EventTime	Origin	Destination
2021.35314	USA	France
2021.50657	USA	Brazil
2021.67917	USA	Chile
2021.4052	USA	Canada
2021.42164	USA	Chile
2021.4709500000001	USA	Argentina
2021.18328	Brazil	Peru
2021.123	Brazil	Peru
2021.21889	Brazil	Peru
2021.42163	Peru	Brazil
2021.19587	Brazil	Chile
2021.35011	Chile	Brazil
2021.25761	Chile	Brazil
2021.50656	Brazil	Peru
2021.33769	Brazil	Argentina
2021.50384	Brazil	Chile
2021.3778	Brazil	Belgium
2021.36674	Brazil	Argentina
2021.49787	Brazil	Chile
2021.42437	Brazil	Germany
2021.323	Brazil	Argentina
2021.47094	Brazil	Argentina
2021.13529	Brazil	Uruguay
2021.30307	Uruguay	USA
2021.50559	USA	Mexico
2021.48738	USA	Mexico
2021.3355000000001	Uruguay	Brazil
2021.4408	Uruguay	Chile
2021.25282	Brazil	Peru
2021.58876	Brazil	USA
2021.19759	Brazil	Chile
2021.43532	Chile	Brazil
2021.25725	Brazil	Chile
2021.20793	Brazil	Argentina
2021.33395	Brazil	Colombia
2021.29965	Brazil	Chile
2021.471	Brazil	Argentina
2021.28434	Brazil	Chile
2021.27095	Brazil	Peru
2021.27369	Brazil	Chile
2021.29013	Brazil	Chile
2021.13438	Brazil	Argentina
2021.51752	Argentina	Brazil
2021.31204	Argentina	Colombia
2021.31754	Argentina	Colombia
2021.6052	Argentina	Peru
2021.5558800000001	Argentina	Chile
2021.38601	Brazil	Peru
2021.17508	Brazil	Paraguay
2021.21039	Brazil	Argentina
2021.54765	Brazil	Paraguay
2021.34575	Brazil	Argentina
2021.41066	Argentina	Paraguay
2021.2327	Brazil	Chile
2021.52573	Chile	Argentina
2021.58052	Chile	Brazil
2021.00244	Brazil	Japan
2021.29925	Brazil	Chile
2021.32535	Brazil	Germany
2021.51204	Germany	Guatemala
2021.21886	Brazil	USA
2021.30656	USA	Spain
2021.2295000000001	Brazil	Chile
2021.2678	Brazil	Chile
2021.47367	Chile	Argentina
2021.28204	Brazil	Peru
2021.25489	Brazil	Chile
2021.3750400000001	Brazil	Chile
2021.46818	Brazil	Peru
2021.35312	Brazil	Chile
2021.40517	Brazil	Chile
2021.4764	Brazil	Colombia
2021.4983300000001	Brazil	Japan
2021.16523	Brazil	Spain
2021.3393800000001	Spain	Brazil
2021.35311	Brazil	Chile
2021.30106	Brazil	Argentina
2021.37679	Brazil	Argentina
2021.33446	Brazil	Argentina
2021.3558500000001	Brazil	Argentina
2021.2523	Brazil	Argentina
2021.57504	Argentina	USA
2021.47997	Argentina	USA
2021.45075	Brazil	Chile
2021.46819	Brazil	Peru
2021.386	Brazil	Argentina
2021.27116	Brazil	USA
2021.45081	Brazil	Chile
2021.33943	Brazil	Chile
2021.586	Brazil	Chile
2021.39607	Brazil	Peru
2021.2166	Brazil	Peru
2021.3723	Peru	Brazil
2021.35312	Brazil	Colombia
2021.3366800000001	Brazil	Colombia
2021.30288	Brazil	Chile
2021.21065	Brazil	Argentina
2021.3175	Brazil	Colombia
2021.3229800000001	Brazil	Chile
2021.51203	Brazil	Colombia
2021.35039	Brazil	Chile
2021.33943	Brazil	Peru
2021.4983300000001	Brazil	Chile
2021.1996900000001	Brazil	Chile
2021.27915	Brazil	Peru
2021.39695	Brazil	Chile
2021.6216100000001	Chile	Brazil
2021.20108	Brazil	Uruguay
2021.4676	Uruguay	Brazil
2021.53942	Brazil	Peru
2021.0572300000001	Brazil	France
2021.25449	Brazil	Chile
2021.27092	Brazil	Chile
2021.27164	Brazil	Chile
2021.21639	Brazil	Colombia
2021.2709300000001	Colombia	USA
2021.2188800000001	Brazil	Chile
2021.35039	Brazil	Chile
2021.40519	Brazil	Chile
2021.40245	Brazil	Chile
2021.08737	Brazil	Peru
2021.1147700000001	Brazil	Colombia
2021.30764	Brazil	Chile
2021.30107	Brazil	Chile
2021.29833	Brazil	Chile
2021.29833	Brazil	Chile
2021.46065	Brazil	Chile
2021.1449	Brazil	France
2021.1996900000001	Brazil	Chile
2021.56408	Brazil	Mexico
2021.5175	Brazil	Chile
2021.25176	Brazil	Colombia
2021.3750400000001	Brazil	Chile
2021.30603	Brazil	Argentina
2021.46272	Argentina	Chile
2021.38327	Argentina	Spain
2021.33553	Argentina	Chile
2021.41614	Chile	USA
2021.44902	Chile	Brazil
2021.51752	Chile	Spain
2021.35313	Brazil	Chile
2021.3723	Brazil	Chile
2021.42436	Brazil	Chile
2021.43532	Brazil	Chile
2021.43806	Brazil	Argentina
2021.23805	Brazil	Chile
2021.24901	Brazil	Peru
2021.25997	Peru	Chile
2021.2901100000001	Brazil	Chile
2021.31203	Brazil	Chile
2021.3613500000001	Brazil	Colombia
2021.33121	Brazil	Chile
2021.36409	Brazil	Argentina
2021.37779	Brazil	Chile
2021.39423	Brazil	Chile
2021.40245	Brazil	Chile
2021.4188900000001	Brazil	Argentina
2021.49287	Brazil	Argentina
