strain	region	country																				
Australia/WA1013/2022	Oceania	Australia																				
Australia/VIC44007/2022	Oceania	Australia																				
Australia/VIC43957/2022	Oceania	Australia																				
Australia/SA123024/2022	Oceania	Australia																				
Australia/VIC38468/2022	Oceania	Australia																				
Australia/SA99914/2022	Oceania	Australia																				
Australia/SA139079/2022	Oceania	Australia																				
Australia/SA138568/2022	Oceania	Australia																				
Australia/SA137716/2022	Oceania	Australia																				
Australia/SA137680/2022	Oceania	Australia																				
Australia/SA136819/2022	Oceania	Australia																				
Australia/SA136737/2022	Oceania	Australia																				
Australia/SA135915/2022	Oceania	Australia																				
Australia/SA135665/2022	Oceania	Australia																				
Australia/SA134922/2022	Oceania	Australia																				
Australia/SA133145/2022	Oceania	Australia																				
Australia/SA131021/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21901/2022	Oceania	Australia																				
Australia/SA128219/2022	Oceania	Australia																				
Australia/SA128214/2022	Oceania	Australia																				
Australia/SA128136/2022	Oceania	Australia																				
Australia/SA139090/2022	Oceania	Australia																				
Australia/VIC38254/2022	Oceania	Australia																				
Australia/SA139091/2022	Oceania	Australia																				
Australia/SA139705/2022	Oceania	Australia																				
Australia/SA82163/2022	Oceania	Australia																				
Australia/SA79356/2022	Oceania	Australia																				
Australia/SA79146/2022	Oceania	Australia																				
Australia/SA78976/2022	Oceania	Australia																				
Australia/SA73946/2022	Oceania	Australia																				
Australia/SA65381/2022	Oceania	Australia																				
Australia/SA63563/2022	Oceania	Australia																				
Australia/SA59016/2022	Oceania	Australia																				
Australia/SA51079/2022	Oceania	Australia																				
Australia/SA145769/2022	Oceania	Australia																				
Australia/SA145747/2022	Oceania	Australia																				
Australia/SA145463/2022	Oceania	Australia																				
Australia/SA145364/2022	Oceania	Australia																				
Australia/SA142533/2022	Oceania	Australia																				
Australia/SA141164/2022	Oceania	Australia																				
Australia/SA139650/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21897/2022	Oceania	Australia																				
Australia/SA99431/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21893/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20974/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20956/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20930/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20927/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20926/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20920/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20919/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20917/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20909/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20904/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20903/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20902/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20893/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20891/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20885/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21015/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20882/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21033/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21068/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21243/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21242/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21238/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21236/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21230/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21229/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21228/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21192/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21182/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21158/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21133/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21131/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21120/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21119/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21076/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21038/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21272/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20874/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20866/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20062/2022	Oceania	Australia																				
Australia/NSW-ICPMR-19975/2022	Oceania	Australia																				
Australia/NSW-ICPMR-19966/2022	Oceania	Australia																				
Australia/NSW-ICPMR-19965/2022	Oceania	Australia																				
Australia/NSW-ICPMR-19964/2022	Oceania	Australia																				
Australia/NSW-ICPMR-19910/2022	Oceania	Australia																				
Australia/NSW-ICPMR-19841/2022	Oceania	Australia																				
Australia/ACT3316/2022	Oceania	Australia																				
Australia/ACT3261/2022	Oceania	Australia																				
Australia/ACT3155/2022	Oceania	Australia																				
Australia/ACT3069/2022	Oceania	Australia																				
Australia/ACT2817/2022	Oceania	Australia																				
Australia/ACT2658/2022	Oceania	Australia																				
Singapore/2062/2022	Asia	Singapore																				
Australia/NSW-ICPMR-21896/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20132/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20868/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20212/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20401/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20863/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20788/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20785/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20784/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20706/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20703/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20674/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20673/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20650/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20575/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20534/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20520/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20519/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20490/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20413/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20225/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21273/2022	Oceania	Australia																				
Australia/NSW-ICPMR-20220/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21295/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21738/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21736/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21729/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21726/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21724/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21722/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21721/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21720/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21705/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21704/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21699/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21698/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21697/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21694/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21693/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21739/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21683/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21750/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21754/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21887/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21286/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21883/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21880/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21879/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21877/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21876/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21815/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21810/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21806/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21800/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21799/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21798/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21796/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21793/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21753/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21679/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21804/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21676/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21467/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21462/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21461/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21460/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21459/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21442/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21427/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21400/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21329/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21312/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21307/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21305/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21298/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21678/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21299/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21470/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21515/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21376/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21635/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21650/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21646/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21651/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21631/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21629/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21597/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21655/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21626/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21590/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21579/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21578/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21575/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21544/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21542/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21594/2022	Oceania	Australia																				
Australia/NSW-ICPMR-21528/2022	Oceania	Australia																				
Austria/LB-R00063-S148/2022	Europe	Austria																				
Austria/LB-R00063-S074/2022	Europe	Austria																				
Austria/LB-R00063-S110/2022	Europe	Austria																				
Austria/LB-R00063-S138/2022	Europe	Austria																				
Austria/LB-R00062-S216/2022	Europe	Austria																				
Austria/LB-R00063-S180/2022	Europe	Austria																				
Austria/LB-R00062-S187/2022	Europe	Austria																				
Austria/LB-R00063-S185/2022	Europe	Austria																				
Austria/LB-R00063-S061/2022	Europe	Austria																				
Austria/LB-R00063-S193/2022	Europe	Austria																				
Austria/LB-R00063-S194/2022	Europe	Austria																				
Austria/LB-R00063-S171/2022	Europe	Austria																				
Austria/LB-R00063-S058/2022	Europe	Austria																				
Austria/LB-R00063-S003/2022	Europe	Austria																				
Austria/LB-R00063-S043/2022	Europe	Austria																				
Austria/LB-R00063-S039/2022	Europe	Austria																				
Austria/LB-R00063-S033/2022	Europe	Austria																				
Austria/LB-R00063-S021/2022	Europe	Austria																				
Austria/LB-R00063-S014/2022	Europe	Austria																				
Austria/LB-R00063-S001/2022	Europe	Austria																				
Austria/LB-R00062-S300/2022	Europe	Austria																				
Austria/LB-R00062-S267/2022	Europe	Austria																				
Austria/LB-R00062-S266/2022	Europe	Austria																				
Austria/LB-R00063-S197/2022	Europe	Austria																				
Austria/LB-R00062-S263/2022	Europe	Austria																				
Austria/LB-R00063-S051/2022	Europe	Austria																				
Austria/LB-R00063-S204/2022	Europe	Austria																				
Austria/LB-R00063-S343/2022	Europe	Austria																				
Austria/LB-R00063-S207/2022	Europe	Austria																				
Austria/LB-R00064-S050/2022	Europe	Austria																				
Austria/LB-R00064-S046/2022	Europe	Austria																				
Austria/LB-R00062-S183/2022	Europe	Austria																				
Austria/LB-R00064-S036/2022	Europe	Austria																				
Austria/LB-R00064-S033/2022	Europe	Austria																				
Austria/LB-R00064-S032/2022	Europe	Austria																				
Austria/LB-R00064-S031/2022	Europe	Austria																				
Austria/LB-R00064-S030/2022	Europe	Austria																				
Austria/LB-R00064-S027/2022	Europe	Austria																				
Austria/LB-R00063-S361/2022	Europe	Austria																				
Austria/LB-R00063-S358/2022	Europe	Austria																				
Austria/LB-R00063-S348/2022	Europe	Austria																				
Austria/LB-R00063-S206/2022	Europe	Austria																				
Austria/LB-R00063-S347/2022	Europe	Austria																				
Austria/LB-R00063-S333/2022	Europe	Austria																				
Austria/LB-R00063-S330/2022	Europe	Austria																				
Austria/LB-R00063-S270/2022	Europe	Austria																				
Austria/LB-R00063-S268/2022	Europe	Austria																				
Austria/LB-R00063-S267/2022	Europe	Austria																				
Austria/LB-R00063-S262/2022	Europe	Austria																				
Austria/LB-R00063-S256/2022	Europe	Austria																				
Austria/LB-R00063-S249/2022	Europe	Austria																				
Austria/LB-R00063-S247/2022	Europe	Austria																				
Austria/LB-R00063-S232/2022	Europe	Austria																				
Austria/LB-R00063-S219/2022	Europe	Austria																				
Austria/LB-R00063-S216/2022	Europe	Austria																				
Austria/LB-R00063-S338/2022	Europe	Austria																				
Austria/LB-R00062-S179/2022	Europe	Austria																				
Austria/LB-R00061-S284/2022	Europe	Austria																				
Austria/LB-R00062-S147/2022	Europe	Austria																				
Austria/LB-R00061-S293/2022	Europe	Austria																				
Austria/LB-R00061-S288/2022	Europe	Austria																				
Austria/LB-R00061-S286/2022	Europe	Austria																				
Austria/LB-R00061-S277/2022	Europe	Austria																				
Austria/LB-R00061-S269/2022	Europe	Austria																				
Austria/LB-R00061-S267/2022	Europe	Austria																				
Austria/LB-R00061-S249/2022	Europe	Austria																				
Austria/LB-R00061-S243/2022	Europe	Austria																				
Austria/LB-R00061-S220/2022	Europe	Austria																				
Austria/LB-R00061-S216/2022	Europe	Austria																				
Austria/LB-R00061-S214/2022	Europe	Austria																				
Austria/LB-R00061-S187/2022	Europe	Austria																				
Austria/LB-R00061-S295/2022	Europe	Austria																				
Austria/LB-R00061-S185/2022	Europe	Austria																				
Austria/LB-R00061-S171/2022	Europe	Austria																				
Austria/LB-R00061-S169/2022	Europe	Austria																				
Austria/LB-R00061-S164/2022	Europe	Austria																				
Austria/LB-R00061-S162/2022	Europe	Austria																				
Austria/LB-R00061-S152/2022	Europe	Austria																				
Austria/LB-R00061-S128/2022	Europe	Austria																				
Austria/LB-R00061-S126/2022	Europe	Austria																				
Austria/LB-R00061-S109/2022	Europe	Austria																				
Austria/LB-R00061-S108/2022	Europe	Austria																				
Austria/LB-R00061-S106/2022	Europe	Austria																				
Austria/LB-R00064-S054/2022	Europe	Austria																				
Austria/LB-R00061-S101/2022	Europe	Austria																				
Austria/LB-R00061-S173/2022	Europe	Austria																				
Austria/LB-R00062-S152/2022	Europe	Austria																				
Austria/LB-R00061-S299/2022	Europe	Austria																				
Austria/LB-R00061-S307/2022	Europe	Austria																				
Austria/LB-R00062-S144/2022	Europe	Austria																				
Austria/LB-R00062-S089/2022	Europe	Austria																				
Austria/LB-R00062-S077/2022	Europe	Austria																				
Austria/LB-R00062-S065/2022	Europe	Austria																				
Austria/LB-R00062-S041/2022	Europe	Austria																				
Austria/LB-R00062-S039/2022	Europe	Austria																				
Austria/LB-R00062-S033/2022	Europe	Austria																				
Austria/LB-R00062-S025/2022	Europe	Austria																				
Austria/LB-R00061-S377/2022	Europe	Austria																				
Austria/LB-R00061-S373/2022	Europe	Austria																				
Austria/LB-R00061-S371/2022	Europe	Austria																				
Austria/LB-R00061-S367/2022	Europe	Austria																				
Austria/LB-R00061-S302/2022	Europe	Austria																				
Austria/LB-R00061-S353/2022	Europe	Austria																				
Austria/LB-R00061-S349/2022	Europe	Austria																				
Austria/LB-R00061-S348/2022	Europe	Austria																				
Austria/LB-R00061-S347/2022	Europe	Austria																				
Austria/LB-R00061-S346/2022	Europe	Austria																				
Austria/LB-R00061-S340/2022	Europe	Austria																				
Austria/LB-R00061-S339/2022	Europe	Austria																				
Austria/LB-R00061-S336/2022	Europe	Austria																				
Austria/LB-R00061-S330/2022	Europe	Austria																				
Austria/LB-R00061-S328/2022	Europe	Austria																				
Austria/LB-R00061-S317/2022	Europe	Austria																				
Austria/LB-R00061-S315/2022	Europe	Austria																				
Austria/LB-R00061-S311/2022	Europe	Austria																				
Austria/LB-R00061-S352/2022	Europe	Austria																				
Austria/LB-R00064-S056/2022	Europe	Austria																				
env/Austria/CeMM25618/2022	Europe	Austria																				
Austria/LB-R00064-S065/2022	Europe	Austria																				
env/Austria/CeMM25564/2022	Europe	Austria																				
env/Austria/CeMM25565/2022	Europe	Austria																				
env/Austria/CeMM25567/2022	Europe	Austria																				
env/Austria/CeMM25569/2022	Europe	Austria																				
env/Austria/CeMM25570/2022	Europe	Austria																				
env/Austria/CeMM25582/2022	Europe	Austria																				
env/Austria/CeMM25583/2022	Europe	Austria																				
env/Austria/CeMM25591/2022	Europe	Austria																				
env/Austria/CeMM25594/2022	Europe	Austria																				
env/Austria/CeMM25608/2022	Europe	Austria																				
env/Austria/CeMM25610/2022	Europe	Austria																				
env/Austria/CeMM25613/2022	Europe	Austria																				
env/Austria/CeMM25563/2022	Europe	Austria																				
env/Austria/CeMM25614/2022	Europe	Austria																				
env/Austria/CeMM25620/2022	Europe	Austria																				
env/Austria/CeMM25622/2022	Europe	Austria																				
env/Austria/CeMM25625/2022	Europe	Austria																				
env/Austria/CeMM25627/2022	Europe	Austria																				
env/Austria/CeMM25631/2022	Europe	Austria																				
env/Austria/CeMM25632/2022	Europe	Austria																				
env/Austria/CeMM25633/2022	Europe	Austria																				
env/Austria/CeMM25634/2022	Europe	Austria																				
env/Austria/CeMM25636/2022	Europe	Austria																				
env/Austria/CeMM25638/2022	Europe	Austria																				
env/Austria/CeMM25640/2022	Europe	Austria																				
env/Austria/CeMM25643/2022	Europe	Austria																				
env/Austria/CeMM25616/2022	Europe	Austria																				
Austria/Medilab_96/2022	Europe	Austria																				
env/Austria/CeMM25562/2022	Europe	Austria																				
env/Austria/CeMM25557/2022	Europe	Austria																				
Austria/LB-R00061-S100/2022	Europe	Austria																				
env/Austria/CeMM24298/2022	Europe	Austria																				
env/Austria/CeMM24726/2022	Europe	Austria																				
env/Austria/CeMM24754/2022	Europe	Austria																				
env/Austria/CeMM24774/2022	Europe	Austria																				
env/Austria/CeMM24776/2022	Europe	Austria																				
env/Austria/CeMM25016/2022	Europe	Austria																				
env/Austria/CeMM25029/2022	Europe	Austria																				
env/Austria/CeMM25034/2022	Europe	Austria																				
env/Austria/CeMM25037/2022	Europe	Austria																				
env/Austria/CeMM25039/2022	Europe	Austria																				
env/Austria/CeMM25171/2022	Europe	Austria																				
env/Austria/CeMM25558/2022	Europe	Austria																				
env/Austria/CeMM25176/2022	Europe	Austria																				
env/Austria/CeMM25199/2022	Europe	Austria																				
env/Austria/CeMM25513/2022	Europe	Austria																				
env/Austria/CeMM25520/2022	Europe	Austria																				
env/Austria/CeMM25522/2022	Europe	Austria																				
env/Austria/CeMM25530/2022	Europe	Austria																				
env/Austria/CeMM25542/2022	Europe	Austria																				
env/Austria/CeMM25543/2022	Europe	Austria																				
env/Austria/CeMM25546/2022	Europe	Austria																				
env/Austria/CeMM25549/2022	Europe	Austria																				
env/Austria/CeMM25550/2022	Europe	Austria																				
env/Austria/CeMM25552/2022	Europe	Austria																				
env/Austria/CeMM25555/2022	Europe	Austria																				
env/Austria/CeMM25180/2022	Europe	Austria																				
Austria/LB-R00064-S058/2022	Europe	Austria																				
Austria/Medilab_93/2022	Europe	Austria																				
Austria/Medilab_79/2022	Europe	Austria																				
Austria/LB-R00064-S232/2022	Europe	Austria																				
Austria/LB-R00064-S228/2022	Europe	Austria																				
Austria/LB-R00064-S227/2022	Europe	Austria																				
Austria/LB-R00064-S213/2022	Europe	Austria																				
Austria/LB-R00064-S207/2022	Europe	Austria																				
Austria/LB-R00064-S176/2022	Europe	Austria																				
Austria/LB-R00064-S173/2022	Europe	Austria																				
Austria/LB-R00064-S172/2022	Europe	Austria																				
Austria/LB-R00064-S164/2022	Europe	Austria																				
Austria/LB-R00064-S156/2022	Europe	Austria																				
Austria/LB-R00064-S152/2022	Europe	Austria																				
Austria/LB-R00064-S145/2022	Europe	Austria																				
Austria/LB-R00064-S237/2022	Europe	Austria																				
