EventTime	Origin	Destination
2020.6661000000001	South Africa	Mozambique
2020.66938	South Africa	Mozambique
2020.69336	Mozambique	South Africa
2020.7073500000001	South Africa	Mozambique
2020.749	South Africa	Malawi
2020.76316	South Africa	Angola
2020.79172	South Africa	Angola
2020.79719	South Africa	Angola
2020.8003	South Africa	Angola
2020.80744	South Africa	Bangladesh
2020.81671	South Africa	Angola
2020.8327	South Africa	Angola
2020.83272	South Africa	Angola
2020.83538	Mozambique	South Africa
2020.8409000000001	South Africa	Angola
2020.84634	South Africa	Angola
2020.84635	South Africa	Angola
2020.84909	Angola	South Africa
2020.85184	Angola	South Africa
2020.86003	Angola	South Africa
2020.86106	South Africa	Zimbabwe
2020.8751200000002	South Africa	France
2020.87769	South Africa	USA
2020.8853900000001	South Africa	Philippines
2020.88852	South Africa	Malawi
2020.89828	Angola	South Africa
2020.901	South Africa	Mozambique
2020.90194	South Africa	Zimbabwe
2020.90803	South Africa	Zambia
2020.9096	Zimbabwe	South Africa
2020.91094	South Africa	Zimbabwe
2020.91194	Angola	South Africa
2020.91312	Malawi	South Africa
2020.91463	South Africa	Sweden
2020.91891	South Africa	Finland
2020.91967	South Africa	Botswana
2020.9202400000001	Zimbabwe	South Africa
2020.9231300000001	South Africa	Zimbabwe
2020.92558	France	Sweden
2020.93389	South Africa	Mozambique
2020.9382600000001	South Africa	Botswana
2020.93885	South Africa	Malawi
2020.94261	South Africa	Malawi
2020.94271	South Africa	Malawi
2020.94331	South Africa	Zimbabwe
2020.94553	South Africa	Malawi
2020.95036	South Africa	Mozambique
2020.95205	South Africa	Malawi
2020.95352	South Africa	Israel
2020.95369	South Africa	Botswana
2020.95563	South Africa	Eswatini
2020.9560000000001	Finland	USA
2020.96043	South Africa	USA
2020.96056	South Africa	Mozambique
2020.9606	South Africa	Zimbabwe
2020.96064	South Africa	Malawi
2020.96109	South Africa	Eswatini
2020.96477	Malawi	South Africa
2020.9648	South Africa	Eswatini
2020.96597	South Africa	Sweden
2020.96656	Zimbabwe	South Africa
2020.96784	South Africa	Switzerland
2020.96866	South Africa	Germany
2020.9696000000001	South Africa	France
2020.96988	South Africa	France
2020.96991	South Africa	Turkey
2020.97029	South Africa	Zimbabwe
2020.9720300000001	Botswana	South Africa
2020.97731	South Africa	Turkey
