EventTime	Origin	Destination
2020.63909	South Africa	Mozambique
2020.68788	Mozambique	South Africa
2020.74428	South Africa	Angola
2020.74534	South Africa	Turkey
2020.78624	South Africa	Angola
2020.78783	South Africa	Mozambique
2020.8004799999999	South Africa	Angola
2020.81123	South Africa	Angola
2020.82022	South Africa	Turkey
2020.82724	South Africa	Angola
2020.82902	Mozambique	South Africa
2020.84087	South Africa	Angola
2020.84088	South Africa	Angola
2020.84088	Angola	South Africa
2020.84089	South Africa	Angola
2020.84361	Angola	South Africa
2020.84361	Angola	South Africa
2020.84485	South Africa	Zimbabwe
2020.86322	South Africa	France
2020.867	South Africa	Philippines
2020.86773	South Africa	USA
2020.87402	Angola	South Africa
2020.88349	South Africa	Zimbabwe
2020.8838	South Africa	Zimbabwe
2020.89586	South Africa	Mozambique
2020.89773	South Africa	Bangladesh
2020.89775	France	Sweden
2020.89826	South Africa	Mozambique
2020.9054899999999	South Africa	Zimbabwe
2020.9076499999999	South Africa	Botswana
2020.90832	Zimbabwe	South Africa
2020.90916	South Africa	Sweden
2020.9093	Zimbabwe	South Africa
2020.90948	South Africa	Zimbabwe
2020.91207	South Africa	Malawi
2020.91641	South Africa	Zambia
2020.93232	South Africa	Botswana
2020.94105	South Africa	Zimbabwe
2020.94218	South Africa	Malawi
2020.94541	South Africa	Mozambique
2020.94815	South Africa	Malawi
2020.94921	South Africa	Malawi
2020.94934	South Africa	Eswatini
2020.9501599999999	South Africa	Eswatini
2020.9501599999999	South Africa	Eswatini
2020.9519599999999	South Africa	USA
2020.95307	South Africa	Zimbabwe
2020.95316	South Africa	United Kingdom
2020.95452	South Africa	Botswana
2020.95504	South Africa	Israel
2020.9551	South Africa	Malawi
2020.95549	South Africa	Mozambique
2020.9575399999999	South Africa	Mozambique
2020.95954	South Africa	Turkey
2020.96082	South Africa	Malawi
2020.96082	Malawi	South Africa
2020.96097	South Africa	Turkey
2020.9611	Zimbabwe	South Africa
2020.96111	Malawi	South Africa
2020.96244	South Africa	France
2020.96313	South Africa	Germany
2020.96345	South Africa	Zimbabwe
2020.9640299999999	South Africa	France
2020.96654	Botswana	South Africa
2020.96702	South Africa	Switzerland
2020.97328	Zimbabwe	United Kingdom
2020.97529	South Africa	Zimbabwe
2020.97571	South Africa	Kenya
2020.97749	South Africa	Angola
2020.97754	South Africa	Malawi
2020.97865	Malawi	South Africa
2020.97875	South Africa	Finland
2020.97962	South Africa	France
2020.9799	South Africa	Zambia
2020.98116	South Africa	Zimbabwe
2020.98187	South Africa	France
2020.9826699999999	South Africa	Botswana
2020.98344	Malawi	South Africa
2020.98367	South Africa	Malawi
2020.98569	South Africa	Mauritius
2020.9862	South Africa	Kenya
2020.9863599999999	South Africa	Finland
2020.98688	South Africa	Mozambique
2020.98712	South Africa	Mozambique
2020.98723	South Africa	Turkey
2020.9903199999999	South Africa	Malawi
2020.9911299999999	South Africa	Germany
2020.99117	South Africa	Angola
2020.99147	South Africa	Angola
2020.99275	South Africa	Germany
2020.99293	South Africa	Turkey
2020.99388	South Africa	Angola
2020.99389	South Africa	Angola
2020.9939	South Africa	Angola
2020.99585	South Africa	Switzerland
2020.99586	South Africa	Mozambique
2020.99595	South Africa	Austria
2020.9959999999999	South Africa	Malawi
2020.99607	South Africa	Sweden
2020.99662	South Africa	United Kingdom
2020.9966299999999	South Africa	Angola
2020.99683	South Africa	United Kingdom
2020.99775	Zimbabwe	South Africa
2020.99883	South Africa	Mozambique
2020.9989699999999	Malawi	South Africa
2020.99932	South Africa	Zimbabwe
2020.99935	South Africa	Zimbabwe
2020.99935	South Africa	United Kingdom
2020.99936	South Africa	Angola
2020.99958	South Africa	Zimbabwe
2021.0003	South Africa	Belgium
2021.00188	South Africa	Spain
2021.00208	South Africa	United Kingdom
2021.00208	South Africa	United Kingdom
2021.00326	Zimbabwe	South Africa
2021.00398	South Africa	Zimbabwe
2021.00524	Zambia	United Kingdom
2021.0058	South Africa	Zimbabwe
2021.00589	South Africa	United Kingdom
2021.0069799999999	South Africa	Malawi
2021.00749	South Africa	France
2021.00753	Angola	South Africa
2021.00753	South Africa	Zimbabwe
2021.00753	Zambia	United Kingdom
2021.00755	South Africa	Switzerland
2021.0095	Zimbabwe	United Kingdom
2021.01023	Malawi	South Africa
2021.01025	South Africa	Switzerland
2021.01027	South Africa	United Kingdom
2021.01028	Botswana	South Africa
2021.01047	Zambia	France
2021.01187	South Africa	Malawi
2021.01216	South Africa	Sweden
2021.01218	South Africa	Canada
2021.013	South Africa	Lesotho
2021.013	South Africa	United Kingdom
2021.013	South Africa	United Kingdom
2021.0130199999999	South Africa	Lesotho
2021.01375	South Africa	Finland
2021.0147299999999	South Africa	Malawi
2021.01573	South Africa	Zimbabwe
2021.01574	South Africa	Zimbabwe
2021.01574	South Africa	Zimbabwe
2021.01575	Mozambique	South Africa
2021.01576	South Africa	Zimbabwe
2021.01704	South Africa	Germany
2021.0178799999999	Malawi	Zimbabwe
2021.0178799999999	South Africa	USA
2021.01846	South Africa	Zimbabwe
2021.01847	Zimbabwe	South Africa
2021.01848	South Africa	United Kingdom
2021.01848	Mozambique	South Africa
2021.01849	USA	South Africa
2021.01947	South Africa	Equatorial Guinea
2021.01972	Zimbabwe	Malaysia
2021.0212099999999	South Africa	Japan
2021.0212099999999	South Africa	Zimbabwe
2021.0212099999999	South Africa	Finland
2021.02156	Zimbabwe	South Africa
2021.02168	Mozambique	South Africa
2021.02183	South Africa	Botswana
2021.02271	South Africa	Turkey
2021.02393	South Africa	Botswana
2021.02407	South Africa	Germany
2021.02407	Germany	Switzerland
2021.02427	United Kingdom	Zambia
2021.02474	South Africa	United Arab Emirates
2021.025	South Africa	Mozambique
2021.02526	South Africa	Germany
2021.02556	South Africa	Turkey
2021.02666	South Africa	Germany
2021.02666	Zambia	United Kingdom
2021.02669	USA	South Africa
2021.0267099999999	Mozambique	South Africa
2021.02683	Zimbabwe	United Kingdom
2021.02699	South Africa	Ireland
2021.02726	South Africa	Botswana
2021.02742	South Africa	Mozambique
2021.0277899999999	Zambia	Sweden
2021.02786	South Africa	Germany
2021.0279	South Africa	USA
2021.0279699999999	South Africa	Turkey
2021.02818	Zambia	Turkey
2021.02913	Germany	South Africa
2021.02939	South Africa	Malawi
2021.02939	South Africa	Netherlands
2021.0294099999999	South Africa	Zimbabwe
2021.0294099999999	South Africa	United Kingdom
2021.02947	South Africa	Qatar
2021.0297	South Africa	Turkey
2021.02979	South Africa	Israel
2021.03072	South Africa	Mozambique
2021.03078	South Africa	Mozambique
2021.03181	South Africa	Zimbabwe
2021.03212	South Africa	Zambia
2021.03213	South Africa	United Kingdom
2021.03214	South Africa	France
2021.03246	South Africa	Netherlands
2021.03281	South Africa	Spain
2021.03372	South Africa	Zimbabwe
2021.03486	South Africa	Spain
2021.03486	South Africa	Malawi
2021.03486	Zambia	United Kingdom
2021.03486	South Africa	Botswana
2021.03486	South Africa	Malawi
2021.03488	South Africa	Netherlands
2021.03506	South Africa	Mozambique
2021.03533	South Africa	Zimbabwe
2021.0362499999999	South Africa	Malawi
2021.0372	South Africa	France
2021.03721	Zambia	France
2021.03756	South Africa	Eswatini
2021.03758	South Africa	Canada
2021.03759	South Africa	United Kingdom
2021.03759	South Africa	Canada
2021.0375999999999	South Africa	United Kingdom
2021.03792	South Africa	Mozambique
2021.03795	South Africa	United Kingdom
2021.03811	South Africa	Mozambique
2021.03815	South Africa	Kenya
2021.03861	South Africa	Malawi
2021.0403	South Africa	Mozambique
2021.04032	South Africa	United Kingdom
2021.04032	South Africa	United Kingdom
2021.04033	South Africa	United Kingdom
2021.04033	Kenya	South Africa
2021.04033	South Africa	South Korea
2021.04033	South Africa	United Kingdom
2021.04035	United Kingdom	United Arab Emirates
2021.04036	South Africa	Ireland
2021.04059	South Africa	Malawi
2021.04066	Zambia	United Kingdom
2021.04084	Zimbabwe	Germany
2021.0411	South Africa	USA
2021.0424	South Africa	Mozambique
2021.04271	South Africa	Germany
2021.04282	South Africa	India
2021.04306	United Kingdom	France
2021.04307	Zimbabwe	United Kingdom
2021.04307	South Africa	Mozambique
2021.04307	South Africa	United Arab Emirates
2021.0432799999999	South Africa	Netherlands
2021.04368	South Africa	Germany
2021.04378	South Africa	Mozambique
2021.04442	South Africa	Malawi
2021.04506	South Africa	Mozambique
2021.0452	France	Germany
2021.04524	United Kingdom	USA
2021.0454	South Africa	Turkey
2021.04575	South Africa	Netherlands
2021.04578	South Africa	United Kingdom
2021.04579	South Africa	Zimbabwe
2021.04579	South Africa	Zimbabwe
2021.04579	South Africa	United Kingdom
2021.0457999999999	South Africa	Zimbabwe
2021.0457999999999	South Africa	United Kingdom
2021.0457999999999	South Africa	Netherlands
2021.0457999999999	South Africa	Zimbabwe
2021.0457999999999	South Africa	Germany
2021.0457999999999	South Africa	Zimbabwe
2021.0457999999999	South Africa	Zimbabwe
2021.04581	South Africa	Zimbabwe
2021.04582	South Africa	Zimbabwe
2021.0483199999999	South Africa	Kenya
2021.0484999999999	South Africa	United Kingdom
2021.04852	South Africa	Japan
2021.04852	South Africa	United Kingdom
2021.04852	South Africa	Ireland
2021.04852	United Kingdom	South Africa
2021.04852	South Africa	United Arab Emirates
2021.04852	United Kingdom	Zambia
2021.04852	Zambia	South Africa
2021.04853	France	United Kingdom
2021.04853	South Africa	Israel
2021.04853	South Africa	United Kingdom
2021.04853	South Africa	United Kingdom
2021.04856	South Africa	Ireland
2021.04883	South Africa	Netherlands
2021.04977	France	United Kingdom
2021.05099	South Africa	India
2021.0511099999999	South Africa	Zimbabwe
2021.05126	South Africa	Mozambique
2021.05126	South Africa	Zimbabwe
2021.05126	South Africa	Zambia
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05137	South Africa	Zimbabwe
2021.05313	South Africa	Portugal
2021.05329	South Africa	Mozambique
2021.05337	South Africa	Mozambique
2021.05397	South Africa	United Kingdom
2021.0539899999999	South Africa	China
2021.054	South Africa	Zimbabwe
2021.054	South Africa	United Kingdom
2021.05411	South Africa	United Kingdom
2021.05431	Mozambique	South Africa
2021.05432	Zimbabwe	United Kingdom
2021.0544	South Africa	Netherlands
2021.05493	South Africa	France
2021.05629	Malawi	United Kingdom
2021.05665	Germany	Sweden
2021.05673	Germany	USA
2021.05673	South Africa	United Kingdom
2021.05704	South Africa	Botswana
2021.05712	South Africa	USA
2021.05759	South Africa	Turkey
2021.05899	South Africa	Germany
2021.0593099999999	South Africa	Spain
2021.05944	South Africa	United Kingdom
2021.05946	South Africa	Netherlands
2021.05946	South Africa	United Kingdom
2021.06016	France	Netherlands
2021.06029	France	Germany
2021.06094	Mozambique	South Africa
2021.06204	Mozambique	South Africa
2021.0622	South Africa	Zambia
2021.0622	United Kingdom	USA
2021.0622	South Africa	Netherlands
2021.06221	South Africa	United Kingdom
2021.06221	South Africa	United Kingdom
2021.06221	South Africa	Ireland
2021.06223	South Africa	Turkey
2021.06268	South Africa	Botswana
2021.06493	France	Switzerland
2021.06493	South Africa	United Kingdom
2021.06493	South Africa	Botswana
2021.06494	South Africa	Zimbabwe
2021.06494	South Africa	United Kingdom
2021.06494	South Africa	Portugal
2021.06494	Mozambique	South Africa
2021.06494	South Africa	United Kingdom
2021.06494	Zambia	Botswana
2021.06494	Zambia	Zimbabwe
2021.06495	Botswana	Zimbabwe
2021.06495	Zimbabwe	South Africa
2021.06495	Zimbabwe	Mauritius
2021.06495	Mozambique	South Africa
2021.06495	South Africa	Zimbabwe
2021.06496	South Africa	Zimbabwe
2021.06496	South Africa	Zimbabwe
2021.06496	South Africa	Zimbabwe
2021.06497	France	Netherlands
2021.06529	South Africa	Zimbabwe
2021.06558	South Africa	United Kingdom
2021.06562	South Africa	Israel
2021.06569	South Africa	Germany
2021.06667	South Africa	Mozambique
2021.06697	South Africa	Turkey
2021.06712	France	Luxembourg
2021.06767	South Africa	Zimbabwe
2021.06767	South Africa	United Kingdom
2021.0676799999999	South Africa	Zimbabwe
2021.06769	United Kingdom	Switzerland
2021.06769	South Africa	Zimbabwe
2021.06769	South Africa	Malawi
2021.06769	Malawi	South Africa
2021.06769	Malawi	South Africa
2021.06769	Zimbabwe	United Kingdom
2021.06769	South Africa	Ireland
2021.06769	South Africa	United Kingdom
2021.06769	France	United Kingdom
2021.0677	South Africa	Mozambique
2021.06791	South Africa	France
2021.06819	South Africa	Zimbabwe
2021.0690299999999	France	Greece
2021.06907	France	Turkey
2021.0691199999999	Switzerland	Turkey
2021.06949	South Africa	Israel
2021.07039	United Kingdom	France
2021.0704	South Africa	Belgium
2021.07041	South Africa	Zimbabwe
2021.07041	South Africa	Mozambique
2021.07041	South Africa	Mozambique
2021.07042	Zimbabwe	USA
2021.07042	South Africa	Portugal
2021.07042	Zambia	Botswana
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Canada
2021.07043	Zimbabwe	United Kingdom
2021.07043	Netherlands	France
2021.07044	Zimbabwe	Zambia
2021.07056	France	Belgium
2021.07131	South Africa	Turkey
2021.07216	Mozambique	South Africa
2021.07286	South Africa	Switzerland
2021.07315	South Africa	Zimbabwe
2021.07315	South Africa	Sweden
2021.07315	South Africa	Japan
2021.07315	South Africa	France
2021.07316	South Africa	Zimbabwe
2021.07316	South Africa	Mozambique
2021.07316	South Africa	Eswatini
2021.07317	Zimbabwe	South Africa
2021.07317	South Africa	Mozambique
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Mozambique
2021.07319	South Africa	Zimbabwe
2021.07341	Germany	France
2021.07355	South Africa	Mozambique
2021.07357	France	Netherlands
2021.07362	South Africa	Mozambique
2021.0738999999999	South Africa	United Kingdom
2021.07577	South Africa	Belgium
2021.0758799999999	United Kingdom	Zimbabwe
2021.07589	Zimbabwe	United Kingdom
2021.07589	South Africa	United Kingdom
2021.0759	South Africa	United Kingdom
2021.0759	South Africa	Zimbabwe
2021.0759	South Africa	Zimbabwe
2021.0759	South Africa	Mozambique
2021.0759	South Africa	Zimbabwe
2021.0759	Zambia	Zimbabwe
2021.07591	South Africa	Netherlands
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Eswatini
2021.07591	South Africa	United Kingdom
2021.07592	South Africa	Japan
2021.07593	South Africa	Zimbabwe
2021.07594	South Africa	Zimbabwe
2021.07601	France	Kenya
2021.0769	Kenya	Germany
2021.07745	Zimbabwe	Botswana
2021.07745	South Africa	Ireland
2021.07779	France	Netherlands
2021.07782	South Africa	United Kingdom
2021.07819	South Africa	Rwanda
2021.0783	South Africa	Botswana
2021.07863	France	South Africa
2021.07864	South Africa	Netherlands
2021.07864	Zambia	United Kingdom
2021.07865	South Africa	Zimbabwe
2021.07865	Germany	United Kingdom
2021.07865	South Africa	Zimbabwe
2021.07865	Malawi	United Kingdom
2021.07886	South Africa	France
2021.07923	Equatorial Guinea	France
2021.07982	South Africa	Malawi
2021.0813699999999	Malawi	Zambia
2021.0813699999999	Malawi	Zambia
2021.08138	South Africa	Mozambique
2021.08138	France	Belgium
2021.08139	United Kingdom	South Africa
2021.08139	Germany	Switzerland
2021.08139	South Africa	Mozambique
2021.08139	France	United Kingdom
2021.0814	South Africa	Switzerland
2021.08142	South Africa	United Kingdom
2021.0818	South Africa	France
2021.08277	Netherlands	France
2021.08347	South Africa	Germany
2021.08404	Kenya	Rwanda
2021.08409	South Africa	Zimbabwe
2021.08409	South Africa	Rwanda
2021.0841	South Africa	Zimbabwe
2021.08411	Zimbabwe	Panama
2021.08411	South Africa	United Kingdom
2021.08412	South Africa	Switzerland
2021.08412	South Africa	United Kingdom
2021.08412	South Africa	United Kingdom
2021.08412	South Africa	United Kingdom
2021.08412	South Africa	Belgium
2021.08412	South Africa	Germany
2021.08412	Zambia	USA
2021.08413	South Africa	Netherlands
2021.08413	Mozambique	South Africa
2021.08414	USA	South Africa
2021.08414	South Africa	Zimbabwe
2021.08415	South Africa	Belgium
2021.0841599999999	South Africa	Qatar
2021.0843399999999	South Africa	Germany
2021.08447	South Africa	Germany
2021.08459	South Africa	Italy
2021.08494	South Africa	Malawi
2021.08546	South Africa	Netherlands
2021.08624	South Africa	Mozambique
2021.08669	Zimbabwe	France
2021.08681	South Africa	Qatar
2021.08682	Turkey	South Africa
2021.08685	Zimbabwe	Norway
2021.08686	South Africa	Botswana
2021.08686	Botswana	South Africa
2021.08686	South Africa	Mozambique
2021.08686	South Africa	Malawi
2021.08686	South Africa	United Kingdom
2021.08686	Belgium	South Africa
2021.08687	United Kingdom	Zimbabwe
2021.08687	South Africa	Malawi
2021.08687	Zimbabwe	United Kingdom
2021.08687	Zimbabwe	South Africa
2021.08687	South Africa	United Kingdom
2021.08687	France	United Arab Emirates
2021.08687	South Africa	Mozambique
