EventTime	Origin	Destination
2020.98843	USA	South Africa
2020.98987	Zambia	Zimbabwe
2020.99025	South Africa	Malawi
2020.9905	Mozambique	South Africa
2020.99307	South Africa	Turkey
2020.9936	South Africa	Kenya
2020.99382	South Africa	Germany
2020.99387	South Africa	Angola
2020.99389	USA	South Africa
2020.9939	South Africa	Mozambique
2020.99396	South Africa	Belgium
2020.99511	South Africa	Belgium
2020.9958	South Africa	Mozambique
2020.99597	South Africa	Switzerland
2020.99599	South Africa	Sweden
2020.99608	South Africa	Austria
2020.9964	Malawi	South Africa
2020.99655	South Africa	United Kingdom
2020.9966	South Africa	Angola
2020.99661	South Africa	Angola
2020.99662	South Africa	Angola
2020.99662	South Africa	United Kingdom
2020.99767	South Africa	Israel
2020.99823	France	India
2020.99889	South Africa	Zimbabwe
2020.99914	Malawi	South Africa
2020.99932	South Africa	Zimbabwe
2020.99934	South Africa	United Kingdom
2020.99934	South Africa	Zimbabwe
2020.99936	South Africa	Angola
2021.00208	South Africa	United Kingdom
2021.0021	South Africa	United Kingdom
2021.00218	South Africa	Spain
2021.00284	South Africa	Turkey
2021.0034	South Africa	Sweden
2021.00587	South Africa	Malawi
2021.0064	South Africa	Mozambique
2021.00697	Botswana	Japan
2021.00703	South Africa	Malawi
2021.00706	South Africa	Germany
2021.00729	South Africa	France
2021.00755	South Africa	Switzerland
2021.00755	South Africa	Eswatini
2021.00755	Zambia	United Kingdom
2021.00758	South Africa	Zimbabwe
2021.0088	South Africa	Mozambique
2021.00891	South Africa	Zimbabwe
2021.00953	Zimbabwe	United Kingdom
2021.00994	South Africa	Kenya
2021.01029	South Africa	United Kingdom
2021.0103	South Africa	Switzerland
2021.01065	Zambia	France
2021.01107	South Africa	Zimbabwe
2021.01122	Zimbabwe	Malaysia
2021.0118	Malawi	Zimbabwe
2021.01222	South Africa	Canada
2021.01301	South Africa	United Kingdom
2021.01302	South Africa	Lesotho
2021.01302	South Africa	United Kingdom
2021.01303	South Africa	Lesotho
2021.01325	South Africa	Botswana
2021.01349	Zambia	United Kingdom
2021.01572	South Africa	Zimbabwe
2021.01573	South Africa	Zimbabwe
2021.01576	South Africa	Zimbabwe
2021.01729	South Africa	Equatorial Guinea
2021.01809	Zambia	France
2021.01848	USA	South Africa
2021.01849	Zimbabwe	South Africa
2021.01849	South Africa	United Kingdom
2021.01849	South Africa	United Kingdom
2021.01849	South Africa	Zimbabwe
2021.019	South Africa	Germany
2021.01945	South Africa	Zimbabwe
2021.01999	South Africa	USA
2021.02036	South Africa	Netherlands
2021.02106	Kenya	Slovakia
2021.02119	South Africa	Zimbabwe
2021.02121	South Africa	Finland
2021.02123	South Africa	United Kingdom
2021.02178	Zimbabwe	South Africa
2021.02194	Malawi	Poland
2021.02283	South Africa	Mozambique
2021.02318	South Africa	Zimbabwe
2021.02366	Mozambique	South Africa
2021.02393	South Africa	Botswana
2021.02412	Zimbabwe	United Kingdom
2021.02429	United Kingdom	Zambia
2021.02485	South Africa	Mozambique
2021.02568	South Africa	Turkey
2021.02667	Zambia	United Kingdom
2021.02668	USA	South Africa
2021.02668	South Africa	Germany
2021.02669	Mozambique	South Africa
2021.02704	South Africa	Ireland
2021.02887	South Africa	United Arab Emirates
2021.0294	South Africa	United Kingdom
2021.02941	South Africa	Zimbabwe
2021.02941	India	Malawi
2021.02941	South Africa	Netherlands
2021.02952	South Africa	Zimbabwe
2021.02971	South Africa	Germany
2021.02977	Zimbabwe	Netherlands
2021.02986	South Africa	Turkey
2021.02996	Zambia	Sweden
2021.03014	South Africa	Israel
2021.03099	South Africa	Turkey
2021.03157	South Africa	Malawi
2021.03214	South Africa	United Kingdom
2021.03216	South Africa	France
2021.03216	South Africa	Zambia
2021.03231	South Africa	Mozambique
2021.03319	South Africa	Spain
2021.03356	South Africa	Mozambique
2021.03424	Zambia	Turkey
2021.03487	South Africa	Botswana
2021.03487	South Africa	Netherlands
2021.03488	South Africa	Spain
2021.03488	South Africa	Malawi
2021.03489	South Africa	Malawi
2021.03489	Zambia	United Kingdom
2021.03534	South Africa	Mozambique
2021.0359	South Africa	Malawi
2021.03631	South Africa	France
2021.03638	South Africa	Canada
2021.03676	France	India
2021.0374	South Africa	Malawi
2021.03759	South Africa	Eswatini
2021.0376	South Africa	United Kingdom
2021.0376	South Africa	Canada
2021.03761	South Africa	United Kingdom
2021.03796	South Africa	United Kingdom
2021.04033	South Africa	United Kingdom
2021.04034	South Africa	United Kingdom
2021.04034	Kenya	South Africa
2021.04035	South Africa	Ireland
2021.04035	South Africa	United Kingdom
2021.04035	South Africa	South Korea
2021.04035	South Africa	United Kingdom
2021.04036	United Kingdom	United Arab Emirates
2021.04068	Zambia	United Kingdom
2021.04069	South Africa	Germany
2021.04182	South Africa	Qatar
2021.04211	South Africa	Botswana
2021.04247	South Africa	Mozambique
2021.04307	Zimbabwe	United Kingdom
2021.04307	South Africa	United Arab Emirates
2021.04308	Mozambique	South Africa
2021.04308	South Africa	Zimbabwe
2021.04308	United Kingdom	France
2021.0431	South Africa	Mozambique
2021.04341	South Africa	Germany
2021.04369	South Africa	Malawi
2021.04386	South Africa	Mozambique
2021.04459	South Africa	Kenya
2021.04459	South Africa	Malawi
2021.04496	United Kingdom	USA
2021.04506	France	United Kingdom
2021.04519	South Africa	Mozambique
2021.04579	South Africa	United Kingdom
2021.0458	South Africa	United Kingdom
2021.04581	South Africa	Zimbabwe
2021.04581	South Africa	Germany
2021.04581	South Africa	Netherlands
2021.04581	South Africa	Zimbabwe
2021.04582	South Africa	Zimbabwe
2021.04582	South Africa	United Kingdom
2021.04582	South Africa	Zimbabwe
2021.04637	South Africa	Netherlands
2021.04672	Zimbabwe	Germany
2021.04775	South Africa	USA
2021.04818	South Africa	Zimbabwe
2021.04852	France	United Kingdom
2021.04852	South Africa	United Kingdom
2021.04853	South Africa	Japan
2021.04853	United Kingdom	Zambia
2021.04853	Zambia	South Africa
2021.04853	South Africa	Ireland
2021.04854	Zimbabwe	South Africa
2021.04854	Zimbabwe	South Africa
2021.04854	South Africa	United Kingdom
2021.04854	United Kingdom	South Africa
2021.04855	South Africa	Ireland
2021.04855	South Africa	Ireland
2021.04855	South Africa	United Arab Emirates
2021.04855	South Africa	Israel
2021.04855	USA	South Africa
2021.04856	South Africa	United Kingdom
2021.04883	South Africa	Netherlands
2021.04912	Bangladesh	India
2021.0494	USA	Turkey
2021.05091	South Africa	Netherlands
2021.05126	South Africa	Zimbabwe
2021.05126	South Africa	Zambia
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Mozambique
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05141	South Africa	Zimbabwe
2021.05176	France	Luxembourg
2021.0538	Malawi	United Kingdom
2021.05398	South Africa	United Kingdom
2021.05399	South Africa	China
2021.05402	South Africa	United Kingdom
2021.05434	Zimbabwe	United Kingdom
2021.05459	South Africa	USA
2021.05577	South Africa	Mozambique
2021.05618	South Africa	Turkey
2021.05674	South Africa	France
2021.05676	South Africa	United Kingdom
2021.0572300000001	France	Turkey
2021.0581	South Africa	Germany
2021.05927	South Africa	Switzerland
2021.05935	France	Kenya
2021.05943	South Africa	Germany
2021.05946	South Africa	United Kingdom
2021.05948	South Africa	Netherlands
2021.05948	South Africa	United Kingdom
2021.0595	South Africa	Portugal
2021.06159	Mozambique	South Africa
2021.0622	South Africa	USA
2021.0622	South Africa	United Kingdom
2021.06221	South Africa	United Kingdom
2021.06221	South Africa	Ireland
2021.06222	South Africa	Netherlands
2021.06222	South Africa	Zambia
2021.0623	Mozambique	South Africa
2021.06269	South Africa	Botswana
2021.06341	France	Belgium
2021.06346	South Africa	United Kingdom
2021.06373	South Africa	United Kingdom
2021.06386	South Africa	Germany
2021.06411	USA	Canada
2021.06491	South Africa	Zimbabwe
2021.06492	South Africa	Zimbabwe
2021.06495	South Africa	Botswana
2021.06495	South Africa	United Kingdom
2021.06495	South Africa	Zimbabwe
2021.06495	South Africa	Zimbabwe
2021.06495	South Africa	Portugal
2021.06495	South Africa	United Kingdom
2021.06495	South Africa	United Kingdom
2021.06496	Zimbabwe	South Africa
2021.06496	Zimbabwe	Mauritius
2021.06496	Mozambique	South Africa
2021.06496	Botswana	Zimbabwe
2021.06496	Zambia	Botswana
2021.06496	Mozambique	South Africa
2021.06496	South Africa	Switzerland
2021.06497	South Africa	Botswana
2021.06498	South Africa	Zimbabwe
2021.06533	South Africa	Zimbabwe
2021.0657	South Africa	India
2021.06572	South Africa	Israel
2021.06613	Mozambique	South Africa
2021.06661	Kenya	Germany
2021.06671	South Africa	Mozambique
2021.06766	South Africa	Zimbabwe
2021.06767	Angola	South Africa
2021.06768	South Africa	Zimbabwe
2021.06768	Zimbabwe	United Kingdom
2021.06769	South Africa	Malawi
2021.0677	United Kingdom	Switzerland
2021.0677	South Africa	Mozambique
2021.0677	Malawi	South Africa
2021.0677	South Africa	United Kingdom
2021.0677	South Africa	Zimbabwe
2021.06771	France	United Kingdom
2021.06772	South Africa	Ireland
2021.06772	South Africa	United Kingdom
2021.06866	South Africa	USA
2021.06907	France	Netherlands
2021.06951	Mozambique	South Africa
2021.06954	South Africa	Israel
2021.06967	South Africa	Turkey
2021.07042	Zimbabwe	United Kingdom
2021.07042	Zimbabwe	United Kingdom
2021.07042	South Africa	France
2021.07043	Zimbabwe	Zambia
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Mozambique
2021.07043	Zambia	Botswana
2021.07043	South Africa	Spain
2021.07044	South Africa	Mozambique
2021.07044	South Africa	Portugal
2021.07045	Zimbabwe	USA
2021.07045	South Africa	Canada
2021.07045	Netherlands	France
2021.07046	South Africa	Belgium
2021.0715	France	Netherlands
2021.07153	South Africa	Turkey
2021.07225	Mozambique	South Africa
2021.07287	France	Switzerland
2021.07294	Germany	France
2021.07315	South Africa	Zimbabwe
2021.07316	South Africa	Zimbabwe
2021.07316	South Africa	Mozambique
2021.07316	South Africa	Eswatini
2021.07317	South Africa	Mozambique
2021.07317	South Africa	France
2021.07318	South Africa	Zimbabwe
2021.07318	South Africa	Mozambique
2021.07318	South Africa	Zimbabwe
2021.07318	South Africa	Japan
2021.07318	South Africa	Sweden
2021.07318	South Africa	Finland
2021.07319	South Africa	Zimbabwe
2021.07347	India	Greece
2021.07347	France	Turkey
2021.07355	South Africa	Mozambique
2021.07472	France	Kenya
2021.07483	Germany	Turkey
2021.07485	France	United Kingdom
2021.07574	South Africa	Germany
2021.0759	South Africa	United Kingdom
2021.0759	South Africa	United Kingdom
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	United Kingdom
2021.07591	Zambia	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Eswatini
2021.07592	South Africa	Mozambique
2021.07593	South Africa	Netherlands
2021.07593	South Africa	Japan
2021.07593	Zimbabwe	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07625	South Africa	United Kingdom
2021.07841	South Africa	Botswana
2021.07864	Malawi	United Kingdom
2021.07865	South Africa	Zimbabwe
2021.07865	South Africa	Zimbabwe
2021.07865	Zambia	United Kingdom
2021.07865	France	South Africa
2021.07866	South Africa	Netherlands
2021.07866	Germany	United Kingdom
2021.07885	South Africa	Turkey
2021.07954	South Africa	Mozambique
2021.0802	South Africa	Turkey
2021.08023	South Africa	Malawi
2021.08127	Zimbabwe	USA
2021.08136	South Africa	Switzerland
2021.08138	Malawi	Zambia
2021.08138	Malawi	Zambia
2021.08139	South Africa	Mozambique
2021.08139	South Africa	United Kingdom
2021.08139	France	United Kingdom
2021.08139	India	Belgium
2021.08139	South Africa	Mozambique
2021.0814	United Kingdom	South Africa
2021.08141	India	Switzerland
2021.08141	France	United Kingdom
2021.08186	Zambia	Turkey
2021.0819	South Africa	France
2021.08197	South Africa	France
2021.08315	South Africa	Italy
2021.0833	South Africa	Botswana
2021.0835	South Africa	Germany
2021.08412	South Africa	Zimbabwe
2021.08412	South Africa	Rwanda
2021.08412	South Africa	Germany
2021.08413	Netherlands	United Kingdom
2021.08413	Zambia	USA
2021.08413	South Africa	United Kingdom
2021.08414	USA	South Africa
2021.08414	South Africa	Qatar
2021.08414	Zimbabwe	Panama
2021.08414	South Africa	United Kingdom
2021.08414	South Africa	Belgium
2021.08414	South Africa	Netherlands
2021.08414	South Africa	United Kingdom
2021.08415	South Africa	Switzerland
2021.08415	South Africa	Zimbabwe
2021.08415	South Africa	Belgium
2021.08415	Mozambique	South Africa
2021.08416	South Africa	Zimbabwe
2021.08428	Kenya	Rwanda
2021.08444	South Africa	India
2021.0852	South Africa	Malawi
2021.0855	South Africa	Netherlands
2021.08621	South Africa	Turkey
2021.08631	South Africa	Mozambique
2021.08665	France	Netherlands
2021.08675	Zimbabwe	France
2021.08685	South Africa	Malawi
2021.0868600000001	Zimbabwe	South Africa
2021.08687	United Kingdom	Zimbabwe
2021.08687	South Africa	Malawi
2021.08687	South Africa	United Kingdom
2021.08687	Botswana	South Africa
2021.08687	South Africa	Zimbabwe
2021.08687	Zimbabwe	Norway
2021.08687	India	United Arab Emirates
2021.08687	South Africa	Malawi
2021.08687	South Africa	Mozambique
2021.08687	South Africa	Malawi
2021.08687	South Africa	Malawi
2021.08687	South Africa	United Kingdom
2021.08687	South Africa	Mozambique
2021.08688	Zimbabwe	United Kingdom
2021.08688	South Africa	Malawi
2021.08688	South Africa	Botswana
2021.08689	South Africa	United Kingdom
2021.08689	Belgium	South Africa
2021.0869	South Africa	Germany
2021.08773	United Kingdom	Germany
2021.0878	South Africa	Germany
2021.08959	France	Israel
2021.08959	South Africa	Eswatini
2021.0896	Zimbabwe	France
2021.0896	India	Israel
2021.0896	South Africa	Eswatini
2021.08961	South Africa	Malawi
2021.08961	South Africa	Zimbabwe
2021.08961	India	Israel
2021.08961	South Africa	Mozambique
2021.08961	Zambia	United Kingdom
2021.08961	South Africa	Mozambique
2021.08961	South Africa	Malawi
2021.08961	South Africa	United Kingdom
2021.08962	Zimbabwe	United Kingdom
2021.08962	Malawi	South Korea
2021.08962	South Africa	Mozambique
2021.08962	France	Israel
2021.08962	Malawi	South Africa
2021.08962	South Africa	Mozambique
2021.08962	Mozambique	Netherlands
2021.08962	South Africa	Malawi
2021.08963	South Africa	Malawi
2021.08963	South Africa	Ireland
2021.08963	United Kingdom	France
2021.08963	South Africa	Canada
2021.08999	South Africa	Mozambique
2021.09013	Italy	India
2021.09158	South Africa	Mozambique
2021.09234	South Africa	Mozambique
2021.09235	South Africa	Sweden
2021.09235	South Africa	Malawi
2021.09235	France	Netherlands
2021.09235	South Africa	Mozambique
2021.09235	Netherlands	Belgium
2021.09235	South Africa	Mozambique
2021.09235	South Africa	Malawi
2021.09236	South Africa	United Kingdom
2021.09236	South Africa	United Kingdom
2021.09236	South Africa	Mozambique
2021.09236	France	United Kingdom
2021.09236	South Africa	Botswana
2021.09236	South Africa	Belgium
2021.09236	South Africa	Botswana
2021.09236	South Africa	Mozambique
2021.09236	United Kingdom	Ireland
2021.09237	South Africa	USA
2021.09237	South Africa	Mozambique
2021.09237	South Africa	United Kingdom
2021.09237	South Africa	Botswana
2021.09238	South Africa	Zambia
2021.09281	South Africa	United Kingdom
2021.09285	Netherlands	Belgium
2021.09363	South Africa	Belgium
2021.09369	South Africa	Germany
2021.09374	India	Netherlands
2021.09374	France	Turkey
2021.09376	South Africa	USA
2021.09488	South Africa	Kenya
2021.09506	South Africa	Mozambique
2021.09507	South Africa	Botswana
2021.09508	South Africa	Zimbabwe
2021.09508	South Africa	France
2021.09508	South Africa	United Kingdom
2021.09508	South Africa	Germany
2021.09508	South Africa	Mozambique
2021.09509	Malawi	Austria
2021.09509	Turkey	South Africa
2021.09509	South Africa	United Kingdom
2021.09509	Mozambique	South Africa
2021.09509	South Africa	Mozambique
2021.09509	Turkey	South Africa
2021.09509	Kenya	Canada
2021.09509	South Africa	Mozambique
2021.09509	South Africa	Zimbabwe
2021.0951	Zimbabwe	Netherlands
2021.0951	South Africa	United Kingdom
2021.0951	Malawi	South Africa
2021.0951	South Africa	Mozambique
2021.0951	South Africa	Equatorial Guinea
2021.0951	Turkey	Canada
2021.0951	South Africa	United Kingdom
2021.09511	South Africa	Israel
2021.09549	South Africa	Botswana
2021.09574	South Africa	Rwanda
2021.0964	France	Belgium
2021.09655	France	Costa Rica
2021.09781	South Africa	United Kingdom
2021.09782	Malawi	Canada
2021.09782	Malawi	Mozambique
2021.09783	Zimbabwe	United Kingdom
2021.09783	South Africa	Mozambique
2021.09783	South Africa	Equatorial Guinea
2021.09783	South Africa	Mozambique
2021.09783	Kenya	Canada
2021.09783	Zambia	United Kingdom
2021.09783	France	Norway
2021.09784	Zimbabwe	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	United Kingdom
2021.09784	Zambia	Mozambique
2021.09844	South Africa	Mozambique
2021.09903	South Africa	Qatar
2021.10055	South Africa	United Kingdom
2021.10056	South Africa	Botswana
2021.10056	Malawi	United Kingdom
2021.10057	South Africa	Mozambique
2021.10057	Zambia	South Korea
2021.10057	Zambia	United Kingdom
2021.10058	South Africa	Mozambique
2021.10058	South Africa	United Kingdom
2021.10058	South Africa	United Kingdom
2021.10093	South Africa	Botswana
2021.10114	France	Slovenia
2021.10171	South Africa	Democratic Republic of the Congo
2021.10273	South Africa	India
2021.1028000000001	South Africa	France
2021.10329	France	Netherlands
2021.10329	South Africa	Mozambique
2021.1033	Zimbabwe	South Africa
2021.1033	South Africa	Lesotho
2021.1033	France	United Kingdom
2021.1033	Zambia	Netherlands
2021.10331	Netherlands	France
2021.10331	India	United Kingdom
2021.10331	South Africa	Zimbabwe
2021.10331	South Africa	Lesotho
2021.10331	South Africa	Lesotho
2021.10331	Zambia	United Kingdom
2021.10332	South Africa	United Kingdom
2021.10332	South Africa	United Kingdom
2021.10332	South Africa	Botswana
2021.10332	South Africa	Lesotho
2021.10332	South Africa	Lesotho
2021.10332	South Africa	Lesotho
2021.10332	South Africa	Lesotho
2021.10333	South Africa	Switzerland
2021.10338	Zimbabwe	United Kingdom
2021.10364	South Africa	Belgium
2021.10446	South Africa	Spain
2021.10464	United Kingdom	France
2021.10533	Zimbabwe	South Africa
2021.1057	South Africa	Germany
2021.10591	Luxembourg	Germany
2021.10592	South Africa	Zimbabwe
2021.10603	South Africa	Mozambique
2021.10604	South Africa	Zimbabwe
2021.10604	South Africa	United Kingdom
2021.10605	South Africa	Mozambique
2021.10605	South Africa	United Kingdom
2021.10605	South Africa	Mozambique
2021.10606	South Africa	Japan
2021.10606	United Kingdom	Ireland
2021.10606	South Africa	Russia
2021.10606	Mozambique	South Africa
2021.10606	France	USA
2021.10606	South Africa	Netherlands
2021.10607	Netherlands	United Kingdom
2021.10607	Germany	France
2021.10607	France	Luxembourg
2021.10615	South Africa	Angola
2021.10618	USA	Norway
2021.10732	USA	India
2021.10741	United Kingdom	Kenya
2021.10877	Netherlands	Canada
2021.10877	South Africa	Eswatini
2021.10878	South Africa	Botswana
2021.10879	France	Israel
2021.10879	Germany	Luxembourg
2021.10879	France	Netherlands
2021.1088	France	Canada
2021.1088	India	Israel
2021.10881	South Africa	Mozambique
2021.10881	South Africa	Zimbabwe
2021.1111	South Africa	Mozambique
2021.11151	France	United Kingdom
2021.11151	South Africa	Malawi
2021.11152	South Africa	Zimbabwe
2021.11152	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	Netherlands	Rwanda
2021.11153	South Africa	Malawi
2021.11153	South Africa	Malawi
2021.11153	South Africa	Zimbabwe
2021.11153	France	United Kingdom
2021.11153	South Africa	Malawi
2021.11153	France	Sweden
2021.11154	South Africa	Malawi
2021.11154	Zimbabwe	South Africa
2021.11154	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11154	South Africa	Zimbabwe
2021.11155	South Africa	Malawi
2021.11155	South Africa	Malawi
2021.11155	United Kingdom	France
2021.11155	Botswana	South Africa
2021.11197	Kenya	Japan
2021.11262	South Africa	Mozambique
2021.11424	South Africa	Germany
2021.11424	South Africa	Zimbabwe
2021.11424	South Africa	Turkey
2021.11426	France	Germany
2021.11426	South Africa	Kenya
2021.11426	United Kingdom	Malawi
2021.11427	USA	United Kingdom
2021.11427	South Africa	Mozambique
2021.11427	France	United Kingdom
2021.11427	United Kingdom	Austria
2021.11427	South Africa	Malawi
2021.11427	South Africa	Malawi
2021.11427	South Africa	Malawi
2021.11427	South Africa	Malawi
2021.11427	Zambia	Malawi
2021.11427	South Africa	Netherlands
2021.11428	Zimbabwe	United Kingdom
2021.11428	South Africa	Malawi
2021.11428	Zambia	Democratic Republic of the Congo
2021.11428	USA	Ireland
2021.11428	USA	Switzerland
2021.1143	France	United Kingdom
2021.1143	United Kingdom	Greece
2021.11683	India	USA
2021.11695	South Africa	Botswana
2021.117	South Africa	Malawi
2021.117	South Africa	Mozambique
2021.11701	South Africa	Finland
2021.11702	Zimbabwe	United Kingdom
2021.11702	South Africa	Malawi
2021.11702	South Africa	Mozambique
2021.11702	South Africa	Mozambique
2021.11703	Spain	United Kingdom
2021.11704	South Africa	Malawi
2021.11782	Kenya	Germany
2021.11934	South Africa	Qatar
2021.1197300000001	South Africa	Malawi
2021.11974	South Africa	Malawi
2021.11974	South Africa	Zambia
2021.11974	South Africa	Mozambique
2021.11975	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	Zimbabwe	South Africa
2021.11975	South Africa	Zimbabwe
2021.11975	South Africa	Malawi
2021.11975	South Africa	Germany
2021.11975	Zambia	Malawi
2021.11975	South Africa	United Kingdom
2021.11976	France	Belgium
2021.11978	South Africa	Malawi
2021.12	South Africa	Spain
2021.12008	South Africa	Botswana
2021.12151	Slovakia	Israel
2021.12221	South Africa	India
2021.12248	Qatar	Indonesia
2021.12248	South Africa	Zimbabwe
2021.12248	Malaysia	Indonesia
2021.12248	South Africa	Malawi
2021.12248	South Africa	Malawi
2021.12249	South Africa	USA
2021.12249	South Africa	Malawi
2021.12249	India	France
2021.12249	South Africa	Germany
2021.12249	South Africa	Malawi
2021.1225	India	Germany
2021.1225	South Africa	Zimbabwe
2021.1225	Equatorial Guinea	France
2021.1225	South Africa	Malawi
2021.1225	South Africa	Mozambique
2021.12251	South Africa	Israel
2021.12283	Zambia	Finland
2021.12344	South Africa	Italy
2021.12515	France	Turkey
2021.12521	France	USA
2021.12521	Germany	USA
2021.12522	South Africa	Zimbabwe
2021.12522	South Africa	France
2021.12522	Zambia	Israel
2021.12523	South Africa	Belgium
2021.12523	South Africa	Malawi
2021.12523	South Africa	Malawi
2021.12524	South Africa	Botswana
2021.12524	Zambia	France
2021.12525	Spain	Belgium
2021.12525	Luxembourg	France
2021.12556	South Africa	United Kingdom
2021.12568	Rwanda	Thailand
2021.12683	South Africa	Spain
2021.12734	Kenya	Germany
2021.12756	South Africa	USA
2021.12758	South Africa	Pakistan
2021.12794	France	United Kingdom
2021.12796	South Africa	Sweden
2021.12796	South Africa	USA
2021.12796	South Africa	Botswana
2021.12797	Turkey	Sweden
2021.12797	South Africa	Belgium
2021.12798	South Africa	Belgium
2021.12798	Mozambique	South Africa
2021.12799	South Africa	Botswana
2021.12799	Luxembourg	France
2021.12799	South Africa	Germany
2021.12843	Philippines	USA
2021.12865	France	Netherlands
2021.12898	Sweden	Finland
2021.12908	USA	Finland
2021.12944	France	Germany
2021.13062	France	USA
2021.13069	France	Finland
2021.13071	South Africa	Mozambique
2021.13071	South Africa	Botswana
2021.13072	South Africa	Angola
2021.13072	South Africa	Angola
2021.13072	Mozambique	Angola
2021.13073	Botswana	South Africa
2021.13095	South Africa	Mozambique
2021.13104	France	Japan
2021.13241	Kenya	Rwanda
2021.13343	France	Turkey
2021.13343	Turkey	Rwanda
2021.13344	South Africa	United Kingdom
2021.13345	South Africa	France
2021.13345	Kenya	Rwanda
2021.13345	Turkey	Rwanda
2021.13345	Zambia	Turkey
2021.13345	Zambia	United Kingdom
2021.13345	South Africa	Angola
2021.13346	Zambia	USA
2021.13347	France	Sweden
2021.13347	South Africa	Italy
2021.13547	USA	Sweden
2021.13556	India	Israel
2021.13616	South Africa	Zimbabwe
2021.13617	South Africa	Mozambique
2021.13619	France	Luxembourg
2021.13619	Spain	Switzerland
2021.1362	South Africa	Mozambique
2021.1362	France	Belgium
2021.1362	France	Luxembourg
2021.13679	France	India
