EventTime	Origin	Destination
2020.9594299999999	South Africa	Angola
2020.96114	Zimbabwe	South Africa
2020.96114	Malawi	South Africa
2020.9631299999999	South Africa	Turkey
2020.9640299999999	South Africa	France
2020.9646899999998	South Africa	Germany
2020.9650199999999	South Africa	Zimbabwe
2020.96518	South Africa	Mozambique
2020.96659	Botswana	South Africa
2020.9677499999998	South Africa	Switzerland
2020.97281	South Africa	Mozambique
2020.97282	Zimbabwe	United Kingdom
2020.97381	South Africa	USA
2020.97408	South Africa	Mozambique
2020.97464	South Africa	Kenya
2020.97598	Mozambique	South Africa
2020.97753	South Africa	Angola
2020.9787199999998	Malawi	South Africa
2020.97992	South Africa	Botswana
2020.97996	South Africa	Zambia
2020.98037	South Africa	Mozambique
2020.98129	Malawi	South Africa
2020.98136	South Africa	France
2020.98147	South Africa	Malawi
2020.98212	South Africa	France
2020.98272	South Africa	Israel
2020.98307	South Africa	Malawi
2020.98436	South Africa	France
2020.98472	South Africa	Zimbabwe
2020.98571	South Africa	Mauritius
2020.9863699999999	South Africa	Kenya
2020.9873499999999	France	India
2020.9875399999999	South Africa	Turkey
2020.9884299999999	USA	South Africa
2020.98847	South Africa	Sweden
2020.9886299999998	South Africa	Mozambique
2020.9887899999999	South Africa	Angola
2020.98883	South Africa	USA
2020.98986	Zimbabwe	South Africa
2020.99039	South Africa	Malawi
2020.99093	South Africa	Japan
2020.9919	South Africa	Mozambique
2020.9929	South Africa	Turkey
2020.99391	South Africa	Angola
2020.99392	South Africa	Angola
2020.99392	South Africa	Angola
2020.9939299999999	South Africa	Angola
2020.99518	South Africa	Germany
2020.99527	South Africa	Mozambique
2020.9960299999998	South Africa	Austria
2020.99614	South Africa	Mozambique
2020.9966499999998	South Africa	United Kingdom
2020.99667	South Africa	USA
2020.99685	South Africa	United Kingdom
2020.9973699999998	Zambia	Kenya
2020.9974499999998	South Africa	Belgium
2020.99823	South Africa	Zimbabwe
2020.9987999999998	Malawi	South Africa
2020.99911	South Africa	Zimbabwe
2020.99937	South Africa	Angola
2020.99939	South Africa	Zimbabwe
2020.99939	South Africa	Zimbabwe
2020.9994299999998	South Africa	United Kingdom
2020.99946	South Africa	Switzerland
2021.00145	South Africa	Spain
2021.0017799999998	South Africa	Turkey
2021.00209	South Africa	United Kingdom
2021.0021199999999	South Africa	United Kingdom
2021.00244	South Africa	Turkey
2021.0032099999999	South Africa	Germany
2021.00479	Zambia	Zimbabwe
2021.0052799999999	Zambia	United Kingdom
2021.0058399999998	South Africa	Zimbabwe
2021.00586	South Africa	Germany
2021.0059199999998	South Africa	Germany
2021.00731	South Africa	France
2021.0075399999998	South Africa	Malawi
2021.00758	Zimbabwe	South Africa
2021.00759	South Africa	Switzerland
2021.0076	Zambia	United Kingdom
2021.0076	South Africa	Zimbabwe
2021.0076099999999	South Africa	Botswana
2021.00912	South Africa	Mozambique
2021.0095299999998	Zimbabwe	United Kingdom
2021.01031	South Africa	Switzerland
2021.0103199999999	Botswana	South Africa
2021.01067	Zambia	France
2021.01111	France	Sweden
2021.0112499999998	South Africa	Canada
2021.01171	South Africa	Finland
2021.0127	France	Netherlands
2021.0130299999998	South Africa	United Kingdom
2021.0130499999998	South Africa	Lesotho
2021.0130499999998	South Africa	Lesotho
2021.01306	South Africa	United Kingdom
2021.01327	South Africa	Kenya
2021.01414	South Africa	USA
2021.01427	South Africa	United Kingdom
2021.0155399999999	South Africa	Turkey
2021.01578	South Africa	Zimbabwe
2021.01578	South Africa	Zimbabwe
2021.01578	South Africa	Zimbabwe
2021.01579	South Africa	Zimbabwe
2021.01594	South Africa	Mozambique
2021.0185099999999	South Africa	United Kingdom
2021.0185099999999	Zimbabwe	South Africa
2021.0185199999999	South Africa	United Kingdom
2021.0185199999999	South Africa	Zimbabwe
2021.01882	Malawi	South Africa
2021.02008	South Africa	Mozambique
2021.0212199999999	South Africa	Finland
2021.0212399999998	South Africa	United Kingdom
2021.02125	South Africa	Zimbabwe
2021.0216799999998	Zimbabwe	South Africa
2021.02252	France	Switzerland
2021.0227399999999	Mozambique	South Africa
2021.0235699999998	South Africa	Zimbabwe
2021.02398	South Africa	Botswana
2021.02431	United Kingdom	Zambia
2021.02478	South Africa	United Arab Emirates
2021.02558	Zimbabwe	Malaysia
2021.0257299999998	South Africa	USA
2021.02668	South Africa	USA
2021.02669	Mozambique	South Africa
2021.0267099999999	South Africa	Germany
2021.0267299999998	Zambia	United Kingdom
2021.02704	South Africa	Ireland
2021.02786	Zambia	Turkey
2021.0284299999998	South Africa	Turkey
2021.02901	South Africa	Equatorial Guinea
2021.02928	South Africa	Mozambique
2021.0294199999998	South Africa	Netherlands
2021.0294399999998	South Africa	United Kingdom
2021.0294399999998	India	Malawi
2021.02945	South Africa	Zimbabwe
2021.03	South Africa	Israel
2021.03039	South Africa	Spain
2021.0317699999998	South Africa	Mozambique
2021.03217	South Africa	France
2021.03219	South Africa	United Kingdom
2021.03219	South Africa	Zambia
2021.0328599999998	South Africa	Spain
2021.0339099999999	USA	Canada
2021.0344699999998	South Africa	Zimbabwe
2021.03458	South Africa	France
2021.0348099999999	South Africa	Malawi
2021.03489	Malawi	South Africa
2021.03489	South Africa	Netherlands
2021.0348999999999	Zambia	United Kingdom
2021.0348999999999	South Africa	Botswana
2021.0349099999999	South Africa	Spain
2021.0349099999999	South Africa	Malawi
2021.0349099999999	South Africa	Malawi
2021.03557	South Africa	France
2021.0356199999999	South Africa	Canada
2021.0362599999999	South Africa	Malawi
2021.0374399999998	South Africa	Malawi
2021.0376199999998	South Africa	Canada
2021.03764	South Africa	Eswatini
2021.03765	Mozambique	United Kingdom
2021.03765	South Africa	United Kingdom
2021.03795	South Africa	United Kingdom
2021.04034	South Africa	South Korea
2021.04034	South Africa	United Kingdom
2021.04035	United Kingdom	United Arab Emirates
2021.04035	South Africa	Ireland
2021.04036	South Africa	United Kingdom
2021.04036	South Africa	United Kingdom
2021.04036	Kenya	South Africa
2021.04036	South Africa	United Kingdom
2021.04061	South Africa	Malawi
2021.0407	Zambia	United Kingdom
2021.0409599999998	Germany	South Africa
2021.04143	India	Germany
2021.04182	South Africa	Kenya
2021.04226	Zimbabwe	Germany
2021.04244	South Africa	Mozambique
2021.04273	South Africa	Mozambique
2021.0428	South Africa	USA
2021.0430999999999	Zimbabwe	United Kingdom
2021.0430999999999	United Kingdom	France
2021.0430999999999	South Africa	Mozambique
2021.0430999999999	South Africa	Zimbabwe
2021.0431099999998	South Africa	United Arab Emirates
2021.0431099999998	South Africa	Zimbabwe
2021.04318	South Africa	Malawi
2021.04333	South Africa	Netherlands
2021.0436499999998	South Africa	Botswana
2021.0437	South Africa	Mozambique
2021.04442	South Africa	Malawi
2021.04485	United Kingdom	USA
2021.0449999999998	France	Luxembourg
2021.04514	South Africa	Mozambique
2021.0457	France	United Kingdom
2021.0458199999998	South Africa	Zimbabwe
2021.0458199999998	South Africa	Germany
2021.0458199999998	South Africa	United Kingdom
2021.0458199999998	South Africa	Zimbabwe
2021.0458299999998	South Africa	Zimbabwe
2021.04584	South Africa	Netherlands
2021.04584	South Africa	Zimbabwe
2021.04585	South Africa	United Kingdom
2021.04585	South Africa	United Kingdom
2021.04585	South Africa	Zimbabwe
2021.04585	South Africa	Zimbabwe
2021.04587	Zambia	Sweden
2021.04594	Bangladesh	India
2021.0473499999998	Kenya	France
2021.0476099999998	South Africa	Netherlands
2021.048	South Africa	Germany
2021.04818	South Africa	Zimbabwe
2021.04854	South Africa	Israel
2021.04854	USA	South Africa
2021.04855	South Africa	Ireland
2021.04855	South Africa	Ireland
2021.04855	South Africa	Ireland
2021.04856	United Kingdom	South Africa
2021.04856	South Africa	United Kingdom
2021.04856	Zimbabwe	South Africa
2021.04857	South Africa	Japan
2021.04857	South Africa	United Kingdom
2021.04857	South Africa	United Arab Emirates
2021.04857	South Africa	Germany
2021.0485899999999	United Kingdom	Zambia
2021.0485899999999	Zambia	South Africa
2021.0485999999999	South Africa	United Kingdom
2021.0493299999998	South Africa	Netherlands
2021.0497699999999	South Africa	Botswana
2021.05127	South Africa	Zimbabwe
2021.0512899999999	South Africa	Zambia
2021.0512899999999	South Africa	Zimbabwe
2021.0512999999999	South Africa	Zimbabwe
2021.0512999999999	South Africa	Zimbabwe
2021.0513099999998	South Africa	Mozambique
2021.0513099999998	South Africa	Zimbabwe
2021.0513199999998	South Africa	Zimbabwe
2021.05135	Malawi	United Kingdom
2021.0514099999998	South Africa	Zimbabwe
2021.0522999999998	South Africa	Netherlands
2021.0535	South Africa	Germany
2021.05398	South Africa	Mozambique
2021.0540099999998	South Africa	China
2021.0540199999998	South Africa	United Kingdom
2021.05407	South Africa	United Kingdom
2021.0540799999999	South Africa	Portugal
2021.0543699999998	Zimbabwe	United Kingdom
2021.0543699999998	South Africa	United Kingdom
2021.05542	South Africa	India
2021.0558099999998	South Africa	India
2021.0560899999998	South Africa	Turkey
2021.0567899999999	South Africa	United Kingdom
2021.05721	Kenya	Turkey
2021.0575199999998	South Africa	Botswana
2021.05858	South Africa	Qatar
2021.0594899999999	South Africa	Turkey
2021.0595099999998	South Africa	Zimbabwe
2021.0595099999998	South Africa	United Kingdom
2021.0595199999998	South Africa	United Kingdom
2021.0595199999998	South Africa	Netherlands
2021.06016	South Africa	Zimbabwe
2021.06043	France	Turkey
2021.06061	France	United Kingdom
2021.0615799999998	South Africa	Germany
2021.0621099999998	Mozambique	South Africa
2021.06223	South Africa	Ireland
2021.06223	South Africa	United Kingdom
2021.06224	South Africa	Zambia
2021.06225	South Africa	USA
2021.06226	South Africa	Netherlands
2021.06227	South Africa	United Kingdom
2021.06288	Sweden	France
2021.06497	South Africa	Zimbabwe
2021.0649799999999	South Africa	Zimbabwe
2021.0649799999999	South Africa	United Kingdom
2021.0649799999999	South Africa	Botswana
2021.0649899999999	Botswana	Zimbabwe
2021.0649899999999	South Africa	Zimbabwe
2021.0649899999999	Zimbabwe	South Africa
2021.0649899999999	Zimbabwe	Mauritius
2021.0649899999999	South Africa	Zimbabwe
2021.0649899999999	France	Switzerland
2021.0649999999998	Mozambique	Portugal
2021.0649999999998	South Africa	Zimbabwe
2021.0649999999998	South Africa	Zimbabwe
2021.0649999999998	South Africa	United Kingdom
2021.0649999999998	South Africa	United Kingdom
2021.0649999999998	Mozambique	South Africa
2021.0650099999998	Zambia	Botswana
2021.06556	South Africa	India
2021.0656999999999	South Africa	Israel
2021.0659899999998	Mozambique	South Africa
2021.0665199999999	France	Belgium
2021.0666299999998	South Africa	Qatar
2021.0667099999998	South Africa	Mozambique
2021.0677099999998	Zimbabwe	United Kingdom
2021.06772	South Africa	United Kingdom
2021.06772	France	United Kingdom
2021.06773	South Africa	Malawi
2021.06773	United Kingdom	Switzerland
2021.06773	South Africa	Zimbabwe
2021.06773	South Africa	Zimbabwe
2021.06773	South Africa	Mozambique
2021.06773	South Africa	Zimbabwe
2021.06774	Malawi	South Africa
2021.06774	Malawi	South Africa
2021.06775	South Africa	Ireland
2021.06775	South Africa	United Kingdom
2021.0680599999998	South Africa	United Kingdom
2021.06845	South Africa	Turkey
2021.06884	Turkey	Kenya
2021.0690399999999	South Africa	USA
2021.06953	South Africa	Israel
2021.06983	France	Netherlands
2021.0698699999998	France	Switzerland
2021.07016	South Africa	France
2021.07045	South Africa	Zimbabwe
2021.07045	Zimbabwe	United Kingdom
2021.07046	South Africa	Zimbabwe
2021.07046	Zimbabwe	United Kingdom
2021.07046	South Africa	Mozambique
2021.07046	United Kingdom	France
2021.07046	South Africa	Zimbabwe
2021.07047	Zimbabwe	Zambia
2021.07047	Zimbabwe	USA
2021.07047	South Africa	Canada
2021.07047	South Africa	Portugal
2021.0704799999999	South Africa	Mozambique
2021.0704899999998	Zambia	Botswana
2021.0704899999998	Netherlands	France
2021.0704899999998	South Africa	Belgium
2021.07064	South Africa	Switzerland
2021.07142	Turkey	South Africa
2021.07155	South Africa	Germany
2021.07169	South Africa	Turkey
2021.07216	Luxembourg	Germany
2021.0730099999998	Kenya	United Kingdom
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	France
2021.0731899999998	South Africa	Mozambique
2021.0731899999998	South Africa	Eswatini
2021.0731899999998	South Africa	Japan
2021.0731899999998	South Africa	Mozambique
2021.0731999999998	South Africa	Zimbabwe
2021.0731999999998	South Africa	Zimbabwe
2021.0731999999998	South Africa	Zimbabwe
2021.0731999999998	South Africa	Sweden
2021.0731999999998	South Africa	Zimbabwe
2021.0732099999998	South Africa	Mozambique
2021.07322	Mozambique	South Africa
2021.07322	South Africa	Finland
2021.0734	France	Greece
2021.0735399999999	South Africa	Mozambique
2021.07379	France	Turkey
2021.07434	South Africa	Democratic Republic of the Congo
2021.0747099999999	South Africa	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07594	South Africa	Zimbabwe
2021.07594	South Africa	Eswatini
2021.07594	South Africa	United Kingdom
2021.07594	South Africa	Zimbabwe
2021.07594	Zimbabwe	United Kingdom
2021.07595	South Africa	Netherlands
2021.07595	South Africa	Japan
2021.07595	South Africa	United Kingdom
2021.07595	South Africa	Mozambique
2021.07596	South Africa	Zimbabwe
2021.07596	South Africa	United Kingdom
2021.07596	Zambia	Zimbabwe
2021.0759699999999	South Africa	Zimbabwe
2021.0763499999998	France	Germany
2021.0784199999998	South Africa	Botswana
2021.07865	Malawi	United Kingdom
2021.0786799999998	South Africa	Zimbabwe
2021.0786899999998	South Africa	Zimbabwe
2021.0786999999998	South Africa	Netherlands
2021.0786999999998	South Africa	United Kingdom
2021.0786999999998	Zambia	United Kingdom
2021.0786999999998	France	South Africa
2021.07982	South Africa	Belgium
2021.0801999999999	South Africa	Malawi
2021.0813999999998	Malawi	Zambia
2021.08141	South Africa	Mozambique
2021.08141	Malawi	Zambia
2021.08141	France	Belgium
2021.08142	United Kingdom	South Africa
2021.08142	France	United Kingdom
2021.08143	South Africa	United Kingdom
2021.08143	USA	Switzerland
2021.08143	Germany	Switzerland
2021.08186	South Africa	France
2021.0822899999998	South Africa	Mozambique
2021.08331	Kenya	Rwanda
2021.0833599999999	France	Netherlands
2021.0835299999999	South Africa	Germany
2021.08414	South Africa	Belgium
2021.08415	Mozambique	South Africa
2021.08415	South Africa	Zimbabwe
2021.08415	South Africa	Qatar
2021.08415	France	United Kingdom
2021.0841599999999	South Africa	Belgium
2021.0841599999999	South Africa	Netherlands
2021.0841599999999	South Africa	Rwanda
2021.0841599999999	Zimbabwe	Panama
2021.0841599999999	South Africa	Germany
2021.0841699999999	Angola	South Africa
2021.0841699999999	South Africa	United Kingdom
2021.0841699999999	South Africa	United Kingdom
2021.0841699999999	Zambia	USA
2021.0841799999998	South Africa	United Kingdom
2021.0844499999998	South Africa	Zimbabwe
2021.0845199999999	South Africa	Italy
2021.08495	South Africa	Germany
2021.0852599999998	South Africa	Malawi
2021.0855099999999	South Africa	Netherlands
2021.08629	South Africa	Mozambique
2021.08674	Zimbabwe	France
2021.08686	South Africa	Botswana
2021.0868799999998	South Africa	Malawi
2021.0868799999998	South Africa	Malawi
2021.0868799999998	South Africa	Mozambique
2021.0868799999998	South Africa	Zimbabwe
2021.0868899999998	South Africa	USA
2021.0868899999998	South Africa	Malawi
2021.0868899999998	France	United Arab Emirates
2021.0869	United Kingdom	Zimbabwe
2021.0869	South Africa	United Kingdom
2021.0869	South Africa	Malawi
2021.0869	Turkey	South Africa
2021.0869	Zimbabwe	Norway
2021.0869	South Africa	Mozambique
2021.08691	Botswana	South Africa
2021.08691	Zimbabwe	United Kingdom
2021.08691	South Africa	United Kingdom
2021.08691	South Africa	United Kingdom
2021.08691	South Africa	Mozambique
2021.08692	Belgium	South Africa
2021.08692	South Africa	Malawi
2021.08693	Zimbabwe	South Africa
2021.08693	South Africa	Germany
2021.087	United Kingdom	France
2021.0871599999998	South Africa	USA
2021.0872299999999	Zimbabwe	France
2021.08748	Turkey	Switzerland
2021.0878599999999	United Kingdom	France
2021.08866	Germany	USA
2021.08962	South Africa	Malawi
2021.08962	South Africa	Netherlands
2021.08962	South Africa	Mozambique
2021.08963	Malawi	South Korea
2021.08963	South Africa	Eswatini
2021.08963	South Africa	Mozambique
2021.08963	South Africa	Mozambique
2021.08963	France	Israel
2021.08963	United Kingdom	Israel
2021.08963	France	Israel
2021.08964	Zimbabwe	United Kingdom
2021.08964	South Africa	Ireland
2021.08964	South Africa	Mozambique
2021.08964	Kenya	Eswatini
2021.08964	France	Israel
2021.08964	South Africa	United Kingdom
2021.08964	South Africa	Switzerland
2021.08964	South Africa	Malawi
2021.08965	Mozambique	Switzerland
2021.08965	South Africa	Malawi
2021.08965	South Africa	Zimbabwe
2021.0896599999999	Malawi	South Africa
2021.0896599999999	South Africa	Canada
2021.0896599999999	South Africa	Malawi
2021.0896699999998	Zambia	United Kingdom
2021.0897499999999	South Africa	USA
2021.08981	Italy	India
2021.0900399999998	South Africa	Mozambique
2021.0902199999998	South Africa	Botswana
2021.09052	Zimbabwe	USA
2021.0907	South Africa	Spain
2021.09235	South Africa	Botswana
2021.0923699999998	South Africa	United Kingdom
2021.0923699999998	South Africa	Mozambique
2021.0923699999998	South Africa	Mozambique
2021.0923699999998	South Africa	Mozambique
2021.0923699999998	South Africa	Mozambique
2021.0923799999998	South Africa	United Kingdom
2021.0923799999998	South Africa	Sweden
2021.0923799999998	South Africa	Zambia
2021.0923799999998	United Kingdom	Ireland
2021.0923799999998	South Africa	Mozambique
2021.0923799999998	South Africa	Belgium
2021.0923799999998	South Africa	Mozambique
2021.0923899999998	South Africa	USA
2021.0923899999998	France	Netherlands
2021.0923899999998	South Africa	United Kingdom
2021.0924	South Africa	Malawi
2021.0924	South Africa	Botswana
2021.0924	Netherlands	Belgium
2021.0924	South Africa	Malawi
2021.0924	South Africa	Botswana
2021.09251	Netherlands	Belgium
2021.09279	Turkey	Canada
2021.09322	USA	Sweden
2021.0937399999998	South Africa	USA
2021.09432	Luxembourg	France
2021.0950599999999	Zimbabwe	United Kingdom
2021.0950899999998	Turkey	South Africa
2021.0951	South Africa	United Kingdom
2021.09511	South Africa	Mozambique
2021.09511	South Africa	Mozambique
2021.09511	South Africa	Mozambique
2021.09511	South Africa	Mozambique
2021.09511	South Africa	France
2021.09512	South Africa	Zimbabwe
2021.09512	South Africa	Germany
2021.09512	South Africa	Botswana
2021.09512	South Africa	United Kingdom
2021.09513	Malawi	Austria
2021.09513	South Africa	United Kingdom
2021.09513	Zimbabwe	Netherlands
2021.09513	South Africa	Mozambique
2021.09514	South Africa	United Kingdom
2021.09514	South Africa	Zimbabwe
2021.0956999999999	South Africa	Rwanda
2021.0958899999998	South Africa	Germany
2021.0959599999999	South Africa	Botswana
2021.0968899999998	South Africa	Botswana
2021.09703	Sweden	Germany
2021.09765	South Africa	Belgium
2021.09782	Malawi	Mozambique
2021.09783	South Africa	Mozambique
2021.09784	Zimbabwe	South Africa
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.0978499999999	Kenya	Canada
2021.0978499999999	Malawi	Canada
2021.0978499999999	South Africa	Mozambique
2021.0978599999999	Zambia	Mozambique
2021.0978699999998	Zimbabwe	Mozambique
2021.0978699999998	Zimbabwe	United Kingdom
2021.0978699999998	South Africa	United Kingdom
2021.0978699999998	France	Norway
2021.0978799999998	South Africa	Mozambique
2021.0978799999998	Zambia	United Kingdom
2021.0978799999998	South Africa	United Kingdom
2021.0980599999998	South Africa	United Kingdom
2021.09808	France	Turkey
2021.0982	Belgium	South Africa
2021.09891	South Africa	Mozambique
2021.1000299999998	South Africa	India
2021.10059	South Africa	Mozambique
2021.10059	Malawi	United Kingdom
2021.1006	South Africa	Mozambique
2021.10061	South Africa	United Kingdom
2021.10061	South Africa	Botswana
2021.10062	Zambia	South Korea
2021.10062	Zambia	United Kingdom
2021.1008499999998	South Africa	Angola
2021.10331	South Africa	Botswana
2021.10332	South Africa	Lesotho
2021.10333	South Africa	United Kingdom
2021.10333	South Africa	Zimbabwe
2021.10333	South Africa	Lesotho
2021.10333	France	United Kingdom
2021.10333	France	Netherlands
2021.10334	South Africa	United Kingdom
2021.10334	South Africa	Mozambique
2021.10334	South Africa	Lesotho
2021.10334	South Africa	Lesotho
2021.1033499999999	South Africa	Lesotho
2021.1033499999999	South Africa	Lesotho
2021.1033499999999	South Africa	Lesotho
2021.1033599999998	Zambia	United Kingdom
2021.1033599999998	Zambia	Netherlands
2021.10338	South Africa	Finland
2021.10456	France	Turkey
2021.10513	Kenya	Turkey
2021.1057999999998	South Africa	Zimbabwe
2021.1060699999998	Mozambique	South Africa
2021.1060699999998	South Africa	Russia
2021.1060799999998	United Kingdom	Ireland
2021.1060799999998	South Africa	Mozambique
2021.1060799999998	South Africa	Mozambique
2021.10609	South Africa	Japan
2021.10609	Netherlands	United Kingdom
2021.10609	South Africa	Zimbabwe
2021.10609	South Africa	Mozambique
2021.10609	France	USA
2021.10609	South Africa	Netherlands
2021.10609	South Africa	United Kingdom
2021.1065999999998	South Africa	Germany
2021.1067899999998	Zimbabwe	France
2021.10681	South Africa	Kenya
2021.1082199999998	Turkey	Germany
2021.10879	Botswana	Mozambique
2021.1088	Germany	Luxembourg
2021.1088	France	United Kingdom
2021.10881	Zimbabwe	United Kingdom
2021.10881	France	Canada
2021.10881	France	United Kingdom
2021.10882	South Africa	Luxembourg
2021.10882	South Africa	Zimbabwe
2021.10882	South Africa	Eswatini
2021.10883	Zimbabwe	South Africa
2021.10883	Germany	Israel
2021.10883	France	Israel
2021.1088399999999	France	Netherlands
2021.1096	South Africa	Germany
2021.1099299999998	USA	India
2021.10998	Angola	South Africa
2021.1108199999999	South Africa	Turkey
2021.11096	Mozambique	South Africa
2021.1111999999998	Kenya	Japan
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Zimbabwe
2021.1115499999999	Netherlands	Rwanda
2021.1115499999999	France	United Kingdom
2021.1115599999998	South Africa	Malawi
2021.1115599999998	Zimbabwe	South Africa
2021.1115599999998	South Africa	Zimbabwe
2021.1115599999998	South Africa	Malawi
2021.1115699999998	South Africa	Malawi
2021.1115699999998	Zimbabwe	South Africa
2021.1115699999998	South Africa	Malawi
2021.1115699999998	South Africa	Malawi
2021.1115699999998	South Africa	Malawi
2021.1115699999998	South Africa	Malawi
2021.1115699999998	South Africa	Malawi
2021.1115699999998	United Kingdom	France
2021.1115699999998	South Africa	Malawi
2021.1115699999998	France	Sweden
2021.1115699999998	South Africa	Zimbabwe
2021.11213	South Africa	Mozambique
2021.11294	USA	Norway
2021.1131799999998	USA	Turkey
2021.1135199999999	France	Oman
2021.1136999999999	Turkey	South Africa
2021.1142699999998	USA	Ireland
2021.1142699999998	United Kingdom	Malawi
2021.11428	South Africa	Malawi
2021.11428	South Africa	Malawi
2021.11428	United Kingdom	Greece
2021.11429	Zimbabwe	United Kingdom
2021.11429	South Africa	Malawi
2021.11429	South Africa	Germany
2021.11429	South Africa	Malawi
2021.11429	Zimbabwe	South Africa
2021.11429	South Africa	Mozambique
2021.11429	United Kingdom	Austria
2021.11429	Zambia	Democratic Republic of the Congo
2021.1143	South Africa	Kenya
2021.1143	South Africa	Malawi
2021.11431	USA	United Kingdom
2021.11431	South Africa	Zimbabwe
2021.11431	France	United Kingdom
2021.11431	France	Germany
2021.11432	Zambia	Malawi
2021.11432	France	Netherlands
2021.1153499999998	France	Costa Rica
2021.1155999999999	France	Netherlands
2021.1157899999998	Mozambique	Slovenia
2021.11585	South Africa	Mozambique
2021.1170299999999	South Africa	Mozambique
2021.1170299999999	South Africa	Mozambique
2021.1170299999999	Turkey	Switzerland
2021.1170399999999	South Africa	Malawi
2021.1170399999999	Zimbabwe	United Kingdom
2021.1170399999999	South Africa	Malawi
2021.1170399999999	Spain	United Kingdom
2021.1170399999999	South Africa	Mozambique
2021.11743	Kenya	Germany
2021.11766	Luxembourg	France
2021.1189	Mozambique	South Africa
2021.1191999999999	Qatar	India
2021.1192099999998	South Africa	Israel
2021.11972	South Africa	Mozambique
2021.1197499999998	South Africa	Malawi
2021.1197599999998	South Africa	United Kingdom
2021.1197599999998	France	Belgium
2021.11977	South Africa	Mozambique
2021.11977	South Africa	Malawi
2021.11978	South Africa	Malawi
2021.11978	South Africa	Germany
2021.11978	South Africa	Zambia
2021.11978	Zimbabwe	South Africa
2021.11978	South Africa	Zimbabwe
2021.11978	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.1198	Zambia	Malawi
2021.11982	South Africa	Botswana
2021.11982	South Africa	Qatar
2021.11982	South Africa	Malawi
2021.12007	South Africa	Spain
2021.1206	France	Slovenia
2021.1209199999998	South Africa	Botswana
2021.12116	South Africa	Germany
2021.1218399999998	South Africa	Germany
2021.1222699999998	South Africa	India
2021.12231	France	Rwanda
2021.12249	South Africa	Malawi
2021.1225	Malaysia	Indonesia
2021.1225	South Africa	Germany
2021.1225	Equatorial Guinea	France
2021.1225	South Africa	Malawi
2021.12251	South Africa	Zimbabwe
2021.12251	South Africa	Malawi
2021.12251	South Africa	Malawi
2021.12252	South Africa	Zimbabwe
2021.12252	Zimbabwe	South Africa
2021.12252	South Africa	Malawi
2021.12252	South Africa	Malawi
2021.12252	South Africa	Malawi
2021.12252	South Africa	Israel
