EventTime	Origin	Destination
2020.6791600000001	South Africa	Mozambique
2020.70972	South Africa	Mozambique
2020.71431	South Africa	Malawi
2020.7529	South Africa	Angola
2020.79169	South Africa	Angola
2020.80401	South Africa	Turkey
2020.81267	South Africa	Mozambique
2020.81342	South Africa	Zimbabwe
2020.8166800000001	South Africa	Angola
2020.82174	South Africa	Angola
2020.83267	South Africa	Angola
2020.83268	South Africa	Angola
2020.83268	South Africa	Angola
2020.83944	South Africa	Botswana
2020.84148	Angola	South Africa
2020.84632	South Africa	Angola
2020.84633	South Africa	Angola
2020.84906	Angola	South Africa
2020.8495400000002	South Africa	Sweden
2020.8517900000002	Angola	South Africa
2020.86033	Mozambique	South Africa
2020.86273	Mozambique	South Africa
2020.8682700000002	South Africa	France
2020.87149	South Africa	USA
2020.87354	South Africa	Philippines
2020.87946	Angola	South Africa
2020.8844000000001	South Africa	Botswana
2020.89005	South Africa	Mozambique
2020.89825	Angola	South Africa
2020.90338	South Africa	Zimbabwe
2020.90372	South Africa	Mozambique
2020.90634	South Africa	Malawi
2020.90913	Zimbabwe	South Africa
2020.91122	South Africa	Zimbabwe
2020.91191	Angola	South Africa
2020.91347	Mozambique	South Africa
2020.91499	South Africa	Zimbabwe
2020.9168100000002	Zimbabwe	South Africa
2020.92008	South Africa	Malawi
2020.9216800000002	South Africa	Turkey
2020.92404	South Africa	Zambia
2020.92478	South Africa	France
2020.92557	France	Sweden
2020.92911	South Africa	Mozambique
2020.93413	South Africa	Germany
2020.9431200000001	South Africa	Malawi
2020.94589	South Africa	Finland
2020.94621	South Africa	USA
2020.9470000000001	South Africa	Malawi
2020.95075	South Africa	Botswana
2020.95227	South Africa	Mozambique
2020.9522900000002	South Africa	Israel
2020.9537500000001	South Africa	Malawi
2020.95431	South Africa	Eswatini
2020.95542	Finland	USA
2020.9555	South Africa	Malawi
2020.9556300000002	South Africa	Eswatini
2020.9559900000002	South Africa	USA
2020.9566300000001	South Africa	Zimbabwe
2020.9569800000002	South Africa	USA
2020.95774	Mozambique	South Africa
2020.95988	South Africa	Mozambique
2020.96073	South Africa	Mozambique
2020.96107	South Africa	Eswatini
2020.96127	South Africa	Bangladesh
2020.96232	South Africa	Netherlands
2020.9646500000001	Malawi	South Africa
2020.96657	Malawi	South Africa
2020.9673400000001	South Africa	France
2020.9686800000002	South Africa	Germany
2020.96917	South Africa	Zimbabwe
2020.9727500000001	South Africa	Switzerland
2020.97568	South Africa	Botswana
2020.97606	Mozambique	South Africa
2020.97813	South Africa	USA
2020.9793	South Africa	Zimbabwe
2020.9793300000001	Zimbabwe	United Kingdom
2020.9798600000001	South Africa	Turkey
2020.9802200000001	South Africa	Angola
2020.98024	South Africa	Kenya
2020.98152	France	United Kingdom
2020.98226	South Africa	Zimbabwe
2020.98294	South Africa	Angola
2020.98421	Malawi	South Africa
2020.98541	South Africa	Zambia
2020.98561	South Africa	Zimbabwe
2020.9860800000001	South Africa	Malawi
2020.98673	Malawi	South Africa
2020.98839	South Africa	France
2020.98883	South Africa	France
2020.9891	South Africa	Malawi
2020.9909300000002	South Africa	Switzerland
2020.99115	South Africa	Mauritius
2020.99171	South Africa	Kenya
2020.99199	South Africa	Zimbabwe
2020.99261	South Africa	Turkey
2020.99278	South Africa	Malawi
2020.99295	Malawi	Mozambique
2020.9939000000002	USA	South Africa
2020.9945300000002	South Africa	Botswana
2020.9949800000002	South Africa	France
2020.99539	Zambia	Zimbabwe
2020.9954500000001	South Africa	Mozambique
2020.99659	South Africa	Angola
2020.99659	South Africa	Angola
2020.9966100000001	South Africa	Angola
2020.9968700000002	Zimbabwe	South Africa
2020.9985000000001	South Africa	Turkey
2020.99924	South Africa	United Kingdom
2020.9993200000001	South Africa	Angola
2020.99935	USA	South Africa
2021.00098	South Africa	Switzerland
2021.00118	South Africa	Mozambique
2021.00125	South Africa	Mozambique
2021.00146	South Africa	Austria
2021.0014800000001	South Africa	Mozambique
2021.00205	South Africa	United Kingdom
2021.00207	South Africa	Angola
2021.0022900000001	South Africa	Germany
2021.00253	South Africa	Zimbabwe
2021.00423	Malawi	South Africa
2021.0043	South Africa	Zimbabwe
2021.0048000000002	South Africa	Angola
2021.0048000000002	South Africa	Zimbabwe
2021.00482	South Africa	Zimbabwe
2021.00483	South Africa	United Kingdom
2021.0058800000002	South Africa	Sweden
2021.0072400000001	South Africa	Qatar
2021.00755	South Africa	United Kingdom
2021.00755	South Africa	United Kingdom
2021.00927	South Africa	Belgium
2021.01072	Zambia	United Kingdom
2021.01142	South Africa	Germany
2021.01212	South Africa	Zimbabwe
2021.01242	South Africa	Japan
2021.01252	South Africa	Malawi
2021.01269	Zambia	Kenya
2021.0127300000001	South Africa	France
2021.0130100000001	South Africa	Switzerland
2021.0130100000001	South Africa	Zimbabwe
2021.01302	Zambia	United Kingdom
2021.0130900000001	South Africa	United Kingdom
2021.01369	France	India
2021.0144500000001	South Africa	Mozambique
2021.01522	Zambia	France
2021.01572	Botswana	South Africa
2021.01573	South Africa	Switzerland
2021.01575	South Africa	United Kingdom
2021.0158000000001	South Africa	Turkey
2021.0164300000001	South Africa	Zimbabwe
2021.0176000000001	South Africa	Canada
2021.01845	South Africa	Lesotho
2021.01846	South Africa	Lesotho
2021.01847	South Africa	United Kingdom
2021.01848	South Africa	United Kingdom
2021.02094	South Africa	Zimbabwe
2021.0211900000002	South Africa	Zimbabwe
2021.0211900000002	South Africa	United Kingdom
2021.0212000000001	South Africa	Zimbabwe
2021.0212000000001	South Africa	Zimbabwe
2021.02123	South Africa	Israel
2021.02154	Malawi	South Africa
2021.0225	South Africa	Mozambique
2021.02262	Zimbabwe	Malaysia
2021.02287	Zimbabwe	United Kingdom
2021.0234400000002	South Africa	Zimbabwe
2021.02392	South Africa	United Kingdom
2021.02392	South Africa	Zimbabwe
2021.02393	Zimbabwe	South Africa
2021.02393	USA	South Africa
2021.02395	South Africa	United Kingdom
2021.02654	France	Netherlands
2021.02665	South Africa	United Kingdom
2021.02666	South Africa	Zimbabwe
2021.0266800000002	South Africa	Finland
2021.0266900000001	Mozambique	South Africa
2021.02716	Zimbabwe	South Africa
2021.0293900000001	Angola	South Africa
2021.02941	South Africa	Botswana
2021.02943	South Africa	Zimbabwe
2021.0297	South Africa	Mozambique
2021.0297400000002	United Kingdom	Zambia
2021.03022	South Africa	United Arab Emirates
2021.0302900000002	South Africa	USA
2021.03211	Mozambique	South Africa
2021.03213	USA	South Africa
2021.03214	Mozambique	South Africa
2021.03214	South Africa	Germany
2021.03215	Zambia	United Kingdom
2021.03247	South Africa	Ireland
2021.03325	Zambia	Turkey
2021.03411	South Africa	Zimbabwe
2021.03418	France	Germany
2021.03465	Germany	South Africa
2021.03486	South Africa	Zimbabwe
2021.03486	South Africa	Netherlands
2021.03487	South Africa	United Kingdom
2021.03487	South Africa	Malawi
2021.0348800000002	South Africa	Turkey
2021.03556	South Africa	Israel
2021.0362300000002	Sweden	Germany
2021.03728	France	United Kingdom
2021.0375900000001	South Africa	France
2021.0375900000001	South Africa	United Kingdom
2021.0376	South Africa	Zambia
2021.03762	South Africa	Mozambique
2021.0376800000001	South Africa	Malawi
2021.03792	South Africa	Botswana
2021.03859	South Africa	Spain
