EventTime	Origin	Destination
2020.65724	South Africa	Mozambique
2020.68354	South Africa	Mozambique
2020.70732	South Africa	Mozambique
2020.73317	Mozambique	South Africa
2020.7405199999998	South Africa	Zimbabwe
2020.76074	South Africa	Angola
2020.7916799999998	South Africa	Angola
2020.80304	Mozambique	South Africa
2020.8092299999998	South Africa	Angola
2020.81619	South Africa	Philippines
2020.81667	South Africa	Angola
2020.8243	Zimbabwe	South Africa
2020.83267	South Africa	Angola
2020.8359899999998	Mozambique	South Africa
2020.84631	South Africa	Angola
2020.8463299999999	South Africa	Angola
2020.8463299999999	Angola	South Africa
2020.8463299999999	Angola	South Africa
2020.8490499999998	Angola	South Africa
2020.85178	South Africa	Mozambique
2020.85178	Angola	South Africa
2020.8690399999998	South Africa	Zimbabwe
2020.8734499999998	South Africa	France
2020.8764299999998	South Africa	Philippines
2020.87942	South Africa	Mozambique
2020.8826199999999	South Africa	USA
2020.88513	South Africa	Sweden
2020.8956099999998	South Africa	Zimbabwe
2020.89571	South Africa	Zimbabwe
2020.89823	Angola	South Africa
2020.9036999999998	South Africa	Mozambique
2020.90418	Zimbabwe	South Africa
2020.9077	South Africa	Zambia
2020.90836	South Africa	Bangladesh
2020.9100899999999	South Africa	Poland
2020.9148	Zimbabwe	South Africa
2020.91633	South Africa	Zimbabwe
2020.92002	Zimbabwe	South Africa
2020.9200999999998	South Africa	Mozambique
2020.9231699999998	South Africa	Kenya
2020.92556	France	Sweden
2020.92589	South Africa	Malawi
2020.92833	South Africa	Zimbabwe
2020.93322	South Africa	Malawi
2020.93933	South Africa	Finland
2020.94148	South Africa	Malawi
2020.94174	South Africa	Mozambique
2020.94275	South Africa	Malawi
2020.94833	South Africa	Israel
2020.94878	South Africa	Mozambique
2020.95012	South Africa	Botswana
2020.95227	Zambia	Sweden
2020.95384	South Africa	Malawi
2020.95418	South Africa	Eswatini
2020.95563	South Africa	Eswatini
2020.9559299999999	Finland	USA
2020.9574799999998	Zimbabwe	South Africa
2020.9589099999998	South Africa	Botswana
2020.96066	South Africa	Malawi
2020.9610699999998	South Africa	Eswatini
2020.96157	South Africa	Zimbabwe
2020.9625199999998	South Africa	Malawi
2020.96346	South Africa	Netherlands
2020.96462	Malawi	South Africa
2020.9653099999998	South Africa	France
2020.9664799999998	South Africa	Turkey
2020.96652	Malawi	South Africa
2020.96653	Zimbabwe	South Africa
2020.96861	South Africa	Germany
2020.9689899999998	South Africa	Botswana
2020.96948	South Africa	Germany
2020.9695299999998	South Africa	France
2020.9710799999998	South Africa	Zimbabwe
2020.972	South Africa	Malawi
2020.9724099999999	South Africa	Switzerland
2020.9754699999999	South Africa	Turkey
2020.97606	South Africa	Mozambique
2020.97704	South Africa	Zimbabwe
2020.97983	South Africa	USA
2020.97994	France	United Kingdom
2020.98174	South Africa	Botswana
2020.98175	South Africa	Mozambique
2020.9829399999999	Zimbabwe	South Africa
2020.9829499999998	South Africa	Angola
2020.9853899999998	South Africa	Zambia
2020.98541	South Africa	Malawi
2020.9867	Malawi	South Africa
2020.9873499999999	South Africa	France
2020.9876	South Africa	Japan
2020.9887299999998	South Africa	Germany
2020.98992	South Africa	Malawi
2020.98992	South Africa	France
2020.99055	South Africa	Mozambique
2020.9911299999999	South Africa	Mauritius
2020.9913099999999	Zambia	Zimbabwe
2020.99157	South Africa	Kenya
2020.9925099999998	South Africa	Mozambique
2020.99288	South Africa	Malawi
2020.99297	South Africa	Israel
2020.99327	South Africa	Mozambique
2020.99387	Zimbabwe	South Africa
2020.99623	South Africa	France
2020.99661	South Africa	Angola
2020.99837	South Africa	Turkey
2020.99846	South Africa	Turkey
2020.99932	South Africa	Angola
2020.9993299999999	USA	South Africa
2020.9993299999999	South Africa	Angola
2020.9993299999999	South Africa	Angola
2020.9993299999999	South Africa	Angola
2021.0010699999998	South Africa	Mozambique
2021.0014299999998	South Africa	Austria
2021.00182	South Africa	Switzerland
2021.0020399999999	South Africa	Angola
2021.0020399999999	South Africa	Angola
2021.00207	South Africa	United Kingdom
2021.00324	South Africa	United Kingdom
2021.00416	Malawi	South Africa
2021.0042999999998	South Africa	Zimbabwe
2021.00478	South Africa	Zimbabwe
2021.0048	South Africa	Zimbabwe
2021.0048	South Africa	United Kingdom
2021.0048	South Africa	Angola
2021.0050099999999	South Africa	Malawi
2021.0056399999999	South Africa	USA
2021.0075199999999	South Africa	United Kingdom
2021.0075399999998	South Africa	United Kingdom
2021.00837	South Africa	Belgium
2021.0093399999998	South Africa	Sweden
2021.00938	South Africa	Germany
2021.0096099999998	South Africa	Germany
2021.00992	South Africa	USA
2021.01003	Zimbabwe	Malaysia
2021.01071	Zambia	United Kingdom
2021.01107	Zimbabwe	South Africa
2021.01271	South Africa	France
2021.01296	South Africa	Zimbabwe
2021.01298	Zambia	United Kingdom
2021.01299	Zimbabwe	South Africa
2021.01299	South Africa	Switzerland
2021.0149299999998	Zimbabwe	United Kingdom
2021.0153799999998	South Africa	Kenya
2021.0155499999998	Zambia	France
2021.0157299999998	South Africa	Switzerland
2021.01575	South Africa	United Kingdom
2021.01624	Malawi	Zimbabwe
2021.01695	South Africa	Canada
2021.01695	South Africa	Mozambique
2021.0171699999999	South Africa	Zimbabwe
2021.01757	South Africa	Mozambique
2021.0184499999998	South Africa	United Kingdom
2021.0184499999998	South Africa	Lesotho
2021.01846	South Africa	Lesotho
2021.01848	South Africa	United Kingdom
2021.01877	South Africa	Zimbabwe
2021.01993	Malawi	South Africa
2021.02118	South Africa	Zimbabwe
2021.02119	South Africa	Zimbabwe
2021.0212	South Africa	Zimbabwe
2021.0212	South Africa	United Kingdom
2021.0215099999998	South Africa	Mozambique
2021.022	France	India
