EventTime	Origin	Destination
2021.0379599999999	South Africa	United Kingdom
2021.0386199999998	South Africa	Kenya
2021.03864	Zambia	Turkey
2021.03922	Eswatini	Croatia
2021.03958	South Africa	Germany
2021.03981	South Africa	USA
2021.04012	Zimbabwe	Malaysia
2021.04035	South Africa	Ireland
2021.04035	South Africa	Mozambique
2021.04035	South Africa	United Kingdom
2021.04035	South Africa	Mozambique
2021.04035	South Africa	United Kingdom
2021.04036	United Kingdom	United Arab Emirates
2021.04036	South Africa	United Kingdom
2021.04036	South Africa	South Korea
2021.04039	South Africa	United Kingdom
2021.04044	South Africa	Canada
2021.0405999999998	South Africa	Netherlands
2021.0406799999998	Zambia	United Kingdom
2021.0424699999999	South Africa	Mozambique
2021.0424699999999	South Africa	Turkey
2021.0425699999998	Zimbabwe	Germany
2021.04278	South Africa	USA
2021.04291	South Africa	Mozambique
2021.04308	United Kingdom	France
2021.04308	Germany	South Africa
2021.0431099999998	South Africa	United Arab Emirates
2021.0431199999998	South Africa	Mozambique
2021.0431299999998	Zimbabwe	United Kingdom
2021.0433699999999	South Africa	Germany
2021.0436499999998	South Africa	Malawi
2021.0439999999999	South Africa	Mozambique
2021.04413	United Kingdom	USA
2021.0443899999998	South Africa	Malawi
2021.0444	South Africa	Kenya
2021.0447299999998	Angola	South Africa
2021.04489	South Africa	India
2021.04548	South Africa	United Kingdom
2021.0458099999998	South Africa	Zimbabwe
2021.0458199999998	South Africa	United Kingdom
2021.0458199999998	South Africa	Zimbabwe
2021.0458299999998	South Africa	Zimbabwe
2021.0458299999998	South Africa	Zimbabwe
2021.0458299999998	South Africa	United Kingdom
2021.04584	South Africa	United Kingdom
2021.04584	South Africa	Netherlands
2021.04585	South Africa	Zimbabwe
2021.04585	South Africa	Germany
2021.0471699999998	South Africa	United Kingdom
2021.04757	South Africa	Netherlands
2021.0481399999999	South Africa	Germany
2021.04822	South Africa	Zimbabwe
2021.04854	Zimbabwe	South Africa
2021.04854	United Kingdom	South Africa
2021.04854	South Africa	Israel
2021.04854	Turkey	South Africa
2021.04855	South Africa	Ireland
2021.04855	South Africa	United Kingdom
2021.04855	South Africa	United Kingdom
2021.04855	South Africa	Ireland
2021.04856	South Africa	United Arab Emirates
2021.04856	United Kingdom	Zambia
2021.04856	Zambia	South Africa
2021.04856	South Africa	United Kingdom
2021.04857	Eswatini	South Africa
2021.04858	South Africa	Zimbabwe
2021.04858	South Africa	United Kingdom
2021.0485999999999	South Africa	Japan
2021.0501499999998	Mozambique	South Africa
2021.0506899999998	South Africa	Netherlands
2021.05071	South Africa	Kenya
2021.05127	South Africa	Zimbabwe
2021.0512899999999	South Africa	Zimbabwe
2021.0512899999999	South Africa	Zambia
2021.0512899999999	South Africa	Zimbabwe
2021.0513099999998	South Africa	Zimbabwe
2021.0513099999998	Mozambique	South Africa
2021.0513099999998	Botswana	South Africa
2021.0513199999998	South Africa	Zimbabwe
2021.05133	South Africa	Mozambique
2021.0513999999998	South Africa	Zimbabwe
2021.0524899999998	South Africa	Netherlands
2021.05304	South Africa	Mozambique
2021.0532999999998	South Africa	Portugal
2021.0537199999999	Malawi	United Kingdom
2021.0540099999998	South Africa	United Kingdom
2021.0540099999998	South Africa	United Kingdom
2021.0540099999998	South Africa	China
2021.0543699999998	Zimbabwe	United Kingdom
2021.05578	South Africa	United Kingdom
2021.0566199999998	South Africa	Zimbabwe
2021.05674	South Africa	United Kingdom
2021.05676	South Africa	USA
2021.05757	South Africa	Germany
2021.05857	South Africa	Turkey
2021.0589799999998	Kenya	Germany
2021.05926	South Africa	Germany
2021.0594899999999	South Africa	Zimbabwe
2021.0594899999999	South Africa	Netherlands
2021.0594999999998	South Africa	United Kingdom
2021.0594999999998	South Africa	United Kingdom
2021.05992	South Africa	Germany
2021.0600299999999	France	Netherlands
2021.06028	France	Turkey
2021.06116	Mozambique	South Africa
2021.0612999999998	France	Luxembourg
2021.06162	South Africa	India
2021.0620999999999	Mozambique	South Africa
2021.0622199999998	South Africa	Zambia
2021.06223	South Africa	Netherlands
2021.06223	South Africa	United Kingdom
2021.06224	South Africa	Ireland
2021.06225	United Kingdom	USA
2021.06226	South Africa	United Kingdom
2021.06296	South Africa	France
2021.06497	South Africa	Zimbabwe
2021.06497	Zambia	Botswana
2021.06497	Mozambique	South Africa
2021.0649799999999	Mozambique	South Africa
2021.0649799999999	South Africa	United Kingdom
2021.0649799999999	France	Switzerland
2021.0649799999999	South Africa	Botswana
2021.0649899999999	Zimbabwe	South Africa
2021.0649899999999	South Africa	United Kingdom
2021.0649999999998	South Africa	Zimbabwe
2021.0649999999998	Zimbabwe	Mauritius
2021.0649999999998	South Africa	Zimbabwe
2021.0649999999998	South Africa	Zimbabwe
2021.0649999999998	South Africa	United Kingdom
2021.0650099999998	South Africa	Portugal
2021.06522	South Africa	Germany
2021.0657099999999	South Africa	Israel
2021.06602	Mozambique	South Africa
2021.0662	South Africa	Kenya
2021.0667199999998	South Africa	Mozambique
2021.0667199999998	South Africa	Qatar
2021.06763	Mozambique	South Africa
2021.0676999999998	South Africa	Zimbabwe
2021.0676999999998	South Africa	United Kingdom
2021.0677099999998	South Africa	Zimbabwe
2021.0677099999998	South Africa	Mozambique
2021.0677099999998	Botswana	South Africa
2021.0677099999998	South Africa	United Kingdom
2021.06772	Zimbabwe	South Africa
2021.06772	Malawi	South Africa
2021.06772	South Africa	Ireland
2021.06773	United Kingdom	Switzerland
2021.06773	Zimbabwe	United Kingdom
2021.06776	South Africa	Malawi
2021.0680499999999	South Africa	Spain
2021.06846	South Africa	Turkey
2021.06952	South Africa	Israel
2021.06972	South Africa	Botswana
2021.07006	Eswatini	Poland
2021.0701299999998	United Kingdom	Greece
2021.07026	France	Belgium
2021.07044	South Africa	Zimbabwe
2021.07044	South Africa	Belgium
2021.07044	Netherlands	France
2021.07045	Zimbabwe	United Kingdom
2021.07045	United Kingdom	France
2021.07045	South Africa	Mozambique
2021.07046	South Africa	Canada
2021.07046	Zambia	Botswana
2021.07046	South Africa	Portugal
2021.07047	South Africa	Zimbabwe
2021.07047	Zimbabwe	United Kingdom
2021.0704799999999	Zimbabwe	Zambia
2021.0704799999999	Zimbabwe	USA
2021.0704799999999	South Africa	Zimbabwe
2021.07052	South Africa	Zimbabwe
2021.0710299999998	South Africa	Mozambique
2021.07164	South Africa	Turkey
2021.0718	South Africa	Switzerland
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Mozambique
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Zimbabwe
2021.0731899999998	South Africa	Sweden
2021.0731999999998	South Africa	Eswatini
2021.0731999999998	South Africa	Japan
2021.0732099999998	South Africa	Mozambique
2021.07321	South Africa	Zimbabwe
2021.07321	South Africa	France
2021.07322	Zimbabwe	South Africa
2021.07324	South Africa	Mozambique
2021.0743599999998	South Africa	Germany
2021.0744599999998	South Africa	USA
2021.0747999999999	South Africa	Mozambique
2021.0758899999998	South Africa	Botswana
2021.0759099999998	South Africa	Zimbabwe
2021.07593	South Africa	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07593	United Kingdom	Zimbabwe
2021.07593	South Africa	United Kingdom
2021.07593	Zambia	Zimbabwe
2021.07593	South Africa	Mozambique
2021.07593	South Africa	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07595	South Africa	Netherlands
2021.07595	South Africa	Eswatini
2021.07596	South Africa	Zimbabwe
2021.0759699999999	South Africa	Japan
2021.0759799999998	South Africa	Zimbabwe
2021.0759999999998	South Africa	Qatar
2021.07605	South Africa	United Kingdom
2021.07605	Germany	France
2021.07613	South Africa	USA
2021.07767	France	Luxembourg
2021.07818	France	Netherlands
2021.07866	Malawi	United Kingdom
2021.0786699999999	South Africa	United Kingdom
2021.0786699999999	France	South Africa
2021.0786799999998	South Africa	Zimbabwe
2021.0786799999998	Zambia	United Kingdom
2021.07872	South Africa	Netherlands
2021.0791399999998	South Africa	Belgium
2021.0795999999998	South Africa	Turkey
2021.07991	South Africa	Malawi
2021.0813899999998	Kenya	Switzerland
2021.0813999999998	Germany	Switzerland
2021.0813999999998	South Africa	United Kingdom
2021.0813999999998	Malawi	Zambia
2021.08141	France	Belgium
2021.08141	Malawi	Zambia
2021.08142	South Africa	Mozambique
2021.08144	United Kingdom	South Africa
2021.0814599999999	South Africa	Mozambique
2021.08189	South Africa	France
2021.0819299999998	South Africa	Botswana
2021.08206	Luxembourg	Germany
2021.0835399999999	South Africa	Germany
2021.08405	South Africa	Italy
2021.08413	France	United Kingdom
2021.08413	Eswatini	Canada
2021.08414	South Africa	Qatar
2021.08414	South Africa	Zimbabwe
2021.08414	South Africa	Zimbabwe
2021.08414	South Africa	Belgium
2021.08415	Zimbabwe	Panama
2021.08415	South Africa	United Kingdom
2021.08415	South Africa	United Kingdom
2021.08415	South Africa	Belgium
2021.0841599999999	Zambia	USA
2021.0841599999999	South Africa	United Kingdom
2021.0841599999999	South Africa	Germany
2021.0841599999999	Eswatini	Rwanda
2021.0841699999999	USA	South Africa
2021.0841699999999	South Africa	United Kingdom
2021.0841699999999	South Africa	Netherlands
2021.0841799999998	Mozambique	South Africa
2021.0841799999998	South Africa	Zimbabwe
2021.08447	France	India
2021.08449	South Africa	Germany
2021.08555	South Africa	Netherlands
2021.08577	South Africa	Turkey
2021.0862599999998	South Africa	Rwanda
2021.0863299999999	South Africa	Mozambique
2021.08675	Zimbabwe	Canada
2021.0868799999998	Zimbabwe	Norway
2021.0868799999998	South Africa	Mozambique
2021.0868799999998	Belgium	South Africa
2021.0868899999998	South Africa	Zimbabwe
2021.0868899999998	South Africa	Mozambique
2021.0868899999998	South Africa	Malawi
2021.0868899999998	South Africa	United Kingdom
2021.0869	South Africa	Malawi
2021.0869	South Africa	Malawi
2021.0869	Zimbabwe	South Africa
2021.0869	France	United Arab Emirates
2021.0869	South Africa	Malawi
2021.08691	Zimbabwe	United Kingdom
2021.08691	South Africa	Mozambique
2021.08691	South Africa	Malawi
2021.08692	United Kingdom	Zimbabwe
2021.08693	South Africa	United Kingdom
2021.08693	South Africa	Botswana
2021.08693	Botswana	South Africa
2021.08693	South Africa	United Kingdom
2021.08695	South Africa	Mozambique
2021.08729	United Kingdom	Turkey
2021.0875999999998	France	Switzerland
2021.08774	United Kingdom	Germany
2021.0877899999998	France	Netherlands
2021.0881499999998	France	Kenya
2021.0890299999999	South Africa	Spain
2021.0892199999998	Turkey	USA
2021.08962	South Africa	Malawi
2021.08962	United Kingdom	Israel
2021.08962	Turkey	Israel
2021.08962	South Africa	Canada
2021.08963	South Africa	Mozambique
2021.08963	United Kingdom	France
2021.08963	France	Israel
2021.08963	India	Israel
2021.08963	Zambia	United Kingdom
2021.08963	Malawi	South Africa
2021.08963	South Africa	United Kingdom
2021.08963	South Africa	Malawi
2021.08963	South Africa	Mozambique
2021.08963	South Africa	Mozambique
2021.08963	South Africa	Netherlands
2021.08963	South Africa	Mozambique
2021.08964	South Africa	Zimbabwe
2021.08964	South Africa	Malawi
2021.08964	South Africa	Switzerland
2021.08964	South Africa	Eswatini
2021.08965	Malawi	South Korea
2021.08965	South Africa	Malawi
2021.0896599999999	Zimbabwe	United Kingdom
2021.0896599999999	South Africa	Ireland
2021.0896799999998	South Africa	Switzerland
2021.0896899999998	France	Turkey
2021.09001	South Africa	Mozambique
2021.0901099999999	Italy	India
2021.0913099999998	South Africa	Germany
2021.09235	South Africa	Mozambique
2021.09235	Turkey	Switzerland
2021.0923599999999	South Africa	Mozambique
2021.0923599999999	South Africa	Mozambique
2021.0923699999998	South Africa	Mozambique
2021.0923699999998	South Africa	Botswana
2021.0923699999998	South Africa	United Kingdom
2021.0923699999998	United Kingdom	Ireland
2021.0923699999998	South Africa	Mozambique
2021.0923799999998	South Africa	USA
2021.0923799999998	France	Netherlands
2021.0923799999998	Netherlands	Belgium
2021.0923799999998	South Africa	Botswana
2021.0923799999998	South Africa	Malawi
2021.0923799999998	South Africa	Mozambique
2021.0923799999998	South Africa	Belgium
2021.0923899999998	South Africa	Zambia
2021.0923899999998	South Africa	United Kingdom
2021.0923899999998	South Africa	Botswana
2021.0923899999998	South Africa	Malawi
2021.0924	South Africa	Sweden
2021.0924	South Africa	United Kingdom
2021.0927299999998	Sweden	Finland
2021.09276	Croatia	Canada
2021.09303	South Africa	Malawi
2021.09313	United Kingdom	France
2021.09376	South Africa	USA
2021.0938299999998	Zimbabwe	USA
2021.0950899999998	South Africa	United Kingdom
2021.0950899999998	South Africa	Mozambique
2021.0951	South Africa	France
2021.0951	South Africa	Mozambique
2021.0951	Turkey	South Africa
2021.09511	South Africa	United Kingdom
2021.09511	Malawi	South Africa
2021.09511	South Africa	Zimbabwe
2021.09511	South Africa	Botswana
2021.09511	South Africa	Mozambique
2021.09512	South Africa	United Kingdom
2021.09512	South Africa	United Kingdom
2021.09512	South Africa	Mozambique
2021.09513	South Africa	Zimbabwe
2021.09514	Zimbabwe	Netherlands
2021.09514	South Africa	Botswana
2021.09514	South Africa	Germany
2021.09514	South Africa	Mozambique
2021.0951499999999	Malawi	Austria
2021.0960499999999	South Africa	Rwanda
2021.0977599999999	Turkey	Ireland
2021.09783	Malawi	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	United Kingdom
2021.09784	Malawi	Canada
2021.0978499999999	France	Norway
2021.0978499999999	Zambia	Mozambique
2021.0978499999999	South Africa	Mozambique
2021.0978599999999	South Africa	Mozambique
2021.0978599999999	Zambia	United Kingdom
2021.0978599999999	South Africa	United Kingdom
2021.0978599999999	South Africa	Mozambique
2021.0978599999999	Kenya	Canada
2021.0978699999998	Zimbabwe	Mozambique
2021.09843	Turkey	Finland
2021.0990499999998	South Africa	Mozambique
2021.09943	Germany	Rwanda
2021.1000999999999	South Africa	India
2021.10016	United Kingdom	France
2021.1005799999998	South Africa	Mozambique
2021.1005799999998	Malawi	United Kingdom
2021.10059	South Africa	Botswana
2021.10059	South Africa	United Kingdom
2021.1006	Zambia	South Korea
2021.10061	South Africa	Mozambique
2021.10061	South Africa	United Kingdom
2021.10061	Netherlands	Belgium
2021.1014599999999	Kenya	Turkey
2021.10194	Eswatini	Turkey
2021.10295	South Africa	Belgium
2021.10331	France	Netherlands
2021.10331	South Africa	Lesotho
2021.10331	South Africa	Lesotho
2021.10332	South Africa	Mozambique
2021.10332	South Africa	Lesotho
2021.10332	South Africa	Lesotho
2021.10333	France	United Kingdom
2021.10333	South Africa	Lesotho
2021.10333	Zambia	United Kingdom
2021.10333	Zambia	Netherlands
2021.10333	South Africa	Finland
2021.10334	South Africa	Lesotho
2021.10334	South Africa	Zimbabwe
2021.1033499999999	South Africa	United Kingdom
2021.1033499999999	Zimbabwe	United Kingdom
2021.1033499999999	Zimbabwe	South Africa
2021.1033499999999	South Africa	Lesotho
2021.1033599999998	South Africa	United Kingdom
2021.1033599999998	South Africa	Botswana
2021.1044399999998	United Kingdom	France
2021.1048899999998	United Kingdom	India
2021.1060499999999	South Africa	Mozambique
2021.1060599999998	South Africa	United Kingdom
2021.1060599999998	Germany	France
2021.1060699999998	South Africa	Zimbabwe
2021.1060699999998	South Africa	Mozambique
2021.1060699999998	Zambia	United Kingdom
2021.1060699999998	France	USA
2021.1060699999998	South Africa	Netherlands
2021.1060799999998	South Africa	Japan
2021.10609	Netherlands	United Kingdom
2021.10609	United Kingdom	Ireland
2021.10609	Mozambique	South Africa
2021.10611	South Africa	Mozambique
2021.10611	South Africa	Russia
2021.10683	Turkey	Norway
2021.1068599999999	France	Costa Rica
2021.10702	South Africa	Kenya
2021.10762	Turkey	USA
2021.10765	South Africa	Mozambique
2021.1081299999998	United Kingdom	Netherlands
2021.10879	France	Canada
2021.10879	France	United Kingdom
2021.10879	France	United Kingdom
2021.1088	Germany	Luxembourg
2021.1088	South Africa	Eswatini
2021.10881	Netherlands	Israel
2021.10881	Germany	Israel
2021.10881	France	Netherlands
2021.10883	Zimbabwe	South Africa
2021.10883	South Africa	Botswana
2021.1088399999999	Zimbabwe	United Kingdom
2021.1088399999999	South Africa	Zimbabwe
2021.1088399999999	South Africa	Mozambique
2021.1094699999999	South Africa	Germany
2021.10979	France	Luxembourg
2021.11035	Turkey	India
2021.1109	South Africa	Turkey
2021.1115	Germany	Japan
2021.11153	South Africa	Zimbabwe
2021.11153	South Africa	Zimbabwe
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	France	Sweden
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1115599999998	South Africa	Malawi
2021.1115599999998	Zimbabwe	South Africa
2021.1115599999998	Netherlands	Rwanda
2021.1115599999998	South Africa	Malawi
2021.1115599999998	South Africa	Malawi
2021.1115699999998	South Africa	Malawi
2021.1115699999998	South Africa	Zimbabwe
2021.11158	South Africa	Malawi
2021.11158	South Africa	Malawi
2021.11158	Zimbabwe	South Africa
2021.11261	South Africa	Angola
2021.11321	Canada	France
2021.11321	Turkey	Norway
2021.11366	South Africa	Germany
2021.1137899999999	Kenya	Germany
2021.11385	Eswatini	USA
2021.11405	South Africa	Democratic Republic of the Congo
2021.1142699999998	United Kingdom	Greece
2021.11428	South Africa	Mozambique
2021.11428	Zambia	Democratic Republic of the Congo
2021.11428	Kenya	Turkey
2021.11429	Zimbabwe	United Kingdom
2021.11429	Zambia	Malawi
2021.11429	South Africa	Malawi
2021.11429	South Africa	Malawi
2021.11429	South Africa	Kenya
2021.1143	South Africa	Zimbabwe
2021.1143	South Africa	Germany
2021.1143	Zimbabwe	South Africa
2021.1143	United Kingdom	Austria
2021.1143	France	Germany
2021.1143	South Africa	Malawi
2021.1143	Croatia	Malawi
2021.11431	USA	United Kingdom
2021.11432	South Africa	Malawi
2021.1143399999999	South Africa	Botswana
2021.1159	Mozambique	Slovenia
2021.1167799999998	Qatar	India
2021.11702	South Africa	Malawi
2021.11702	South Africa	Mozambique
2021.11702	South Africa	Mozambique
2021.1170299999999	France	United Kingdom
2021.1170399999999	Spain	United Kingdom
2021.1170499999998	South Africa	Malawi
2021.1170599999998	Zimbabwe	United Kingdom
2021.1170599999998	South Africa	Mozambique
2021.1171299999999	South Africa	Botswana
2021.11736	South Africa	Turkey
2021.11802	South Africa	Botswana
2021.11826	South Africa	Sweden
2021.1187499999999	Bangladesh	India
2021.1193099999998	South Africa	Qatar
2021.1196699999998	South Africa	Mozambique
2021.1197399999999	Luxembourg	Belgium
2021.1197499999998	South Africa	Malawi
2021.1197599999998	South Africa	Malawi
2021.1197599999998	Zimbabwe	South Africa
2021.1197599999998	South Africa	Germany
2021.1197599999998	South Africa	United Kingdom
2021.11977	South Africa	Malawi
2021.11977	South Africa	Zambia
2021.11977	South Africa	Zimbabwe
2021.11977	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11978	Zambia	Malawi
2021.11978	South Africa	Mozambique
2021.11978	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.1198599999998	South Africa	Israel
2021.11989	Turkey	Sweden
2021.12014	South Africa	Spain
2021.12062	Switzerland	Slovenia
2021.1215399999999	United Kingdom	France
2021.12249	South Africa	Malawi
2021.12249	South Africa	Israel
2021.12249	South Africa	Botswana
2021.1225	South Africa	Mozambique
2021.1225	South Africa	Malawi
2021.1225	South Africa	Malawi
2021.1225	South Africa	Malawi
2021.12251	South Africa	Malawi
2021.1225299999999	Qatar	Indonesia
2021.1225399999998	Equatorial Guinea	France
2021.1225399999998	South Africa	Zimbabwe
2021.1225499999998	South Africa	Zimbabwe
2021.1225599999998	South Africa	USA
2021.12295	South Africa	India
2021.1232599999998	South Africa	Mozambique
2021.12423	Turkey	USA
2021.1242699999998	South Africa	Italy
2021.12459	Mozambique	South Africa
2021.1252399999998	South Africa	Zimbabwe
2021.1252399999998	Zambia	France
2021.1252399999998	France	Sweden
2021.1252399999998	Luxembourg	France
