EventTime	Origin	Destination
2020.68878	South Africa	Mozambique
2020.70505	South Africa	Malawi
2020.70976	South Africa	Mozambique
2020.7750800000001	South Africa	Angola
2020.79172	South Africa	Angola
2020.80631	South Africa	Angola
2020.81673	South Africa	Angola
2020.8203	Angola	South Africa
2020.83104	South Africa	Bangladesh
2020.83272	South Africa	Angola
2020.84635	South Africa	Angola
2020.84637	Angola	South Africa
2020.84637	South Africa	Zimbabwe
2020.84637	Zimbabwe	Angola
2020.84824	South Africa	Zimbabwe
2020.8491	Angola	South Africa
2020.84911	Angola	South Africa
2020.86717	South Africa	USA
2020.86758	South Africa	Germany
2020.86818	South Africa	France
2020.8819	Angola	South Africa
2020.8856	South Africa	Philippines
2020.89828	Angola	South Africa
2020.8992700000001	South Africa	Turkey
2020.90119	South Africa	Mozambique
2020.90549	South Africa	Finland
2020.91101	South Africa	Zimbabwe
2020.91469	South Africa	Sweden
2020.9189000000001	Zimbabwe	South Africa
2020.91967	Zimbabwe	South Africa
2020.92092	South Africa	Malawi
2020.92104	South Africa	Zambia
2020.92136	South Africa	Kenya
2020.92284	South Africa	Malawi
2020.92438	South Africa	Zimbabwe
2020.92561	France	Sweden
2020.92665	South Africa	Botswana
2020.92833	South Africa	Botswana
2020.93868	Zimbabwe	South Africa
2020.94148	South Africa	Malawi
2020.94167	South Africa	Zimbabwe
2020.94286	South Africa	Malawi
2020.94506	South Africa	Eswatini
2020.94918	South Africa	Israel
2020.95039	Mozambique	South Africa
2020.95064	South Africa	Botswana
2020.95072	South Africa	Mozambique
2020.95151	South Africa	Botswana
2020.95226	South Africa	Mozambique
2020.95307	South Africa	Angola
2020.9537	South Africa	Malawi
2020.95568	South Africa	Eswatini
2020.9559	Finland	USA
2020.95882	South Africa	Malawi
2020.96112	South Africa	Eswatini
2020.96134	South Africa	USA
2020.96139	South Africa	Mozambique
2020.96291	South Africa	Mozambique
2020.96655	South Africa	Turkey
2020.96659	Zimbabwe	South Africa
2020.96659	Malawi	South Africa
2020.96711	Malawi	South Africa
2020.96958	South Africa	France
2020.96985	South Africa	Zimbabwe
2020.97337	South Africa	Switzerland
2020.97393	South Africa	Malawi
2020.97616	South Africa	Turkey
2020.97665	South Africa	France
2020.9829	Malawi	South Africa
2020.98298	South Africa	Angola
2020.98415	South Africa	Malawi
2020.98511	South Africa	France
2020.98529	South Africa	Zambia
2020.9853	France	United Kingdom
2020.98539	South Africa	Zimbabwe
2020.98586	South Africa	Equatorial Guinea
2020.98632	Zimbabwe	South Africa
2020.98669	Malawi	South Africa
2020.98799	Malawi	South Africa
2020.98818	South Africa	France
2020.98879	South Africa	Zimbabwe
2020.9889	South Africa	Botswana
2020.98961	Mozambique	South Africa
2020.99119	South Africa	Mauritius
2020.99122	South Africa	Sweden
2020.99168	South Africa	Kenya
2020.99172	South Africa	Zimbabwe
2020.9923900000001	South Africa	Malawi
2020.99246	South Africa	Turkey
2020.99414	South Africa	Zimbabwe
2020.99524	South Africa	United Kingdom
2020.99532	Zambia	Zimbabwe
2020.9954	South Africa	Germany
2020.9958	South Africa	Malawi
2020.99655	South Africa	Turkey
2020.99664	South Africa	Angola
2020.99665	South Africa	Angola
2020.99795	South Africa	Israel
2020.99849	South Africa	Turkey
2020.99917	South Africa	Germany
2020.99936	USA	South Africa
2020.99937	South Africa	Angola
2020.99937	South Africa	Angola
2020.99938	South Africa	Angola
2021.00116	France	India
2021.00132	South Africa	Mozambique
2021.00146	South Africa	Austria
2021.00201	South Africa	United Kingdom
2021.0021	South Africa	United Kingdom
2021.00211	South Africa	Angola
2021.00268	Malawi	South Africa
2021.00482	South Africa	United Kingdom
2021.00482	South Africa	Zimbabwe
2021.00484	South Africa	Zimbabwe
2021.00486	South Africa	Angola
2021.00519	South Africa	Zimbabwe
2021.00545	South Africa	Belgium
2021.00756	South Africa	United Kingdom
2021.00759	South Africa	United Kingdom
2021.008	South Africa	Switzerland
2021.0084	South Africa	Turkey
2021.01074	Zambia	United Kingdom
2021.0113000000001	South Africa	Zimbabwe
2021.0125	South Africa	Malawi
2021.0127400000001	South Africa	France
2021.013	South Africa	Zimbabwe
2021.01303	South Africa	Switzerland
2021.01303	Zambia	United Kingdom
2021.01304	Zimbabwe	South Africa
2021.01306	South Africa	Mozambique
2021.01326	Malawi	Mozambique
2021.01457	South Africa	Mozambique
2021.0149900000001	Zimbabwe	United Kingdom
2021.01579	South Africa	United Kingdom
2021.01579	South Africa	Switzerland
2021.01685	Zambia	France
2021.01768	South Africa	Canada
2021.01818	South Africa	Zimbabwe
2021.0185	South Africa	Lesotho
2021.0185	South Africa	United Kingdom
2021.01852	South Africa	Lesotho
2021.01853	South Africa	United Kingdom
2021.01984	South Africa	Kenya
2021.02121	South Africa	Zimbabwe
2021.02123	South Africa	Zimbabwe
2021.02125	South Africa	Zimbabwe
2021.0224	Zambia	France
2021.02288	Zambia	Sweden
2021.02309	Malawi	Zimbabwe
2021.0231	South Africa	Sweden
2021.02396	Zimbabwe	South Africa
2021.02397	USA	South Africa
2021.02398	South Africa	United Kingdom
2021.02398	South Africa	Zimbabwe
2021.025	South Africa	Sweden
2021.02663	South Africa	Mozambique
2021.02669	South Africa	United Kingdom
2021.0267000000001	South Africa	Zimbabwe
2021.02671	South Africa	Japan
2021.02673	South Africa	Finland
2021.02708	Zimbabwe	South Africa
2021.0273300000001	South Africa	Germany
2021.02835	South Africa	Mozambique
2021.02856	South Africa	Zimbabwe
2021.02942	South Africa	Botswana
2021.02977	United Kingdom	Zambia
2021.03002	South Africa	Germany
2021.03033	Bangladesh	India
2021.03064	Zimbabwe	Malaysia
2021.03078	Zimbabwe	United Kingdom
2021.03119	South Africa	United Arab Emirates
2021.03215	South Africa	Germany
2021.03215	Zambia	United Kingdom
2021.03217	USA	South Africa
