strain	region	country
SouthKorea/KDCA27839/2022	Asia	South Korea
Argentina/INEI119788/2022	South America	Argentina
Argentina/INEI119319/2022	South America	Argentina
Argentina/INEI119313/2022	South America	Argentina
Argentina/INEI119270/2022	South America	Argentina
Argentina/INEI119244/2022	South America	Argentina
Argentina/INEI119241/2022	South America	Argentina
Argentina/INEI119238/2022	South America	Argentina
Argentina/INEI119222/2022	South America	Argentina
Argentina/INEI119221/2022	South America	Argentina
Argentina/INEI119220/2022	South America	Argentina
Argentina/INEI119200/2022	South America	Argentina
Argentina/INEI119198/2022	South America	Argentina
Argentina/INEI119195/2022	South America	Argentina
Argentina/INEI119180/2022	South America	Argentina
Argentina/INEI119173/2022	South America	Argentina
Argentina/INEI119172/2022	South America	Argentina
Argentina/INEI119331/2022	South America	Argentina
Argentina/INEI119348/2022	South America	Argentina
Argentina/INEI119349/2022	South America	Argentina
Argentina/INEI119352/2022	South America	Argentina
Argentina/INEI119416/2022	South America	Argentina
Argentina/INEI119415/2022	South America	Argentina
Argentina/INEI119410/2022	South America	Argentina
Argentina/INEI119409/2022	South America	Argentina
Argentina/INEI119408/2022	South America	Argentina
Argentina/INEI119404/2022	South America	Argentina
Argentina/INEI119397/2022	South America	Argentina
Argentina/INEI119396/2022	South America	Argentina
Argentina/INEI119394/2022	South America	Argentina
Argentina/INEI119393/2022	South America	Argentina
Argentina/INEI119391/2022	South America	Argentina
Argentina/INEI119370/2022	South America	Argentina
Argentina/INEI119365/2022	South America	Argentina
Argentina/INEI119354/2022	South America	Argentina
Argentina/INEI119353/2022	South America	Argentina
Argentina/INEI119165/2022	South America	Argentina
Argentina/INEI119147/2022	South America	Argentina
Argentina/INEI119142/2022	South America	Argentina
Argentina/INEI119141/2022	South America	Argentina
Argentina/INEI118956/2022	South America	Argentina
Argentina/INEI118952/2022	South America	Argentina
Argentina/INEI118951/2022	South America	Argentina
Argentina/INEI118949/2022	South America	Argentina
Argentina/INEI118927/2022	South America	Argentina
Argentina/INEI118918/2022	South America	Argentina
Argentina/INEI118914/2022	South America	Argentina
Argentina/INEI118906/2021	South America	Argentina
Argentina/INEI118891/2022	South America	Argentina
Argentina/INEI118882/2022	South America	Argentina
Argentina/INEI118880/2022	South America	Argentina
Argentina/INEI118879/2022	South America	Argentina
Argentina/INEI118875/2022	South America	Argentina
Argentina/INEI118871/2022	South America	Argentina
Argentina/INEI118819/2022	South America	Argentina
Argentina/INEI118961/2022	South America	Argentina
Argentina/INEI119421/2022	South America	Argentina
Argentina/INEI118965/2022	South America	Argentina
Argentina/INEI118987/2022	South America	Argentina
Argentina/INEI119136/2022	South America	Argentina
Argentina/INEI119118/2022	South America	Argentina
Argentina/INEI119116/2022	South America	Argentina
Argentina/INEI119100/2022	South America	Argentina
Argentina/INEI119093/2022	South America	Argentina
Argentina/INEI119089/2022	South America	Argentina
Argentina/INEI119088/2022	South America	Argentina
Argentina/INEI119080/2022	South America	Argentina
Argentina/INEI119077/2022	South America	Argentina
Argentina/INEI119060/2022	South America	Argentina
Argentina/INEI119020/2022	South America	Argentina
Argentina/INEI119018/2022	South America	Argentina
Argentina/INEI119007/2022	South America	Argentina
Argentina/INEI118992/2022	South America	Argentina
Argentina/INEI118990/2022	South America	Argentina
