strain	region	country
SouthKorea/KDCA27839/2022	Asia	South Korea
Argentina/INEI119578/2022	South America	Argentina
Argentina/INEI119309/2022	South America	Argentina
Argentina/INEI119268/2022	South America	Argentina
Argentina/INEI119260/2022	South America	Argentina
Argentina/INEI119259/2022	South America	Argentina
Argentina/INEI119238/2022	South America	Argentina
Argentina/INEI119222/2022	South America	Argentina
Argentina/INEI119221/2022	South America	Argentina
Argentina/INEI119220/2022	South America	Argentina
Argentina/INEI119211/2022	South America	Argentina
Argentina/INEI119198/2022	South America	Argentina
Argentina/INEI119195/2022	South America	Argentina
Argentina/INEI119181/2022	South America	Argentina
Argentina/INEI119173/2022	South America	Argentina
Argentina/INEI119172/2022	South America	Argentina
Argentina/INEI119165/2022	South America	Argentina
Argentina/INEI119310/2022	South America	Argentina
Argentina/INEI119324/2022	South America	Argentina
Argentina/INEI119331/2022	South America	Argentina
Argentina/INEI119344/2022	South America	Argentina
Argentina/INEI119415/2022	South America	Argentina
Argentina/INEI119409/2022	South America	Argentina
Argentina/INEI119406/2022	South America	Argentina
Argentina/INEI119404/2022	South America	Argentina
Argentina/INEI119399/2022	South America	Argentina
Argentina/INEI119397/2022	South America	Argentina
Argentina/INEI119396/2022	South America	Argentina
Argentina/INEI119393/2022	South America	Argentina
Argentina/INEI119367/2022	South America	Argentina
Argentina/INEI119361/2022	South America	Argentina
Argentina/INEI119355/2022	South America	Argentina
Argentina/INEI119353/2022	South America	Argentina
Argentina/INEI119352/2022	South America	Argentina
Argentina/INEI119349/2022	South America	Argentina
Argentina/INEI119348/2022	South America	Argentina
Argentina/INEI119147/2022	South America	Argentina
Argentina/INEI119142/2022	South America	Argentina
Argentina/INEI119138/2022	South America	Argentina
Argentina/INEI119136/2022	South America	Argentina
Argentina/INEI118952/2022	South America	Argentina
Argentina/INEI118951/2022	South America	Argentina
Argentina/INEI118949/2022	South America	Argentina
Argentina/INEI118927/2022	South America	Argentina
Argentina/INEI118919/2022	South America	Argentina
Argentina/INEI118918/2022	South America	Argentina
Argentina/INEI118910/2022	South America	Argentina
Argentina/INEI118904/2021	South America	Argentina
Argentina/INEI118884/2022	South America	Argentina
Argentina/INEI118882/2022	South America	Argentina
Argentina/INEI118880/2022	South America	Argentina
Argentina/INEI118879/2022	South America	Argentina
Argentina/INEI118875/2022	South America	Argentina
Argentina/INEI118871/2022	South America	Argentina
Argentina/INEI118867/2022	South America	Argentina
Argentina/INEI118956/2022	South America	Argentina
Argentina/INEI119416/2022	South America	Argentina
Argentina/INEI118961/2022	South America	Argentina
Argentina/INEI118984/2022	South America	Argentina
Argentina/INEI119118/2022	South America	Argentina
Argentina/INEI119103/2022	South America	Argentina
Argentina/INEI119100/2022	South America	Argentina
Argentina/INEI119093/2022	South America	Argentina
Argentina/INEI119089/2022	South America	Argentina
Argentina/INEI119088/2022	South America	Argentina
Argentina/INEI119060/2022	South America	Argentina
Argentina/INEI119053/2022	South America	Argentina
Argentina/INEI119051/2022	South America	Argentina
Argentina/INEI119050/2022	South America	Argentina
Argentina/INEI119018/2022	South America	Argentina
Argentina/INEI119007/2022	South America	Argentina
Argentina/INEI118992/2022	South America	Argentina
Argentina/INEI118990/2022	South America	Argentina
Argentina/INEI118987/2022	South America	Argentina
Argentina/INEI118965/2022	South America	Argentina
Argentina/INEI119443/2022	South America	Argentina
Argentina/INEI119456/2022	South America	Argentina
Argentina/INEI119478/2022	South America	Argentina
Argentina/PAIS-G0828/2022	South America	Argentina
Argentina/PAIS-G0826/2022	South America	Argentina
Argentina/PAIS-G0824/2022	South America	Argentina
Argentina/PAIS-G0820/2022	South America	Argentina
Argentina/PAIS-G0813/2022	South America	Argentina
Argentina/PAIS-G0808/2022	South America	Argentina
Argentina/PAIS-G0777/2022	South America	Argentina
Argentina/PAIS-G0776/2022	South America	Argentina
Argentina/PAIS-G0736/2021	South America	Argentina
Argentina/PAIS-G0701/2021	South America	Argentina
Argentina/PAIS-G0612/2021	South America	Argentina
Argentina/PAIS-G0597/2021	South America	Argentina
Argentina/PAIS-E0854/2022	South America	Argentina
Argentina/PAIS-E0839/2022	South America	Argentina
Argentina/PAIS-E0835/2022	South America	Argentina
Argentina/PAIS-G0840/2022	South America	Argentina
Argentina/PAIS-E0823/2021	South America	Argentina
Argentina/PAIS-G0861/2022	South America	Argentina
Argentina/PAIS-G0868/2022	South America	Argentina
Japan/IC-3707/2022	Asia	Japan
Japan/IC-3942/2022	Asia	Japan
Japan/IC-4567/2022	Asia	Japan
SouthKorea/KDCA27849/2022	Asia	South Korea
SouthKorea/KDCA27850/2022	Asia	South Korea
Argentina/PAIS-J00163/2022	South America	Argentina
Argentina/PAIS-J00162/2022	South America	Argentina
Argentina/PAIS-J00161/2022	South America	Argentina
Argentina/PAIS-J00159/2022	South America	Argentina
Argentina/PAIS-J00158/2022	South America	Argentina
Argentina/PAIS-J00154/2022	South America	Argentina
Argentina/PAIS-G0890/2022	South America	Argentina
Argentina/PAIS-G0879/2022	South America	Argentina
Argentina/PAIS-G0872/2022	South America	Argentina
Argentina/PAIS-G0869/2022	South America	Argentina
Argentina/PAIS-G0864/2022	South America	Argentina
Argentina/PAIS-E0786/2022	South America	Argentina
Argentina/PAIS-E0755/2022	South America	Argentina
Argentina/PAIS-E0742/2022	South America	Argentina
Argentina/INEI119575/2022	South America	Argentina
Argentina/INEI119572/2022	South America	Argentina
Argentina/INEI119570/2022	South America	Argentina
Argentina/INEI119566/2022	South America	Argentina
Argentina/INEI119564/2022	South America	Argentina
Argentina/INEI119562/2022	South America	Argentina
Argentina/INEI119559/2022	South America	Argentina
Argentina/INEI119534/2022	South America	Argentina
Argentina/INEI119533/2022	South America	Argentina
Argentina/INEI119531/2022	South America	Argentina
Argentina/INEI119523/2022	South America	Argentina
Argentina/INEI119501/2022	South America	Argentina
Argentina/INEI119500/2022	South America	Argentina
Argentina/INEI119491/2022	South America	Argentina
Argentina/INEI119489/2022	South America	Argentina
Argentina/INEI119787/2022	South America	Argentina
Argentina/INEI119788/2022	South America	Argentina
Argentina/INEI119790/2022	South America	Argentina
Argentina/INEI119793/2022	South America	Argentina
Argentina/PAIS-E0702/2022	South America	Argentina
Argentina/PAIS-E0688/2021	South America	Argentina
Argentina/INEI119871/2022	South America	Argentina
Argentina/INEI119867/2022	South America	Argentina
Argentina/INEI119858/2022	South America	Argentina
Argentina/INEI119841/2022	South America	Argentina
Argentina/INEI119839/2022	South America	Argentina
Argentina/INEI118840/2022	South America	Argentina
Argentina/INEI119838/2022	South America	Argentina
Argentina/INEI119833/2022	South America	Argentina
Argentina/INEI119824/2022	South America	Argentina
Argentina/INEI119820/2022	South America	Argentina
Argentina/INEI119811/2022	South America	Argentina
Argentina/INEI119807/2022	South America	Argentina
Argentina/INEI119801/2022	South America	Argentina
Argentina/INEI119794/2022	South America	Argentina
Argentina/INEI119835/2022	South America	Argentina
Argentina/INEI118820/2022	South America	Argentina
Argentina/INEI119200/2022	South America	Argentina
Argentina/INEI118795/2022	South America	Argentina
Argentina/INEI117753/2022	South America	Argentina
Argentina/INEI117741/2022	South America	Argentina
Argentina/INEI117730/2022	South America	Argentina
Argentina/INEI117728/2022	South America	Argentina
Argentina/INEI117725/2022	South America	Argentina
Argentina/INEI117724/2022	South America	Argentina
Argentina/INEI117723/2022	South America	Argentina
Argentina/INEI117722/2022	South America	Argentina
Argentina/INEI117716/2022	South America	Argentina
Argentina/INEI117713/2022	South America	Argentina
Argentina/INEI117709/2022	South America	Argentina
Argentina/INEI117707/2022	South America	Argentina
Argentina/INEI117632/2022	South America	Argentina
Argentina/INEI117630/2022	South America	Argentina
Argentina/INEI117625/2022	South America	Argentina
Argentina/INEI117774/2022	South America	Argentina
Argentina/INEI117574/2022	South America	Argentina
Argentina/INEI117824/2022	South America	Argentina
Argentina/INEI117897/2022	South America	Argentina
Argentina/INEI118186/2022	South America	Argentina
Argentina/INEI118178/2022	South America	Argentina
Argentina/INEI118159/2022	South America	Argentina
Argentina/INEI118136/2022	South America	Argentina
Argentina/INEI118135/2022	South America	Argentina
Argentina/INEI118125/2022	South America	Argentina
Argentina/INEI118115/2022	South America	Argentina
Argentina/INEI118112/2022	South America	Argentina
Argentina/INEI118081/2022	South America	Argentina
Argentina/INEI118062/2022	South America	Argentina
Argentina/INEI118038/2022	South America	Argentina
Argentina/INEI117983/2022	South America	Argentina
Argentina/INEI117969/2022	South America	Argentina
Argentina/INEI117940/2022	South America	Argentina
Argentina/INEI117905/2022	South America	Argentina
Argentina/INEI117882/2022	South America	Argentina
Argentina/INEI117567/2022	South America	Argentina
Argentina/INEI117566/2022	South America	Argentina
Argentina/INEI117564/2022	South America	Argentina
Argentina/INEI117128/2021	South America	Argentina
Argentina/INEI117040/2021	South America	Argentina
Argentina/INEI117016/2021	South America	Argentina
Argentina/INEI116996/2022	South America	Argentina
Argentina/INEI116900/2022	South America	Argentina
Argentina/INEI116897/2021	South America	Argentina
Argentina/INEI116880/2021	South America	Argentina
Argentina/INEI116779/2021	South America	Argentina
Argentina/INEI116587/2021	South America	Argentina
Argentina/INEI116462/2021	South America	Argentina
Argentina/INEI116433/2021	South America	Argentina
Argentina/INEI116419/2021	South America	Argentina
Argentina/INEI116415/2021	South America	Argentina
Argentina/INEI116307/2022	South America	Argentina
Argentina/INEI115959/2021	South America	Argentina
Argentina/INEI117179/2022	South America	Argentina
Argentina/INEI117181/2022	South America	Argentina
Argentina/INEI117185/2022	South America	Argentina
Argentina/INEI117194/2022	South America	Argentina
Argentina/INEI117545/2022	South America	Argentina
Argentina/INEI117544/2022	South America	Argentina
Argentina/INEI117537/2022	South America	Argentina
Argentina/INEI117533/2022	South America	Argentina
Argentina/INEI118808/2022	South America	Argentina
Argentina/INEI117516/2022	South America	Argentina
Argentina/INEI117497/2022	South America	Argentina
Argentina/INEI118193/2022	South America	Argentina
Argentina/INEI117477/2022	South America	Argentina
Argentina/INEI117458/2022	South America	Argentina
Argentina/INEI117447/2022	South America	Argentina
Argentina/INEI117446/2022	South America	Argentina
Argentina/INEI117439/2022	South America	Argentina
Argentina/INEI117368/2022	South America	Argentina
Argentina/INEI117282/2021	South America	Argentina
Argentina/INEI117195/2022	South America	Argentina
Argentina/INEI117471/2022	South America	Argentina
Argentina/INEI118196/2022	South America	Argentina
Argentina/INEI117525/2022	South America	Argentina
Argentina/INEI118215/2022	South America	Argentina
Argentina/INEI118539/2022	South America	Argentina
Argentina/INEI118532/2022	South America	Argentina
Argentina/INEI118525/2022	South America	Argentina
Argentina/INEI118512/2022	South America	Argentina
Argentina/INEI118510/2022	South America	Argentina
Argentina/INEI118480/2022	South America	Argentina
Argentina/INEI118476/2022	South America	Argentina
Argentina/INEI118474/2022	South America	Argentina
Argentina/INEI118470/2022	South America	Argentina
Argentina/INEI118468/2022	South America	Argentina
Argentina/INEI118465/2022	South America	Argentina
Argentina/INEI118460/2022	South America	Argentina
Argentina/INEI118459/2022	South America	Argentina
Argentina/INEI118451/2022	South America	Argentina
Argentina/INEI118450/2022	South America	Argentina
Argentina/INEI118574/2022	South America	Argentina
Argentina/INEI118582/2022	South America	Argentina
Argentina/INEI118585/2022	South America	Argentina
Argentina/INEI118608/2022	South America	Argentina
Argentina/INEI118199/2022	South America	Argentina
Argentina/INEI118775/2022	South America	Argentina
Argentina/INEI118770/2022	South America	Argentina
Argentina/INEI118766/2022	South America	Argentina
Argentina/INEI118758/2022	South America	Argentina
Argentina/INEI118746/2022	South America	Argentina
Argentina/INEI118731/2022	South America	Argentina
Argentina/INEI118447/2022	South America	Argentina
Argentina/INEI118702/2022	South America	Argentina
Argentina/INEI118670/2022	South America	Argentina
Argentina/INEI118666/2022	South America	Argentina
Argentina/INEI118664/2022	South America	Argentina
Argentina/INEI118661/2022	South America	Argentina
Argentina/INEI118660/2022	South America	Argentina
Argentina/INEI118658/2022	South America	Argentina
Argentina/INEI118612/2022	South America	Argentina
Argentina/INEI118696/2022	South America	Argentina
Argentina/INEI118441/2022	South America	Argentina
Argentina/INEI118599/2022	South America	Argentina
Argentina/INEI118434/2022	South America	Argentina
Argentina/INEI118267/2022	South America	Argentina
Argentina/INEI118264/2022	South America	Argentina
Argentina/INEI118262/2022	South America	Argentina
Argentina/INEI118257/2022	South America	Argentina
Argentina/INEI118256/2022	South America	Argentina
Argentina/INEI118252/2022	South America	Argentina
Argentina/INEI118247/2022	South America	Argentina
Argentina/INEI118239/2022	South America	Argentina
Argentina/INEI118238/2022	South America	Argentina
Argentina/INEI118237/2022	South America	Argentina
Argentina/INEI118234/2022	South America	Argentina
Argentina/INEI118224/2022	South America	Argentina
Argentina/INEI118222/2022	South America	Argentina
Argentina/INEI118437/2022	South America	Argentina
Argentina/INEI118218/2022	South America	Argentina
Argentina/INEI118272/2022	South America	Argentina
Argentina/INEI118273/2022	South America	Argentina
Argentina/INEI118255/2022	South America	Argentina
Argentina/INEI118309/2022	South America	Argentina
Argentina/INEI118427/2022	South America	Argentina
Argentina/INEI118421/2022	South America	Argentina
Argentina/INEI118420/2022	South America	Argentina
Argentina/INEI118308/2022	South America	Argentina
Argentina/INEI118405/2022	South America	Argentina
Argentina/INEI118396/2022	South America	Argentina
Argentina/INEI118355/2022	South America	Argentina
Argentina/INEI118351/2022	South America	Argentina
Argentina/INEI118349/2022	South America	Argentina
Argentina/INEI118429/2022	South America	Argentina
Argentina/INEI118343/2022	South America	Argentina
Argentina/INEI118342/2022	South America	Argentina
Argentina/INEI118336/2022	South America	Argentina
Argentina/INEI118326/2022	South America	Argentina
Argentina/INEI118312/2022	South America	Argentina
Argentina/INEI118310/2022	South America	Argentina
Australia/SA135408/2022	Oceania	Australia
Australia/SA133305/2022	Oceania	Australia
Australia/SA133962/2022	Oceania	Australia
Australia/SA128570/2022	Oceania	Australia
