strain	region	country
SouthKorea/KDCA27839/2022	Asia	South Korea
Argentina/INEI119566/2022	South America	Argentina
Argentina/INEI119309/2022	South America	Argentina
Argentina/INEI119270/2022	South America	Argentina
Argentina/INEI119268/2022	South America	Argentina
Argentina/INEI119260/2022	South America	Argentina
Argentina/INEI119259/2022	South America	Argentina
Argentina/INEI119244/2022	South America	Argentina
Argentina/INEI119228/2022	South America	Argentina
Argentina/INEI119221/2022	South America	Argentina
Argentina/INEI119218/2022	South America	Argentina
Argentina/INEI119198/2022	South America	Argentina
Argentina/INEI119195/2022	South America	Argentina
Argentina/INEI119184/2022	South America	Argentina
Argentina/INEI119179/2022	South America	Argentina
Argentina/INEI119173/2022	South America	Argentina
Argentina/INEI119172/2022	South America	Argentina
Argentina/INEI119310/2022	South America	Argentina
Argentina/INEI119313/2022	South America	Argentina
Argentina/INEI119315/2022	South America	Argentina
Argentina/INEI119344/2022	South America	Argentina
Argentina/INEI119410/2022	South America	Argentina
Argentina/INEI119409/2022	South America	Argentina
Argentina/INEI119406/2022	South America	Argentina
Argentina/INEI119396/2022	South America	Argentina
Argentina/INEI119394/2022	South America	Argentina
Argentina/INEI119393/2022	South America	Argentina
Argentina/INEI119391/2022	South America	Argentina
Argentina/INEI119385/2022	South America	Argentina
Argentina/INEI119370/2022	South America	Argentina
Argentina/INEI119355/2022	South America	Argentina
Argentina/INEI119354/2022	South America	Argentina
Argentina/INEI119353/2022	South America	Argentina
Argentina/INEI119352/2022	South America	Argentina
Argentina/INEI119349/2022	South America	Argentina
Argentina/INEI119348/2022	South America	Argentina
Argentina/INEI119165/2022	South America	Argentina
Argentina/INEI119142/2022	South America	Argentina
Argentina/INEI119141/2022	South America	Argentina
Argentina/INEI119138/2022	South America	Argentina
Argentina/INEI118952/2022	South America	Argentina
Argentina/INEI118949/2022	South America	Argentina
Argentina/INEI118927/2022	South America	Argentina
Argentina/INEI118914/2022	South America	Argentina
Argentina/INEI118913/2022	South America	Argentina
Argentina/INEI118901/2021	South America	Argentina
Argentina/INEI118891/2022	South America	Argentina
Argentina/INEI118884/2022	South America	Argentina
Argentina/INEI118882/2022	South America	Argentina
Argentina/INEI118880/2022	South America	Argentina
Argentina/INEI118879/2022	South America	Argentina
Argentina/INEI118875/2022	South America	Argentina
Argentina/INEI118871/2022	South America	Argentina
Argentina/INEI118867/2022	South America	Argentina
Argentina/INEI118819/2022	South America	Argentina
Argentina/INEI118961/2022	South America	Argentina
Argentina/INEI119415/2022	South America	Argentina
Argentina/INEI118984/2022	South America	Argentina
Argentina/INEI118990/2022	South America	Argentina
Argentina/INEI119136/2022	South America	Argentina
Argentina/INEI119118/2022	South America	Argentina
Argentina/INEI119116/2022	South America	Argentina
Argentina/INEI119100/2022	South America	Argentina
Argentina/INEI119093/2022	South America	Argentina
Argentina/INEI119089/2022	South America	Argentina
Argentina/INEI119088/2022	South America	Argentina
Argentina/INEI119080/2022	South America	Argentina
Argentina/INEI119077/2022	South America	Argentina
Argentina/INEI119060/2022	South America	Argentina
Argentina/INEI119050/2022	South America	Argentina
Argentina/INEI119020/2022	South America	Argentina
Argentina/INEI119018/2022	South America	Argentina
Argentina/INEI119007/2022	South America	Argentina
Argentina/INEI118992/2022	South America	Argentina
Argentina/INEI118987/2022	South America	Argentina
Argentina/INEI119421/2022	South America	Argentina
Argentina/INEI119443/2022	South America	Argentina
Argentina/INEI119456/2022	South America	Argentina
Argentina/PAIS-G0840/2022	South America	Argentina
Argentina/PAIS-G0828/2022	South America	Argentina
Argentina/PAIS-G0813/2022	South America	Argentina
Argentina/PAIS-G0810/2022	South America	Argentina
Argentina/PAIS-G0808/2022	South America	Argentina
Argentina/PAIS-G0777/2022	South America	Argentina
Argentina/PAIS-G0769/2021	South America	Argentina
Argentina/PAIS-G0701/2021	South America	Argentina
Argentina/PAIS-G0662/2021	South America	Argentina
Argentina/PAIS-G0612/2021	South America	Argentina
Argentina/PAIS-E0854/2022	South America	Argentina
Argentina/PAIS-E0839/2022	South America	Argentina
Argentina/PAIS-E0835/2022	South America	Argentina
Argentina/PAIS-E0824/2021	South America	Argentina
Argentina/PAIS-E0786/2022	South America	Argentina
Argentina/PAIS-G0847/2022	South America	Argentina
Argentina/PAIS-E0755/2022	South America	Argentina
Argentina/PAIS-G0861/2022	South America	Argentina
Argentina/PAIS-G0869/2022	South America	Argentina
SouthKorea/KDCA27850/2022	Asia	South Korea
SouthKorea/KDCA27849/2022	Asia	South Korea
Japan/IC-4567/2022	Asia	Japan
Japan/IC-3942/2022	Asia	Japan
Argentina/PAIS-J00164/2022	South America	Argentina
Argentina/PAIS-J00162/2022	South America	Argentina
Argentina/PAIS-J00161/2022	South America	Argentina
Argentina/PAIS-J00159/2022	South America	Argentina
Argentina/PAIS-J00158/2022	South America	Argentina
Argentina/PAIS-J00154/2022	South America	Argentina
Argentina/PAIS-G0901/2022	South America	Argentina
Argentina/PAIS-G0890/2022	South America	Argentina
Argentina/PAIS-G0887/2022	South America	Argentina
Argentina/PAIS-G0885/2022	South America	Argentina
Argentina/PAIS-G0872/2022	South America	Argentina
Argentina/PAIS-G0868/2022	South America	Argentina
Argentina/PAIS-E0742/2022	South America	Argentina
Argentina/PAIS-E0729/2022	South America	Argentina
Argentina/PAIS-E0702/2022	South America	Argentina
Argentina/INEI119564/2022	South America	Argentina
Argentina/INEI119562/2022	South America	Argentina
Argentina/INEI119543/2022	South America	Argentina
Argentina/INEI119538/2022	South America	Argentina
Argentina/INEI119535/2022	South America	Argentina
Argentina/INEI119534/2022	South America	Argentina
Argentina/INEI119533/2022	South America	Argentina
Argentina/INEI119531/2022	South America	Argentina
Argentina/INEI119523/2022	South America	Argentina
Argentina/INEI119501/2022	South America	Argentina
Argentina/INEI119500/2022	South America	Argentina
Argentina/INEI119491/2022	South America	Argentina
Argentina/INEI119489/2022	South America	Argentina
Argentina/INEI119478/2022	South America	Argentina
Argentina/INEI119468/2022	South America	Argentina
Argentina/INEI119570/2022	South America	Argentina
Argentina/INEI119575/2022	South America	Argentina
Argentina/INEI119788/2022	South America	Argentina
Argentina/INEI119790/2022	South America	Argentina
Argentina/INEI119872/2022	South America	Argentina
Argentina/INEI119871/2022	South America	Argentina
Argentina/INEI119867/2022	South America	Argentina
Argentina/INEI119858/2022	South America	Argentina
Argentina/INEI119848/2022	South America	Argentina
Argentina/INEI119841/2022	South America	Argentina
Argentina/INEI119839/2022	South America	Argentina
Argentina/INEI118808/2022	South America	Argentina
Argentina/INEI119838/2022	South America	Argentina
Argentina/INEI119833/2022	South America	Argentina
Argentina/INEI119831/2022	South America	Argentina
Argentina/INEI119811/2022	South America	Argentina
Argentina/INEI119807/2022	South America	Argentina
Argentina/INEI119801/2022	South America	Argentina
Argentina/INEI119794/2022	South America	Argentina
Argentina/INEI119793/2022	South America	Argentina
Argentina/INEI119836/2022	South America	Argentina
Argentina/INEI118795/2022	South America	Argentina
Argentina/INEI119205/2022	South America	Argentina
Argentina/INEI118770/2022	South America	Argentina
Argentina/INEI117724/2022	South America	Argentina
Argentina/INEI117723/2022	South America	Argentina
Argentina/INEI117722/2022	South America	Argentina
Argentina/INEI117716/2022	South America	Argentina
Argentina/INEI117713/2022	South America	Argentina
Argentina/INEI117709/2022	South America	Argentina
Argentina/INEI117707/2022	South America	Argentina
Argentina/INEI117635/2022	South America	Argentina
Argentina/INEI117632/2022	South America	Argentina
Argentina/INEI117625/2022	South America	Argentina
