EventTime	Origin	Destination
2021.29861	United Kingdom	Netherlands
2021.26299	United Kingdom	Sweden
2021.10683	United Kingdom	Germany
2021.00212	United Kingdom	Brazil
2020.97522	United Kingdom	Brazil
2021.18354	United Kingdom	Brazil
2021.10904	United Kingdom	Brazil
2020.9562700000001	United Kingdom	Portugal
2021.0301200000001	United Kingdom	Ireland
2021.0438100000001	United Kingdom	France
2020.9726600000001	United Kingdom	Italy
2021.3424400000001	United Kingdom	Sweden
2021.0613700000001	United Kingdom	Sweden
2021.0219	United Kingdom	Sweden
2021.18353	United Kingdom	Sweden
2021.08764	United Kingdom	Ireland
2021.10732	United Kingdom	Sweden
2021.05277	United Kingdom	Sweden
2021.21093	United Kingdom	France
2021.15887	United Kingdom	Spain
2021.1479100000001	United Kingdom	Spain
2021.23285	United Kingdom	Switzerland
2021.06846	United Kingdom	Portugal
2021.03025	United Kingdom	Belgium
2021.43559	Belgium	France
2021.0958600000001	Belgium	Thailand
2021.08912	Belgium	Germany
2021.2301	Germany	Argentina
2021.3095700000001	United Kingdom	Sweden
2021.25477	United Kingdom	France
2021.16162	United Kingdom	Oman
2021.30409	United Kingdom	Romania
2021.07781	United Kingdom	Spain
2021.01368	United Kingdom	Brazil
2021.01493	United Kingdom	France
2021.05477	France	Spain
2021.1342300000001	France	Spain
2021.02189	United Kingdom	Italy
2021.03833	United Kingdom	Brazil
2021.10682	United Kingdom	France
2021.47668	United Kingdom	Spain
2021.0246200000001	United Kingdom	Italy
2021.14793	United Kingdom	Ireland
2021.02297	United Kingdom	France
2021.27121	France	Lithuania
2021.38902	France	Spain
2020.97267	United Kingdom	Italy
2020.99179	United Kingdom	Italy
2021.2246400000001	United Kingdom	Poland
2021.06026	United Kingdom	India
2021.02191	United Kingdom	Italy
2021.02191	United Kingdom	Italy
2021.02191	United Kingdom	Italy
2020.9351	United Kingdom	Italy
2021.07944	United Kingdom	Spain
2021.24147	United Kingdom	Latvia
2021.42465	Latvia	Spain
2021.07375	United Kingdom	Poland
2021.40546	Poland	Netherlands
2021.17505	United Kingdom	Germany
2020.99853	United Kingdom	France
2021.10136	United Kingdom	Italy
2021.16711	United Kingdom	Spain
2020.99453	United Kingdom	Italy
2021.19176	United Kingdom	France
2021.4328600000001	United Kingdom	France
2020.97223	United Kingdom	Italy
2020.96448	United Kingdom	Portugal
2021.40273	United Kingdom	USA
2021.20821	United Kingdom	Italy
2021.15235	United Kingdom	Italy
2021.26849	United Kingdom	Poland
2021.2438300000001	United Kingdom	France
2021.27123	United Kingdom	Turkey
2021.09355	United Kingdom	Italy
2021.0219200000001	United Kingdom	Italy
2021.3013700000001	United Kingdom	Italy
2021.1452	United Kingdom	Spain
2021.06027	United Kingdom	Spain
2020.92288	United Kingdom	Italy
2020.9682	Italy	United Kingdom
2020.99181	United Kingdom	Portugal
2021.05754	United Kingdom	Turkey
2021.1835700000001	United Kingdom	Spain
2020.99225	United Kingdom	France
2021.17534	France	Italy
2021.0063400000001	Italy	Jordan
2020.9945500000001	Italy	United Kingdom
2020.98994	Italy	France
2020.99728	Italy	United Kingdom
2021.13151	Italy	France
2020.95855	Italy	Turkey
2021.03562	Turkey	Spain
2021.01371	Italy	Spain
2021.06851	Italy	United Kingdom
2021.05095	Italy	Spain
2021.04933	Italy	United Kingdom
2020.9535700000001	Italy	United Kingdom
2021.01096	Italy	United Kingdom
2021.0685	Italy	United Kingdom
2021.30961	Italy	France
2021.1279	Italy	Spain
2021.3781000000001	Spain	Ireland
2021.14793	United Kingdom	Italy
2021.03834	United Kingdom	Germany
2021.1534100000001	United Kingdom	Sweden
2021.21916	United Kingdom	Bahrain
2021.11231	United Kingdom	Belgium
2021.0669	United Kingdom	Ireland
2021.0156	United Kingdom	USA
2020.9934600000001	United Kingdom	Sweden
2021.1671000000001	Sweden	Slovenia
2021.10409	United Kingdom	USA
2020.9808600000001	United Kingdom	Italy
2021.12992	United Kingdom	USA
2021.32328	United Kingdom	USA
2021.07945	United Kingdom	USA
2021.0493000000001	United Kingdom	Italy
2021.09818	United Kingdom	India
2020.98099	United Kingdom	Turkey
2021.03287	United Kingdom	USA
2021.26848	United Kingdom	Pakistan
2021.27122	United Kingdom	Japan
2021.04987	United Kingdom	Pakistan
2021.2493	Pakistan	Japan
2021.26848	Pakistan	Spain
2020.99727	United Kingdom	India
2021.10137	United Kingdom	Germany
2021.14805	Germany	Switzerland
2021.00273	United Kingdom	Portugal
2021.03059	United Kingdom	Portugal
2021.2438300000001	Portugal	France
2021.0904	United Kingdom	Bulgaria
2020.9788	United Kingdom	France
2021.0251600000001	France	Romania
2021.05824	Romania	Spain
2020.97813	United Kingdom	France
2021.14237	United Kingdom	Romania
2021.2904	United Kingdom	Bulgaria
2021.2232000000001	United Kingdom	Germany
2020.97098	United Kingdom	Romania
2021.04926	Romania	Spain
2021.28492	Spain	Germany
2021.06419	United Kingdom	Poland
2021.21094	Poland	USA
2020.9808600000001	United Kingdom	Germany
2021.00735	United Kingdom	Netherlands
2021.2054600000001	United Kingdom	Romania
2020.96993	United Kingdom	Jordan
2021.1945	United Kingdom	Pakistan
2021.27395	United Kingdom	Spain
2021.20545	United Kingdom	Romania
2021.44381	United Kingdom	Germany
2021.03532	United Kingdom	Germany
2021.05477	United Kingdom	Switzerland
2021.20545	Switzerland	France
2021.3534	United Kingdom	Russia
2021.14371	United Kingdom	Bulgaria
2021.23289	Bulgaria	Greece
2021.35339	Greece	Netherlands
2021.05799	United Kingdom	Brazil
2021.28026	Brazil	USA
2020.8776	United Kingdom	USA
2021.0301200000001	USA	United Kingdom
2021.23011	USA	Mexico
2021.27396	USA	Colombia
2021.1808	USA	Russia
2021.18353	USA	Canada
2021.11505	USA	Canada
2021.24107	USA	Argentina
2021.0493000000001	USA	Russia
2021.2493	USA	Colombia
2021.41643	USA	Mexico
2021.32876	USA	Mexico
2021.08624	USA	Argentina
2021.22466	USA	Russia
2021.14792	United Kingdom	Russia
2021.2766900000001	United Kingdom	Greece
2021.1725900000001	United Kingdom	Romania
2021.38081	United Kingdom	Germany
2021.26574	United Kingdom	Belgium
2021.06574	United Kingdom	Spain
2021.30958	United Kingdom	Indonesia
2021.2082	United Kingdom	Belgium
2021.09039	United Kingdom	France
2020.97813	United Kingdom	Italy
2021.0927	United Kingdom	Romania
2021.0616	United Kingdom	Slovakia
2021.13698	United Kingdom	Bulgaria
2021.08935	United Kingdom	Ireland
2021.0904	United Kingdom	Ireland
2021.13958	United Kingdom	France
2021.1397	United Kingdom	France
2020.96484	United Kingdom	Spain
2021.34794	United Kingdom	Bulgaria
2021.29587	United Kingdom	Netherlands
2021.05204	United Kingdom	Ireland
2021.13149	United Kingdom	Jordan
2021.08093	United Kingdom	Poland
2021.11505	United Kingdom	Sweden
2021.00273	United Kingdom	Portugal
2021.20821	Portugal	France
2021.09521	Portugal	Germany
2021.09589	United Kingdom	France
2021.15616	United Kingdom	Switzerland
2021.02191	United Kingdom	Spain
2021.0301200000001	United Kingdom	Ireland
2021.22739	United Kingdom	Poland
2021.24109	United Kingdom	Bulgaria
2021.0164300000001	United Kingdom	Hungary
2021.3342400000001	United Kingdom	USA
2021.00957	United Kingdom	France
2021.12601	United Kingdom	Bulgaria
2021.18903	United Kingdom	Bulgaria
2021.09597	United Kingdom	Poland
2021.20273	Poland	Denmark
2020.97813	United Kingdom	Portugal
2021.2356	United Kingdom	Bulgaria
2021.20273	United Kingdom	Bulgaria
2021.0164300000001	United Kingdom	Turkey
2021.01092	United Kingdom	Greece
2021.28492	Greece	Germany
2021.39725	Greece	Germany
2021.22191	United Kingdom	Bulgaria
2021.23012	United Kingdom	Germany
2021.09587	United Kingdom	France
2021.01368	United Kingdom	Spain
2021.0684800000001	United Kingdom	France
2021.26574	United Kingdom	India
2020.99075	United Kingdom	Sweden
2021.1998	United Kingdom	France
2021.25478	United Kingdom	Bulgaria
2021.07122	United Kingdom	Belgium
2021.05057	United Kingdom	Belgium
2021.2109500000001	Belgium	Germany
2021.1671000000001	United Kingdom	France
2021.08765	United Kingdom	Bulgaria
2021.08461	United Kingdom	Bulgaria
2021.11507	United Kingdom	Iraq
2020.97891	United Kingdom	France
2021.04397	United Kingdom	France
2021.06301	United Kingdom	Romania
2021.07396	United Kingdom	Turkey
2021.0356	United Kingdom	Turkey
2021.0356100000001	United Kingdom	Turkey
2021.12602	United Kingdom	Sweden
2021.09588	United Kingdom	Italy
2021.26849	United Kingdom	Poland
2021.22465	United Kingdom	Germany
2021.13425	United Kingdom	Romania
2020.97795	United Kingdom	Chile
2021.2438300000001	Chile	United Kingdom
2021.25772	Chile	United Kingdom
2021.03014	United Kingdom	Poland
2020.96962	United Kingdom	France
2021.0137	France	Qatar
2021.09252	United Kingdom	Italy
2020.95376	United Kingdom	Italy
2020.98088	United Kingdom	France
2021.0219200000001	United Kingdom	France
2020.9495100000001	United Kingdom	Poland
2021.22192	Poland	France
2021.24931	Poland	Germany
2020.98685	United Kingdom	Brazil
2021.03839	United Kingdom	USA
2020.97259	United Kingdom	USA
2020.9945400000001	United Kingdom	France
2021.10959	United Kingdom	Belgium
2021.2109600000001	United Kingdom	Italy
2021.2301400000001	United Kingdom	Romania
2021.18094	United Kingdom	Italy
2021.22465	United Kingdom	Poland
2021.06849	United Kingdom	Poland
2021.3178	United Kingdom	Germany
2021.263	United Kingdom	Poland
2020.99327	United Kingdom	Italy
2021.13727	United Kingdom	Italy
2021.3589	Italy	Greece
2021.13151	United Kingdom	Romania
2021.17053	United Kingdom	Romania
2021.21644	Romania	Singapore
2020.96994	United Kingdom	Portugal
2021.1205400000001	United Kingdom	Portugal
2021.01918	United Kingdom	France
2021.23288	United Kingdom	Philippines
2021.08684	United Kingdom	Germany
2020.99188	United Kingdom	Finland
2021.11507	Finland	Iraq
2021.19452	Finland	Slovakia
2021.24657	United Kingdom	Spain
2020.96943	United Kingdom	Romania
2021.36985	Romania	Germany
2021.1862800000001	Romania	Italy
2021.2821900000001	United Kingdom	Germany
2021.06849	United Kingdom	Romania
2021.04423	United Kingdom	Germany
2021.39453	Germany	Greece
2021.11814	Germany	Romania
2021.06302	Germany	Romania
2021.2274	United Kingdom	Poland
2020.98361	United Kingdom	Jordan
2021.1672	United Kingdom	Spain
2020.97814	United Kingdom	France
2021.2109500000001	United Kingdom	Germany
2021.05753	United Kingdom	France
2021.06027	United Kingdom	Sweden
2021.07123	United Kingdom	Russia
2021.1205400000001	United Kingdom	Russia
2021.08033	United Kingdom	France
2021.27398	United Kingdom	France
2021.18905	United Kingdom	Brazil
2021.12878	United Kingdom	Poland
2021.18083	United Kingdom	France
2021.06933	United Kingdom	Spain
2021.02194	United Kingdom	Brazil
2021.00028	United Kingdom	France
2021.13426	France	Spain
2021.2876800000001	France	Spain
2021.1989800000001	United Kingdom	Sweden
2021.24109	United Kingdom	Germany
2021.06575	United Kingdom	USA
2021.0904	United Kingdom	India
2021.09783	United Kingdom	Brazil
2021.0739700000001	United Kingdom	Switzerland
2021.33972	United Kingdom	Germany
2021.16613	United Kingdom	Spain
2020.98087	United Kingdom	India
2021.10848	India	Germany
2021.24109	Germany	Spain
2021.22465	Germany	Switzerland
2021.25204	United Kingdom	Bulgaria
2021.1205400000001	United Kingdom	Italy
2021.14246	United Kingdom	Bulgaria
2021.04383	United Kingdom	Belgium
2021.15342	United Kingdom	Bulgaria
2021.21042	United Kingdom	Poland
2021.00654	United Kingdom	Spain
2021.01368	United Kingdom	France
2021.0071	United Kingdom	Romania
2021.1671000000001	United Kingdom	Italy
2021.12474	United Kingdom	USA
2021.0684800000001	United Kingdom	USA
2021.07944	United Kingdom	Turkey
2021.17807	United Kingdom	Netherlands
2021.06953	United Kingdom	Romania
2020.9918	United Kingdom	Italy
2021.01476	Italy	France
2021.03286	France	United Kingdom
2021.02117	United Kingdom	France
2021.07616	France	Italy
2021.2137	France	United Kingdom
2021.00449	United Kingdom	Germany
2021.20273	Germany	Denmark
2021.20273	Germany	Denmark
2021.35068	Denmark	Sweden
2020.94842	United Kingdom	Spain
2020.96994	United Kingdom	Ireland
2021.10684	United Kingdom	Ireland
2021.29141	United Kingdom	Germany
2021.07123	United Kingdom	France
2021.30685	United Kingdom	Poland
2021.24109	United Kingdom	Romania
2020.97002	United Kingdom	Ireland
2021.07301	United Kingdom	Poland
2021.24109	United Kingdom	Bulgaria
2021.03013	United Kingdom	Ireland
2021.00273	United Kingdom	Ireland
2021.25752	United Kingdom	Ireland
2021.0301200000001	United Kingdom	Ireland
2021.11781	United Kingdom	Bulgaria
2021.09862	United Kingdom	Brazil
2021.01095	United Kingdom	Switzerland
2021.08382	Switzerland	France
2021.12876	Switzerland	France
2020.9284400000001	United Kingdom	Iran
2021.1863	United Kingdom	Sweden
2021.0164300000001	United Kingdom	Bangladesh
2021.07572	United Kingdom	Italy
2021.14246	Italy	Switzerland
2021.00822	United Kingdom	Portugal
2021.13676	Portugal	Poland
2021.2624	Poland	Lithuania
2021.26849	United Kingdom	Russia
2021.14794	United Kingdom	Poland
2021.2630100000001	United Kingdom	Norway
2021.12115	United Kingdom	Italy
2021.20547	United Kingdom	Norway
2021.1850200000001	United Kingdom	USA
2021.0785	United Kingdom	Norway
