EventTime	Origin	Destination
2021.1451900000002	United Kingdom	Portugal
2021.0876600000001	United Kingdom	Ireland
2020.9672	United Kingdom	Portugal
2021.21368	United Kingdom	Poland
2021.2219000000002	United Kingdom	Italy
2021.0219000000002	United Kingdom	Spain
2021.24107	United Kingdom	Estonia
2021.01915	United Kingdom	Belgium
2021.09039	United Kingdom	France
2021.2356000000002	United Kingdom	France
2021.0104400000002	United Kingdom	Greece
2021.2684800000002	United Kingdom	Morocco
2021.12874	United Kingdom	USA
2021.0986100000002	United Kingdom	Switzerland
2021.01915	United Kingdom	Ireland
2021.1214100000002	United Kingdom	Ukraine
2021.3150400000002	Ukraine	Belgium
2021.3095600000001	Ukraine	Estonia
2021.29312	United Kingdom	Germany
2021.4246300000002	United Kingdom	Netherlands
2021.30408	United Kingdom	Japan
2021.3534000000002	United Kingdom	USA
2021.11031	United Kingdom	France
2021.1205200000002	United Kingdom	Philippines
2021.2958600000002	United Kingdom	Poland
2021.2109300000002	United Kingdom	Bulgaria
2021.34518	United Kingdom	Russia
2021.22189	United Kingdom	Sweden
2021.0801500000002	United Kingdom	Spain
2021.1401400000002	United Kingdom	France
2021.2054600000001	France	Bulgaria
2021.35615	France	Bahrain
2021.2054600000001	France	Ukraine
2021.2629900000002	Ukraine	Germany
2021.0451200000002	United Kingdom	Poland
2021.0794300000002	Poland	United Kingdom
2021.31778	Poland	Denmark
2021.27942	Poland	Germany
2021.0794300000002	United Kingdom	Spain
2021.3725800000002	Spain	United Kingdom
2021.2246400000001	United Kingdom	Spain
2021.01366	United Kingdom	Spain
2021.0906000000002	United Kingdom	Spain
2021.08372	United Kingdom	Spain
2021.0164100000002	United Kingdom	Brazil
2021.0971000000002	United Kingdom	Brazil
2021.2984900000001	United Kingdom	Brazil
2021.2629800000002	United Kingdom	Brazil
2021.3479300000001	United Kingdom	Spain
2021.31284	United Kingdom	Spain
2021.35067	United Kingdom	Spain
2021.2437400000001	United Kingdom	Spain
2020.7937900000002	United Kingdom	India
2021.2547700000002	India	Bangladesh
2020.8095600000001	United Kingdom	Sweden
2021.2575000000002	Sweden	Belgium
2021.11094	Sweden	Germany
2021.1780500000002	Germany	Serbia
2021.24654	Germany	Turkey
2021.3342200000002	United Kingdom	France
2021.3807900000002	United Kingdom	Sweden
2021.30408	United Kingdom	France
2021.22189	United Kingdom	France
2021.3205200000002	United Kingdom	France
2021.0634100000002	United Kingdom	Bangladesh
2021.3424400000001	United Kingdom	Portugal
2021.2151000000001	United Kingdom	France
2021.23285	United Kingdom	France
2021.24107	United Kingdom	France
2021.11505	United Kingdom	France
2021.0164100000002	United Kingdom	Brazil
2021.1342200000001	United Kingdom	Philippines
2021.07716	United Kingdom	France
2020.8172000000002	United Kingdom	Israel
2021.22737	Israel	USA
2021.12913	Israel	Palestine
2021.38353	Palestine	Poland
2021.2355900000002	Israel	Germany
2021.3260000000002	Israel	Netherlands
2021.0663200000001	Israel	Poland
2021.0739400000002	Poland	Israel
2021.30408	Israel	Belgium
2021.0474800000002	Israel	Poland
2021.1150400000001	Poland	Israel
2021.07669	Poland	Israel
2021.4054500000002	Poland	Netherlands
2021.25232	Poland	Netherlands
2021.45477	Netherlands	Poland
2021.30408	Poland	Germany
2021.34518	Poland	Germany
2021.3013400000002	Poland	Germany
2021.19449	Poland	Israel
2021.3588700000003	Israel	Croatia
2021.1620100000002	Israel	Canada
2021.1671000000001	Israel	USA
2021.22737	Israel	USA
2021.0986100000002	Israel	USA
2021.13695	Israel	France
2021.10174	Israel	Ukraine
2021.1807900000001	Ukraine	Japan
2021.0054300000002	Israel	United Kingdom
2021.2246100000002	United Kingdom	France
2021.08038	United Kingdom	USA
2021.23557	USA	Argentina
2021.1396800000002	USA	Canada
2021.2711900000002	Israel	Palestine
2021.1533600000002	Israel	Romania
2021.17802	Israel	Netherlands
2021.2876	Israel	United Kingdom
2021.2985700000002	Israel	USA
2021.0821600000002	Israel	Germany
2021.2903800000001	Israel	USA
2021.2958600000002	Israel	USA
2021.00024	Israel	Netherlands
2021.27943	Netherlands	Germany
2021.0739500000002	Netherlands	Turkey
2021.2986	Israel	Germany
2021.3095500000002	Israel	USA
2021.2711900000002	Israel	Belgium
2021.3479100000002	Israel	Belgium
2021.28409	Israel	Belgium
2021.4081700000002	Israel	Belgium
2021.2629700000002	Israel	Poland
2021.1856900000002	Israel	Ukraine
2021.26572	Israel	Argentina
2021.37804	Israel	Belgium
2021.4027	Israel	Italy
2021.24105	Israel	Belgium
2021.23927	Israel	Argentina
2021.16983	Israel	Belgium
2021.18901	Belgium	Argentina
2021.2191500000001	Argentina	Israel
2021.22737	Israel	Belgium
2021.26573	Belgium	Argentina
2021.2027200000002	United Kingdom	France
2021.0492900000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	Italy
2021.0027100000002	United Kingdom	Pakistan
2020.9863200000002	United Kingdom	Estonia
2021.0027100000002	United Kingdom	Pakistan
2021.4328500000001	United Kingdom	Netherlands
2020.88523	United Kingdom	USA
2020.8732000000002	United Kingdom	USA
2021.1177900000002	USA	Finland
2021.22738	USA	India
2021.23286	USA	Norway
2021.2821800000002	Norway	Germany
2020.9289400000002	United Kingdom	France
2021.09039	United Kingdom	Indonesia
2021.21367	United Kingdom	Sweden
2021.1725800000002	United Kingdom	Poland
2021.0684600000002	United Kingdom	Italy
2021.0574900000001	United Kingdom	Romania
2021.2712000000001	United Kingdom	USA
2021.20818	United Kingdom	Pakistan
2021.0272200000002	United Kingdom	Poland
2021.01914	United Kingdom	Ireland
2021.15065	United Kingdom	USA
2021.0712	United Kingdom	France
2021.2876400000002	United Kingdom	Poland
2021.09587	United Kingdom	USA
2020.8293	United Kingdom	Poland
2020.8532300000002	Poland	Spain
2020.99178	Spain	France
2021.0113500000002	Spain	Poland
2021.05752	Spain	Ireland
2021.1342300000001	Spain	United Kingdom
2021.01095	Spain	United Kingdom
2021.0410900000002	Spain	United Kingdom
2021.07122	United Kingdom	Israel
2020.9441900000002	United Kingdom	Ireland
2021.1671000000001	Ireland	Sweden
2021.0547700000002	Ireland	Poland
2021.0620600000002	Ireland	Estonia
2021.2629900000002	Estonia	Sweden
2021.1643600000002	Estonia	Norway
2021.1945	United Kingdom	Germany
2021.2629900000002	United Kingdom	France
2021.0825800000002	United Kingdom	Estonia
2020.99998	United Kingdom	France
2021.2164100000002	United Kingdom	Poland
2021.35614	United Kingdom	USA
2021.1780600000002	United Kingdom	USA
2021.00215	United Kingdom	Poland
2021.2301200000002	Poland	United Kingdom
2021.1999700000001	United Kingdom	USA
2021.26572	United Kingdom	Oman
2021.0054400000001	United Kingdom	USA
2021.31777	United Kingdom	Romania
2020.93271	United Kingdom	Romania
2021.2712000000001	United Kingdom	Morocco
2021.1533900000002	United Kingdom	Sweden
2020.99177	United Kingdom	France
2021.25996	United Kingdom	Sweden
2021.38901	Sweden	Norway
2021.2109300000002	United Kingdom	India
2021.0301100000001	United Kingdom	Spain
2020.9808500000001	United Kingdom	France
2020.9808500000001	United Kingdom	Germany
2021.2383200000002	United Kingdom	Oman
2021.0083000000002	United Kingdom	Bulgaria
2021.0246300000001	United Kingdom	Spain
2021.1589500000002	United Kingdom	Spain
2020.9943400000002	United Kingdom	Spain
2021.3424300000001	Spain	Argentina
2021.23558	Spain	Italy
2021.03772	United Kingdom	Belgium
2021.27214	Belgium	Spain
2021.0766700000001	United Kingdom	Turkey
2021.11777	United Kingdom	Japan
2021.1068100000002	United Kingdom	Canada
2020.97538	United Kingdom	Brazil
2021.2109300000002	Brazil	United Kingdom
2021.1205200000002	United Kingdom	USA
2021.05203	United Kingdom	Sweden
2021.2027100000003	United Kingdom	Poland
2021.27394	United Kingdom	USA
2020.9863100000002	United Kingdom	France
2020.9559600000002	United Kingdom	Italy
2021.0986	Italy	Russia
2021.2054500000002	Italy	Germany
2021.26024	Italy	Romania
2021.02223	United Kingdom	Italy
2021.0679400000001	United Kingdom	India
2021.29312	India	USA
2021.1835300000002	United Kingdom	Italy
2021.1013400000002	United Kingdom	Ireland
2021.0410600000002	United Kingdom	France
2021.31778	United Kingdom	India
2021.24654	United Kingdom	Poland
2021.19449	United Kingdom	Poland
2020.9660500000002	United Kingdom	Sweden
2021.3890000000001	United Kingdom	Germany
2021.1287300000001	United Kingdom	Portugal
2021.15613	United Kingdom	Norway
2021.01914	United Kingdom	Ireland
2021.22188	United Kingdom	India
2021.1670900000001	United Kingdom	Canada
2021.03284	United Kingdom	Italy
2021.1068200000002	United Kingdom	Germany
2021.2986	Germany	Slovakia
2021.1835400000002	Germany	Croatia
2021.31778	United Kingdom	India
2021.2575100000001	United Kingdom	France
2021.17297	United Kingdom	France
2021.3588800000002	United Kingdom	Poland
2021.3424400000001	United Kingdom	Germany
2021.1917500000002	United Kingdom	Romania
2021.0273700000002	United Kingdom	Ireland
2021.2821600000002	United Kingdom	India
2021.04654	United Kingdom	Portugal
2021.26572	United Kingdom	Poland
2020.99997	United Kingdom	France
2021.2849	United Kingdom	Poland
2021.29859	United Kingdom	USA
2021.3670900000002	United Kingdom	USA
2021.3095500000002	United Kingdom	Spain
2021.12326	United Kingdom	France
2021.0916100000002	United Kingdom	USA
2021.2629800000002	United Kingdom	Germany
2021.16161	United Kingdom	Argentina
2021.1643500000002	United Kingdom	USA
2021.3205200000002	United Kingdom	India
2021.1451700000002	United Kingdom	Poland
2021.2766800000002	United Kingdom	Pakistan
2021.1016800000002	United Kingdom	USA
2021.1068200000002	USA	Germany
2021.26573	USA	Norway
2020.99898	United Kingdom	Ireland
2021.12874	United Kingdom	Ireland
2021.01915	United Kingdom	Ireland
2020.96358	United Kingdom	Ireland
2021.07121	Ireland	USA
2021.1013400000002	Ireland	United Kingdom
2021.1995100000001	United Kingdom	Norway
2021.31778	United Kingdom	India
2021.1670900000001	United Kingdom	France
2021.2712000000001	United Kingdom	Poland
2021.27331	United Kingdom	Italy
2021.0876400000002	United Kingdom	USA
2021.27394	United Kingdom	USA
2020.9587800000002	United Kingdom	France
2021.11472	France	Belgium
2021.0083900000002	France	United Kingdom
2021.1670900000001	United Kingdom	France
2021.30408	France	Belgium
2020.9839900000002	United Kingdom	Germany
2021.00546	Germany	Italy
2021.3095700000001	United Kingdom	India
2020.9890500000001	United Kingdom	Ireland
2021.2109400000002	United Kingdom	Germany
2021.2027300000002	United Kingdom	Romania
2020.99178	United Kingdom	Turkey
2020.99997	United Kingdom	Turkey
2021.2712000000001	United Kingdom	Turkey
2021.03832	United Kingdom	Turkey
2021.0438000000001	United Kingdom	USA
2020.9793300000001	United Kingdom	Germany
2021.1972300000002	Germany	Austria
2021.3205100000002	Germany	Latvia
2021.17531	United Kingdom	USA
2021.2520200000001	United Kingdom	France
2021.01367	United Kingdom	France
2021.3205200000002	France	USA
2021.0164100000002	United Kingdom	Portugal
2021.0931200000002	Portugal	France
2021.0246300000001	United Kingdom	Italy
2021.0359300000002	United Kingdom	Italy
2021.3013400000002	Italy	Oman
2021.1606800000002	United Kingdom	USA
2021.13695	United Kingdom	Romania
2021.15613	United Kingdom	Ireland
2021.1287300000001	United Kingdom	Ireland
2021.31777	United Kingdom	India
2021.31777	United Kingdom	India
2021.1298600000002	United Kingdom	Romania
2021.2492800000002	United Kingdom	Austria
2021.1310600000002	United Kingdom	USA
2021.22188	USA	Colombia
2021.15065	United Kingdom	Poland
2021.3232600000001	United Kingdom	Italy
2021.31777	United Kingdom	France
2021.31777	United Kingdom	India
2021.1068100000002	United Kingdom	France
2021.3479100000002	United Kingdom	Singapore
2021.2246200000002	United Kingdom	USA
2021.0774600000002	United Kingdom	USA
2021.1350900000002	USA	Germany
2020.9945100000002	United Kingdom	Ireland
2021.1114400000001	United Kingdom	USA
2021.2520200000001	USA	Germany
2021.1588700000002	USA	United Kingdom
2021.2575000000002	USA	Canada
2021.2629700000002	USA	Poland
2021.0301000000002	United Kingdom	Austria
2021.1083500000002	United Kingdom	USA
2021.37804	USA	Poland
2021.1917400000002	USA	Norway
2021.2136600000001	USA	India
2021.27942	USA	Colombia
2021.31777	USA	India
2021.31778	USA	India
2021.09731	United Kingdom	Poland
2021.0356000000002	United Kingdom	Spain
2020.9941500000002	United Kingdom	Romania
2021.1643700000002	Romania	Slovenia
2021.2027300000002	United Kingdom	Ireland
2021.1862800000001	United Kingdom	Greece
2021.25204	United Kingdom	Greece
2021.1725900000001	United Kingdom	Bulgaria
2020.7703700000002	United Kingdom	Italy
2021.2821700000002	Italy	Austria
2020.98278	Italy	United Kingdom
2021.34518	United Kingdom	Romania
2020.9843600000002	United Kingdom	Italy
2021.1321100000002	Italy	Germany
2021.11505	United Kingdom	Poland
2020.9911900000002	United Kingdom	Turkey
2021.0020100000002	United Kingdom	Turkey
2021.3205200000002	United Kingdom	Italy
2021.00546	United Kingdom	Sweden
2021.00546	United Kingdom	Germany
2021.0234600000001	United Kingdom	Bulgaria
2021.0164100000002	United Kingdom	Portugal
2021.22189	United Kingdom	Sweden
2021.05203	United Kingdom	USA
2021.24107	United Kingdom	Bulgaria
2020.9860800000001	United Kingdom	Bulgaria
2021.18902	United Kingdom	Bulgaria
2021.0465500000003	United Kingdom	France
2021.0986	United Kingdom	Italy
2021.26025	United Kingdom	Poland
2021.2082	United Kingdom	Poland
2020.9808600000001	United Kingdom	USA
2020.84425	United Kingdom	Sweden
2021.03286	United Kingdom	France
2020.9808600000001	United Kingdom	Portugal
2021.3260100000002	United Kingdom	Sweden
2021.09587	United Kingdom	Spain
2021.01428	United Kingdom	France
2021.1038	France	Switzerland
2021.0655000000002	France	Belgium
2021.0767	France	Germany
2021.3424400000001	Germany	Switzerland
2021.09587	Germany	Thailand
2021.23286	Germany	Spain
2021.5013600000002	Spain	Japan
2021.2170600000002	Germany	Argentina
2021.00547	United Kingdom	Sweden
2021.0219100000002	United Kingdom	USA
2021.1178000000002	USA	Austria
2021.01917	United Kingdom	France
2021.1506700000002	United Kingdom	Poland
2020.97645	United Kingdom	Brazil
2021.02464	Brazil	United Kingdom
2020.89443	United Kingdom	Sweden
2021.03835	Sweden	USA
2020.9617400000002	Sweden	Portugal
2020.9490600000001	Sweden	Ireland
2021.0084800000002	Ireland	Sweden
2021.2739600000002	Sweden	Poland
2021.0657400000002	Sweden	Ireland
2021.05752	Sweden	Ireland
2021.4109500000002	Sweden	Austria
2020.9070900000002	United Kingdom	India
2021.09039	United Kingdom	Spain
2021.11778	United Kingdom	Germany
2021.0110700000002	United Kingdom	Poland
2020.9699200000002	United Kingdom	Italy
2021.17548	Italy	Poland
2021.27943	United Kingdom	Germany
2020.9070900000002	United Kingdom	India
2021.1205300000001	India	Romania
2020.9726600000001	United Kingdom	Germany
2021.07669	United Kingdom	Romania
2021.0656700000002	United Kingdom	Romania
2020.9863200000002	United Kingdom	Italy
2020.9726600000001	United Kingdom	Italy
2020.9863200000002	United Kingdom	Italy
2021.2876500000002	United Kingdom	Romania
2021.0219000000002	United Kingdom	Iran
2021.0739500000002	United Kingdom	Israel
2020.98439	United Kingdom	France
2021.1698400000002	United Kingdom	Spain
2021.3479200000002	United Kingdom	Netherlands
2021.0115	United Kingdom	Albania
2021.3013500000002	Albania	Italy
2021.1725800000002	Albania	Greece
2021.1503300000002	Albania	Belgium
2020.97267	United Kingdom	France
2021.1369700000002	United Kingdom	Spain
2021.0686300000002	United Kingdom	Pakistan
2021.1369700000002	Pakistan	Spain
2021.16711	Pakistan	Spain
2021.23286	Pakistan	Japan
2021.3178	Pakistan	Singapore
2021.2821700000002	United Kingdom	Germany
2021.06861	United Kingdom	USA
2021.15146	USA	India
2021.0218900000002	United Kingdom	Spain
2021.1138500000002	United Kingdom	Poland
2021.3397100000002	Poland	Germany
2021.02951	United Kingdom	Greece
2021.0109300000001	United Kingdom	Belgium
2020.9781200000002	United Kingdom	Spain
2020.9644700000001	United Kingdom	Netherlands
2021.0355900000002	Netherlands	United Kingdom
2021.2054600000001	Netherlands	Belgium
2021.3397000000002	Netherlands	Germany
2021.0269	United Kingdom	Bulgaria
2021.04787	United Kingdom	Bulgaria
2021.1342000000002	Bulgaria	Germany
2021.1265	United Kingdom	Poland
2021.0164100000002	United Kingdom	Hungary
2021.2355900000002	United Kingdom	Bulgaria
2021.1150400000001	United Kingdom	Belgium
2021.2355900000002	United Kingdom	India
2021.1534000000001	United Kingdom	Bulgaria
2020.97421	United Kingdom	Bulgaria
2021.2109300000002	Bulgaria	Germany
2021.07942	Bulgaria	United Kingdom
2021.2301100000002	Bulgaria	Germany
2021.0164100000002	United Kingdom	Turkey
2021.2109300000002	United Kingdom	Poland
2021.27394	United Kingdom	Greece
2021.0355800000002	United Kingdom	Bulgaria
2021.0965600000002	United Kingdom	Bulgaria
2021.2849	Bulgaria	United Kingdom
2021.18901	Bulgaria	USA
2021.0092000000002	United Kingdom	France
2021.0040800000002	United Kingdom	Sweden
2021.0629900000001	United Kingdom	Romania
2021.1451800000002	United Kingdom	Germany
2021.16711	United Kingdom	Romania
2021.16711	United Kingdom	Romania
2021.1370900000002	United Kingdom	Sweden
2021.37534	Sweden	Denmark
2021.2219000000002	United Kingdom	Italy
2021.01249	United Kingdom	Turkey
2021.0356000000002	United Kingdom	Turkey
2020.98087	United Kingdom	Portugal
2021.07933	United Kingdom	Germany
2021.13424	United Kingdom	Romania
2021.0324	United Kingdom	France
2020.97755	United Kingdom	Chile
2021.1917700000001	Chile	United Kingdom
2021.24656	United Kingdom	Spain
2021.1121200000002	United Kingdom	Romania
2021.0492900000002	United Kingdom	Spain
2021.0492900000002	United Kingdom	Romania
2021.1835300000002	United Kingdom	Romania
2020.98358	United Kingdom	Jordan
2021.3123	United Kingdom	Brazil
2021.25203	United Kingdom	France
2020.9890500000001	United Kingdom	Russia
2021.2766800000002	Russia	Germany
2021.1780500000002	Russia	Germany
2021.27942	United Kingdom	Spain
2021.2438000000002	United Kingdom	Poland
2021.3150400000002	United Kingdom	Indonesia
2021.0218900000002	United Kingdom	Brazil
2020.99989	United Kingdom	France
2021.1013400000002	France	Spain
2021.01674	France	Spain
2021.0741400000002	Spain	France
2021.2164000000002	France	Spain
2021.1674200000002	France	Spain
2020.9793300000001	United Kingdom	Poland
2021.0164200000002	United Kingdom	Taiwan
2021.2301300000001	United Kingdom	Romania
2021.19178	United Kingdom	Italy
2020.92953	United Kingdom	Italy
2020.9781200000002	United Kingdom	Sweden
2021.0355900000002	United Kingdom	Sweden
2021.00546	United Kingdom	France
2021.22189	United Kingdom	France
2021.09038	United Kingdom	Poland
2021.0424300000002	United Kingdom	Poland
2021.22189	Poland	Germany
2020.9945200000002	United Kingdom	Brazil
2021.03041	United Kingdom	USA
2021.03284	United Kingdom	Italy
2020.99997	United Kingdom	France
2021.1236600000002	United Kingdom	Italy
2021.2164100000002	United Kingdom	Singapore
2021.27121	United Kingdom	Romania
2021.3397000000002	United Kingdom	Germany
2021.2986	United Kingdom	France
2020.9652700000001	United Kingdom	Italy
2021.0246200000001	Italy	United Kingdom
2021.0669	United Kingdom	Poland
2021.1643500000002	United Kingdom	Portugal
2021.12325	United Kingdom	Portugal
2021.0246300000001	United Kingdom	France
2021.2739500000002	United Kingdom	Norway
2020.94144	United Kingdom	France
2020.9945100000002	France	United Kingdom
2021.0547700000002	United Kingdom	France
2021.1862800000001	France	India
2021.0921300000002	United Kingdom	Brazil
2021.06573	United Kingdom	Portugal
2020.97539	United Kingdom	Spain
2021.2109400000002	United Kingdom	Italy
2021.12875	United Kingdom	Ireland
2021.24656	United Kingdom	Germany
2021.4109400000002	Germany	Ireland
2021.2410900000002	United Kingdom	Romania
2020.9458100000002	United Kingdom	Poland
2021.0739400000002	Poland	France
2021.0958600000001	Poland	France
2021.3588700000003	Poland	Germany
2021.1670800000002	Poland	France
2021.2273500000001	Poland	Belgium
2021.0301100000001	United Kingdom	Ireland
2021.2766900000001	United Kingdom	Netherlands
2021.2739500000002	United Kingdom	Bulgaria
2020.99998	United Kingdom	Ireland
2021.1588800000002	United Kingdom	Bulgaria
2020.9825400000002	United Kingdom	Ireland
2021.0133300000002	United Kingdom	Poland
2021.3479300000001	United Kingdom	Spain
2021.15533	United Kingdom	Germany
2020.9838300000001	United Kingdom	Latvia
2021.0356000000002	United Kingdom	Austria
2021.1529600000001	United Kingdom	Bulgaria
2021.0467500000002	United Kingdom	France
2021.22737	France	Switzerland
2021.2027200000002	France	Switzerland
2021.1205200000002	France	Switzerland
2021.3424400000001	United Kingdom	Belgium
2021.24107	United Kingdom	Romania
2021.1835300000002	United Kingdom	Serbia
2021.3095600000001	United Kingdom	Romania
2021.3068200000002	United Kingdom	Germany
2021.3944900000001	United Kingdom	Russia
2021.42737	United Kingdom	Germany
2021.26024	United Kingdom	Austria
2020.9491500000001	United Kingdom	Spain
2021.2437900000002	United Kingdom	India
2021.0958500000002	United Kingdom	France
2021.0218800000002	United Kingdom	Brazil
2021.22188	United Kingdom	Italy
2021.0700700000002	United Kingdom	Pakistan
2021.0072000000002	United Kingdom	Finland
2021.03466	Finland	Estonia
2021.38353	Estonia	Finland
2021.2109300000002	Estonia	Latvia
2021.30409	Estonia	Sweden
2021.22738	Estonia	Lithuania
2021.26025	Estonia	Germany
2021.1862800000001	Estonia	United Kingdom
2021.2684600000002	United Kingdom	Sweden
2021.00545	United Kingdom	France
2020.96224	United Kingdom	Bulgaria
2021.4191500000002	Bulgaria	Belgium
2021.2095600000002	United Kingdom	Germany
2021.05202	United Kingdom	Belgium
2020.9732800000002	United Kingdom	Portugal
2021.1451700000002	United Kingdom	Ireland
2020.9670700000001	United Kingdom	Germany
2021.0247200000001	Germany	France
2021.0492800000002	United Kingdom	Ireland
2020.96171	United Kingdom	India
2020.96817	United Kingdom	Spain
2021.00386	United Kingdom	Poland
2020.97	United Kingdom	Spain
2020.9781100000002	United Kingdom	Netherlands
2021.29859	United Kingdom	Sweden
2021.2766800000002	United Kingdom	Bangladesh
2021.10145	United Kingdom	Poland
2021.24654	Poland	Germany
2021.2766800000002	United Kingdom	Ireland
2021.13695	United Kingdom	Poland
2020.9821100000001	United Kingdom	Bulgaria
2021.18901	United Kingdom	Ireland
2021.12949	United Kingdom	Sweden
2021.2027	United Kingdom	Germany
2021.1639200000002	United Kingdom	Germany
2020.95853	United Kingdom	Brazil
2020.95306	United Kingdom	Finland
2021.1150100000002	Finland	Iraq
2021.01365	United Kingdom	Sweden
2021.3232400000002	United Kingdom	Spain
2021.2005900000001	United Kingdom	France
2021.09858	United Kingdom	Brazil
2021.2629600000002	United Kingdom	Romania
2020.97809	United Kingdom	India
2020.9642500000002	United Kingdom	Portugal
2021.0520000000001	Portugal	USA
2021.0126400000001	Portugal	France
2021.05166	France	India
2021.2574800000002	India	Singapore
2021.0596300000002	United Kingdom	France
2020.99176	United Kingdom	Italy
2021.1255600000002	Italy	France
2021.20269	France	Croatia
2021.1670700000002	France	Belgium
2021.1342100000002	United Kingdom	Romania
2020.99456	United Kingdom	France
2021.0355800000002	France	USA
2021.00332	United Kingdom	Germany
2021.15081	Germany	Denmark
2021.2027	Germany	Denmark
2021.0492700000002	United Kingdom	Germany
2020.9491100000002	United Kingdom	Germany
2021.2054300000002	United Kingdom	India
2021.1068100000002	United Kingdom	France
2021.05482	United Kingdom	Poland
2021.01914	United Kingdom	Italy
2021.2629700000002	United Kingdom	Bulgaria
2020.9808300000002	United Kingdom	India
2021.12697	United Kingdom	Austria
2021.26023	Austria	Denmark
2021.05201	United Kingdom	India
2021.1614000000002	India	Spain
2021.01104	United Kingdom	Bulgaria
2021.1670100000001	United Kingdom	Poland
2021.0281000000002	United Kingdom	Bulgaria
2021.3561200000001	Bulgaria	Germany
2021.1150300000002	United Kingdom	Japan
2020.99322	United Kingdom	France
2021.32598	France	Switzerland
2021.3479000000002	United Kingdom	Germany
2021.0918000000001	United Kingdom	USA
2021.07705	United Kingdom	Poland
2021.2848900000001	Poland	Germany
2021.3095500000002	Poland	France
2021.0355700000002	United Kingdom	Spain
2021.13694	United Kingdom	Spain
2021.0151500000002	United Kingdom	Romania
2021.01366	United Kingdom	France
2021.24654	United Kingdom	Italy
2021.0739300000002	United Kingdom	Spain
2021.0437800000002	United Kingdom	Singapore
2021.0960400000001	United Kingdom	Germany
2021.1478900000002	Germany	Russia
2021.1725500000002	United Kingdom	Romania
2021.28761	United Kingdom	Belgium
2021.0764600000002	United Kingdom	Switzerland
2021.35885	Switzerland	Germany
2021.25455	Switzerland	Canada
2021.16433	United Kingdom	Germany
2021.1095400000002	United Kingdom	Romania
2020.97809	United Kingdom	Italy
2021.0653000000002	United Kingdom	Slovakia
2021.3095300000002	United Kingdom	Indonesia
2021.1013200000002	United Kingdom	Germany
2021.2273400000001	United Kingdom	Ireland
2021.06975	United Kingdom	Ireland
2021.18782	United Kingdom	France
2021.3177500000002	United Kingdom	Netherlands
2021.0903500000002	United Kingdom	France
2021.1424100000002	United Kingdom	Netherlands
