EventTime	Origin	Destination
2021.2328300000001	United Kingdom	India
2021.12598	United Kingdom	Ireland
2020.97537	United Kingdom	Brazil
2021.17118	Brazil	United Kingdom
2020.9570800000001	United Kingdom	Ireland
2021.17257	Ireland	Italy
2021.07393	United Kingdom	Portugal
2021.12598	Portugal	France
2021.14765	United Kingdom	Denmark
2021.2711900000002	United Kingdom	Morocco
2021.2657100000001	United Kingdom	Morocco
2021.1479000000002	United Kingdom	Sweden
2021.068	United Kingdom	France
2021.2027	France	Belgium
2021.0711800000001	United Kingdom	France
2021.1266600000001	United Kingdom	USA
2021.2985800000001	United Kingdom	Poland
2021.28214	United Kingdom	India
2021.19173	United Kingdom	Germany
2021.18899	United Kingdom	India
2020.98348	United Kingdom	Germany
2021.0054300000002	Germany	Italy
2021.08215	United Kingdom	Ireland
2021.0191300000001	United Kingdom	Ireland
2020.99176	United Kingdom	Ireland
2020.98083	United Kingdom	Germany
2021.11502	United Kingdom	Spain
2021.31228	United Kingdom	Spain
2021.04832	United Kingdom	Germany
2020.98903	United Kingdom	Ireland
2020.99176	United Kingdom	Ireland
2021.00665	United Kingdom	Romania
2020.99177	United Kingdom	Turkey
2021.05202	Turkey	United Kingdom
2021.04742	Turkey	Switzerland
2020.99996	United Kingdom	Turkey
2020.9473400000002	United Kingdom	Turkey
2020.98151	Turkey	Germany
2021.02482	United Kingdom	USA
2021.11777	United Kingdom	Italy
2021.04198	United Kingdom	USA
2021.1616000000001	USA	Argentina
2021.11759	USA	Canada
2021.06915	United Kingdom	Romania
2021.21092	United Kingdom	Ireland
2021.25133	United Kingdom	USA
2021.0539700000002	United Kingdom	Poland
2021.26572	Poland	Norway
2021.1862600000002	Poland	Netherlands
2021.01914	United Kingdom	Ireland
2021.02424	United Kingdom	Italy
2021.30133	Italy	Oman
2021.03558	United Kingdom	Ireland
2021.0246200000001	United Kingdom	Italy
2021.31777	United Kingdom	India
2021.31777	United Kingdom	India
2021.14198	United Kingdom	Romania
2021.03558	United Kingdom	Ireland
2021.03557	United Kingdom	France
2021.0583900000001	United Kingdom	USA
2021.18351	USA	Israel
2021.16433	United Kingdom	Germany
2021.0642	United Kingdom	USA
2021.22187	USA	Colombia
2021.30093	United Kingdom	Italy
2021.10641	United Kingdom	India
2021.1889800000001	India	Norway
2021.1889800000001	India	Canada
2021.2169800000001	India	Germany
2021.36159	Germany	Belgium
2021.20268	India	USA
2021.2081600000001	India	Norway
2021.22188	United Kingdom	USA
2021.22188	United Kingdom	Bangladesh
2021.08489	United Kingdom	USA
2021.35886	USA	France
2021.0958500000002	United Kingdom	Germany
2021.09311	United Kingdom	USA
2021.10681	United Kingdom	USA
2020.97538	United Kingdom	Belgium
2020.9890400000002	United Kingdom	Ireland
2020.99997	United Kingdom	Italy
2021.0109300000001	United Kingdom	Ireland
2021.2629900000002	United Kingdom	USA
2021.42737	United Kingdom	Norway
2021.2903800000001	United Kingdom	Germany
2021.3095600000001	United Kingdom	USA
2021.1671000000001	United Kingdom	Poland
2021.22214	United Kingdom	Italy
2021.16436	United Kingdom	USA
2021.0301100000001	United Kingdom	Austria
2021.03559	United Kingdom	Ireland
2021.05477	United Kingdom	USA
2021.20377	USA	India
2021.27943	India	Colombia
2021.21367	India	Poland
2021.2986	Poland	Norway
2021.31778	Norway	India
2021.14325	United Kingdom	Belgium
2021.1820500000001	United Kingdom	Sweden
2021.19175	United Kingdom	Poland
2021.0164	United Kingdom	Portugal
2021.3123	United Kingdom	Poland
2021.12326	United Kingdom	Poland
2021.15065	Poland	Norway
2020.99204	United Kingdom	Spain
2021.01914	United Kingdom	Brazil
2020.8442300000002	United Kingdom	Sweden
2020.9808500000001	United Kingdom	Portugal
2020.97997	United Kingdom	France
2021.21092	United Kingdom	Sweden
2021.12051	United Kingdom	Austria
2021.1095500000001	United Kingdom	Ireland
2021.26298	United Kingdom	Sweden
2021.0109300000001	United Kingdom	Chile
2020.9562600000002	United Kingdom	Portugal
2021.21092	United Kingdom	France
2021.0958600000001	United Kingdom	Spain
2021.22189	United Kingdom	Belgium
2021.03572	United Kingdom	Germany
2021.23011	Germany	Argentina
2021.07669	Germany	Belgium
2021.27943	United Kingdom	France
2021.23011	United Kingdom	Belgium
2021.0684700000002	United Kingdom	Portugal
2021.0769300000002	United Kingdom	Spain
2021.32053	Spain	Switzerland
2021.09587	Spain	Thailand
2021.0246300000001	United Kingdom	France
2021.02311	United Kingdom	Brazil
2021.1150400000001	United Kingdom	Brazil
2021.09312	United Kingdom	Italy
2021.0109300000001	United Kingdom	Brazil
2021.18353	United Kingdom	Brazil
2021.1037000000001	United Kingdom	Brazil
2020.9726600000001	United Kingdom	Italy
2020.98132	United Kingdom	Sweden
2021.01816	United Kingdom	Sweden
2021.01641	United Kingdom	Sweden
2021.01915	United Kingdom	Ireland
2021.26847	United Kingdom	Poland
2021.21367	United Kingdom	Poland
2021.08087	United Kingdom	Poland
2021.04139	United Kingdom	Sweden
2021.0492900000002	Sweden	Ireland
2021.41094	Sweden	Austria
2020.90707	United Kingdom	India
2021.19174	United Kingdom	Poland
2020.96748	United Kingdom	Italy
2021.2657100000001	Italy	Poland
2021.1785300000001	Italy	Germany
2021.2657100000001	Germany	Poland
2020.98358	United Kingdom	India
2020.90707	United Kingdom	India
2020.9726500000002	United Kingdom	Germany
2021.37805	United Kingdom	Netherlands
2021.0766800000001	United Kingdom	Romania
2021.08764	United Kingdom	Spain
2021.07463	United Kingdom	Romania
2020.9726500000002	United Kingdom	Italy
2020.98631	United Kingdom	Italy
2021.02189	United Kingdom	Iran
2021.07394	United Kingdom	Israel
2021.07942	United Kingdom	Albania
2021.30408	United Kingdom	Italy
2021.42463	United Kingdom	Portugal
2021.26572	United Kingdom	Belgium
2020.99177	United Kingdom	France
2021.28764	United Kingdom	Romania
2021.00818	United Kingdom	France
2020.9808400000002	United Kingdom	Netherlands
2021.0438000000001	United Kingdom	Spain
2021.26298	United Kingdom	Spain
2021.0915400000001	United Kingdom	Pakistan
2021.26846	Pakistan	Germany
2021.31778	Pakistan	Singapore
2021.23285	Pakistan	Japan
2021.28764	Pakistan	Japan
2021.34517	Pakistan	Greece
2021.15886	United Kingdom	Switzerland
2021.1479100000001	United Kingdom	Belgium
2021.16983	United Kingdom	Austria
2021.01914	United Kingdom	France
2021.00029	United Kingdom	France
2021.14516	United Kingdom	Bulgaria
2021.20818	United Kingdom	Italy
2021.24106	United Kingdom	Romania
2020.96991	United Kingdom	Ireland
2020.98073	United Kingdom	Ireland
2021.38353	Ireland	USA
2021.10453	United Kingdom	Poland
2020.9731000000002	United Kingdom	Poland
2021.22189	Poland	Belgium
2021.32052	Poland	Germany
2021.06571	United Kingdom	Portugal
2021.2027	United Kingdom	Italy
2021.16434	United Kingdom	Portugal
2021.18351	United Kingdom	Serbia
2021.3698100000001	United Kingdom	USA
2021.05981	United Kingdom	Poland
2021.06061	United Kingdom	Switzerland
2021.0903500000002	Switzerland	France
2021.27118	United Kingdom	Japan
2021.39447	United Kingdom	Russia
2020.96098	United Kingdom	Spain
2021.27666	United Kingdom	Bangladesh
2021.0191200000002	United Kingdom	Nigeria
2021.3479	United Kingdom	Germany
2021.21676	United Kingdom	USA
2021.03118	United Kingdom	USA
2021.0711800000001	USA	France
2020.87066	United Kingdom	Germany
2021.20269	United Kingdom	Bulgaria
2021.08412	United Kingdom	Poland
2021.2739100000001	United Kingdom	Germany
2021.0109	United Kingdom	Bulgaria
2021.23555	United Kingdom	India
2021.26569	United Kingdom	Bulgaria
2021.19445	United Kingdom	USA
2021.11437	United Kingdom	Greece
2020.9917500000001	United Kingdom	Portugal
2020.9953400000002	United Kingdom	Hungary
2021.04925	United Kingdom	France
2021.26569	France	Morocco
2021.2328200000002	United Kingdom	Bulgaria
2021.24926	United Kingdom	Bulgaria
2021.0249900000001	United Kingdom	Spain
2021.12705	Spain	Germany
2021.01638	United Kingdom	Turkey
2021.0817	United Kingdom	Poland
2021.32322	Poland	Germany
2021.13418	United Kingdom	Poland
2021.20542	United Kingdom	France
2021.07904	United Kingdom	France
2021.09555	United Kingdom	Greece
2021.2304000000001	United Kingdom	Netherlands
2020.96988	United Kingdom	Sweden
2021.26568	United Kingdom	India
2020.99848	United Kingdom	Sweden
2021.30131	United Kingdom	Germany
2021.00709	United Kingdom	Bulgaria
2020.99449	United Kingdom	Belgium
2021.28214	Belgium	France
2020.99449	Belgium	Netherlands
2021.01091	United Kingdom	USA
2021.1220600000001	United Kingdom	France
2021.11502	United Kingdom	Iraq
2021.18624	United Kingdom	Latvia
2021.0574900000001	United Kingdom	Turkey
2021.20817	United Kingdom	Poland
2021.22187	United Kingdom	Philippines
2021.16287	United Kingdom	Sweden
2021.33692	Sweden	Denmark
2021.1944700000001	United Kingdom	Philippines
2021.18899	United Kingdom	Germany
2021.0931	United Kingdom	Italy
2021.21913	United Kingdom	Germany
2021.1342	United Kingdom	Spain
2020.99654	United Kingdom	Turkey
2021.2136500000001	Turkey	United Kingdom
2021.04928	United Kingdom	France
2021.1342100000002	United Kingdom	Romania
2020.9945	United Kingdom	Chile
2021.12599	Chile	United Kingdom
2021.16338	Chile	United Kingdom
2021.04652	United Kingdom	Spain
2021.0191300000001	United Kingdom	France
2021.11502	United Kingdom	Germany
2020.9840900000002	United Kingdom	Finland
2021.11502	Finland	Iraq
2021.19448	Finland	Slovakia
2021.16707	United Kingdom	Romania
2020.9858900000002	United Kingdom	Romania
2021.2985800000001	Romania	Italy
2021.27667	Romania	Belgium
2020.98083	United Kingdom	Portugal
2021.0084100000001	United Kingdom	Romania
2021.1752900000001	Romania	Philippines
2020.9835600000001	United Kingdom	Jordan
2020.9781	United Kingdom	France
2021.2203200000001	United Kingdom	France
2021.28763	United Kingdom	Germany
2021.1205	United Kingdom	Russia
2021.0711900000001	United Kingdom	Russia
2021.1479900000002	United Kingdom	Germany
2021.1943800000001	Germany	Russia
2021.15337	United Kingdom	Spain
2021.0663200000001	United Kingdom	Germany
2021.24378	Germany	Poland
2020.98135	United Kingdom	Brazil
2021.0121000000001	Brazil	France
2021.31501	France	Indonesia
2021.31774	France	Spain
2021.18076	France	Spain
2020.99449	United Kingdom	USA
2021.07089	United Kingdom	Poland
2021.03009	United Kingdom	Poland
2021.01366	United Kingdom	Qatar
2020.98083	United Kingdom	France
2020.9986000000001	United Kingdom	France
2021.24927	United Kingdom	Poland
2021.0313700000002	United Kingdom	Poland
2021.24104	Poland	Sweden
2020.95292	United Kingdom	USA
2020.98783	USA	Brazil
2021.06844	United Kingdom	Poland
2021.05922	United Kingdom	Poland
2021.0328200000001	United Kingdom	Italy
2020.9999400000002	United Kingdom	France
2021.14041	United Kingdom	Italy
2021.34515	Italy	Switzerland
2021.0014	United Kingdom	Italy
2020.99448	United Kingdom	France
2021.1835	United Kingdom	Austria
2021.19445	United Kingdom	Romania
2021.26295	United Kingdom	Belgium
2021.16432	United Kingdom	France
2021.0795600000001	United Kingdom	Italy
2021.23007	Italy	Romania
2021.00034	United Kingdom	Italy
2021.16859	United Kingdom	Romania
2021.21637	Romania	Singapore
2021.25473	United Kingdom	Portugal
2021.01089	United Kingdom	France
2021.18625	United Kingdom	Poland
2021.29584	United Kingdom	Poland
2021.03556	United Kingdom	USA
2021.28214	United Kingdom	France
2021.31228	United Kingdom	Germany
2021.1342	United Kingdom	Poland
2021.0868	United Kingdom	Poland
2021.09067	United Kingdom	Poland
2020.9165500000001	United Kingdom	Poland
2021.04927	Poland	Belgium
2021.30132	Poland	Germany
2021.32871	Poland	Switzerland
2021.20543	United Kingdom	Croatia
2021.39995	United Kingdom	Austria
2021.18899	United Kingdom	Germany
2021.0794	United Kingdom	Greece
2021.11776	United Kingdom	Italy
2021.27666	United Kingdom	Pakistan
2021.2903700000002	United Kingdom	Germany
2021.3753000000002	United Kingdom	Pakistan
2021.27322	United Kingdom	Italy
2021.30133	United Kingdom	Belgium
2021.07393	United Kingdom	Italy
2021.16434	United Kingdom	Belgium
2021.2657100000001	United Kingdom	Belgium
2021.26845	United Kingdom	Pakistan
2021.29311	United Kingdom	Germany
2021.2164	United Kingdom	Poland
2021.21092	United Kingdom	Pakistan
2021.22187	United Kingdom	Italy
2021.0635300000001	United Kingdom	France
2021.1147	France	Italy
2021.29311	France	Belgium
2021.34516	France	Belgium
2021.49584	France	Spain
2021.19448	France	Belgium
2021.24928	France	Italy
2021.26298	France	Poland
2021.07418	United Kingdom	Romania
2021.07319	United Kingdom	Sweden
2021.24104	United Kingdom	Poland
2020.98629	United Kingdom	USA
2021.05474	United Kingdom	France
2020.99449	United Kingdom	USA
2021.0574800000002	United Kingdom	USA
2021.16302	United Kingdom	Colombia
2021.02188	United Kingdom	USA
2021.2657100000001	United Kingdom	Netherlands
2021.03284	United Kingdom	France
2021.27941	United Kingdom	Netherlands
2021.03558	United Kingdom	Mexico
2021.05476	United Kingdom	USA
2020.96171	United Kingdom	USA
2021.0437900000002	United Kingdom	Switzerland
2020.9863	United Kingdom	USA
2021.06571	United Kingdom	USA
2021.0639800000001	United Kingdom	Sweden
2021.38078	United Kingdom	France
2021.1558300000002	United Kingdom	Germany
2021.23009	Germany	Sweden
2021.36434	Germany	Poland
2021.30133	United Kingdom	Croatia
2021.08763	United Kingdom	USA
2021.0903700000001	United Kingdom	Singapore
2021.10681	United Kingdom	USA
2021.3342	United Kingdom	Germany
2021.11185	United Kingdom	Colombia
2021.29859	Colombia	USA
2020.96649	United Kingdom	USA
2021.12051	USA	Switzerland
