EventTime	Origin	Destination
2020.96836	United Kingdom	Argentina
2020.9685200000001	United Kingdom	Ecuador
2020.9686800000002	United Kingdom	Italy
2020.9688700000002	United Kingdom	India
2020.9688700000002	United Kingdom	Turkey
2020.96911	United Kingdom	Spain
2020.96934	Slovakia	Germany
2020.9696800000002	United Kingdom	Italy
2020.9699400000002	United Kingdom	Italy
2020.9699600000001	United Kingdom	Italy
2020.96997	United Kingdom	Jordan
2020.9700400000002	United Kingdom	Romania
2020.97035	United Kingdom	Germany
2020.97169	United Kingdom	France
2020.9719200000002	United Kingdom	Poland
2020.9726500000002	United Kingdom	Germany
2020.9726600000001	United Kingdom	Ireland
2020.97267	United Kingdom	Belgium
2020.97267	United Kingdom	Japan
2020.97269	United Kingdom	Brazil
2020.97269	United Kingdom	Italy
2020.97269	United Kingdom	Germany
2020.97269	United Kingdom	Portugal
2020.97269	United Kingdom	Italy
2020.97269	United Kingdom	Italy
2020.9727	United Kingdom	France
2020.9727	United Kingdom	Portugal
2020.9727	United Kingdom	Italy
2020.97271	United Kingdom	Italy
2020.97272	United Kingdom	Italy
2020.9732800000002	United Kingdom	USA
2020.97331	United Kingdom	Sweden
2020.97371	United Kingdom	Italy
2020.97398	United Kingdom	Poland
2020.97415	United Kingdom	Spain
2020.9743700000001	United Kingdom	Ireland
2020.97439	United Kingdom	Spain
2020.97494	Netherlands	Pakistan
2020.97495	Poland	Spain
2020.9754	United Kingdom	Netherlands
2020.9754	United Kingdom	India
2020.97541	United Kingdom	Ireland
2020.97541	United Kingdom	Portugal
2020.97541	United Kingdom	Portugal
2020.97542	United Kingdom	Spain
2020.97542	United Kingdom	Portugal
2020.9754300000002	United Kingdom	Belgium
2020.9754300000002	United Kingdom	Brazil
2020.9756200000002	United Kingdom	Spain
2020.9756200000002	United Kingdom	USA
2020.9758800000002	United Kingdom	France
2020.9759800000002	United Kingdom	Spain
2020.97621	United Kingdom	Turkey
2020.97811	United Kingdom	Spain
2020.97813	United Kingdom	Netherlands
2020.9781400000002	United Kingdom	Spain
2020.9781400000002	United Kingdom	Germany
2020.9781400000002	United Kingdom	Netherlands
2020.9781400000002	United Kingdom	Spain
2020.9781400000002	France	Portugal
2020.9781400000002	United Kingdom	Italy
2020.9781400000002	United Kingdom	Germany
2020.9781500000001	United Kingdom	Estonia
2020.9781500000001	United Kingdom	Italy
2020.9781500000001	United Kingdom	Italy
2020.9781500000001	United Kingdom	Ireland
2020.9781500000001	United Kingdom	Spain
2020.9781500000001	United Kingdom	Sweden
2020.9781600000001	United Kingdom	USA
2020.97817	United Kingdom	France
2020.97817	United Kingdom	Portugal
2020.97817	United Kingdom	Portugal
2020.97845	Spain	Chile
2020.97848	USA	Israel
2020.97863	United Kingdom	Italy
2020.9793300000001	United Kingdom	Portugal
2020.98009	Albania	Greece
2020.98015	United Kingdom	France
2020.9808600000001	United Kingdom	France
2020.98087	India	Jordan
2020.98087	United Kingdom	Italy
2020.98088	United Kingdom	France
2020.98088	United Kingdom	Germany
2020.98088	United Kingdom	India
2020.98088	United Kingdom	USA
2020.98088	United Kingdom	France
2020.98089	United Kingdom	India
2020.98089	United Kingdom	France
2020.98089	United Kingdom	Germany
2020.9809	United Kingdom	Spain
2020.9809	United Kingdom	India
2020.9809	United Kingdom	India
2020.98091	United Kingdom	Netherlands
2020.98126	United Kingdom	Spain
2020.9815	United Kingdom	Netherlands
2020.98154	United Kingdom	Germany
2020.9816	United Kingdom	Poland
2020.98161	United Kingdom	Belgium
2020.98186	France	Portugal
2020.9819200000002	Turkey	Germany
2020.98204	United Kingdom	Greece
2020.98244	United Kingdom	India
2020.9829100000002	Ireland	Poland
2020.98294	United Kingdom	USA
2020.98307	United Kingdom	Netherlands
2020.98323	United Kingdom	Spain
2020.98349	USA	Portugal
2020.9835600000001	United Kingdom	Turkey
2020.98359	United Kingdom	Turkey
2020.9836	United Kingdom	Pakistan
2020.98361	United Kingdom	Estonia
2020.98362	United Kingdom	Jordan
2020.9836300000002	United Kingdom	Italy
2020.9836300000002	United Kingdom	India
2020.9836300000002	United Kingdom	India
2020.98377	France	Russia
2020.9839900000002	United Kingdom	Spain
2020.9845	United Kingdom	Poland
2020.9845	United Kingdom	Ireland
2020.98451	United Kingdom	Sweden
2020.9847300000001	United Kingdom	France
2020.98475	United Kingdom	Russia
2020.98485	United Kingdom	Portugal
2020.98506	United Kingdom	France
2020.9857000000002	United Kingdom	France
2020.98587	United Kingdom	Turkey
2020.9860800000001	United Kingdom	Philippines
2020.9863300000002	United Kingdom	Italy
2020.9863400000002	United Kingdom	Spain
2020.9863400000002	Greece	Sweden
2020.9863500000001	United Kingdom	India
2020.9863500000001	United Kingdom	Portugal
2020.9863500000001	United Kingdom	Belgium
2020.98636	United Kingdom	France
2020.9864	United Kingdom	Portugal
2020.98664	United Kingdom	Spain
2020.98668	Israel	France
2020.98695	United Kingdom	Turkey
2020.98717	France	USA
2020.98744	United Kingdom	India
2020.98747	United Kingdom	Belgium
2020.98792	United Kingdom	Germany
2020.9879600000002	United Kingdom	Spain
2020.98807	United Kingdom	Greece
2020.98907	Spain	United Kingdom
2020.98908	United Kingdom	Ireland
2020.98909	United Kingdom	Netherlands
2020.9891	United Kingdom	Pakistan
2020.9891	United Kingdom	India
2020.98924	United Kingdom	Portugal
2020.98924	United Kingdom	Spain
2020.9896800000001	United Kingdom	Turkey
2020.9900300000002	Pakistan	Japan
2020.99007	United Kingdom	Spain
2020.99034	Italy	United Kingdom
2020.9906700000001	United Kingdom	Sweden
2020.99104	United Kingdom	France
2020.99142	United Kingdom	Portugal
2020.99144	United Kingdom	Jordan
2020.99153	United Kingdom	Italy
2020.99159	United Kingdom	Ireland
2020.9918	Spain	Italy
2020.9918	United Kingdom	France
2020.9918	United Kingdom	India
2020.99181	United Kingdom	Netherlands
2020.99181	United Kingdom	Turkey
2020.99181	United Kingdom	France
2020.99181	United Kingdom	India
2020.99181	United Kingdom	Portugal
2020.99181	United Kingdom	Turkey
2020.99181	United Kingdom	Turkey
2020.9918200000002	United Kingdom	Germany
2020.9918200000002	United Kingdom	France
2020.9918200000002	United Kingdom	Portugal
2020.9918300000002	United Kingdom	Portugal
2020.9918300000002	United Kingdom	Spain
2020.9918300000002	United Kingdom	Italy
2020.9918400000001	United Kingdom	Malaysia
2020.99189	United Kingdom	Poland
2020.9919200000002	United Kingdom	France
2020.9919300000001	United Kingdom	France
2020.99208	United Kingdom	France
2020.99212	United Kingdom	Turkey
2020.99231	United Kingdom	France
2020.99234	United Kingdom	France
2020.99254	United Kingdom	Romania
2020.99277	United Kingdom	Poland
2020.9932000000001	United Kingdom	Kazakhstan
2020.99344	United Kingdom	Poland
2020.9934500000002	United Kingdom	Romania
2020.99379	United Kingdom	USA
2020.99421	United Kingdom	Spain
2020.9942700000001	France	Brazil
2020.9945300000002	United Kingdom	Ireland
2020.9945300000002	United Kingdom	Japan
2020.9945300000002	United Kingdom	Nigeria
2020.9945300000002	United Kingdom	France
2020.9945300000002	Spain	Germany
2020.9945300000002	United Kingdom	Italy
2020.9945400000001	United Kingdom	Germany
2020.9945400000001	United Kingdom	France
2020.9945400000001	United Kingdom	Netherlands
2020.9945400000001	United Kingdom	Germany
2020.9945400000001	United Kingdom	Turkey
2020.9945500000001	United Kingdom	USA
2020.9945500000001	Italy	United Kingdom
2020.99456	United Kingdom	Israel
2020.99456	United Kingdom	Netherlands
2020.99456	United Kingdom	Spain
2020.9948000000002	United Kingdom	India
2020.99494	United Kingdom	France
2020.99538	USA	Brazil
2020.9954300000002	United Kingdom	France
2020.99546	United Kingdom	Turkey
2020.99596	United Kingdom	Poland
2020.99618	United Kingdom	France
2020.99676	United Kingdom	France
2020.9969600000002	United Kingdom	Spain
2020.9969700000001	United Kingdom	Finland
2020.99726	United Kingdom	India
2020.99727	United Kingdom	Spain
2020.99728	United Kingdom	Belgium
2020.99728	United Kingdom	USA
2020.99729	France	United Kingdom
2020.99729	France	Italy
2020.99729	United Kingdom	Germany
2020.9973	United Kingdom	Portugal
2020.9973	France	Lebanon
2020.9973	United Kingdom	Italy
2020.9973	United Kingdom	Italy
2020.99731	Italy	United Kingdom
2020.9973200000002	Belgium	United Kingdom
2020.9973200000002	United Kingdom	Sweden
2020.9973300000001	United Kingdom	Spain
2020.9976000000001	United Kingdom	France
2020.9976100000001	United Kingdom	USA
2020.9976800000002	United Kingdom	Portugal
2020.9978	United Kingdom	Spain
2020.9978	United Kingdom	Sweden
2020.9979500000002	Poland	Ireland
2020.99837	United Kingdom	Sweden
2020.9984900000002	United Kingdom	France
2020.99889	United Kingdom	Ireland
2020.9989500000001	Germany	Italy
2020.99929	United Kingdom	Spain
2020.99998	USA	Mexico
2020.99999	United Kingdom	Ireland
2020.99999	United Kingdom	Turkey
2021.0	Spain	United Kingdom
2021.0	India	USA
2021.00001	United Kingdom	Turkey
2021.00001	United Kingdom	Portugal
2021.00001	United Kingdom	Netherlands
2021.0000300000002	United Kingdom	India
2021.0000300000002	Spain	Belgium
2021.0001300000001	France	USA
2021.0005600000002	Ireland	Spain
2021.0005600000002	United Kingdom	Brazil
2021.00072	United Kingdom	USA
2021.00086	Slovakia	Germany
2021.00108	United Kingdom	France
2021.0011000000002	Spain	United Kingdom
2021.00125	United Kingdom	Poland
2021.00152	United Kingdom	Turkey
2021.00188	Slovakia	Germany
2021.00235	United Kingdom	France
2021.0023800000001	United Kingdom	Italy
2021.00262	United Kingdom	Poland
2021.0027300000002	United Kingdom	France
2021.0027400000001	United Kingdom	Spain
2021.00275	USA	Nigeria
2021.00276	United Kingdom	Pakistan
2021.00277	United Kingdom	Portugal
2021.00277	United Kingdom	Pakistan
2021.00278	Italy	United Kingdom
2021.0030800000002	United Kingdom	Latvia
2021.00315	United Kingdom	Spain
2021.00329	United Kingdom	Spain
2021.0033	United Kingdom	India
2021.0034400000002	United Kingdom	Poland
2021.0040700000002	Slovakia	Portugal
2021.00458	United Kingdom	Slovakia
2021.00478	United Kingdom	Spain
2021.0048000000002	United Kingdom	Turkey
2021.00518	United Kingdom	Spain
2021.0052500000002	United Kingdom	India
2021.00546	USA	United Kingdom
2021.00547	United Kingdom	Portugal
2021.00549	United Kingdom	Germany
2021.00549	United Kingdom	Germany
2021.00549	United Kingdom	France
2021.00549	Ireland	USA
2021.00549	USA	Portugal
2021.0055	United Kingdom	Italy
2021.0055100000002	United Kingdom	Spain
2021.0055200000002	United Kingdom	USA
2021.00558	Germany	France
2021.00563	France	Switzerland
2021.00566	United Kingdom	France
2021.00572	United Kingdom	Germany
2021.0057900000002	Netherlands	United Kingdom
2021.0060700000001	United Kingdom	Poland
2021.00617	United Kingdom	Poland
2021.00621	United Kingdom	France
2021.0064100000002	United Kingdom	Netherlands
2021.0064300000001	Ireland	Estonia
2021.00656	United Kingdom	France
2021.00657	India	France
2021.00666	United Kingdom	Poland
2021.00738	United Kingdom	Netherlands
2021.00749	United Kingdom	Austria
2021.00776	United Kingdom	Israel
2021.0081400000001	United Kingdom	Germany
2021.00817	United Kingdom	Germany
2021.00821	United Kingdom	Spain
2021.00821	United Kingdom	Italy
2021.00821	United Kingdom	Sweden
2021.0082200000002	United Kingdom	USA
2021.0082300000001	United Kingdom	Spain
2021.0082300000001	USA	United Kingdom
2021.0082400000001	United Kingdom	Portugal
2021.00829	United Kingdom	Spain
2021.00847	Italy	Jordan
2021.0085800000002	United Kingdom	France
2021.0090400000001	United Kingdom	Spain
2021.00917	United Kingdom	Netherlands
2021.00919	France	Italy
2021.0094800000002	United Kingdom	Romania
2021.00965	United Kingdom	Belgium
2021.0103000000001	Slovakia	Italy
2021.0104700000002	France	Germany
2021.01051	India	Romania
2021.01055	United Kingdom	India
2021.0106600000001	United Kingdom	Bulgaria
2021.01077	India	United Kingdom
2021.01079	United Kingdom	Poland
2021.0108400000001	United Kingdom	Romania
2021.0109400000001	United Kingdom	Italy
2021.01095	United Kingdom	Chile
2021.01095	India	France
2021.01095	United Kingdom	Poland
2021.01095	Poland	Sweden
2021.01095	Italy	Switzerland
2021.01096	Germany	Belgium
2021.01096	United Kingdom	Israel
2021.01096	United Kingdom	Netherlands
2021.01096	United Kingdom	Poland
2021.01096	Poland	Belgium
2021.01096	United Kingdom	Turkey
2021.01097	United Kingdom	USA
2021.01099	France	Lebanon
2021.011	Italy	United Kingdom
2021.0111100000001	United Kingdom	Spain
2021.0112900000001	United Kingdom	France
2021.0113000000001	France	Spain
2021.01132	Slovakia	Poland
2021.01163	United Kingdom	Romania
2021.01169	United Kingdom	Portugal
2021.01176	United Kingdom	Spain
2021.0121100000001	United Kingdom	France
2021.0129000000002	United Kingdom	Latvia
2021.01298	United Kingdom	Kazakhstan
2021.01347	USA	Nigeria
2021.01369	United Kingdom	Switzerland
2021.01369	United Kingdom	Germany
2021.01369	United Kingdom	Brazil
2021.01369	Spain	France
2021.01369	United Kingdom	France
2021.0137	United Kingdom	USA
2021.0137	United Kingdom	France
2021.0137	United Kingdom	Spain
2021.0137100000002	United Kingdom	Netherlands
2021.0137100000002	United Kingdom	Sweden
2021.0137100000002	United Kingdom	Brazil
2021.0137100000002	United Kingdom	Spain
2021.0137200000001	United Kingdom	Sweden
2021.0137200000001	United Kingdom	Spain
2021.0137200000001	United Kingdom	Qatar
2021.0137200000001	United Kingdom	France
2021.0137300000001	France	USA
2021.01378	Italy	United Kingdom
2021.01403	United Kingdom	Spain
2021.01404	United Kingdom	Ireland
2021.01414	United Kingdom	Brazil
2021.0146200000001	United Kingdom	Bulgaria
2021.01476	United Kingdom	Romania
2021.0149900000001	United Kingdom	Germany
2021.01511	United Kingdom	Poland
2021.01522	United Kingdom	Spain
2021.01531	United Kingdom	Spain
2021.01532	Germany	Romania
2021.0155300000001	France	Poland
2021.01555	United Kingdom	France
2021.0164200000002	United Kingdom	Spain
2021.0164300000001	United Kingdom	Portugal
2021.0164300000001	United Kingdom	Brazil
2021.0164300000001	United Kingdom	Albania
2021.0164300000001	Spain	United Kingdom
2021.01644	France	United Kingdom
2021.01644	United Kingdom	Brazil
2021.01644	United Kingdom	France
2021.01644	United Kingdom	Ireland
2021.01644	United Kingdom	India
2021.01645	United Kingdom	Brazil
2021.01645	United Kingdom	Spain
2021.01645	United Kingdom	Turkey
2021.01645	United Kingdom	Taiwan
2021.01646	France	Jordan
2021.01646	United Kingdom	Hungary
2021.01646	United Kingdom	Portugal
2021.01646	United Kingdom	Portugal
2021.01646	United Kingdom	Bangladesh
2021.01647	United Kingdom	Jordan
2021.01653	India	Netherlands
2021.0166100000001	Slovakia	Germany
2021.01684	United Kingdom	Poland
2021.0168800000001	United Kingdom	Portugal
2021.0171400000002	United Kingdom	Sweden
2021.01727	United Kingdom	India
2021.01729	France	USA
2021.0182100000002	United Kingdom	Germany
2021.0186	United Kingdom	Ireland
2021.01901	United Kingdom	Poland
2021.01916	United Kingdom	Sweden
2021.01916	United Kingdom	France
2021.01917	United Kingdom	Nigeria
2021.01917	United Kingdom	Ireland
2021.01917	United Kingdom	France
2021.01917	Netherlands	United Kingdom
2021.01917	United Kingdom	Ireland
2021.01918	United Kingdom	France
2021.01918	United Kingdom	Spain
2021.01918	United Kingdom	France
2021.01918	USA	Nigeria
2021.01918	United Kingdom	France
2021.01919	United Kingdom	Ireland
2021.01919	United Kingdom	Sweden
2021.01919	United Kingdom	Ireland
2021.0192000000002	United Kingdom	Bulgaria
2021.0192000000002	United Kingdom	Brazil
2021.0192100000002	United Kingdom	Romania
2021.0192100000002	United Kingdom	Hungary
2021.0192100000002	United Kingdom	Slovakia
2021.01923	United Kingdom	Sweden
2021.01923	United Kingdom	Spain
2021.0192900000002	United Kingdom	France
2021.01953	United Kingdom	Italy
2021.01959	United Kingdom	Greece
2021.0196700000001	United Kingdom	Spain
2021.0201200000001	United Kingdom	Brazil
2021.02015	Israel	USA
2021.02081	United Kingdom	Bulgaria
2021.02126	Portugal	Poland
2021.02131	Netherlands	Germany
2021.02176	Germany	Hungary
2021.02187	United Kingdom	Ireland
2021.02189	United Kingdom	Taiwan
2021.02189	United Kingdom	Bangladesh
2021.0219000000002	United Kingdom	Ireland
2021.0219000000002	Netherlands	Belgium
2021.0219000000002	United Kingdom	France
2021.0219000000002	Netherlands	United Kingdom
2021.0219000000002	United Kingdom	France
2021.0219100000002	United Kingdom	France
2021.0219100000002	United Kingdom	Brazil
2021.0219100000002	Ireland	Brazil
2021.0219100000002	United Kingdom	Spain
2021.0219100000002	Germany	Hungary
2021.0219100000002	USA	United Kingdom
2021.0219100000002	United Kingdom	France
2021.0219100000002	United Kingdom	Spain
2021.0219200000001	United Kingdom	Sweden
2021.0219200000001	United Kingdom	Italy
2021.0219200000001	United Kingdom	Italy
2021.0219200000001	United Kingdom	Brazil
2021.0219200000001	United Kingdom	USA
2021.0219200000001	United Kingdom	Portugal
2021.0219200000001	United Kingdom	Albania
2021.02193	United Kingdom	Iran
2021.02193	United Kingdom	Spain
2021.02193	United Kingdom	Morocco
2021.02193	United Kingdom	Ireland
2021.02193	United Kingdom	France
2021.02193	United Kingdom	Brazil
2021.02193	United Kingdom	Nigeria
2021.02194	United Kingdom	Hungary
2021.02194	United Kingdom	Hungary
2021.02194	United Kingdom	Brazil
2021.02194	United Kingdom	Italy
2021.02195	United Kingdom	Poland
2021.02195	United Kingdom	France
2021.02204	United Kingdom	France
2021.0221000000001	United Kingdom	France
2021.02213	United Kingdom	Germany
2021.02214	United Kingdom	France
2021.0223500000002	United Kingdom	USA
2021.02277	Slovakia	Poland
2021.02302	Italy	USA
2021.0234400000002	United Kingdom	France
2021.0237300000001	United Kingdom	Bulgaria
2021.02378	United Kingdom	Spain
2021.0238900000002	United Kingdom	Spain
2021.02396	United Kingdom	India
2021.0243600000001	United Kingdom	Romania
2021.0244300000002	Slovakia	Austria
2021.02464	Netherlands	Japan
2021.02465	United Kingdom	Spain
2021.02465	Spain	France
2021.02466	United Kingdom	Bulgaria
2021.02466	United Kingdom	Portugal
2021.02466	United Kingdom	Spain
2021.02467	United Kingdom	Bangladesh
2021.02467	United Kingdom	Sweden
2021.02467	France	United Kingdom
2021.02468	United Kingdom	France
2021.0247000000002	United Kingdom	Turkey
2021.02491	United Kingdom	Sweden
2021.0251600000001	United Kingdom	Bangladesh
2021.02545	United Kingdom	France
2021.02582	USA	Switzerland
2021.0259600000002	France	Singapore
2021.0260600000001	United Kingdom	Bulgaria
2021.0262300000002	United Kingdom	India
2021.02658	United Kingdom	Italy
2021.0270400000002	Germany	Austria
2021.0270500000001	United Kingdom	Spain
2021.02707	United Kingdom	France
2021.0272300000001	United Kingdom	Germany
2021.0273300000001	United Kingdom	Poland
2021.02738	USA	Nigeria
2021.02738	France	Spain
2021.02739	Slovakia	Austria
2021.0274000000002	United Kingdom	Ireland
2021.0274100000001	United Kingdom	Ireland
2021.0274200000001	United Kingdom	Switzerland
2021.0275100000001	United Kingdom	France
2021.02771	United Kingdom	Poland
2021.0278	United Kingdom	Bulgaria
2021.02781	Romania	Spain
2021.02783	United Kingdom	Portugal
2021.0278700000001	Italy	Romania
2021.02793	United Kingdom	Poland
2021.02834	Portugal	Brazil
2021.02878	United Kingdom	Singapore
2021.02905	United Kingdom	France
2021.02918	United Kingdom	Spain
2021.02945	United Kingdom	France
2021.02959	United Kingdom	USA
2021.02969	United Kingdom	Belgium
2021.0299200000002	United Kingdom	Spain
2021.02998	United Kingdom	USA
2021.02999	United Kingdom	Italy
2021.03004	United Kingdom	India
2021.0301200000001	USA	Denmark
2021.0301200000001	Spain	United Kingdom
2021.03013	United Kingdom	Austria
2021.03013	United Kingdom	Switzerland
2021.03013	United Kingdom	Nigeria
2021.03014	United Kingdom	France
2021.03015	United Kingdom	Poland
2021.03015	United Kingdom	Italy
2021.03015	United Kingdom	Ireland
2021.03015	Portugal	United Kingdom
2021.03016	France	Denmark
2021.03016	Italy	United Kingdom
2021.03016	United Kingdom	Ireland
2021.0301900000002	United Kingdom	Spain
2021.0302000000001	France	United Kingdom
2021.03034	United Kingdom	Spain
2021.03036	United Kingdom	France
2021.0303700000002	United Kingdom	Italy
2021.0306600000001	United Kingdom	Portugal
2021.0306600000001	Spain	Sweden
2021.0307500000001	United Kingdom	Colombia
2021.03076	United Kingdom	India
2021.03098	United Kingdom	Ireland
2021.03131	United Kingdom	Poland
2021.03139	United Kingdom	France
2021.03141	United Kingdom	Estonia
2021.03223	United Kingdom	Russia
2021.0325	United Kingdom	USA
2021.03276	United Kingdom	Poland
2021.03286	United Kingdom	Spain
2021.03286	United Kingdom	Netherlands
2021.03286	United Kingdom	Albania
2021.03286	Spain	France
2021.03287	Poland	Germany
2021.03287	Italy	Albania
2021.03288	United Kingdom	Portugal
2021.03288	United Kingdom	Brazil
2021.03288	United Kingdom	Spain
2021.0328900000002	United Kingdom	Belgium
2021.0328900000002	United Kingdom	France
2021.0330800000002	Slovakia	Austria
2021.03321	India	Jordan
2021.0335300000002	United Kingdom	Italy
2021.0338900000002	United Kingdom	India
2021.03413	United Kingdom	France
2021.03432	United Kingdom	Italy
2021.0344200000002	United Kingdom	Turkey
2021.03459	India	Sweden
2021.03474	United Kingdom	France
2021.0348700000002	United Kingdom	Italy
2021.03539	United Kingdom	Germany
2021.0356000000002	United Kingdom	Poland
2021.0356000000002	France	Belgium
2021.0356100000001	United Kingdom	Spain
2021.0356100000001	United Kingdom	France
2021.0356100000001	United Kingdom	Netherlands
2021.0356100000001	United Kingdom	Spain
2021.03562	France	Italy
2021.03562	Slovakia	France
2021.03562	United Kingdom	Romania
2021.03562	United Kingdom	Romania
2021.03562	United Kingdom	France
2021.03562	United Kingdom	Turkey
2021.03562	United Kingdom	Sweden
2021.03562	United Kingdom	Germany
2021.03563	United Kingdom	Ireland
2021.03563	United Kingdom	Poland
2021.03563	United Kingdom	Mexico
2021.03573	France	Belgium
2021.0359	United Kingdom	Poland
2021.03598	United Kingdom	Bulgaria
2021.036	United Kingdom	France
2021.03611	United Kingdom	Romania
2021.03618	Ecuador	Spain
2021.03628	Spain	France
2021.03639	United Kingdom	Poland
2021.03656	United Kingdom	Poland
2021.0372100000002	United Kingdom	Portugal
2021.03769	United Kingdom	Bahrain
2021.03792	United Kingdom	France
2021.03817	United Kingdom	Russia
2021.03828	Germany	Italy
2021.0383000000002	Italy	France
2021.03832	Slovakia	Germany
2021.03833	United Kingdom	Belgium
2021.03834	USA	Italy
2021.03834	Poland	USA
2021.03834	Spain	United Kingdom
2021.03835	United Kingdom	Italy
2021.03835	United Kingdom	Spain
2021.03835	United Kingdom	Turkey
2021.03835	Bulgaria	Turkey
2021.03835	United Kingdom	Turkey
