EventTime	Origin	Destination
2020.9682900000003	United Kingdom	Bulgaria
2020.9685600000003	USA	United Kingdom
2020.9685800000002	United Kingdom	Turkey
2020.96925	USA	Nigeria
2020.9694000000002	United Kingdom	Romania
2020.9695700000002	Italy	Albania
2020.9696700000002	United Kingdom	Israel
2020.96989	United Kingdom	Portugal
2020.9699100000003	United Kingdom	Jordan
2020.9699100000003	United Kingdom	Portugal
2020.9699300000002	United Kingdom	Ireland
2020.9699300000002	United Kingdom	Italy
2020.9700100000002	United Kingdom	Spain
2020.9703100000002	United Kingdom	Ireland
2020.9703900000002	United Kingdom	Spain
2020.9714000000001	United Kingdom	Finland
2020.9714600000002	United Kingdom	Bulgaria
2020.97216	United Kingdom	Greece
2020.9723600000002	United Kingdom	France
2020.97241	United Kingdom	Spain
2020.97258	United Kingdom	Italy
2020.9726300000002	United Kingdom	France
2020.9726400000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	Brazil
2020.9726500000002	United Kingdom	France
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	India
2020.9726500000002	United Kingdom	Italy
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	France
2020.9726600000001	United Kingdom	Ireland
2020.9726600000001	United Kingdom	Ireland
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	Germany
2020.97267	United Kingdom	Italy
2020.97267	United Kingdom	Germany
2020.97279	United Kingdom	Turkey
2020.97342	United Kingdom	France
2020.97492	United Kingdom	Turkey
2020.97512	France	Slovakia
2020.9753600000001	United Kingdom	Portugal
2020.9753600000001	USA	United Kingdom
2020.97537	United Kingdom	Brazil
2020.97537	United Kingdom	India
2020.97537	United Kingdom	Portugal
2020.97537	United Kingdom	Netherlands
2020.97538	United Kingdom	Spain
2020.97538	United Kingdom	Spain
2020.97538	United Kingdom	Spain
2020.97538	United Kingdom	Spain
2020.97538	Spain	France
2020.97539	United Kingdom	Portugal
2020.97539	United Kingdom	France
2020.97539	United Kingdom	Germany
2020.9754200000002	United Kingdom	Spain
2020.97573	United Kingdom	Italy
2020.9762300000002	United Kingdom	France
2020.97647	United Kingdom	France
2020.9771	United Kingdom	France
2020.97808	United Kingdom	Spain
2020.97809	United Kingdom	Sweden
2020.97809	United Kingdom	Estonia
2020.9781	United Kingdom	France
2020.9781	United Kingdom	India
2020.9781	United Kingdom	Belgium
2020.9781	United Kingdom	India
2020.9781	United Kingdom	Brazil
2020.9781100000002	United Kingdom	Belgium
2020.9781100000002	United Kingdom	France
2020.9781100000002	United Kingdom	Germany
2020.9781100000002	United Kingdom	Sweden
2020.9781200000002	United Kingdom	France
2020.9781200000002	Poland	United Kingdom
2020.9781200000002	United Kingdom	Germany
2020.9782300000002	United Kingdom	Romania
2020.97845	United Kingdom	Netherlands
2020.9787000000001	United Kingdom	India
2020.9790200000002	United Kingdom	Turkey
2020.9793100000002	United Kingdom	Germany
2020.97944	United Kingdom	Brazil
2020.97953	Poland	Sweden
2020.9804100000001	United Kingdom	Denmark
2020.98053	United Kingdom	Brazil
2020.9808100000002	United Kingdom	Israel
2020.9808300000002	India	Jordan
2020.9808400000002	United Kingdom	Germany
2020.9808400000002	United Kingdom	Israel
2020.9808400000002	United Kingdom	Italy
2020.9808400000002	United Kingdom	India
2020.9808400000002	United Kingdom	Germany
2020.9808400000002	United Kingdom	Portugal
2020.9808400000002	United Kingdom	India
2020.9808500000001	United Kingdom	USA
2020.9808500000001	United Kingdom	Belgium
2020.9808500000001	United Kingdom	France
2020.9808500000001	United Kingdom	Italy
2020.9808600000001	United Kingdom	Netherlands
2020.9808600000001	United Kingdom	India
2020.9808600000001	United Kingdom	Turkey
2020.9811200000001	United Kingdom	Italy
2020.98116	United Kingdom	Poland
2020.9818100000002	United Kingdom	Turkey
2020.98187	Turkey	Germany
2020.9820100000002	United Kingdom	Spain
2020.9820300000001	Slovakia	Germany
2020.9828900000002	United Kingdom	Belgium
2020.9835600000001	Italy	Netherlands
2020.98357	United Kingdom	Jordan
2020.98357	United Kingdom	India
2020.98357	United Kingdom	Pakistan
2020.98358	United Kingdom	Estonia
2020.98359	United Kingdom	Turkey
2020.98385	United Kingdom	Philippines
2020.98457	United Kingdom	Poland
2020.98476	United Kingdom	Portugal
2020.9850400000003	United Kingdom	Sweden
2020.9851700000002	Slovakia	Germany
2020.9854200000002	United Kingdom	France
2020.9858700000002	United Kingdom	Poland
2020.98629	United Kingdom	France
2020.98629	United Kingdom	India
2020.9863100000002	United Kingdom	Portugal
2020.9863100000002	United Kingdom	India
2020.9863100000002	United Kingdom	Portugal
2020.9863200000002	United Kingdom	Italy
2020.98636	United Kingdom	Sweden
2020.9865000000002	Germany	Italy
2020.98654	United Kingdom	France
2020.9872100000002	United Kingdom	India
2020.98771	United Kingdom	Italy
2020.9877900000001	United Kingdom	Spain
2020.9881300000002	United Kingdom	Bulgaria
2020.9890300000002	United Kingdom	Ireland
2020.9890300000002	United Kingdom	India
2020.9890300000002	United Kingdom	Italy
2020.9890300000002	United Kingdom	Pakistan
2020.9890400000002	United Kingdom	Spain
2020.9890400000002	Spain	United Kingdom
2020.9891100000002	United Kingdom	Sweden
2020.9893900000002	Brazil	United Kingdom
2020.9895000000001	United Kingdom	Greece
2020.9895600000002	United Kingdom	Sweden
2020.98961	United Kingdom	USA
2020.98969	United Kingdom	Portugal
2020.9899200000002	Nigeria	Portugal
2020.98998	United Kingdom	Poland
2020.9900400000001	United Kingdom	Portugal
2020.9901200000002	United Kingdom	Brazil
2020.9901300000001	United Kingdom	India
2020.9901900000002	United Kingdom	Spain
2020.9907	United Kingdom	Spain
2020.99077	United Kingdom	Israel
2020.9908100000002	Poland	Spain
2020.9917400000002	United Kingdom	Sweden
2020.9917500000001	United Kingdom	Malaysia
2020.99176	United Kingdom	Ireland
2020.99176	United Kingdom	Turkey
2020.99176	United Kingdom	Italy
2020.99176	United Kingdom	USA
2020.99177	United Kingdom	Italy
2020.99177	United Kingdom	Portugal
2020.99177	United Kingdom	Spain
2020.99177	United Kingdom	Ireland
2020.99178	United Kingdom	Turkey
2020.99178	United Kingdom	India
2020.99178	United Kingdom	Spain
2020.99178	United Kingdom	Germany
2020.99178	USA	United Kingdom
2020.99179	United Kingdom	France
2020.99179	United Kingdom	Portugal
2020.99179	United Kingdom	Turkey
2020.99179	Italy	United Kingdom
2020.9918000000002	Italy	United Kingdom
2020.9918900000002	United Kingdom	France
2020.9919900000002	United Kingdom	Germany
2020.99215	United Kingdom	Belgium
2020.9921900000002	United Kingdom	Turkey
2020.9925500000002	Portugal	United Kingdom
2020.9927500000001	United Kingdom	Poland
2020.9931800000002	United Kingdom	Portugal
2020.99321	United Kingdom	Bulgaria
2020.9938900000002	United Kingdom	Jordan
2020.9939600000002	United Kingdom	France
2020.9940500000002	United Kingdom	Brazil
2020.99447	United Kingdom	Ireland
2020.99447	United Kingdom	Netherlands
2020.99449	United Kingdom	France
2020.99449	United Kingdom	Germany
2020.9945000000002	United Kingdom	Israel
2020.9945000000002	United Kingdom	Germany
2020.9945000000002	India	Japan
2020.9945000000002	United Kingdom	Turkey
2020.9945000000002	United Kingdom	Japan
2020.9945000000002	Spain	Germany
2020.9945100000002	France	Israel
2020.9945100000002	France	Israel
2020.9945100000002	United Kingdom	Spain
2020.9945100000002	United Kingdom	Italy
2020.9945100000002	United Kingdom	USA
2020.9945200000002	USA	Nigeria
2020.9945200000002	United Kingdom	USA
2020.9947300000001	United Kingdom	Italy
2020.9947900000002	United Kingdom	Poland
2020.9950900000001	United Kingdom	USA
2020.99566	United Kingdom	India
2020.9957100000001	United Kingdom	Spain
2020.9957800000002	Slovakia	Croatia
2020.99584	United Kingdom	Sweden
2020.9959000000001	United Kingdom	Spain
2020.9963500000001	United Kingdom	Romania
2020.9965000000002	United Kingdom	Spain
2020.9968600000002	United Kingdom	France
2020.99701	United Kingdom	Spain
2020.9972200000002	United Kingdom	Chile
2020.9972200000002	United Kingdom	France
2020.9972300000002	United Kingdom	Portugal
2020.9972300000002	United Kingdom	India
2020.9972300000002	United Kingdom	Chile
2020.9972300000002	United Kingdom	India
2020.9972300000002	United Kingdom	Italy
2020.9972300000002	United Kingdom	Sweden
2020.9972300000002	United Kingdom	Sweden
2020.9972400000001	United Kingdom	Germany
2020.9972400000001	United Kingdom	France
2020.9972400000001	United Kingdom	Spain
2020.9972400000001	Spain	France
2020.9972500000001	Netherlands	United Kingdom
2020.9972500000001	United Kingdom	Lebanon
2020.9972500000001	United Kingdom	Portugal
2020.9972500000001	Spain	United Kingdom
2020.9972500000001	United Kingdom	France
2020.9978	United Kingdom	France
2020.9978800000001	United Kingdom	Bulgaria
2020.9981300000002	United Kingdom	Ecuador
2020.9992000000002	United Kingdom	France
2020.99924	United Kingdom	Poland
2020.99942	United Kingdom	USA
2020.9994600000002	Poland	Romania
2020.9994700000002	United Kingdom	Romania
2020.99989	United Kingdom	Germany
2020.9999400000002	United Kingdom	India
2020.9999400000002	United Kingdom	Portugal
2020.9999400000002	USA	Mexico
2020.9999500000001	United Kingdom	France
2020.9999500000001	United Kingdom	Turkey
2020.99996	United Kingdom	France
2020.99996	United Kingdom	USA
2020.99996	United Kingdom	Portugal
2020.99996	United Kingdom	Turkey
2020.99997	United Kingdom	Portugal
2020.99997	United Kingdom	Latvia
2020.99997	United Kingdom	Portugal
2020.99997	United Kingdom	Italy
2021.00032	Slovakia	Austria
2021.0004000000001	Spain	France
2021.0005700000002	Germany	USA
2021.0008100000002	United Kingdom	Kazakhstan
2021.0008900000003	United Kingdom	Romania
2021.00097	USA	United Kingdom
2021.00115	United Kingdom	Germany
2021.0011800000002	United Kingdom	Turkey
2021.00158	Poland	Austria
2021.0017200000002	United Kingdom	Turkey
2021.0018800000003	United Kingdom	Spain
2021.0019200000002	United Kingdom	Brazil
2021.0019300000001	India	Bulgaria
2021.0019300000001	United Kingdom	Poland
2021.00214	United Kingdom	Poland
2021.00269	United Kingdom	Portugal
2021.0027000000002	Italy	United Kingdom
2021.0027000000002	United Kingdom	Portugal
2021.0027000000002	United Kingdom	Netherlands
2021.0027100000002	United Kingdom	Portugal
2021.0027100000002	United Kingdom	Pakistan
2021.00304	United Kingdom	Spain
2021.00357	United Kingdom	Estonia
2021.0037000000002	USA	Jordan
2021.00395	United Kingdom	India
2021.0039900000002	Slovakia	Poland
2021.0042	United Kingdom	Qatar
2021.00428	France	Poland
2021.0045300000002	United Kingdom	Poland
2021.00529	United Kingdom	Spain
2021.00538	United Kingdom	Italy
2021.0054400000001	United Kingdom	Netherlands
2021.00545	United Kingdom	Germany
2021.00545	Germany	France
2021.00545	United Kingdom	France
2021.0055200000002	United Kingdom	France
2021.00564	United Kingdom	Spain
2021.00602	United Kingdom	Spain
2021.0063900000002	United Kingdom	Slovakia
2021.0067600000002	United Kingdom	Pakistan
2021.0073000000002	United Kingdom	India
2021.0078800000001	United Kingdom	Spain
2021.008	United Kingdom	Brazil
2021.0080600000001	Spain	United Kingdom
2021.0081500000001	United Kingdom	USA
2021.00817	United Kingdom	Portugal
2021.00817	United Kingdom	Portugal
2021.00818	United Kingdom	Brazil
2021.0081900000002	United Kingdom	Israel
2021.0081900000002	United Kingdom	Portugal
2021.0082000000002	United Kingdom	France
2021.0082000000002	United Kingdom	France
2021.00826	Slovakia	Croatia
2021.00836	United Kingdom	Poland
2021.0086800000001	United Kingdom	USA
2021.00871	United Kingdom	Spain
2021.0089100000002	Germany	Serbia
2021.0091200000002	United Kingdom	Sweden
2021.0091400000001	United Kingdom	France
2021.0095900000001	Slovakia	Italy
2021.0106	United Kingdom	France
2021.0108900000002	United Kingdom	Turkey
2021.0109200000002	United Kingdom	Jordan
2021.0109200000002	United Kingdom	Bangladesh
2021.0109200000002	Germany	Poland
2021.0109200000002	Poland	Sweden
2021.0109300000001	United Kingdom	Spain
2021.0109300000001	United Kingdom	Belgium
2021.0109300000001	United Kingdom	Chile
2021.0109300000001	United Kingdom	Portugal
2021.0109300000001	United Kingdom	Netherlands
2021.0109300000001	USA	Portugal
2021.0109300000001	United Kingdom	France
2021.0109300000001	United Kingdom	Spain
2021.0109400000001	United Kingdom	Sweden
2021.0109400000001	United Kingdom	Spain
2021.0109400000001	United Kingdom	Spain
2021.01095	France	Lebanon
2021.0111700000002	United Kingdom	Ireland
2021.01124	United Kingdom	Brazil
2021.0112600000002	United Kingdom	Brazil
2021.0113700000002	United Kingdom	Belgium
2021.01141	United Kingdom	Brazil
2021.0116200000002	United Kingdom	France
2021.0116200000002	United Kingdom	Poland
2021.01168	Romania	United Kingdom
2021.01185	United Kingdom	Germany
2021.0119000000002	Germany	Slovakia
2021.0119900000002	United Kingdom	France
2021.0130600000002	Slovakia	Poland
2021.0130900000001	United Kingdom	Russia
2021.01313	Slovakia	Germany
2021.01348	United Kingdom	Slovenia
2021.01365	United Kingdom	Spain
2021.01365	United Kingdom	Qatar
2021.01365	United Kingdom	Brazil
2021.01366	United Kingdom	USA
2021.01366	Italy	Spain
2021.01366	United Kingdom	Germany
2021.01367	Netherlands	United Kingdom
2021.01367	United Kingdom	USA
2021.0136800000002	United Kingdom	France
2021.0136800000002	United Kingdom	Spain
2021.0136800000002	United Kingdom	Spain
2021.0140000000001	United Kingdom	Ireland
2021.0141800000001	United Kingdom	Turkey
2021.0146300000001	United Kingdom	Italy
2021.0148000000002	United Kingdom	Spain
2021.0153300000002	United Kingdom	Nigeria
2021.0153400000002	United Kingdom	Belgium
2021.0153500000001	United Kingdom	France
2021.0153500000001	United Kingdom	Bulgaria
2021.0160500000002	United Kingdom	Netherlands
2021.0161400000002	United Kingdom	Germany
2021.01618	India	France
2021.01626	United Kingdom	Germany
2021.0163800000003	United Kingdom	Jordan
2021.0163900000002	United Kingdom	Portugal
2021.0163900000002	Bulgaria	Hungary
2021.0164000000002	United Kingdom	Turkey
2021.0164000000002	France	Brazil
2021.0164000000002	Portugal	France
2021.0164100000002	Slovakia	Germany
2021.0164100000002	United Kingdom	France
2021.0164100000002	United Kingdom	Ecuador
2021.0164200000002	United Kingdom	Albania
2021.0164200000002	United Kingdom	Spain
2021.01654	USA	France
2021.01736	United Kingdom	Germany
2021.0174100000002	Slovakia	Germany
2021.01772	Slovakia	Germany
2021.0179400000002	Finland	Estonia
2021.01798	United Kingdom	Switzerland
2021.0184800000002	United Kingdom	Germany
2021.0186600000002	United Kingdom	Spain
2021.0186700000002	United Kingdom	Slovenia
2021.0187700000001	Slovakia	Germany
2021.01881	United Kingdom	Russia
2021.01896	United Kingdom	Brazil
2021.01897	Portugal	India
2021.01907	Slovakia	Germany
2021.0191100000002	United Kingdom	France
2021.0191100000002	United Kingdom	USA
2021.0191200000002	United Kingdom	Spain
2021.0191200000002	United Kingdom	Jordan
2021.0191300000001	Belgium	France
2021.0191300000001	United Kingdom	France
2021.0191300000001	United Kingdom	Ireland
2021.01914	Sweden	Ireland
2021.01914	Serbia	Germany
2021.01914	Germany	Bulgaria
2021.01914	United Kingdom	Spain
2021.01914	United Kingdom	Netherlands
2021.01914	United Kingdom	Slovakia
2021.01915	United Kingdom	Sweden
2021.01915	United Kingdom	USA
2021.01915	Slovakia	Switzerland
2021.01915	Poland	Slovakia
2021.01915	United Kingdom	France
2021.01915	United Kingdom	France
2021.01915	United Kingdom	Romania
2021.01915	United Kingdom	Ireland
2021.01915	United Kingdom	France
2021.01915	USA	Nigeria
2021.01916	Ireland	Belgium
2021.01916	United Kingdom	Hungary
2021.0193700000002	United Kingdom	India
2021.0194700000002	United Kingdom	Brazil
2021.0195400000002	Israel	United Kingdom
2021.0195600000002	United Kingdom	Germany
2021.0199000000002	United Kingdom	Romania
2021.0199100000002	United Kingdom	Poland
2021.0201200000001	United Kingdom	USA
2021.02015	United Kingdom	France
2021.02022	United Kingdom	Argentina
2021.0202700000002	United Kingdom	Poland
2021.0204500000002	United Kingdom	Netherlands
2021.0205	United Kingdom	France
2021.0209100000002	United Kingdom	India
2021.0209300000001	United Kingdom	France
2021.0210000000002	United Kingdom	Netherlands
2021.0216	United Kingdom	Spain
2021.02185	United Kingdom	Morocco
2021.02185	United Kingdom	France
2021.02187	United Kingdom	Bulgaria
2021.02187	United Kingdom	Spain
2021.02187	United Kingdom	Brazil
2021.02187	United Kingdom	Ireland
2021.02187	United Kingdom	Ireland
2021.0218800000002	United Kingdom	Ireland
2021.0218800000002	Italy	France
2021.0218800000002	United Kingdom	Brazil
2021.0218800000002	United Kingdom	Italy
2021.0218800000002	United Kingdom	France
2021.0218800000002	United Kingdom	USA
2021.0218800000002	United Kingdom	France
2021.0218800000002	United Kingdom	Bangladesh
2021.0218800000002	Germany	Hungary
2021.0218800000002	United Kingdom	Portugal
2021.0218800000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Nigeria
2021.0218900000002	United Kingdom	Hungary
2021.0218900000002	United Kingdom	Hungary
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	France	Portugal
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	USA	France
2021.0218900000002	United Kingdom	France
2021.0218900000002	United Kingdom	France
2021.0219000000002	United Kingdom	Iran
2021.0219000000002	United Kingdom	Nigeria
2021.0219000000002	United Kingdom	Albania
2021.02202	France	Switzerland
2021.02223	France	USA
2021.0222600000002	United Kingdom	USA
2021.0223300000002	United Kingdom	Spain
2021.02238	United Kingdom	Netherlands
2021.0224300000002	United Kingdom	Belgium
2021.02329	Italy	Jordan
2021.0233600000001	United Kingdom	Poland
2021.02349	United Kingdom	Portugal
2021.02375	United Kingdom	Romania
2021.02385	United Kingdom	Germany
2021.0245800000002	United Kingdom	France
2021.0246100000002	United Kingdom	Italy
2021.0246100000002	United Kingdom	Italy
2021.0246100000002	India	Japan
2021.0246200000001	Portugal	United Kingdom
2021.0246200000001	United Kingdom	Spain
2021.0246300000001	United Kingdom	Switzerland
2021.0246300000001	United Kingdom	Portugal
2021.0246300000001	United Kingdom	USA
2021.0250400000002	United Kingdom	Italy
2021.0251200000002	United Kingdom	France
2021.02537	United Kingdom	Spain
2021.0258400000002	United Kingdom	Ireland
2021.0258900000001	Portugal	France
2021.0259300000002	United Kingdom	Sweden
2021.0264100000002	United Kingdom	Spain
2021.02653	United Kingdom	Portugal
2021.0270100000002	Germany	Italy
2021.0270500000001	United Kingdom	Turkey
2021.0272100000002	France	India
2021.02734	United Kingdom	India
2021.02735	Italy	United Kingdom
2021.0273700000002	France	USA
2021.0273700000002	United Kingdom	Spain
2021.0274000000002	United Kingdom	Romania
2021.02744	United Kingdom	Brazil
2021.0279500000001	Israel	Poland
2021.0287600000001	United Kingdom	Spain
2021.02897	United Kingdom	Portugal
2021.02897	USA	Russia
2021.0292200000001	United Kingdom	Lithuania
2021.0296200000003	United Kingdom	Italy
2021.0298100000002	United Kingdom	USA
2021.0299200000002	Germany	Slovakia
2021.0300700000003	United Kingdom	Ireland
2021.0300700000003	United Kingdom	Spain
2021.0300700000003	United Kingdom	Ireland
2021.0300800000002	United Kingdom	Ireland
2021.0300800000002	Portugal	France
2021.0301000000002	United Kingdom	Ireland
2021.0301000000002	United Kingdom	Switzerland
2021.0301000000002	United Kingdom	Turkey
2021.0301000000002	United Kingdom	Italy
2021.0301000000002	United Kingdom	France
2021.0301000000002	United Kingdom	France
2021.0301000000002	United Kingdom	Bulgaria
2021.0301100000001	United Kingdom	Ireland
2021.0301100000001	United Kingdom	Ireland
2021.0301100000001	United Kingdom	Albania
2021.0301100000001	United Kingdom	Nigeria
2021.0301100000001	India	United Kingdom
2021.0301100000001	Poland	United Kingdom
2021.0301200000001	United Kingdom	Ireland
2021.0301200000001	United Kingdom	Denmark
2021.0301200000001	USA	Nigeria
2021.0301200000001	United Kingdom	Ireland
2021.0301200000001	United Kingdom	Greece
2021.0301800000002	United Kingdom	Bulgaria
2021.03024	United Kingdom	USA
2021.0306300000002	United Kingdom	France
2021.03096	United Kingdom	Bangladesh
2021.03103	France	Germany
2021.03103	United Kingdom	Germany
2021.03105	United Kingdom	Kenya
2021.0312000000001	United Kingdom	Italy
2021.0317300000002	United Kingdom	USA
2021.0318800000002	Spain	Poland
2021.0320800000002	United Kingdom	Poland
2021.0322800000001	Spain	France
2021.03229	United Kingdom	France
2021.0325300000002	Sweden	France
2021.0328100000002	United Kingdom	Ireland
2021.0328200000001	France	Germany
2021.03283	United Kingdom	Italy
2021.03283	India	France
2021.03284	United Kingdom	USA
2021.03285	Turkey	United Kingdom
2021.03285	Israel	Belgium
2021.03285	United Kingdom	France
2021.03285	United Kingdom	Spain
2021.03285	United Kingdom	Belgium
2021.03285	United Kingdom	France
2021.03285	United Kingdom	Italy
2021.0332400000002	United Kingdom	Spain
2021.03329	United Kingdom	Spain
2021.0334000000003	India	Sweden
2021.0334300000002	United Kingdom	Poland
2021.0335200000002	United Kingdom	Bulgaria
2021.03375	France	Germany
2021.0338700000002	United Kingdom	India
2021.03394	Slovakia	Poland
2021.0340800000001	United Kingdom	Spain
2021.0342600000001	United Kingdom	Sweden
2021.03439	United Kingdom	Netherlands
2021.03455	United Kingdom	Italy
2021.0346900000002	United Kingdom	Canada
2021.03493	Italy	Greece
2021.03508	United Kingdom	USA
2021.03528	Portugal	Germany
2021.0355200000001	France	USA
2021.03556	United Kingdom	Portugal
2021.03556	United Kingdom	France
2021.03556	United Kingdom	USA
2021.03556	USA	Mexico
2021.03556	United Kingdom	Germany
2021.03556	United Kingdom	Ireland
2021.0355700000002	United Kingdom	USA
2021.0355800000002	United Kingdom	Romania
2021.0355800000002	India	Singapore
2021.0355800000002	Slovakia	France
2021.0355800000002	United Kingdom	France
2021.0355800000002	United Kingdom	Netherlands
2021.0355800000002	United Kingdom	Spain
2021.0355800000002	United Kingdom	Spain
2021.0355800000002	United Kingdom	Spain
2021.0355800000002	Germany	Netherlands
2021.0355800000002	United Kingdom	Spain
2021.0355900000002	Spain	Ireland
2021.0355900000002	United Kingdom	Spain
2021.0355900000002	United Kingdom	Netherlands
2021.0355900000002	USA	Nigeria
2021.0356000000002	United Kingdom	Russia
2021.0356000000002	United Kingdom	Portugal
2021.0357500000002	France	Kazakhstan
2021.0359700000001	United Kingdom	India
