strain	region	country
SouthKorea/KDCA27839/2022	Asia	South Korea
Argentina/INBIRS-398/2021	South America	Argentina
Argentina/INEI119268/2022	South America	Argentina
Argentina/INEI119260/2022	South America	Argentina
Argentina/INEI119257/2022	South America	Argentina
Argentina/INEI119244/2022	South America	Argentina
Argentina/INEI119241/2022	South America	Argentina
Argentina/INEI119238/2022	South America	Argentina
Argentina/INEI119228/2022	South America	Argentina
Argentina/INEI119220/2022	South America	Argentina
Argentina/INEI119211/2022	South America	Argentina
Argentina/INEI119198/2022	South America	Argentina
Argentina/INEI119195/2022	South America	Argentina
Argentina/INEI119184/2022	South America	Argentina
Argentina/INEI119181/2022	South America	Argentina
Argentina/INEI119179/2022	South America	Argentina
Argentina/INEI119173/2022	South America	Argentina
Argentina/INEI119270/2022	South America	Argentina
Argentina/INEI119309/2022	South America	Argentina
Argentina/INEI119313/2022	South America	Argentina
Argentina/INEI119319/2022	South America	Argentina
Argentina/INEI119412/2022	South America	Argentina
Argentina/INEI119410/2022	South America	Argentina
Argentina/INEI119409/2022	South America	Argentina
Argentina/INEI119408/2022	South America	Argentina
Argentina/INEI119406/2022	South America	Argentina
Argentina/INEI119399/2022	South America	Argentina
Argentina/INEI119397/2022	South America	Argentina
Argentina/INEI119396/2022	South America	Argentina
Argentina/INEI119391/2022	South America	Argentina
Argentina/INEI119385/2022	South America	Argentina
Argentina/INEI119370/2022	South America	Argentina
Argentina/INEI119365/2022	South America	Argentina
Argentina/INEI119355/2022	South America	Argentina
Argentina/INEI119354/2022	South America	Argentina
Argentina/INEI119352/2022	South America	Argentina
Argentina/INEI119172/2022	South America	Argentina
Argentina/INEI119165/2022	South America	Argentina
Argentina/INEI119147/2022	South America	Argentina
Argentina/INEI119142/2022	South America	Argentina
Argentina/INEI118956/2022	South America	Argentina
Argentina/INEI118952/2022	South America	Argentina
Argentina/INEI118951/2022	South America	Argentina
Argentina/INEI118949/2022	South America	Argentina
Argentina/INEI118927/2022	South America	Argentina
Argentina/INEI118918/2022	South America	Argentina
Argentina/INEI118913/2022	South America	Argentina
Argentina/INEI118910/2022	South America	Argentina
Argentina/INEI118907/2022	South America	Argentina
Argentina/INEI118904/2021	South America	Argentina
Argentina/INEI118899/2021	South America	Argentina
Argentina/INEI118898/2021	South America	Argentina
Argentina/INEI118892/2022	South America	Argentina
Argentina/INEI118891/2022	South America	Argentina
Argentina/INEI118882/2022	South America	Argentina
Argentina/INEI118984/2022	South America	Argentina
Argentina/INEI119416/2022	South America	Argentina
Argentina/INEI118987/2022	South America	Argentina
Argentina/INEI118992/2022	South America	Argentina
Argentina/INEI119141/2022	South America	Argentina
Argentina/INEI119138/2022	South America	Argentina
Argentina/INEI119118/2022	South America	Argentina
Argentina/INEI119100/2022	South America	Argentina
Argentina/INEI119093/2022	South America	Argentina
Argentina/INEI119089/2022	South America	Argentina
Argentina/INEI119088/2022	South America	Argentina
Argentina/INEI119060/2022	South America	Argentina
Argentina/INEI119053/2022	South America	Argentina
Argentina/INEI119050/2022	South America	Argentina
SouthKorea/KDCA27849/2022	Asia	South Korea
SouthKorea/KDCA27850/2022	Asia	South Korea
Argentina/INEI119020/2022	South America	Argentina
Argentina/INEI119018/2022	South America	Argentina
Argentina/INEI119007/2022	South America	Argentina
Argentina/INEI118990/2022	South America	Argentina
Argentina/INEI119421/2022	South America	Argentina
Argentina/INEI119478/2022	South America	Argentina
Argentina/INEI119489/2022	South America	Argentina
Argentina/PAIS-G0861/2022	South America	Argentina
Argentina/PAIS-G0855/2022	South America	Argentina
Argentina/PAIS-G0847/2022	South America	Argentina
Argentina/PAIS-G0840/2022	South America	Argentina
Argentina/PAIS-G0828/2022	South America	Argentina
Argentina/PAIS-G0826/2022	South America	Argentina
Argentina/PAIS-G0824/2022	South America	Argentina
Argentina/PAIS-G0810/2022	South America	Argentina
Argentina/PAIS-G0776/2022	South America	Argentina
Argentina/PAIS-G0736/2021	South America	Argentina
Argentina/PAIS-G0735/2021	South America	Argentina
Argentina/PAIS-G0728/2021	South America	Argentina
Argentina/PAIS-G0721/2021	South America	Argentina
Argentina/PAIS-G0701/2021	South America	Argentina
Argentina/PAIS-G0691/2021	South America	Argentina
Argentina/PAIS-G0864/2022	South America	Argentina
Argentina/PAIS-G0684/2021	South America	Argentina
Argentina/PAIS-G0869/2022	South America	Argentina
Argentina/PAIS-G0879/2022	South America	Argentina
Japan/IC-3342/2022	Asia	Japan
Japan/IC-3707/2022	Asia	Japan
Japan/IC-3942/2022	Asia	Japan
Japan/IC-4567/2022	Asia	Japan
Argentina/PAIS-J00164/2022	South America	Argentina
Argentina/PAIS-J00163/2022	South America	Argentina
Argentina/PAIS-J00162/2022	South America	Argentina
Argentina/PAIS-J00161/2022	South America	Argentina
Argentina/PAIS-J00159/2022	South America	Argentina
Argentina/PAIS-J00158/2022	South America	Argentina
Argentina/PAIS-J00154/2022	South America	Argentina
Argentina/PAIS-G0901/2022	South America	Argentina
Argentina/PAIS-G0890/2022	South America	Argentina
Argentina/PAIS-G0887/2022	South America	Argentina
Argentina/PAIS-G0885/2022	South America	Argentina
Argentina/PAIS-G0870/2022	South America	Argentina
Argentina/PAIS-G0666/2021	South America	Argentina
Argentina/PAIS-E0854/2022	South America	Argentina
Argentina/PAIS-E0839/2022	South America	Argentina
Argentina/INEI119578/2022	South America	Argentina
Argentina/INEI119575/2022	South America	Argentina
Argentina/INEI119572/2022	South America	Argentina
Argentina/INEI119570/2022	South America	Argentina
Argentina/INEI119566/2022	South America	Argentina
Argentina/INEI119564/2022	South America	Argentina
Argentina/INEI119562/2022	South America	Argentina
Argentina/INEI119559/2022	South America	Argentina
Argentina/INEI119543/2022	South America	Argentina
Argentina/INEI119538/2022	South America	Argentina
Argentina/INEI119535/2022	South America	Argentina
Argentina/INEI119534/2022	South America	Argentina
Argentina/INEI119526/2022	South America	Argentina
Argentina/INEI119522/2022	South America	Argentina
Argentina/INEI119491/2022	South America	Argentina
