EventTime	Origin	Destination
2020.78234	UNKNOWN	South Africa
2021.9060900000002	UNKNOWN	South Africa
2021.90661	South Africa	United Kingdom
2021.9073	South Africa	India
2021.90734	India	Germany
2021.90779	India	Canada
2021.91092	Germany	United Kingdom
2021.9115800000002	India	Canada
2021.91234	India	South Africa
2021.9142900000002	India	South Africa
2021.9144000000001	India	France
2021.9146500000002	France	Turkey
2021.91488	India	France
2021.91542	Germany	United Kingdom
2021.91599	India	Georgia
2021.9160100000001	India	Germany
2021.91622	India	Germany
2021.9162800000001	United Kingdom	Germany
2021.9163800000001	South Africa	Belgium
2021.91649	India	United Kingdom
2021.91687	India	Germany
2021.91712	India	Germany
2021.91738	India	South Africa
2021.91749	United Kingdom	USA
2021.91752	Germany	India
2021.9177	France	Lithuania
2021.9178100000001	Germany	Netherlands
2021.91822	India	United Kingdom
2021.91832	India	Israel
2021.91868	India	Netherlands
2021.9198700000002	India	Denmark
2021.92013	India	Germany
2021.9209600000002	India	Georgia
2021.9209700000001	Germany	Lithuania
2021.92197	India	United Kingdom
2021.9225000000001	India	South Africa
2021.92252	Germany	Belgium
2021.9227600000002	India	Qatar
2021.9248400000001	France	Germany
2021.9251100000001	United Kingdom	Norway
2021.92633	Germany	USA
2021.9267	India	Germany
2021.9267300000001	United Kingdom	Germany
2021.92746	India	United Kingdom
2021.92775	India	South Africa
2021.92785	South Africa	Poland
2021.92831	India	USA
2021.9287100000001	India	United Kingdom
2021.9293300000002	India	Switzerland
2021.92956	United Kingdom	Israel
2021.9296100000001	Georgia	Israel
2021.93008	India	USA
2021.93083	India	Singapore
2021.93127	India	Sweden
2021.93193	India	United Kingdom
2021.9320300000002	United Kingdom	Norway
2021.93238	France	Israel
2021.93317	South Africa	Germany
2021.93327	India	France
2021.93431	Georgia	Israel
2021.9353700000001	India	United Kingdom
2021.93586	India	Switzerland
2021.9367100000002	France	Israel
2021.93685	India	United Kingdom
2021.93713	Germany	India
2021.93719	Germany	Denmark
2021.9375200000002	India	Denmark
2021.93873	Germany	United Kingdom
2021.93895	India	South Africa
2021.9392	India	Spain
2021.93954	Austria	Germany
2021.93956	India	Denmark
2021.9400600000001	India	United Kingdom
2021.94061	Germany	France
2021.9414800000002	Germany	USA
2021.94165	Spain	France
2021.9426500000002	United Kingdom	Germany
2021.9431100000002	Germany	Denmark
2021.94352	France	USA
2021.94352	Germany	United Kingdom
2021.94362	Germany	United Kingdom
2021.9440100000002	India	Germany
2021.94431	India	Georgia
2021.9444700000001	India	Portugal
2021.94453	India	Germany
2021.94489	India	United Kingdom
2021.94588	India	United Kingdom
2021.94622	United Kingdom	India
2021.9463700000001	India	Germany
2021.94641	France	Indonesia
2021.94687	South Africa	France
2021.9468900000002	Germany	Switzerland
2021.9471600000002	France	Germany
2021.94749	India	France
2021.9487000000001	Germany	United Kingdom
2021.9489600000002	India	United Kingdom
2021.9492400000001	United Kingdom	Bangladesh
2021.9493400000001	India	France
2021.9497900000001	India	USA
2021.95047	Germany	Netherlands
2021.95079	Germany	Georgia
2021.95134	France	United Kingdom
2021.95137	India	Portugal
2021.95187	India	Germany
2021.95188	USA	France
2021.95224	South Africa	Germany
2021.95234	Norway	Japan
2021.95264	Germany	USA
2021.9528300000002	Germany	France
2021.9531900000002	United Kingdom	Germany
2021.9533000000001	Germany	Netherlands
2021.95333	India	United Kingdom
2021.95458	France	Israel
2021.95461	India	United Kingdom
2021.95462	United Kingdom	Germany
2021.9556	Sweden	Norway
2021.95592	India	Germany
2021.95605	India	Qatar
2021.95629	India	Romania
2021.95656	Germany	Georgia
2021.9566	India	United Kingdom
2021.95678	India	France
2021.9570700000002	India	Japan
2021.95721	India	France
2021.95849	India	United Kingdom
2021.9585100000002	India	Poland
2021.95864	Germany	Israel
2021.9587000000001	India	Germany
2021.95891	India	United Kingdom
2021.9589500000002	India	Turkey
2021.95909	India	Estonia
2021.95957	South Africa	Poland
2021.9598600000002	Germany	United Kingdom
2021.95993	United Kingdom	Norway
2021.9601400000001	Germany	India
2021.96025	Germany	Denmark
2021.9603900000002	United Kingdom	India
2021.9604800000002	India	Singapore
2021.9608600000001	Germany	Denmark
2021.9608600000001	India	South Africa
2021.96093	India	Slovakia
2021.96126	Turkey	France
2021.9614100000001	South Africa	United Kingdom
2021.96173	India	France
2021.9620200000002	India	United Kingdom
2021.96205	India	United Kingdom
2021.96234	South Africa	Denmark
2021.96253	India	Netherlands
2021.96308	France	Italy
2021.96309	United Kingdom	Austria
2021.9634600000002	India	Turkey
2021.96414	India	Germany
2021.9642900000001	Germany	United Kingdom
2021.96431	India	Germany
2021.96488	France	Netherlands
2021.9650000000001	Germany	Austria
2021.96511	India	United Kingdom
2021.96514	India	United Kingdom
2021.96522	South Africa	France
2021.96557	India	Turkey
2021.96628	India	Italy
2021.96638	Germany	India
2021.9666	Germany	Denmark
2021.9669000000001	India	Germany
2021.9669900000001	India	France
2021.9669900000001	Germany	India
2021.9671600000001	India	Austria
2021.96729	India	Germany
2021.96776	South Africa	France
2021.96799	United Kingdom	Denmark
2021.96819	Turkey	France
2021.96855	India	Japan
2021.9687900000001	United Kingdom	Germany
2021.96908	Slovakia	Denmark
2021.9691400000002	India	Thailand
2021.96955	United Kingdom	India
