EventTime	Origin	Destination
2021.9908500000001	United Kingdom	Georgia
2021.99091	Germany	USA
2021.99097	Qatar	India
2021.99097	Germany	Netherlands
2021.99099	France	India
2021.9910300000001	United Kingdom	Denmark
2021.99104	United Kingdom	Canada
2021.99107	India	Philippines
2021.99128	Germany	United Kingdom
2021.99152	India	Germany
2021.9916	Germany	India
2021.99198	Germany	United Kingdom
2021.9921000000002	Germany	United Kingdom
2021.99212	United Kingdom	Spain
2021.99244	India	United Kingdom
2021.9926500000001	France	Germany
2021.9928	France	Germany
2021.9929200000001	India	United Kingdom
2021.9934	India	Denmark
2021.99342	India	United Kingdom
2021.9935400000002	Germany	France
2021.9935500000001	United Kingdom	Germany
2021.99367	Turkey	Switzerland
2021.99368	Germany	United Kingdom
2021.9937300000001	Portugal	South Africa
2021.99377	United Kingdom	Philippines
2021.99379	United Kingdom	Germany
2021.99379	United Kingdom	Philippines
2021.99388	India	United Kingdom
2021.9939000000002	Germany	United Kingdom
2021.9949100000001	Germany	Spain
2021.9950000000001	India	United Kingdom
2021.9950900000001	India	United Kingdom
2021.99512	France	USA
2021.99538	United Kingdom	USA
2021.99542	Germany	India
2021.99561	United Kingdom	Switzerland
2021.99566	Germany	India
2021.99591	India	Ireland
2021.99594	Germany	France
2021.99601	Denmark	Norway
2021.99622	India	Singapore
2021.9962500000001	India	Germany
2021.9964400000001	India	United Kingdom
2021.99646	South Africa	Switzerland
2021.99647	France	South Africa
2021.99649	Poland	Netherlands
2021.9965200000001	Germany	Switzerland
2021.99654	United Kingdom	India
2021.99682	Germany	Austria
2021.99683	United Kingdom	India
2021.99686	India	Turkey
2021.9971	India	United Kingdom
2021.9972400000001	India	United Kingdom
2021.99729	Germany	Czech Republic
2021.99738	India	Turkey
2021.99748	Germany	Poland
2021.99755	India	United Kingdom
2021.99764	Germany	United Kingdom
2021.9981400000001	India	United Kingdom
2021.9981500000001	India	United Kingdom
2021.9984100000001	Germany	Romania
2021.99865	India	Singapore
2021.9987	South Africa	India
2021.99891	India	Germany
2021.99918	Qatar	India
2021.99918	Norway	United Kingdom
2021.99918	United Kingdom	USA
2021.99918	India	United Kingdom
2021.99919	India	USA
2021.99919	USA	Jordan
2021.99925	India	United Kingdom
2021.99925	United Kingdom	Norway
2021.99927	United Kingdom	Philippines
2021.99927	India	Philippines
2021.99927	India	Philippines
2021.99927	Germany	India
2021.99927	India	South Africa
2021.99928	United Kingdom	India
2021.99937	South Africa	France
2021.99955	United Kingdom	Greece
2021.99956	India	United Kingdom
2021.99961	United Kingdom	Netherlands
2021.99966	India	Denmark
2021.99972	India	Turkey
2021.99974	United Kingdom	Turkey
2022.00007	India	Netherlands
2022.00017	France	Germany
2022.00038	Germany	India
2022.0005	France	Slovenia
2022.0007500000002	India	Spain
2022.00087	United Kingdom	India
2022.00114	India	Germany
2022.0012000000002	Germany	India
2022.00124	United Kingdom	Germany
2022.00151	India	France
2022.00154	India	United Kingdom
2022.00167	United Kingdom	Netherlands
2022.0019	Spain	USA
2022.0019200000002	India	United Kingdom
2022.0019300000001	Norway	India
2022.00197	France	Italy
2022.00198	India	South Africa
2022.00198	India	United Kingdom
2022.0020100000002	India	United Kingdom
2022.0020100000002	India	United Kingdom
2022.0020100000002	India	United Kingdom
2022.00244	India	USA
2022.0026	USA	United Kingdom
2022.00271	Germany	United Kingdom
2022.00286	India	United Kingdom
2022.00307	Japan	Portugal
2022.0031000000001	India	Estonia
2022.00323	India	United Kingdom
2022.00323	India	Switzerland
2022.00332	India	France
2022.00333	Germany	Ireland
2022.00342	United Kingdom	Georgia
2022.00344	India	Belgium
2022.0035500000001	Germany	France
2022.00366	Germany	Austria
2022.00396	India	Germany
2022.0041800000001	Germany	India
2022.0043	France	Poland
2022.00433	India	United Kingdom
2022.00451	India	Belgium
2022.00466	India	France
2022.00468	India	Sweden
2022.0047	India	United Kingdom
2022.0047100000002	Poland	South Africa
2022.00474	India	Canada
2022.00477	United Kingdom	India
2022.00477	United Kingdom	India
2022.00477	United Kingdom	USA
2022.00497	India	Australia
2022.0049800000002	Germany	United Kingdom
2022.0050700000002	USA	Germany
2022.0051700000001	India	Thailand
2022.00528	Georgia	Israel
2022.0053400000002	Germany	France
2022.00582	United Kingdom	Pakistan
2022.00586	South Africa	Germany
2022.0059	India	USA
2022.00591	Germany	Singapore
2022.00592	India	France
2022.00638	India	Portugal
2022.0066100000001	United Kingdom	Germany
2022.00675	Germany	United Kingdom
2022.00711	India	United Kingdom
2022.00713	India	Netherlands
2022.00738	India	Jordan
2022.00739	India	Jordan
2022.0074200000001	India	United Kingdom
2022.0074200000001	France	India
2022.00743	Denmark	South Africa
2022.00743	France	Switzerland
2022.00747	India	USA
2022.00747	India	United Kingdom
2022.00747	India	South Korea
2022.00747	India	Belgium
2022.00747	India	Canada
2022.00748	India	Canada
2022.00748	Israel	Thailand
2022.00748	Israel	France
2022.00748	India	United Kingdom
2022.00748	United Kingdom	India
2022.00748	United Kingdom	Sweden
2022.00749	India	United Kingdom
2022.00749	United Kingdom	India
2022.00749	India	Norway
2022.0075100000001	United Kingdom	Germany
2022.0075100000001	United Kingdom	India
2022.00755	Germany	Netherlands
2022.0075900000002	Germany	France
2022.00764	Germany	United Kingdom
2022.0076900000001	South Africa	United Kingdom
2022.00807	Denmark	France
2022.0081	Germany	Sweden
2022.0083300000001	India	United Kingdom
2022.00846	India	Estonia
2022.0084900000002	Germany	Georgia
2022.00852	India	Germany
2022.00873	Germany	United Kingdom
2022.0088600000001	United Kingdom	Zambia
2022.0089600000001	Germany	Spain
2022.00935	Germany	France
2022.00945	United Kingdom	Bangladesh
2022.00945	India	Germany
2022.0095900000001	India	United Kingdom
2022.0096800000001	India	Turkey
2022.00972	Denmark	Germany
2022.00997	India	Turkey
2022.0100200000002	USA	France
2022.0101300000001	India	United Kingdom
2022.01014	Norway	India
2022.01014	India	United Kingdom
2022.01014	India	Sweden
2022.01014	India	United Kingdom
2022.01014	India	Sweden
2022.01015	India	USA
2022.01017	Poland	United Kingdom
2022.01019	Poland	South Africa
2022.0102100000001	United Kingdom	India
2022.0102100000001	Germany	United Kingdom
2022.0102100000001	India	USA
2022.0102200000001	Germany	Israel
2022.0102200000001	India	Norway
2022.0102200000001	India	Poland
2022.01023	India	Poland
2022.01023	India	United Kingdom
2022.01023	India	United Kingdom
2022.01025	United Kingdom	India
2022.01025	United Kingdom	Australia
2022.01025	United Kingdom	France
2022.01054	United Kingdom	Japan
2022.01059	Poland	Czech Republic
2022.01071	India	Germany
2022.01074	Germany	India
2022.01083	Israel	France
2022.01087	United Kingdom	South Korea
2022.0112100000001	Germany	United Kingdom
2022.0113900000001	Germany	United Kingdom
2022.01155	India	USA
2022.01197	Germany	United Kingdom
2022.0123700000001	Germany	Switzerland
2022.01249	India	Germany
2022.01269	United Kingdom	India
2022.0127300000001	Poland	Sweden
2022.01286	India	Qatar
2022.01287	India	Sweden
2022.01287	Denmark	South Africa
2022.01287	India	United Kingdom
2022.01288	India	South Africa
2022.01288	India	United Kingdom
2022.01288	Singapore	Germany
2022.01289	India	United Kingdom
2022.0129	India	United Kingdom
2022.0129	Germany	Canada
2022.01296	Denmark	USA
2022.01296	Japan	Qatar
2022.01296	India	USA
2022.01296	India	United Kingdom
2022.01296	India	United Kingdom
2022.01296	Netherlands	Qatar
2022.01296	Germany	India
2022.01297	Germany	Poland
2022.01298	United Kingdom	India
2022.01298	India	South Africa
2022.01298	United Kingdom	Norway
2022.01298	United Kingdom	India
2022.01298	United Kingdom	India
2022.0130000000001	Italy	Germany
2022.01305	India	Germany
2022.0131900000001	United Kingdom	Denmark
2022.0133600000001	India	Israel
2022.0133700000001	United Kingdom	Germany
2022.01338	India	United Kingdom
2022.0135	United Kingdom	India
2022.01352	Bangladesh	Brazil
2022.01362	United Kingdom	Spain
2022.0137200000001	India	Netherlands
2022.01385	Germany	Romania
2022.01395	Germany	Netherlands
2022.01402	Germany	Turkey
2022.01406	Germany	India
2022.01432	Germany	France
2022.01446	United Kingdom	Spain
2022.01479	India	Norway
2022.01484	Germany	Slovakia
2022.015	Germany	United Kingdom
2022.0153400000002	United Kingdom	Denmark
2022.0156100000002	India	Pakistan
2022.0156200000001	Germany	India
2022.0156200000001	India	United Kingdom
2022.0156200000001	Germany	South Korea
2022.01566	Germany	Denmark
2022.01567	Poland	South Africa
2022.01567	India	United Kingdom
2022.01569	United Kingdom	France
2022.0157000000002	United Kingdom	USA
2022.0157100000001	United Kingdom	USA
2022.0157100000001	Germany	Denmark
2022.01572	India	United Kingdom
2022.01572	India	South Africa
2022.01572	United Kingdom	India
2022.01572	United Kingdom	India
2022.01573	United Kingdom	India
2022.01573	India	Canada
2022.01573	United Kingdom	India
2022.01592	Israel	France
2022.016	India	France
2022.01611	India	Turkey
2022.01612	USA	Russia
2022.01613	Germany	USA
2022.01641	Germany	France
2022.01649	United Kingdom	Denmark
2022.0165100000002	Germany	Austria
2022.01655	Germany	United Kingdom
2022.01664	Germany	Singapore
2022.0167000000001	India	Russia
2022.01673	USA	Greece
2022.01674	United Kingdom	Germany
2022.0167800000002	India	United Kingdom
2022.01685	India	Jordan
2022.0169	United Kingdom	Netherlands
2022.01694	India	Germany
2022.01729	India	Australia
2022.0177	Germany	Switzerland
2022.01788	India	Germany
2022.01789	Netherlands	Norway
2022.01798	India	Germany
2022.018	Germany	Norway
2022.0180400000002	Germany	Switzerland
2022.01816	India	Sweden
2022.01835	India	Japan
2022.01835	India	United Kingdom
2022.01836	Spain	Sweden
2022.01836	India	Japan
2022.01836	Germany	Jordan
2022.01836	India	Germany
2022.01836	India	Sweden
2022.01838	France	Switzerland
2022.01839	United Kingdom	Singapore
2022.0184000000002	India	Singapore
2022.0184100000001	Germany	Netherlands
2022.0184100000001	Germany	Georgia
2022.01842	India	Singapore
2022.01843	Austria	Belgium
2022.01843	India	Singapore
2022.01843	United Kingdom	Indonesia
2022.01844	Bangladesh	Thailand
2022.01844	India	Australia
2022.01844	India	Singapore
2022.01844	India	South Africa
2022.01844	India	Japan
2022.01844	Germany	United Kingdom
2022.01844	Germany	Japan
2022.01844	United Kingdom	USA
2022.01844	Germany	Denmark
2022.01844	United Kingdom	India
2022.01844	Germany	United Kingdom
2022.01884	Germany	Poland
2022.01889	Germany	Netherlands
2022.0189	India	Israel
2022.0189500000001	United Kingdom	Germany
2022.0189500000001	Germany	Switzerland
2022.01897	Germany	Denmark
2022.01908	Germany	Georgia
2022.01911	Germany	United Kingdom
2022.01925	Germany	India
2022.01952	Qatar	Denmark
2022.0198	Germany	United Kingdom
2022.0200300000001	Denmark	Germany
2022.0202000000002	Germany	India
2022.02055	Germany	India
2022.02078	India	Canada
2022.02109	India	Japan
2022.02109	Germany	Japan
2022.02109	United Kingdom	Canada
2022.0211000000002	United Kingdom	Japan
2022.0211000000002	India	United Kingdom
2022.0211000000002	India	Switzerland
2022.0211000000002	India	Denmark
2022.0211100000001	India	United Kingdom
2022.0211100000001	Sweden	Pakistan
2022.0211100000001	India	Sweden
2022.0211100000001	United Kingdom	Canada
2022.02112	India	United Kingdom
2022.02114	Poland	United Kingdom
2022.02114	India	Singapore
2022.02114	Germany	Netherlands
2022.02117	Italy	Germany
2022.02117	India	United Kingdom
2022.02118	India	USA
2022.02118	India	Germany
2022.02118	Germany	India
2022.02118	Germany	United Kingdom
2022.0211900000002	India	Japan
2022.0211900000002	India	Japan
2022.0212000000001	Germany	India
2022.0212000000001	United Kingdom	Canada
2022.02121	United Kingdom	India
2022.0213800000001	Germany	Netherlands
2022.02158	Philippines	France
2022.0217	United Kingdom	Germany
2022.0217300000002	France	India
2022.02197	United Kingdom	Indonesia
2022.02204	France	Slovakia
2022.02205	Germany	USA
2022.0222	United Kingdom	Italy
2022.02248	France	Switzerland
2022.02253	India	Canada
2022.02283	United Kingdom	France
2022.0232	India	Israel
2022.02352	India	United Kingdom
2022.02357	India	Germany
2022.02358	India	Canada
2022.0237	United Kingdom	Australia
2022.0238200000001	United Kingdom	Denmark
2022.0238200000001	Denmark	Croatia
2022.02383	India	United Kingdom
2022.02384	Belgium	South Korea
2022.02384	Norway	South Korea
2022.02384	United Kingdom	Finland
2022.02385	United Kingdom	Denmark
2022.02385	India	United Kingdom
2022.02387	South Africa	Belgium
2022.0239000000001	United Kingdom	Singapore
2022.0239100000001	Denmark	Singapore
2022.0239100000001	India	United Kingdom
2022.02392	United Kingdom	South Korea
2022.02392	France	United Kingdom
2022.02392	Germany	South Africa
2022.02394	India	United Kingdom
2022.02395	United Kingdom	USA
2022.02424	Germany	Norway
2022.0242700000001	Poland	Sweden
2022.0242700000001	United Kingdom	Germany
2022.0243	India	Germany
2022.0243600000001	Germany	Netherlands
2022.02442	Germany	Austria
2022.02467	Germany	United Kingdom
2022.02468	Sweden	France
2022.02493	Norway	United Kingdom
2022.02505	Germany	India
2022.02519	India	France
2022.02522	Germany	France
2022.02527	Poland	Lithuania
2022.02532	Germany	Norway
2022.0253300000002	India	Bangladesh
2022.02547	Germany	United Kingdom
2022.02573	India	Italy
2022.02583	India	France
2022.02593	USA	United Kingdom
2022.02599	Germany	United Kingdom
2022.02603	Germany	Switzerland
2022.02604	India	France
2022.0264200000001	Germany	India
2022.0265	Germany	Netherlands
2022.02656	Germany	Croatia
2022.02656	India	Denmark
2022.02657	India	Japan
2022.02658	United Kingdom	India
2022.02659	Germany	Sweden
2022.02659	India	Jordan
2022.0266100000001	South Africa	United Kingdom
2022.02662	India	Australia
2022.02662	India	USA
2022.02663	Poland	India
2022.02664	India	USA
2022.02664	India	Singapore
2022.02665	Austria	Germany
2022.02665	United Kingdom	Australia
2022.02666	Germany	South Africa
2022.02666	India	Singapore
2022.02666	India	France
2022.02666	Austria	Nepal
2022.02666	India	France
2022.02666	India	Singapore
2022.02666	India	Netherlands
2022.02666	Germany	India
2022.02667	United Kingdom	USA
2022.02667	United Kingdom	Sweden
2022.02674	Singapore	Denmark
2022.0267900000001	Germany	France
2022.02686	Germany	United Kingdom
2022.02694	India	France
2022.027	United Kingdom	Germany
2022.02709	Poland	Germany
2022.02716	India	Portugal
2022.02716	India	USA
2022.02716	Germany	Spain
2022.02744	Germany	India
2022.02753	Israel	Spain
2022.02755	Denmark	Slovakia
2022.02764	Slovakia	Norway
2022.0277800000001	Germany	Switzerland
2022.02791	India	South Africa
2022.02806	USA	Belgium
2022.02811	Germany	Lithuania
2022.02829	United Kingdom	Germany
2022.02835	India	United Kingdom
2022.02843	United Kingdom	Germany
2022.02864	Germany	India
2022.02878	Sweden	Belgium
2022.02878	United Kingdom	India
2022.02879	Germany	India
2022.02883	United Kingdom	France
2022.0288500000001	United Kingdom	Norway
2022.029	United Kingdom	Germany
2022.02917	India	Japan
2022.02924	United Kingdom	India
2022.02929	Denmark	Germany
2022.0293100000001	India	USA
2022.02932	India	Thailand
2022.02932	United Kingdom	Jordan
2022.02933	Norway	USA
2022.02935	India	Indonesia
2022.02935	United Kingdom	Norway
2022.02938	India	USA
2022.0293900000001	Austria	Belgium
2022.0293900000001	India	Singapore
2022.0293900000001	India	Israel
2022.0293900000001	United Kingdom	USA
2022.0294000000001	India	Canada
2022.0294000000001	Spain	Switzerland
2022.0294000000001	Germany	France
2022.02941	Germany	Australia
2022.02941	United Kingdom	Japan
2022.02941	India	United Kingdom
2022.02941	Sweden	United Kingdom
2022.02942	United Kingdom	USA
2022.02943	Denmark	Norway
2022.02943	Denmark	India
2022.0295700000001	United Kingdom	Germany
2022.0296600000001	United Kingdom	India
2022.02973	India	Denmark
2022.02996	India	Denmark
2022.03001	India	USA
2022.0301	India	USA
2022.03018	France	Switzerland
2022.0303000000001	Germany	United Kingdom
2022.0303800000002	France	Georgia
2022.03061	India	Netherlands
2022.0308400000001	Germany	France
2022.03089	United Kingdom	Norway
2022.031	India	Indonesia
2022.03114	India	United Kingdom
2022.03118	Germany	United Kingdom
2022.03144	Germany	France
2022.03153	India	Germany
2022.0315500000002	Germany	United Kingdom
2022.03181	United Kingdom	Sweden
2022.0318200000002	United Kingdom	France
2022.0319100000002	Germany	Austria
2022.0319200000001	India	United Kingdom
2022.03204	United Kingdom	Spain
2022.03205	India	Australia
2022.03205	Norway	United Kingdom
2022.03205	India	Italy
2022.03205	United Kingdom	Malaysia
2022.03206	Austria	USA
2022.03206	India	Qatar
2022.03206	India	United Kingdom
2022.03207	Germany	Japan
2022.03208	Germany	Japan
2022.03208	Norway	United Kingdom
2022.0321000000001	France	South Africa
2022.0321000000001	Poland	South Africa
2022.03211	India	USA
2022.03212	United Kingdom	Denmark
2022.03213	India	South Africa
2022.03213	United Kingdom	Japan
2022.03213	India	Japan
2022.03214	Germany	Australia
2022.03214	India	Thailand
2022.03214	India	USA
2022.03214	Germany	United Kingdom
2022.03214	Germany	Sweden
2022.03214	Germany	France
2022.03214	France	Japan
2022.03214	Germany	Canada
2022.03214	Germany	Denmark
2022.03214	Japan	Netherlands
2022.03214	United Kingdom	Denmark
2022.03214	United Kingdom	India
2022.03214	United Kingdom	Japan
2022.03214	Germany	USA
2022.03214	India	United Kingdom
2022.03215	United Kingdom	India
2022.03216	India	Denmark
2022.03217	Germany	Netherlands
2022.03217	India	USA
2022.03225	Germany	Sweden
2022.03241	Poland	Germany
2022.03247	Sweden	Israel
2022.03258	United Kingdom	Denmark
2022.0330000000001	India	South Korea
2022.03321	India	Turkey
2022.03329	Germany	Denmark
2022.03343	United Kingdom	Singapore
2022.03343	India	Romania
2022.03351	Germany	United Kingdom
2022.03351	United Kingdom	Bangladesh
2022.03367	Germany	United Kingdom
2022.03377	Denmark	Bangladesh
2022.03386	Germany	Austria
2022.0339800000002	France	Israel
2022.03423	Germany	Turkey
2022.0342500000002	France	Switzerland
2022.03442	United Kingdom	Germany
2022.03458	Singapore	Japan
2022.03467	Germany	Netherlands
2022.0347900000002	Lithuania	Indonesia
2022.0347900000002	India	United Kingdom
2022.0348000000001	United Kingdom	Japan
2022.03481	India	Australia
2022.03481	Germany	Japan
2022.03481	India	USA
2022.03481	India	United Kingdom
2022.03482	India	Sweden
2022.03483	South Africa	Poland
2022.03483	Denmark	Belgium
2022.03483	France	South Africa
2022.03484	India	Thailand
2022.03485	Germany	France
2022.03485	Germany	India
