EventTime	Origin	Destination
2021.0813	UNKNOWN	South Africa
2021.90612	UNKNOWN	South Africa
2021.9068300000001	South Africa	India
2021.9074	South Africa	United Kingdom
2021.9106000000002	United Kingdom	USA
2021.91128	India	Bangladesh
2021.91139	United Kingdom	Germany
2021.91163	United Kingdom	Belgium
2021.9118600000002	South Africa	Poland
2021.9128	United Kingdom	Germany
2021.91346	Germany	Poland
2021.91432	India	South Africa
2021.91482	India	Australia
2021.91559	India	Germany
2021.91561	India	Germany
2021.9157	India	Germany
2021.9160000000002	India	United Kingdom
2021.9164500000002	United Kingdom	USA
2021.9165500000001	Germany	India
2021.91703	India	Germany
2021.9174	India	Spain
2021.9174500000001	India	United Kingdom
2021.9178900000002	Georgia	Israel
2021.9179000000001	India	Canada
2021.91803	India	South Africa
2021.91822	India	Qatar
2021.91829	India	United Kingdom
2021.91878	India	Turkey
2021.9188000000001	United Kingdom	Botswana
2021.91912	Germany	India
2021.91957	India	France
2021.91958	India	USA
2021.91964	India	Germany
2021.92026	Denmark	Norway
2021.9209	India	United Kingdom
2021.92116	India	Germany
2021.92117	United Kingdom	Norway
2021.92181	Germany	Indonesia
2021.9223200000001	Germany	Poland
2021.9224100000001	India	United Kingdom
2021.92254	India	South Africa
2021.9231300000001	India	France
2021.9244800000001	India	Australia
2021.92497	India	Norway
2021.92549	Germany	United Kingdom
2021.92584	Germany	France
2021.9263	France	Lithuania
2021.92634	Germany	India
2021.92648	India	Switzerland
2021.92674	India	United Kingdom
2021.92687	United Kingdom	Georgia
2021.9271	Germany	Czech Republic
2021.92729	India	Netherlands
2021.9275	France	Israel
2021.92756	India	United Kingdom
2021.92774	United Kingdom	Germany
2021.92785	France	Israel
2021.9279000000001	India	Denmark
2021.92794	India	United Kingdom
2021.9281700000001	United Kingdom	Norway
2021.92858	Denmark	France
2021.92958	India	South Africa
2021.93001	India	United Kingdom
2021.9301400000002	India	Singapore
2021.9309500000002	India	Netherlands
2021.9312300000001	Germany	India
2021.93143	India	France
2021.93145	India	Norway
2021.93244	India	Netherlands
2021.9329400000001	Germany	India
2021.93334	South Africa	Portugal
2021.9333900000001	India	Belgium
2021.93364	Germany	Denmark
2021.9339400000001	India	United Kingdom
2021.9340200000001	Germany	India
2021.93406	India	Germany
2021.9348	India	Netherlands
2021.93513	India	United Kingdom
2021.9352700000002	India	Norway
2021.93542	India	Germany
2021.93543	Germany	United Kingdom
2021.9358	India	Bangladesh
2021.93588	South Africa	Slovenia
2021.9362700000001	India	Norway
2021.93642	United Kingdom	Austria
2021.9365300000002	United Kingdom	Germany
2021.9366200000002	India	United Kingdom
2021.9367	India	United Kingdom
2021.93674	Qatar	India
2021.9369900000002	India	Germany
2021.9370800000002	India	United Kingdom
2021.93714	Germany	United Kingdom
2021.9372500000002	India	United Kingdom
2021.9376200000002	India	United Kingdom
2021.93783	India	United Kingdom
2021.93811	Germany	Poland
2021.93829	India	United Kingdom
2021.93957	South Africa	Slovenia
2021.9397000000001	India	United Kingdom
2021.94071	India	France
2021.94116	India	Sweden
2021.9418600000001	Germany	France
2021.9427	India	Denmark
2021.9427	India	United Kingdom
2021.9427500000002	India	Belgium
2021.943	India	Switzerland
2021.94318	India	Germany
2021.9433800000002	India	Norway
2021.9437400000002	India	Germany
2021.94376	India	Germany
2021.94385	India	United Kingdom
2021.94404	India	Germany
2021.9444600000002	India	South Africa
2021.9448100000002	India	Slovenia
2021.94486	India	United Kingdom
2021.94497	India	France
2021.94513	Slovakia	Germany
2021.9453800000001	France	Switzerland
2021.9454	India	Norway
2021.94604	India	Denmark
2021.94614	United Kingdom	India
2021.9464600000001	India	United Kingdom
2021.94711	India	France
2021.9473400000002	India	United Kingdom
2021.9473600000001	Germany	Georgia
2021.94841	India	Germany
2021.94849	India	Germany
2021.94868	India	Germany
2021.94929	India	United Kingdom
2021.94936	Germany	France
2021.94947	India	United Kingdom
2021.94953	United Kingdom	Indonesia
2021.9496100000001	India	France
2021.9499500000002	United Kingdom	Singapore
2021.95018	India	United Kingdom
2021.95046	France	Switzerland
2021.95125	India	Singapore
2021.95135	Germany	Portugal
2021.95147	India	Norway
2021.95206	India	Austria
2021.9521	India	Switzerland
2021.9522900000002	Germany	Lithuania
2021.95252	South Africa	Denmark
2021.95268	United Kingdom	South Africa
2021.95295	Germany	India
2021.95316	India	Australia
2021.95371	India	Netherlands
2021.95423	Germany	United Kingdom
2021.95461	India	Norway
2021.95502	India	Indonesia
2021.9551700000002	Poland	Belgium
2021.9551900000001	India	Germany
2021.9557100000002	India	Germany
2021.9561700000002	India	Germany
2021.95665	India	Germany
2021.95666	United Kingdom	Denmark
2021.95693	India	Germany
2021.95703	India	United Kingdom
2021.95705	Germany	USA
2021.9573500000001	India	Denmark
2021.95754	India	United Kingdom
2021.9578000000001	India	France
2021.95801	United Kingdom	Pakistan
2021.95831	India	Germany
2021.95838	India	Israel
2021.95845	India	United Kingdom
2021.9585100000002	India	United Kingdom
2021.95853	Germany	India
2021.9586000000002	India	United Kingdom
2021.95876	India	Belgium
2021.9588600000002	Germany	India
2021.95889	Denmark	United Kingdom
2021.95929	South Africa	Australia
2021.95934	India	Germany
2021.95943	Germany	France
2021.95944	Germany	USA
2021.95966	India	Austria
2021.96007	India	Denmark
2021.96071	United Kingdom	Denmark
2021.96074	India	Estonia
2021.96089	Germany	Denmark
