EventTime	Origin	Destination
2020.94433	UNKNOWN	South Africa
2021.9061000000002	UNKNOWN	South Africa
2021.9093400000002	South Africa	Germany
2021.90942	South Africa	India
2021.9095200000002	South Africa	United Kingdom
2021.91091	India	Finland
2021.9111400000002	India	Germany
2021.91121	Germany	France
2021.91152	India	United Kingdom
2021.91176	India	United Kingdom
2021.91203	India	France
2021.91314	India	Austria
2021.91324	India	Qatar
2021.91343	India	Germany
2021.91353	India	Germany
2021.9137600000001	India	Estonia
2021.91434	India	France
2021.91473	India	United Kingdom
2021.9149300000001	India	Norway
2021.91549	India	France
2021.91559	India	Georgia
2021.91667	India	United Kingdom
2021.91814	South Africa	Portugal
2021.91936	United Kingdom	Germany
2021.91968	Norway	USA
2021.91968	Norway	Malaysia
2021.9201600000001	Germany	India
2021.92035	India	United Kingdom
2021.92038	India	United Kingdom
2021.92049	India	Switzerland
2021.9213200000002	India	Turkey
2021.92143	Slovakia	France
2021.9222	India	Germany
2021.9224900000002	India	United Kingdom
2021.92256	India	South Africa
2021.92257	India	South Africa
2021.92264	India	South Africa
2021.92287	United Kingdom	Norway
2021.9229	Germany	Portugal
2021.92363	United Kingdom	Austria
2021.92373	India	Canada
2021.92406	India	United Kingdom
2021.92407	United Kingdom	Israel
2021.92544	India	United Kingdom
2021.9256500000001	India	Germany
2021.92615	France	Switzerland
2021.9262	India	Japan
2021.9264	India	Germany
2021.92671	India	Germany
2021.92693	Canada	Germany
2021.92719	United Kingdom	India
2021.92722	India	United Kingdom
2021.92739	India	Turkey
2021.92768	France	United Kingdom
2021.92778	India	Germany
2021.92778	India	Sweden
2021.92803	India	USA
2021.9281	India	United Kingdom
2021.92843	India	France
2021.92847	United Kingdom	Denmark
2021.92869	India	France
2021.9287100000001	India	Germany
2021.92878	India	Netherlands
2021.9298900000001	India	Germany
2021.93	Germany	United Kingdom
2021.93005	Germany	Czech Republic
2021.9300700000001	South Africa	Slovenia
2021.93012	Germany	USA
2021.93035	Qatar	India
2021.93044	India	Germany
2021.9306000000001	South Africa	Portugal
2021.93065	India	Denmark
2021.9308	United Kingdom	Poland
2021.9308700000001	India	Germany
2021.9310500000001	United Kingdom	Germany
2021.9310500000001	Germany	Denmark
2021.93134	United Kingdom	Germany
2021.93165	India	United Kingdom
2021.93236	India	USA
2021.93245	India	United Kingdom
2021.9325000000001	Germany	Denmark
2021.93265	United Kingdom	India
2021.93307	Poland	Belgium
2021.93341	India	United Kingdom
2021.93351	India	Netherlands
2021.9341100000001	India	Turkey
2021.9341100000001	India	Netherlands
2021.93413	India	United Kingdom
2021.93478	India	Belgium
2021.93505	India	Australia
2021.93525	United Kingdom	Norway
2021.93541	India	United Kingdom
2021.93563	Canada	Germany
2021.9358	India	France
2021.93594	India	Germany
2021.93626	India	South Africa
2021.93758	India	Germany
2021.93768	India	Netherlands
2021.93769	India	United Kingdom
2021.93786	India	South Africa
2021.9382500000002	India	Germany
2021.9383400000002	India	United Kingdom
2021.9384	Austria	Germany
2021.93876	India	United Kingdom
2021.9391600000001	India	Germany
2021.93947	United Kingdom	Germany
2021.93965	India	United Kingdom
2021.9397000000001	Spain	Romania
2021.93981	India	Italy
2021.94019	United Kingdom	Germany
2021.9414000000002	United Kingdom	India
2021.94175	South Africa	Denmark
2021.94181	India	Germany
2021.9419500000001	Germany	India
2021.9420300000002	South Africa	France
2021.94273	India	Germany
2021.94282	India	Canada
2021.94292	India	Australia
2021.94337	South Africa	France
2021.94338	Poland	Georgia
2021.94355	India	United Kingdom
2021.94389	India	Georgia
2021.94466	USA	Russia
2021.94515	United Kingdom	Germany
2021.94526	India	United Kingdom
2021.9455600000001	France	Indonesia
2021.94571	India	United Kingdom
2021.9458200000001	India	Denmark
2021.94642	India	Indonesia
2021.94653	India	Germany
2021.9473500000001	Germany	United Kingdom
2021.94743	United Kingdom	Germany
