EventTime	Origin	Destination
2022.06466	India	Switzerland
2022.0646900000002	Germany	United Kingdom
2022.0647000000001	Germany	India
2022.06489	USA	Denmark
2022.06493	Portugal	France
2022.06493	Portugal	South Korea
2022.06494	Singapore	Norway
2022.06494	Israel	Switzerland
2022.06494	France	South Africa
2022.06495	India	Israel
2022.06495	India	Finland
2022.06495	India	Singapore
2022.06495	Germany	Croatia
2022.06495	Germany	Denmark
2022.06495	Germany	France
2022.06495	Germany	France
2022.06495	Germany	India
2022.06495	France	Switzerland
2022.06495	Germany	Georgia
2022.06495	France	Israel
2022.06495	Germany	Russia
2022.06495	Germany	France
2022.06495	Germany	USA
2022.0649600000002	United Kingdom	Germany
2022.0649600000002	United Kingdom	Singapore
2022.0649600000002	India	Singapore
2022.0649600000002	India	Turkey
2022.0649600000002	India	USA
2022.0649600000002	Germany	France
2022.0649600000002	Germany	Spain
2022.0649600000002	Lithuania	Netherlands
2022.0649600000002	France	Germany
2022.0649600000002	Germany	Portugal
2022.0649600000002	France	Israel
2022.0649600000002	Germany	Denmark
2022.0649600000002	Germany	Thailand
2022.0649600000002	France	Switzerland
2022.0649600000002	India	USA
2022.0649600000002	Germany	Netherlands
2022.0649600000002	Netherlands	Denmark
2022.0649700000001	India	USA
2022.0649700000001	Germany	USA
2022.0649700000001	Germany	Austria
2022.0649700000001	Germany	Georgia
2022.06498	Poland	France
2022.06498	India	Japan
2022.06498	United Kingdom	Portugal
2022.06498	India	Denmark
2022.06498	India	USA
2022.06498	India	France
2022.06498	India	France
2022.06498	Norway	Georgia
2022.06498	India	Spain
2022.06498	India	United Kingdom
2022.06498	Germany	France
2022.06498	India	Estonia
2022.06498	Germany	Singapore
2022.06498	Germany	Denmark
2022.06498	Germany	Denmark
2022.06498	Denmark	Norway
2022.06498	Germany	Japan
2022.06498	Japan	Georgia
2022.06499	Portugal	South Africa
2022.06499	Poland	Sweden
2022.06499	India	Israel
2022.06499	United Kingdom	USA
2022.06499	Germany	Japan
2022.065	Denmark	South Africa
2022.065	Poland	Czech Republic
2022.065	Poland	South Africa
2022.065	India	Norway
2022.06501	Poland	France
2022.06501	United Kingdom	France
2022.06501	Germany	India
2022.06502	Poland	Denmark
2022.06502	Israel	Georgia
2022.06502	United Kingdom	Singapore
2022.06502	India	Israel
2022.06502	Germany	Israel
2022.06503	India	Switzerland
2022.06503	India	USA
2022.06503	Norway	Japan
2022.06503	Norway	India
2022.06503	India	Germany
2022.06509	South Africa	Netherlands
2022.0652400000001	India	Germany
2022.06547	Germany	Denmark
2022.06558	Germany	India
2022.06591	Germany	Georgia
2022.06592	Germany	Austria
2022.06602	Norway	Germany
2022.06603	Germany	India
2022.0660500000001	Germany	Denmark
2022.0663200000001	India	United Kingdom
2022.0665000000001	United Kingdom	Netherlands
2022.0665000000001	Portugal	Ireland
2022.06678	Slovakia	France
2022.06709	United Kingdom	Spain
2022.0671	India	Sweden
2022.06714	United Kingdom	Australia
2022.06724	India	Germany
2022.06725	India	Germany
2022.06746	United Kingdom	Japan
2022.06768	Georgia	Israel
2022.06768	France	USA
2022.06768	India	Denmark
2022.06769	India	Japan
2022.06769	USA	Denmark
2022.06769	Germany	Spain
2022.06769	France	Spain
2022.06769	Germany	Romania
2022.06769	India	Israel
2022.06769	India	Spain
2022.06769	India	USA
2022.06769	Israel	Switzerland
2022.06769	Germany	Israel
2022.06769	India	South Korea
2022.06769	Germany	Spain
2022.06769	Germany	Denmark
2022.06769	Germany	Japan
2022.06769	France	Czech Republic
2022.06769	Germany	Switzerland
2022.0677	United Kingdom	Switzerland
2022.0677	Germany	India
2022.0677	Germany	South Korea
2022.0677	Germany	Australia
2022.0677	United Kingdom	Lithuania
2022.0677	United Kingdom	Ireland
2022.0677	United Kingdom	Ireland
2022.0677	India	Bangladesh
2022.0677	Denmark	Spain
2022.0677	Germany	India
2022.0677	Germany	United Kingdom
2022.0677	Germany	USA
2022.06771	Denmark	Japan
2022.06771	India	USA
2022.06771	Turkey	Brazil
2022.06771	Germany	Israel
2022.06771	India	Ireland
2022.06771	Germany	Montenegro
2022.06771	India	Denmark
2022.06771	United Kingdom	Denmark
2022.06771	Denmark	Sweden
2022.06771	United Kingdom	Portugal
2022.06771	Germany	Bosnia and Herzegovina
2022.06772	India	Sweden
2022.06772	India	Sweden
2022.06772	France	Croatia
2022.06772	United Kingdom	Canada
2022.06772	Germany	United Kingdom
2022.06772	Germany	Japan
2022.06772	United Kingdom	Ireland
2022.06772	United Kingdom	Norway
2022.06772	India	Poland
2022.06772	India	France
2022.06772	India	Singapore
2022.06772	India	Singapore
2022.06772	Germany	Singapore
2022.06772	India	Portugal
2022.06773	South Africa	Switzerland
2022.06773	Poland	South Africa
2022.06773	United Kingdom	Sweden
2022.06773	Denmark	Sweden
2022.06773	Germany	India
2022.06773	France	Indonesia
2022.06773	Germany	France
2022.06774	Denmark	Italy
2022.06774	France	Slovakia
2022.0677500000002	India	Belgium
2022.0677500000002	India	Italy
2022.0677500000002	India	Germany
2022.0677500000002	France	Poland
2022.0677600000001	Denmark	USA
2022.0677600000001	United Kingdom	Norway
2022.0677600000001	Belgium	USA
2022.0677600000001	United Kingdom	Norway
2022.0677600000001	India	Germany
2022.0677600000001	India	USA
2022.06777	United Kingdom	Japan
2022.06778	Norway	USA
2022.06778	Norway	Japan
2022.06778	Japan	Estonia
2022.06778	India	France
2022.06782	Denmark	Spain
2022.06816	India	United Kingdom
2022.06818	United Kingdom	Romania
2022.0682000000002	Germany	Norway
2022.06823	United Kingdom	India
2022.0686	India	United Kingdom
2022.06861	United Kingdom	Germany
2022.0686600000001	Slovakia	Spain
2022.06878	Germany	Netherlands
2022.06899	Poland	Germany
2022.069	India	Germany
2022.06915	Germany	Israel
2022.06925	Germany	Slovakia
2022.06957	United Kingdom	Germany
2022.0696	Germany	Greece
2022.06989	Austria	Switzerland
2022.06994	Jordan	Denmark
2022.06998	India	Germany
2022.0700000000002	United Kingdom	Germany
2022.07003	Denmark	USA
2022.07004	Germany	United Kingdom
2022.07029	Germany	India
2022.07033	India	Georgia
2022.0703600000002	USA	Germany
2022.0703800000001	Germany	India
2022.07042	India	Romania
2022.07042	Singapore	Canada
2022.07042	United Kingdom	Italy
2022.07042	France	Spain
2022.07043	Indonesia	Netherlands
2022.07043	India	Romania
2022.07043	India	USA
2022.07043	Germany	USA
2022.07043	Denmark	Luxembourg
2022.07043	United Kingdom	Canada
2022.07043	India	France
2022.07043	France	Israel
2022.07044	India	Netherlands
2022.07044	USA	United Kingdom
2022.07044	India	Japan
2022.07044	France	Switzerland
2022.07044	Germany	Sweden
2022.07044	USA	Germany
2022.07044	Germany	Denmark
2022.07044	Germany	France
2022.07044	Germany	Romania
2022.07044	France	Switzerland
2022.0704500000002	Germany	Spain
2022.0704500000002	Germany	Spain
2022.0704500000002	Germany	India
2022.0704500000002	India	Denmark
2022.0704500000002	Germany	Denmark
2022.0704500000002	Germany	India
2022.0704500000002	Germany	India
2022.0704500000002	India	Spain
2022.0704500000002	Germany	India
2022.0704600000001	Poland	Czech Republic
2022.0704600000001	United Kingdom	USA
2022.0704600000001	United Kingdom	Bangladesh
2022.0704600000001	Norway	Germany
2022.0704600000001	India	Canada
2022.0704600000001	India	Japan
2022.0704600000001	France	USA
2022.0704600000001	India	Germany
2022.0704600000001	India	USA
2022.0704600000001	India	USA
2022.0704600000001	Germany	Denmark
2022.07048	India	Spain
2022.07048	Germany	Slovakia
2022.07049	Poland	Germany
2022.07049	India	United Kingdom
2022.07049	United Kingdom	Germany
2022.07049	India	Canada
2022.0705	USA	Lithuania
2022.0705	Norway	India
2022.0705	Norway	Japan
2022.0705	Japan	Spain
2022.0705	Norway	USA
2022.0705	Germany	Czech Republic
2022.0705	India	Romania
2022.07079	United Kingdom	Italy
2022.0709000000002	Germany	Australia
2022.07105	India	USA
2022.07115	India	Thailand
2022.07115	Germany	United Kingdom
2022.0714400000002	Germany	Denmark
2022.0714400000002	Germany	India
2022.0715300000002	Germany	Austria
2022.07168	Germany	Slovakia
2022.0717300000001	Germany	France
2022.07186	Germany	Slovakia
2022.07187	Israel	Slovakia
2022.07193	Germany	USA
2022.0719900000001	United Kingdom	India
2022.07201	United Kingdom	India
2022.0722500000002	India	United Kingdom
2022.07241	Norway	Germany
2022.07267	India	United Kingdom
2022.07303	Germany	Denmark
2022.07314	Germany	Austria
2022.0731600000001	Israel	France
2022.0731600000001	Denmark	USA
2022.0731600000001	United Kingdom	Indonesia
2022.0731600000001	United Kingdom	South Africa
2022.0731700000001	Denmark	France
2022.0731700000001	Germany	India
2022.0731700000001	Austria	Japan
2022.0731700000001	Israel	USA
2022.0731700000001	United Kingdom	Germany
2022.0731700000001	United Kingdom	Denmark
2022.07318	India	Germany
2022.07318	India	Israel
2022.07318	France	United Kingdom
2022.07318	Germany	Denmark
2022.07318	Georgia	Israel
2022.07318	Georgia	Israel
2022.07318	Germany	USA
2022.07319	Germany	Israel
2022.07319	Italy	Bosnia and Herzegovina
2022.07319	India	Austria
2022.07319	Germany	Israel
2022.07319	Austria	Germany
2022.07319	India	Canada
2022.07319	United Kingdom	USA
2022.07319	Germany	Georgia
2022.07319	Germany	USA
2022.07319	Germany	USA
2022.07319	Germany	Romania
2022.07319	Germany	Australia
2022.07319	Germany	Israel
2022.07319	Israel	Sweden
2022.07319	Germany	Netherlands
2022.0732	India	USA
2022.0732	United Kingdom	Nepal
2022.0732	Pakistan	Spain
2022.0732	United Kingdom	Australia
2022.0732	United Kingdom	Germany
2022.0732	United Kingdom	Israel
2022.0732	Denmark	Sweden
2022.0732	India	Japan
2022.0732	India	Denmark
2022.0732	Germany	Denmark
2022.0732	Germany	Belgium
2022.0732	Germany	Thailand
2022.0732	Germany	Denmark
2022.07321	Poland	France
2022.07321	Denmark	Norway
2022.07321	Germany	Israel
2022.07321	India	Germany
2022.07321	India	Germany
2022.07322	India	Israel
2022.07322	India	Sweden
2022.07322	Georgia	USA
2022.07322	Germany	Israel
2022.07322	Slovakia	Denmark
2022.07323	Denmark	Germany
2022.07323	Denmark	Poland
2022.07323	India	France
2022.0732400000002	Denmark	Poland
2022.0732400000002	United Kingdom	Norway
2022.0732400000002	India	USA
2022.0732400000002	India	Israel
2022.0732500000001	India	USA
2022.0732500000001	India	Norway
2022.0732500000001	Norway	Japan
2022.0732500000001	India	Japan
2022.0732500000001	Japan	Sweden
2022.0732500000001	Germany	Finland
2022.07329	France	Denmark
2022.0734400000001	France	USA
2022.07348	Germany	United Kingdom
2022.0737000000001	Japan	Netherlands
2022.07374	Sri Lanka	Italy
2022.07377	India	USA
2022.0738700000002	Germany	India
2022.07391	India	United Kingdom
2022.07403	India	France
2022.07419	Germany	Malaysia
2022.0742300000002	Germany	India
2022.07449	Germany	India
2022.07467	United Kingdom	India
2022.07472	Malaysia	Singapore
2022.07507	Poland	Germany
2022.07507	Germany	USA
2022.0751500000001	France	India
2022.0754100000001	India	Belgium
2022.0756700000002	United Kingdom	Germany
2022.07572	Germany	India
2022.07574	United Kingdom	India
2022.0758600000001	Poland	Denmark
2022.07589	Germany	Israel
2022.07589	Israel	South Africa
2022.0759	Germany	South Korea
2022.0759	United Kingdom	Netherlands
2022.0759	Australia	United Kingdom
2022.0759	France	Israel
2022.07591	France	Turkey
2022.07591	Japan	Czech Republic
2022.07591	Germany	India
2022.07591	Germany	United Kingdom
2022.07591	Greece	Israel
2022.07591	Denmark	Switzerland
2022.07591	Germany	Japan
2022.07592	Georgia	Israel
2022.07592	Germany	Romania
2022.07592	France	USA
2022.07592	Germany	India
2022.07592	Denmark	Romania
2022.07592	Germany	Netherlands
2022.07592	Germany	USA
2022.07593	Austria	Switzerland
2022.07593	India	Canada
2022.07593	India	Germany
2022.07593	India	Japan
2022.07593	India	USA
2022.07593	United Kingdom	USA
2022.07593	Sri Lanka	South Korea
2022.07593	Germany	France
2022.07593	France	Denmark
2022.0759400000002	Poland	South Africa
2022.0759400000002	Germany	Austria
2022.0759400000002	Japan	Singapore
2022.0759400000002	United Kingdom	Japan
2022.0759400000002	France	USA
2022.0759400000002	India	Estonia
2022.0759400000002	Australia	Sri Lanka
2022.0759400000002	India	Germany
2022.0759400000002	India	Australia
2022.0759400000002	Germany	Switzerland
2022.0759500000001	United Kingdom	South Korea
2022.0759500000001	India	South Africa
2022.0759500000001	India	USA
2022.0759500000001	France	South Korea
2022.0759600000001	South Africa	Poland
2022.0759600000001	Jordan	Israel
2022.0759600000001	United Kingdom	South Korea
2022.0759600000001	India	United Kingdom
2022.0759600000001	Slovakia	Spain
2022.07598	Denmark	Spain
2022.07598	United Kingdom	Czech Republic
2022.07598	India	Japan
2022.07598	India	Poland
2022.07598	Norway	India
2022.07598	India	USA
2022.07598	Norway	India
2022.07598	India	USA
2022.07599	Netherlands	USA
2022.07599	Germany	Czech Republic
2022.07599	India	Spain
2022.0760300000002	United Kingdom	USA
2022.07661	Germany	Austria
2022.07673	France	Germany
2022.07673	France	Poland
2022.0767500000002	Netherlands	United Kingdom
2022.07691	India	USA
2022.0769300000002	India	Denmark
2022.07698	Germany	India
2022.07709	India	Germany
2022.07717	India	Germany
2022.07718	India	Austria
2022.0772200000001	India	Portugal
2022.07726	United Kingdom	Norway
2022.07727	India	Portugal
2022.0775600000002	Germany	United Kingdom
2022.07761	Germany	Austria
2022.0778300000002	India	France
2022.0781000000002	Poland	Spain
2022.07831	India	Norway
2022.07859	Germany	Netherlands
2022.07863	Israel	USA
2022.0786400000002	United Kingdom	Germany
2022.0786400000002	Israel	USA
2022.0786400000002	India	USA
2022.0786500000002	Singapore	Germany
2022.0786500000002	Germany	Denmark
2022.0786500000002	India	Croatia
2022.0786500000002	India	USA
2022.0786500000002	India	United Kingdom
2022.0786500000002	Germany	Romania
2022.0786500000002	Germany	Japan
2022.0786500000002	India	Romania
2022.0786500000002	Denmark	USA
2022.0786600000001	Germany	USA
2022.0786600000001	France	USA
2022.0786600000001	Denmark	Norway
2022.0786600000001	United Kingdom	Netherlands
2022.0786600000001	United Kingdom	India
2022.0786600000001	Canada	Germany
2022.0786600000001	Georgia	Malaysia
2022.0786600000001	Germany	India
2022.0786600000001	Germany	India
2022.07867	Austria	South Korea
2022.07867	India	United Kingdom
2022.07867	India	Canada
2022.07867	Germany	France
2022.07867	India	Germany
2022.07867	Germany	Netherlands
2022.07868	United Kingdom	Japan
2022.07868	India	United Kingdom
2022.07869	United Kingdom	Japan
2022.07869	France	USA
2022.07869	Germany	Netherlands
2022.0787	South Africa	United Kingdom
2022.0787	India	Romania
2022.07871	Poland	South Africa
2022.07872	United Kingdom	Norway
2022.07872	India	Japan
2022.07886	France	India
2022.07886	United Kingdom	Netherlands
2022.07894	India	Croatia
2022.0791000000002	Belgium	Netherlands
2022.0791100000001	India	Germany
2022.0791800000002	Germany	Netherlands
2022.07948	India	United Kingdom
2022.07962	Germany	United Kingdom
2022.08002	Germany	Denmark
2022.0801000000001	Switzerland	France
2022.0803600000002	USA	Russia
2022.08042	India	France
2022.08043	Norway	India
2022.08053	Germany	Austria
2022.0806400000001	Germany	Georgia
2022.08103	India	Germany
2022.0811	Georgia	Denmark
2022.08116	France	Germany
2022.08129	Germany	France
2022.08137	Switzerland	France
2022.08138	Bangladesh	Australia
2022.08138	Bangladesh	Japan
2022.08138	India	Sweden
2022.08138	France	Switzerland
2022.08138	France	Israel
2022.08138	United Kingdom	India
2022.08139	India	Singapore
2022.08139	India	Netherlands
2022.08139	Switzerland	Israel
2022.08139	Germany	India
2022.08139	France	India
2022.08139	Germany	India
2022.08139	Germany	Netherlands
2022.08139	Netherlands	Slovenia
2022.08139	Germany	Israel
2022.08139	Israel	Georgia
2022.0814	United Kingdom	Japan
2022.0814	India	Sweden
2022.0814	United Kingdom	Switzerland
2022.0814	Germany	Portugal
2022.0814	India	Belgium
2022.0814	Germany	Denmark
2022.0814	Germany	Romania
2022.0814	Germany	India
2022.0814	India	Romania
2022.0814	Germany	Denmark
2022.0814	Denmark	Spain
2022.0814	Germany	India
2022.0814	India	Lithuania
2022.08141	United Kingdom	France
2022.08141	India	USA
2022.08141	Georgia	Israel
2022.08142	Poland	Israel
2022.08142	Israel	Spain
2022.08142	Singapore	Denmark
2022.08142	United Kingdom	USA
2022.08142	Germany	France
2022.08142	United Kingdom	Canada
2022.08142	United Kingdom	Norway
2022.08142	India	Romania
2022.08142	India	Mauritius
2022.08142	India	United Kingdom
2022.08142	France	Algeria
2022.08143	France	Denmark
2022.08143	India	Israel
2022.08143	United Kingdom	Israel
2022.08143	India	Portugal
2022.08143	India	Portugal
2022.08143	United Kingdom	Canada
2022.0814400000002	United Kingdom	Denmark
2022.0814400000002	Germany	Georgia
2022.0814400000002	United Kingdom	France
2022.0814500000001	United Kingdom	Australia
2022.0814500000001	India	USA
2022.0814500000001	France	United Kingdom
2022.08146	United Kingdom	USA
2022.08146	India	Australia
2022.08146	France	Israel
2022.08146	Norway	Japan
2022.08146	United Kingdom	Denmark
2022.08146	Denmark	Japan
2022.08147	Germany	Slovakia
2022.08168	India	Germany
2022.08213	Poland	France
2022.08222	India	Germany
2022.08224	India	Netherlands
2022.08251	India	USA
2022.08292	India	Israel
2022.08309	Germany	Austria
2022.0832	India	Netherlands
2022.0833400000001	India	Singapore
2022.08337	United Kingdom	Germany
2022.08341	Germany	United Kingdom
2022.0835	Germany	France
2022.08353	Denmark	France
2022.08384	Germany	India
2022.08395	France	Germany
2022.0841	Germany	Romania
2022.08411	France	India
2022.08411	Israel	France
2022.08411	Israel	France
2022.08411	Germany	France
2022.08411	Japan	Poland
2022.08412	Denmark	India
2022.08412	India	USA
2022.08412	United Kingdom	Georgia
2022.08412	France	Georgia
2022.08412	USA	Spain
2022.08412	Israel	France
2022.08412	Germany	Turkey
2022.08412	Slovakia	France
2022.08412	Bangladesh	Italy
2022.08412	India	France
2022.08412	India	Romania
2022.08412	Portugal	Denmark
2022.08413	India	France
2022.08413	Germany	Denmark
2022.08413	India	France
2022.08413	United Kingdom	Italy
2022.08413	United Kingdom	Luxembourg
2022.08413	Denmark	Germany
2022.08413	United Kingdom	France
2022.08413	India	United Kingdom
2022.08413	India	Germany
2022.08413	India	France
2022.08413	India	France
2022.08413	India	France
2022.08413	France	Israel
2022.08413	Germany	France
2022.08413	United Kingdom	Spain
2022.08413	Germany	France
2022.08413	India	France
2022.08413	Germany	France
2022.08413	Germany	Italy
2022.08413	United Kingdom	India
2022.08413	Switzerland	France
2022.08413	Germany	Switzerland
2022.08413	Germany	Denmark
2022.08413	France	Georgia
2022.08413	Germany	Georgia
2022.08413	United Kingdom	France
2022.0841400000002	India	USA
2022.0841400000002	India	United Kingdom
2022.0841400000002	India	France
2022.0841400000002	Germany	Georgia
2022.0841400000002	Germany	Denmark
2022.0841400000002	India	Germany
2022.0841400000002	Germany	Sweden
2022.0841400000002	Germany	India
2022.0841400000002	Germany	India
2022.0841400000002	France	Germany
2022.0841400000002	Germany	France
2022.0841400000002	Germany	India
2022.0841400000002	Germany	Sweden
2022.0841400000002	India	France
2022.0841400000002	Germany	Netherlands
2022.0841400000002	Netherlands	Thailand
2022.0841400000002	Germany	Switzerland
2022.0841400000002	Germany	Greece
2022.0841400000002	Germany	Denmark
2022.0841400000002	Denmark	Netherlands
2022.0841400000002	France	Turkey
2022.0841500000001	USA	India
2022.0841500000001	Austria	Poland
2022.0841500000001	India	South Africa
2022.0841500000001	Germany	Switzerland
2022.0841500000001	USA	India
2022.0841500000001	India	France
2022.0841500000001	India	Brazil
2022.0841500000001	India	France
2022.0841500000001	Italy	Pakistan
2022.0841500000001	India	Canada
2022.0841500000001	India	Norway
2022.0841500000001	India	Norway
2022.0841500000001	United Kingdom	Belgium
2022.0841500000001	Germany	Slovenia
2022.0841500000001	India	Sweden
2022.0841500000001	France	India
2022.0841500000001	Germany	Austria
2022.0841500000001	Germany	Georgia
2022.0841500000001	Germany	Georgia
2022.0841500000001	Germany	India
2022.0841500000001	Germany	Slovenia
2022.0841500000001	Germany	USA
2022.0841500000001	Germany	Switzerland
2022.08416	South Africa	France
2022.08416	United Kingdom	France
2022.08416	India	France
2022.08416	India	France
2022.08416	Germany	Norway
2022.08416	United Kingdom	France
2022.08416	India	Portugal
2022.08416	United Kingdom	South Africa
2022.08416	United Kingdom	France
2022.08416	India	France
2022.08416	Germany	Italy
2022.08416	Spain	India
2022.08416	India	Algeria
2022.08416	Germany	France
2022.08416	Germany	India
2022.08417	Germany	France
2022.08417	South Africa	Lithuania
2022.08417	Poland	France
2022.08417	Poland	France
2022.08417	Israel	Switzerland
2022.08417	Israel	Georgia
2022.08417	Israel	USA
2022.08417	India	Sweden
2022.08417	India	Denmark
2022.08417	United Kingdom	Norway
2022.08418	Germany	Poland
2022.08418	Germany	Italy
2022.08418	Poland	France
2022.08418	Poland	Lithuania
2022.08418	Germany	France
2022.08418	India	Germany
2022.08418	Norway	Sweden
2022.08418	Lithuania	Netherlands
2022.08419	Germany	Norway
2022.08419	Germany	South Africa
2022.08419	Poland	France
2022.08419	France	Denmark
2022.08419	Denmark	Sweden
2022.08419	India	France
2022.08419	India	France
2022.08419	Canada	France
2022.08419	India	France
2022.0842	United Kingdom	France
2022.0842	India	United Kingdom
2022.0842	Germany	USA
2022.0842	India	Norway
2022.0842	India	Norway
2022.0842	Austria	Germany
2022.08421	Denmark	Netherlands
2022.08421	India	Georgia
2022.08421	India	France
2022.08422	India	Germany
2022.08422	Germany	Romania
2022.0843300000001	Estonia	Denmark
2022.08438	Germany	United Kingdom
2022.0844100000002	Netherlands	Germany
2022.08467	United Kingdom	Germany
2022.08498	France	Switzerland
2022.08507	Germany	United Kingdom
2022.0851	India	Turkey
2022.08516	Germany	Netherlands
2022.08528	Germany	South Korea
2022.08536	Germany	Norway
2022.08542	France	Poland
2022.08556	Austria	Germany
2022.0856800000001	India	Turkey
2022.0860400000001	Germany	France
2022.08609	Poland	Denmark
2022.08636	India	Germany
2022.08642	India	Switzerland
2022.08647	United Kingdom	Netherlands
2022.0864800000002	Georgia	Switzerland
2022.0865000000001	United Kingdom	Sweden
2022.08651	Lithuania	Greece
2022.08672	United Kingdom	Germany
2022.0867500000002	United Kingdom	India
2022.08678	India	United Kingdom
2022.0868600000001	France	Slovakia
2022.0868600000001	India	Germany
2022.0868600000001	India	Germany
2022.0868600000001	United Kingdom	Romania
2022.0868600000001	Germany	Denmark
2022.0868600000001	United Kingdom	Ireland
2022.0868600000001	France	Slovakia
2022.0868600000001	United Kingdom	Sweden
2022.08687	Germany	India
2022.08687	India	Japan
2022.08687	Netherlands	India
2022.08687	United Kingdom	India
2022.08687	India	Germany
2022.08687	Germany	India
2022.08687	United Kingdom	India
2022.08687	France	India
2022.08687	Austria	Pakistan
2022.08687	Germany	Netherlands
2022.08687	Germany	Austria
2022.08687	Germany	Japan
2022.08687	Bangladesh	Japan
2022.08687	Israel	Sweden
2022.08687	France	Ireland
2022.08687	Germany	India
2022.08687	Germany	Netherlands
2022.08687	Netherlands	Thailand
2022.08687	Germany	Denmark
2022.08687	Germany	India
2022.08687	India	Denmark
2022.08687	Germany	Indonesia
2022.08687	Germany	India
2022.08688	Germany	USA
2022.08688	Germany	Portugal
2022.08688	Denmark	France
2022.08688	India	Japan
2022.08688	India	Germany
2022.08688	India	Ireland
2022.08688	Germany	Romania
2022.08688	United Kingdom	USA
2022.08688	Denmark	Switzerland
2022.08688	Germany	United Kingdom
2022.08688	United Kingdom	Denmark
2022.08688	Germany	India
2022.08688	India	Netherlands
2022.08688	Germany	India
2022.08688	India	Japan
2022.08688	India	Japan
2022.08688	India	United Kingdom
2022.08689	Poland	Germany
2022.08689	United Kingdom	Japan
2022.08689	United Kingdom	Japan
2022.08689	India	Israel
2022.08689	Netherlands	Brazil
2022.08689	India	USA
2022.08689	Germany	Australia
2022.08689	United Kingdom	France
2022.08689	Germany	Italy
2022.0869	Poland	Portugal
2022.0869	Poland	Sweden
2022.0869	India	Pakistan
2022.0869	United Kingdom	Japan
2022.0869	United Kingdom	USA
2022.0869	Germany	Argentina
2022.0869	India	Sweden
2022.0869	India	Thailand
2022.0869	India	USA
2022.0869	Germany	Lithuania
2022.0869	Canada	Switzerland
2022.0869	Germany	United Kingdom
2022.08691	France	Sweden
2022.08691	South Africa	Poland
2022.08691	United Kingdom	Norway
2022.08691	United Kingdom	Sweden
2022.08691	United Kingdom	South Korea
2022.08691	USA	Switzerland
2022.08691	India	Israel
2022.08691	United Kingdom	USA
2022.08691	Switzerland	Spain
2022.08691	United Kingdom	France
2022.08692	Poland	Denmark
2022.08692	Denmark	Indonesia
2022.08692	United Kingdom	India
2022.08692	India	Germany
2022.08692	Turkey	Brazil
2022.0869300000002	South Africa	Belgium
2022.0869300000002	Poland	Sweden
2022.0869300000002	India	France
2022.0869300000002	Germany	Austria
2022.0869300000002	India	Germany
2022.0869300000002	Belgium	Pakistan
2022.0869300000002	India	United Kingdom
2022.0869400000001	France	South Africa
2022.0869400000001	India	Norway
2022.0869400000001	Norway	Sweden
2022.0869400000001	Norway	Germany
2022.0869400000001	Norway	Germany
2022.0869400000001	Germany	Italy
2022.0869400000001	Germany	Austria
2022.0869400000001	Turkey	Indonesia
2022.0869400000001	France	Italy
2022.0869500000001	Poland	Norway
2022.0869500000001	Denmark	Sweden
2022.0869500000001	India	USA
2022.0869500000001	India	USA
2022.0869500000001	India	Belgium
2022.08696	Denmark	Sweden
2022.08699	Portugal	Denmark
2022.087	Japan	Sri Lanka
2022.0872000000002	Germany	Netherlands
2022.08725	United Kingdom	Slovakia
2022.08727	Israel	Switzerland
2022.08728	India	Australia
2022.08744	Norway	United Kingdom
2022.0875	Denmark	Canada
2022.0876	United Kingdom	Australia
2022.0876	Germany	Spain
2022.08786	Germany	United Kingdom
2022.0880200000001	France	Switzerland
2022.08833	Germany	Netherlands
2022.08835	Slovakia	Czech Republic
2022.0884	Spain	Germany
2022.0884	India	Germany
2022.0884700000001	Poland	Denmark
2022.08885	Japan	United Kingdom
2022.0889300000001	France	Israel
2022.08917	Germany	United Kingdom
2022.0892700000002	India	Turkey
2022.08934	United Kingdom	India
2022.0895600000001	France	Switzerland
2022.08959	Israel	Thailand
2022.08959	India	Georgia
2022.0896	India	Slovakia
2022.0896	Turkey	Indonesia
2022.0896	France	Austria
2022.0896	United Kingdom	Denmark
2022.0896	Spain	Denmark
2022.0896	Bangladesh	Indonesia
2022.0896	Israel	Sweden
2022.0896	India	Norway
2022.0896	Japan	India
2022.08961	India	Germany
2022.08961	United Kingdom	Germany
2022.08961	Germany	Singapore
2022.08961	India	Australia
2022.08961	United Kingdom	India
2022.08961	Germany	India
2022.08961	USA	India
2022.08961	Germany	Sri Lanka
2022.08961	United Kingdom	Lithuania
2022.08961	Germany	Denmark
2022.08961	France	Ireland
2022.08961	Denmark	Poland
2022.08961	Germany	India
2022.08961	India	USA
2022.08962	Germany	Austria
2022.08962	France	Switzerland
2022.08962	France	Austria
2022.08962	India	Austria
2022.08962	France	USA
2022.08962	USA	Sweden
2022.08962	USA	India
2022.08962	Germany	Austria
2022.08962	Norway	Sweden
2022.08962	United Kingdom	Finland
2022.08962	France	Botswana
2022.08962	France	Romania
2022.08962	Germany	Denmark
2022.08962	Germany	India
2022.08962	Germany	Denmark
2022.08962	Germany	India
2022.08962	France	Czech Republic
2022.08962	India	USA
2022.08962	Germany	Poland
2022.08962	Germany	India
2022.08962	Germany	Austria
2022.08962	India	Sweden
2022.08962	Denmark	United Kingdom
2022.08962	Denmark	Japan
2022.08962	Germany	Denmark
2022.08962	Denmark	Austria
2022.08962	Germany	India
2022.0896300000002	United Kingdom	Belgium
2022.0896300000002	United Kingdom	Austria
2022.0896300000002	Australia	Indonesia
2022.0896300000002	Austria	Germany
2022.0896300000002	Germany	Lithuania
