strain	region	country
Australia/NSW-ICPMR-22245/2022	Oceania	Australia
Australia/NSW-ICPMR-22239/2022	Oceania	Australia
Australia/NSW-ICPMR-22233/2022	Oceania	Australia
Australia/NSW-ICPMR-22226/2022	Oceania	Australia
Australia/NSW-ICPMR-22217/2022	Oceania	Australia
Australia/NSW-ICPMR-22215/2022	Oceania	Australia
Australia/NSW-ICPMR-22213/2022	Oceania	Australia
Australia/NSW-ICPMR-22200/2022	Oceania	Australia
Australia/NSW-ICPMR-22189/2022	Oceania	Australia
Australia/NSW-ICPMR-22188/2022	Oceania	Australia
Australia/NSW-ICPMR-22180/2022	Oceania	Australia
Australia/NSW-ICPMR-22170/2022	Oceania	Australia
Australia/NSW-ICPMR-22165/2022	Oceania	Australia
Australia/NSW-ICPMR-22161/2022	Oceania	Australia
Australia/NSW-ICPMR-22325/2022	Oceania	Australia
Australia/NSW-ICPMR-21721/2022	Oceania	Australia
Australia/NSW-ICPMR-21683/2022	Oceania	Australia
Australia/NSW-ICPMR-20534/2022	Oceania	Australia
Australia/NSW-ICPMR-20520/2022	Oceania	Australia
Australia/NSW-ICPMR-20519/2022	Oceania	Australia
Australia/NSW-ICPMR-20225/2022	Oceania	Australia
Australia/NSW-ICPMR-20220/2022	Oceania	Australia
Australia/NSW-ICPMR-20132/2022	Oceania	Australia
Australia/NSW-ICPMR-20062/2022	Oceania	Australia
Australia/NSW-ICPMR-19975/2022	Oceania	Australia
Australia/NSW-ICPMR-19966/2022	Oceania	Australia
Australia/NSW-ICPMR-19965/2022	Oceania	Australia
Australia/NSW-ICPMR-19964/2022	Oceania	Australia
Australia/NSW-ICPMR-19841/2022	Oceania	Australia
Australia/ACT4390/2022	Oceania	Australia
Australia/ACT4375/2022	Oceania	Australia
Australia/ACT4323/2022	Oceania	Australia
Australia/ACT4172/2022	Oceania	Australia
Australia/ACT3963/2022	Oceania	Australia
Australia/ACT3155/2022	Oceania	Australia
Australia/ACT3069/2022	Oceania	Australia
Australia/ACT2817/2022	Oceania	Australia
Australia/ACT2658/2022	Oceania	Australia
Australia/ACT2629/2022	Oceania	Australia
Australia/SA141164/2022	Oceania	Australia
Australia/NSW-ICPMR-20575/2022	Oceania	Australia
Australia/NSW-ICPMR-21720/2022	Oceania	Australia
Australia/NSW-ICPMR-20650/2022	Oceania	Australia
Australia/NSW-ICPMR-20703/2022	Oceania	Australia
Australia/NSW-ICPMR-21679/2022	Oceania	Australia
Australia/NSW-ICPMR-21676/2022	Oceania	Australia
Australia/NSW-ICPMR-21629/2022	Oceania	Australia
Australia/NSW-ICPMR-21626/2022	Oceania	Australia
Australia/NSW-ICPMR-21515/2022	Oceania	Australia
Australia/NSW-ICPMR-21298/2022	Oceania	Australia
Australia/NSW-ICPMR-21295/2022	Oceania	Australia
Australia/NSW-ICPMR-21273/2022	Oceania	Australia
Australia/NSW-ICPMR-21224/2022	Oceania	Australia
Australia/NSW-ICPMR-21182/2022	Oceania	Australia
Australia/NSW-ICPMR-21076/2022	Oceania	Australia
Australia/NSW-ICPMR-21033/2022	Oceania	Australia
Australia/NSW-ICPMR-21020/2022	Oceania	Australia
Australia/NSW-ICPMR-20959/2022	Oceania	Australia
Australia/NSW-ICPMR-20928/2022	Oceania	Australia
Australia/NSW-ICPMR-20925/2022	Oceania	Australia
Australia/NSW-ICPMR-20920/2022	Oceania	Australia
Australia/NSW-ICPMR-20880/2022	Oceania	Australia
Australia/NSW-ICPMR-20866/2022	Oceania	Australia
Australia/NSW-ICPMR-20863/2022	Oceania	Australia
Australia/NSW-ICPMR-20788/2022	Oceania	Australia
Australia/NSW-ICPMR-20729/2022	Oceania	Australia
Australia/NSW-ICPMR-20706/2022	Oceania	Australia
Australia/NSW-ICPMR-20674/2022	Oceania	Australia
Australia/NSW-ICPMR-22334/2022	Oceania	Australia
Australia/NSW-ICPMR-20926/2022	Oceania	Australia
Australia/NSW-ICPMR-22343/2022	Oceania	Australia
Australia/QLD0x00D6D4/2022	Oceania	Australia
Australia/QLD0x00D6A2/2022	Oceania	Australia
Australia/QLD0x00D6A0/2022	Oceania	Australia
Australia/QLD0x00D684/2022	Oceania	Australia
Australia/QLD0x00D67F/2022	Oceania	Australia
Australia/QLD0x00D67D/2022	Oceania	Australia
Australia/QLD0x00D678/2022	Oceania	Australia
Australia/QLD0x00D648/2022	Oceania	Australia
Australia/QLD0x00D638/2022	Oceania	Australia
Australia/QLD0x00D623/2022	Oceania	Australia
Australia/QLD0x00D5FC/2022	Oceania	Australia
Australia/QLD0x00D5D9/2022	Oceania	Australia
Australia/QLD0x00D5BB/2022	Oceania	Australia
Australia/QLD0x00D5AC/2022	Oceania	Australia
Australia/QLD0x00D5A9/2022	Oceania	Australia
Australia/QLD0x00D5A0/2022	Oceania	Australia
Australia/QLD0x00D599/2022	Oceania	Australia
Australia/QLD0x00D591/2022	Oceania	Australia
Australia/QLD0x00D58C/2022	Oceania	Australia
Australia/QLD0x00D57D/2022	Oceania	Australia
Australia/QLD0x00D579/2022	Oceania	Australia
Australia/QLD0x00D548/2022	Oceania	Australia
Australia/QLD0x00D4C5/2022	Oceania	Australia
Australia/QLD0x00D74C/2022	Oceania	Australia
Australia/QLD0x00D467/2022	Oceania	Australia
Australia/QLD0x00D762/2022	Oceania	Australia
Australia/QLD0x00D894/2022	Oceania	Australia
Australia/SA138601/2022	Oceania	Australia
Australia/NSW-ICPMR-22335/2022	Oceania	Australia
Australia/SA137716/2022	Oceania	Australia
Australia/SA137680/2022	Oceania	Australia
Australia/SA136819/2022	Oceania	Australia
Australia/SA135665/2022	Oceania	Australia
Australia/SA131021/2022	Oceania	Australia
Australia/SA122595/2022	Oceania	Australia
Australia/SA116945/2022	Oceania	Australia
Australia/SA113984/2022	Oceania	Australia
Australia/SA110216/2022	Oceania	Australia
Australia/SA103825/2022	Oceania	Australia
Australia/SA101600/2022	Oceania	Australia
Australia/SA101512/2022	Oceania	Australia
Australia/QLD0x00DCB6/2022	Oceania	Australia
Australia/QLD0x00DCAE/2022	Oceania	Australia
Australia/QLD0x00DCA7/2022	Oceania	Australia
Australia/QLD0x00DBCC/2022	Oceania	Australia
Australia/QLD0x00DAA2/2022	Oceania	Australia
Australia/QLD0x00DA19/2022	Oceania	Australia
Australia/QLD0x00D92A/2022	Oceania	Australia
Australia/QLD0x00D929/2022	Oceania	Australia
Australia/QLD0x00D8AD/2022	Oceania	Australia
Australia/QLD0x00D771/2022	Oceania	Australia
Australia/QLD0x00D463/2022	Oceania	Australia
Australia/QLD0x00DA2C/2022	Oceania	Australia
Australia/QLD0x00D311/2022	Oceania	Australia
Australia/NSW-RPAH-2674/2022	Oceania	Australia
Australia/NSW-RPAH-2669/2022	Oceania	Australia
Australia/NSW-RPAH-2666/2022	Oceania	Australia
Australia/NSW-ICPMR-23279/2022	Oceania	Australia
Australia/NSW-ICPMR-23210/2022	Oceania	Australia
Australia/NSW-ICPMR-22775/2022	Oceania	Australia
Australia/NSW-ICPMR-22766/2022	Oceania	Australia
Australia/NSW-ICPMR-22700/2022	Oceania	Australia
Australia/NSW-ICPMR-22692/2022	Oceania	Australia
Australia/NSW-ICPMR-22589/2022	Oceania	Australia
Australia/NSW-ICPMR-22583/2022	Oceania	Australia
Australia/NSW-RPAH-2685/2022	Oceania	Australia
Australia/NSW-ICPMR-22581/2022	Oceania	Australia
Australia/NSW-ICPMR-22456/2022	Oceania	Australia
Australia/NSW-ICPMR-22454/2022	Oceania	Australia
Australia/NSW-ICPMR-22453/2022	Oceania	Australia
Australia/NSW-ICPMR-22450/2022	Oceania	Australia
Australia/NSW-ICPMR-22446/2022	Oceania	Australia
Australia/NSW-ICPMR-22443/2022	Oceania	Australia
Australia/NSW-ICPMR-22408/2022	Oceania	Australia
Australia/NSW-ICPMR-22398/2022	Oceania	Australia
Australia/QLD0x00D33E/2022	Oceania	Australia
Australia/NSW-ICPMR-22385/2022	Oceania	Australia
Australia/NSW-ICPMR-22346/2022	Oceania	Australia
Australia/NSW-ICPMR-22467/2022	Oceania	Australia
Australia/NSW-RPAH-2705/2022	Oceania	Australia
Australia/NSW-ICPMR-22577/2022	Oceania	Australia
Australia/NSW-RPAH-2719/2022	Oceania	Australia
Australia/QLD0x00D1FD/2022	Oceania	Australia
Australia/QLD0x00D1AC/2022	Oceania	Australia
Australia/QLD0x00D195/2022	Oceania	Australia
Australia/QLD0x00CBA1/2022	Oceania	Australia
Australia/NSW-RPAH-2715/2022	Oceania	Australia
Australia/QLD0x00C3A0/2022	Oceania	Australia
Australia/NSW-SAVID-11055/2022	Oceania	Australia
Australia/NSW-SAVID-10946/2022	Oceania	Australia
Australia/NSW-SAVID-10767/2022	Oceania	Australia
Australia/NSW-SAVID-10757/2022	Oceania	Australia
Australia/NSW-SAVID-10756/2022	Oceania	Australia
Australia/NSW-SAVID-10750/2022	Oceania	Australia
Australia/QLD0x00C741/2022	Oceania	Australia
Australia/NSW-SAVID-10737/2022	Oceania	Australia
Australia/NSW-SAVID-10733/2022	Oceania	Australia
Australia/NSW-SAVID-10732/2022	Oceania	Australia
Australia/NSW-SAVID-10727/2022	Oceania	Australia
Australia/NSW-SAVID-10558/2022	Oceania	Australia
Australia/NSW-SAVID-10742/2022	Oceania	Australia
Australia/NSW-RPAH-2721/2022	Oceania	Australia
Australia/NSW-RPAH-2742/2022	Oceania	Australia
Australia/NSW-RPAH-2765/2022	Oceania	Australia
Australia/NSW-SAVID-10538/2022	Oceania	Australia
Austria/Medilab_220/2022	Europe	Austria
Austria/LB-R00066-S080/2022	Europe	Austria
Austria/LB-R00066-S130/2022	Europe	Austria
Austria/LB-R00066-S142/2022	Europe	Austria
Austria/LB-R00066-S168/2022	Europe	Austria
Austria/LB-R00066-S247/2022	Europe	Austria
Austria/LB-R00066-S215/2022	Europe	Austria
Austria/LB-R00066-S078/2022	Europe	Austria
Austria/LB-R00067-S244/2022	Europe	Austria
Austria/Medilab_102/2022	Europe	Austria
Austria/Medilab_209/2022	Europe	Austria
Austria/Medilab_217/2022	Europe	Austria
Austria/Medilab_218/2022	Europe	Austria
Austria/LB-R00066-S204/2022	Europe	Austria
Austria/LB-R00066-S075/2022	Europe	Austria
Austria/LB-R00066-S045/2022	Europe	Austria
Austria/LB-R00066-S064/2022	Europe	Austria
Austria/LB-R00064-S361/2022	Europe	Austria
Austria/LB-R00064-S372/2022	Europe	Austria
Austria/LB-R00065-S113/2022	Europe	Austria
Austria/LB-R00065-S141/2022	Europe	Austria
Austria/LB-R00065-S174/2022	Europe	Austria
Austria/LB-R00065-S175/2022	Europe	Austria
Austria/LB-R00066-S002/2022	Europe	Austria
Austria/LB-R00064-S371/2022	Europe	Austria
Austria/LB-R00064-S362/2022	Europe	Austria
Austria/LB-R00066-S008/2022	Europe	Austria
Austria/LB-R00066-S013/2022	Europe	Austria
Austria/LB-R00066-S024/2022	Europe	Austria
Austria/LB-R00066-S030/2022	Europe	Austria
Austria/LB-R00066-S061/2022	Europe	Austria
Austria/LB-R00066-S062/2022	Europe	Austria
Austria/LB-R00066-S069/2022	Europe	Austria
Austria/Medilab_222/2022	Europe	Austria
env/Austria/CeMM26729/2022	Europe	Austria
Austria/Medilab_226/2022	Europe	Austria
Austria/Medilab_96/2022	Europe	Austria
env/Austria/CeMM26732/2022	Europe	Austria
env/Austria/CeMM26730/2022	Europe	Austria
env/Austria/CeMM26728/2022	Europe	Austria
env/Austria/CeMM26562/2022	Europe	Austria
env/Austria/CeMM26558/2022	Europe	Austria
env/Austria/CeMM26554/2022	Europe	Austria
env/Austria/CeMM26553/2022	Europe	Austria
env/Austria/CeMM26551/2022	Europe	Austria
env/Austria/CeMM26550/2022	Europe	Austria
env/Austria/CeMM26546/2022	Europe	Austria
env/Austria/CeMM26545/2022	Europe	Austria
Austria/LB-R00064-S359/2022	Europe	Austria
env/Austria/CeMM26539/2022	Europe	Austria
env/Austria/CeMM26544/2022	Europe	Austria
Austria/Medilab_93/2022	Europe	Austria
Austria/Medilab_225/2022	Europe	Austria
Austria/Medilab_91/2022	Europe	Austria
Austria/Medilab_79/2022	Europe	Austria
Austria/Medilab_233/2022	Europe	Austria
Austria/Medilab_240/2022	Europe	Austria
Austria/Medilab_241/2022	Europe	Austria
Austria/Medilab_250/2022	Europe	Austria
Austria/Medilab_252/2022	Europe	Austria
Austria/Medilab_253/2022	Europe	Austria
Austria/Medilab_26/2022	Europe	Austria
Austria/Medilab_260/2022	Europe	Austria
Austria/Medilab_264/2022	Europe	Austria
Austria/Medilab_42/2022	Europe	Austria
Austria/Medilab_49/2022	Europe	Austria
Austria/Medilab_61/2022	Europe	Austria
Austria/Medilab_74/2022	Europe	Austria
Austria/Medilab_75/2022	Europe	Austria
Austria/Medilab_77/2022	Europe	Austria
Austria/Medilab_83/2022	Europe	Austria
Austria/LB-R00064-S350/2022	Europe	Austria
Austria/LB-R00063-S207/2022	Europe	Austria
Austria/LB-R00064-S323/2022	Europe	Austria
Austria/LB-R00063-S204/2022	Europe	Austria
Austria/LB-R00063-S206/2022	Europe	Austria
Austria/LB-R00063-S216/2022	Europe	Austria
Austria/LB-R00063-S219/2022	Europe	Austria
Austria/LB-R00063-S232/2022	Europe	Austria
Austria/LB-R00063-S247/2022	Europe	Austria
Austria/LB-R00063-S197/2022	Europe	Austria
Austria/LB-R00063-S249/2022	Europe	Austria
Austria/LB-R00063-S262/2022	Europe	Austria
Austria/LB-R00063-S267/2022	Europe	Austria
Austria/LB-R00063-S268/2022	Europe	Austria
Austria/LB-R00063-S270/2022	Europe	Austria
Austria/LB-R00063-S330/2022	Europe	Austria
Austria/LB-R00063-S333/2022	Europe	Austria
Austria/LB-R00063-S256/2022	Europe	Austria
Austria/LB-R00063-S194/2022	Europe	Austria
Austria/LB-R00063-S193/2022	Europe	Austria
Austria/LB-R00063-S185/2022	Europe	Austria
Austria/LB-R00063-S014/2022	Europe	Austria
env/Austria/CeMM26536/2022	Europe	Austria
Austria/LB-R00063-S021/2022	Europe	Austria
Austria/LB-R00063-S033/2022	Europe	Austria
Austria/LB-R00063-S039/2022	Europe	Austria
Austria/LB-R00063-S043/2022	Europe	Austria
Austria/LB-R00063-S051/2022	Europe	Austria
Austria/LB-R00063-S058/2022	Europe	Austria
Austria/LB-R00063-S061/2022	Europe	Austria
Austria/LB-R00063-S074/2022	Europe	Austria
Austria/LB-R00063-S110/2022	Europe	Austria
Austria/LB-R00063-S138/2022	Europe	Austria
Austria/LB-R00063-S148/2022	Europe	Austria
Austria/LB-R00063-S171/2022	Europe	Austria
Austria/LB-R00063-S180/2022	Europe	Austria
Austria/LB-R00063-S338/2022	Europe	Austria
Austria/LB-R00064-S337/2022	Europe	Austria
Austria/LB-R00063-S343/2022	Europe	Austria
Austria/LB-R00063-S348/2022	Europe	Austria
Austria/LB-R00064-S152/2022	Europe	Austria
Austria/LB-R00064-S156/2022	Europe	Austria
Austria/LB-R00064-S164/2022	Europe	Austria
Austria/LB-R00064-S172/2022	Europe	Austria
Austria/LB-R00064-S173/2022	Europe	Austria
Austria/LB-R00064-S213/2022	Europe	Austria
Austria/LB-R00064-S131/2022	Europe	Austria
Austria/LB-R00064-S228/2022	Europe	Austria
Austria/LB-R00064-S237/2022	Europe	Austria
Austria/LB-R00064-S239/2022	Europe	Austria
Austria/LB-R00064-S287/2022	Europe	Austria
Austria/LB-R00064-S295/2022	Europe	Austria
Austria/LB-R00064-S302/2022	Europe	Austria
Austria/LB-R00064-S306/2022	Europe	Austria
Austria/LB-R00064-S232/2022	Europe	Austria
Austria/LB-R00064-S129/2022	Europe	Austria
Austria/LB-R00064-S121/2022	Europe	Austria
Austria/LB-R00064-S111/2022	Europe	Austria
Austria/LB-R00063-S358/2022	Europe	Austria
Austria/LB-R00063-S361/2022	Europe	Austria
Austria/LB-R00064-S031/2022	Europe	Austria
Austria/LB-R00064-S032/2022	Europe	Austria
Austria/LB-R00064-S033/2022	Europe	Austria
