EventTime	Origin	Destination
2021.39721	Spain	Brazil
2021.39733	India	Turkey
2021.3976400000001	India	South Africa
2021.3992400000002	India	USA
2021.3999000000001	India	South Africa
2021.3999800000001	India	France
2021.4009400000002	France	Spain
2021.4014200000001	India	USA
2021.40263	India	Bahrain
2021.4026500000002	France	Spain
2021.40333	India	Turkey
2021.4040200000002	India	Lithuania
2021.4053600000002	Indonesia	Bahrain
2021.4053900000001	India	Indonesia
2021.4058900000002	France	Germany
2021.40711	India	Russia
2021.40812	India	South Korea
2021.4090800000001	Russia	Turkey
2021.4105200000001	Mexico	USA
2021.4108700000002	India	Bangladesh
2021.41315	Spain	France
2021.4135800000001	India	France
2021.4136	India	Nepal
2021.41404	India	Sri Lanka
2021.4149300000001	Russia	Germany
2021.4158900000002	India	Turkey
2021.4164300000002	South Africa	Brazil
2021.4167100000002	India	Pakistan
2021.41775	South Africa	Brazil
2021.4186100000002	Turkey	Russia
2021.4189700000002	India	Germany
2021.4190600000002	United Kingdom	India
2021.4190800000001	India	Nepal
2021.4195200000001	Portugal	France
2021.4196200000001	Russia	Israel
2021.4202	Russia	USA
2021.4207600000002	India	Bangladesh
2021.42182	India	United Kingdom
2021.42206	Russia	Greece
2021.4227700000001	India	Turkey
2021.42279	Portugal	Israel
2021.4235600000002	France	Greece
2021.4236600000002	Turkey	Georgia
2021.4245300000002	India	South Africa
2021.4245400000002	United Kingdom	India
2021.42461	Mexico	USA
2021.4246300000002	India	Bangladesh
2021.42848	Russia	Brazil
2021.4301600000001	United Kingdom	Portugal
2021.4312400000001	Mexico	Guatemala
2021.4312900000002	India	Sri Lanka
2021.43172	Thailand	South Korea
2021.4328	India	Sri Lanka
2021.43395	Spain	Brazil
2021.43486	India	USA
2021.4354400000002	France	Austria
2021.4357100000002	India	Turkey
2021.4360000000001	India	Malaysia
2021.4360900000001	Zambia	South Africa
2021.4382300000002	United Kingdom	Spain
2021.4382600000001	India	Oman
2021.43847	Portugal	Israel
2021.4402200000002	Russia	Turkey
2021.44045	France	Germany
2021.44098	India	France
2021.4411200000002	India	South Africa
2021.44127	France	Netherlands
2021.44151	France	Netherlands
2021.4418	France	Germany
2021.44196	Russia	South Korea
2021.4437500000001	India	Uganda
2021.4438400000001	India	Turkey
2021.44432	India	Malaysia
2021.44442	Russia	Germany
2021.4458900000002	India	Spain
2021.4459000000002	India	Germany
2021.44613	United Kingdom	Poland
2021.4461900000001	India	Ukraine
2021.4466000000002	Russia	Ukraine
2021.44712	Iraq	Germany
2021.4480800000001	South Africa	Italy
2021.4488800000001	India	South Africa
2021.4519100000002	United Kingdom	Portugal
2021.4519400000001	India	Indonesia
2021.45196	India	Uganda
2021.45279	United Kingdom	Lithuania
2021.45368	India	Malaysia
2021.45467	India	Nepal
2021.45468	India	Zambia
2021.4547100000002	India	Uganda
2021.45505	India	Croatia
2021.4550800000002	India	Italy
2021.4553400000002	India	Turkey
2021.45603	India	South Africa
2021.4560800000002	India	Israel
2021.4561	Spain	France
2021.4561600000002	India	Ukraine
2021.45727	Germany	Pakistan
2021.4584000000002	Russia	Brazil
2021.4596800000002	Germany	Netherlands
2021.4597800000001	Mexico	Colombia
2021.4601400000001	Russia	France
2021.46016	Russia	Spain
2021.46017	India	South Korea
2021.46115	South Africa	India
2021.4621000000002	France	Germany
2021.4623000000001	India	Israel
2021.46286	India	South Africa
2021.4629200000002	Russia	Turkey
2021.4631800000002	USA	Australia
2021.4633500000002	India	Botswana
2021.4633900000001	Mexico	USA
2021.4656100000002	United Kingdom	Spain
2021.4658900000002	Russia	Germany
2021.4662600000001	USA	United Kingdom
2021.46836	Russia	Japan
2021.4683900000002	India	Oman
2021.46873	Turkey	Georgia
2021.46952	United Kingdom	France
2021.4701900000002	Mexico	Guatemala
2021.4704100000001	India	Georgia
2021.4704600000002	France	Israel
2021.47096	France	Spain
2021.4711200000002	Mexico	Colombia
2021.4711300000001	Sri Lanka	India
2021.47114	Russia	Indonesia
2021.47114	South Africa	Brazil
2021.47305	Mexico	Brazil
2021.4733800000001	United Kingdom	Malaysia
2021.4736	France	Spain
2021.4738200000002	Russia	India
2021.4738300000001	United Kingdom	Spain
2021.47386	India	Indonesia
2021.47388	India	Bangladesh
2021.4738900000002	India	Oman
2021.4739100000002	South Africa	United Kingdom
2021.4744400000002	France	Spain
2021.4751800000001	Mexico	USA
2021.4757900000002	India	France
2021.47658	Russia	Turkey
2021.4766200000001	India	Japan
2021.47664	India	Portugal
2021.4767800000002	India	South Africa
2021.4768900000001	United Kingdom	Germany
2021.4769900000001	United Kingdom	Slovakia
2021.4776200000001	Spain	Germany
2021.4776700000002	Pakistan	Brazil
2021.4780300000002	USA	Canada
2021.4782300000002	India	Netherlands
2021.4783200000002	France	Germany
2021.47928	Pakistan	Turkey
2021.4793200000001	India	South Africa
2021.48007	France	United Kingdom
2021.4803200000001	United Kingdom	Brazil
2021.48144	Russia	Sweden
2021.48206	Russia	South Korea
2021.48206	United Kingdom	Spain
2021.4823500000002	France	Italy
2021.4826	Russia	Germany
2021.48323	France	Germany
2021.48366	Mexico	Guatemala
2021.4841800000002	Russia	France
2021.48456	Israel	Brazil
2021.4852700000001	Russia	Brazil
2021.4859800000002	India	Sri Lanka
2021.4863100000002	France	Germany
2021.48645	Bangladesh	USA
2021.48754	Portugal	Spain
2021.48756	India	Japan
2021.48756	India	Oman
2021.48756	India	Oman
2021.48818	India	Bulgaria
2021.4886700000002	Pakistan	Germany
2021.4895000000001	India	South Korea
2021.48996	Costa Rica	Belgium
2021.4902000000002	Russia	Kazakhstan
2021.4902100000002	Russia	Israel
2021.49025	India	South Africa
2021.4903000000002	United Kingdom	France
2021.49059	France	Italy
2021.4907300000002	South Africa	Mozambique
2021.49141	Netherlands	Germany
2021.49151	Bangladesh	Turkey
2021.4930100000001	Russia	Serbia
2021.4930200000001	India	South Africa
2021.49304	India	Bangladesh
2021.49306	India	Bangladesh
2021.4934300000002	France	Germany
2021.4940800000002	India	Italy
2021.4946400000001	France	Bulgaria
2021.4957900000002	India	South Africa
2021.4957900000002	USA	India
2021.49593	India	Netherlands
2021.49744	India	South Korea
2021.4974800000002	France	Romania
2021.4984900000002	Portugal	Spain
2021.4985000000001	USA	Argentina
2021.49852	Turkey	South Africa
2021.49881	France	Spain
2021.49935	United Kingdom	Portugal
2021.4994000000002	Pakistan	Malaysia
2021.5006	India	Poland
2021.50124	United Kingdom	Netherlands
2021.50124	India	South Africa
2021.50125	Russia	Japan
2021.5012700000002	Germany	France
2021.5012900000002	India	Indonesia
2021.50367	France	Spain
2021.5039800000002	Canada	USA
2021.50464	Turkey	South Korea
2021.50484	Russia	Germany
2021.50554	Mexico	Slovakia
2021.50575	United Kingdom	France
2021.5061400000002	Mexico	USA
2021.50674	India	Sri Lanka
2021.50675	Germany	Russia
2021.50675	India	Nepal
2021.5067700000002	India	Zambia
2021.5068700000002	USA	Argentina
2021.5077	Mexico	USA
2021.50915	Russia	Turkey
2021.50945	Russia	Georgia
2021.5094700000002	Germany	Portugal
2021.5094800000002	India	South Africa
2021.5094800000002	Malaysia	Indonesia
2021.5094900000001	Mexico	Portugal
2021.5095000000001	Spain	Japan
2021.50952	India	South Africa
2021.51025	Mexico	Costa Rica
2021.51079	India	South Korea
2021.5115500000002	Germany	Israel
2021.5118000000002	France	Italy
2021.51186	USA	Israel
2021.5122000000001	India	Bangladesh
2021.51221	India	Nepal
2021.51222	Spain	Italy
2021.51222	France	Spain
2021.5128200000001	France	Israel
2021.5135	France	Spain
2021.5143500000001	Portugal	Brazil
2021.5149500000002	Brazil	Belgium
2021.5149500000002	France	Spain
2021.5149600000002	France	Germany
2021.5149600000002	France	Spain
2021.5149700000002	France	Argentina
2021.5151	France	Slovakia
2021.51646	United Kingdom	Bulgaria
2021.5165000000002	France	Italy
2021.5170200000002	United Kingdom	Indonesia
2021.5176700000002	USA	Argentina
2021.51771	India	Zambia
2021.51771	Mexico	USA
2021.51771	United Kingdom	Greece
2021.5177700000002	Germany	Romania
2021.5179	Greece	Germany
2021.51791	India	Turkey
2021.5184000000002	India	Belgium
2021.51871	Turkey	Jordan
2021.5191300000001	Spain	Switzerland
2021.51923	Turkey	Israel
2021.51942	Mexico	Brazil
2021.51944	Spain	Germany
2021.5201900000002	India	Denmark
2021.52025	Russia	Ukraine
2021.52042	USA	Colombia
2021.52044	India	France
2021.5204500000002	South Africa	United Kingdom
2021.52078	Spain	Germany
2021.5208200000002	Spain	Germany
2021.5215400000002	India	Bangladesh
2021.52229	Mexico	Brazil
2021.52267	Turkey	USA
2021.52301	France	United Kingdom
2021.5230800000002	France	Netherlands
2021.5231700000002	India	Bangladesh
2021.5231700000002	USA	Mexico
2021.5231800000001	United Kingdom	India
2021.5231800000001	France	Italy
2021.52321	India	Mozambique
2021.5236000000002	United Kingdom	Italy
2021.5236400000001	France	Brazil
2021.5241	Spain	Greece
2021.5243	Russia	Turkey
2021.5244	Russia	Finland
2021.52492	Russia	United Kingdom
2021.52538	Turkey	Germany
2021.52584	France	Netherlands
2021.5258800000001	Russia	Japan
2021.5258800000001	Russia	Thailand
2021.5258800000001	Mexico	USA
2021.5258900000001	United Kingdom	Israel
2021.5259	India	Bangladesh
2021.52592	India	South Africa
2021.52592	France	Denmark
2021.52593	Spain	France
2021.5259400000002	France	Denmark
2021.5259500000002	United Kingdom	Ireland
2021.52735	France	Netherlands
2021.5276700000002	Russia	Georgia
2021.5279500000001	India	Germany
2021.5283700000002	Germany	France
2021.52844	Russia	France
2021.5285600000002	India	Turkey
2021.52862	United Kingdom	Spain
2021.5286400000002	Russia	Spain
2021.5286400000002	India	South Africa
2021.5286400000002	USA	Argentina
2021.5286700000001	India	Spain
2021.5286700000001	France	Spain
2021.5286800000001	India	Bangladesh
2021.52896	Turkey	Italy
2021.5292700000002	United Kingdom	Ukraine
2021.5296600000001	United Kingdom	Poland
2021.53014	Turkey	Russia
2021.53015	Russia	South Korea
2021.53104	France	Japan
2021.5313700000002	Russia	United Kingdom
2021.5313800000001	India	United Kingdom
2021.53139	India	Indonesia
2021.5314	Mexico	Japan
2021.5314	France	Argentina
2021.5314	India	Bangladesh
2021.53141	Spain	Italy
2021.53141	Russia	Pakistan
2021.53141	South Africa	Botswana
2021.53141	France	Netherlands
2021.53141	Spain	Belgium
2021.53141	India	Italy
2021.53142	France	Spain
2021.5322	France	Poland
2021.5326200000002	France	Spain
2021.5327300000001	Pakistan	Italy
2021.53275	United Kingdom	Germany
2021.53284	India	Indonesia
2021.5340700000002	France	Italy
2021.5340700000002	United Kingdom	Israel
2021.53412	France	United Kingdom
2021.53412	India	Pakistan
2021.5341300000002	USA	Mexico
2021.5341300000002	India	South Africa
2021.5341300000002	France	Spain
2021.5341300000002	India	Botswana
2021.5341400000002	United Kingdom	South Africa
2021.5341600000002	Russia	Japan
2021.5346000000002	United Kingdom	Netherlands
2021.5346200000001	France	Germany
2021.5356000000002	Russia	Ukraine
2021.5356000000002	Russia	Poland
2021.5356700000002	Mexico	USA
2021.53663	Russia	Germany
2021.5368600000002	Russia	Netherlands
2021.5368700000001	India	Bangladesh
2021.5368700000001	France	Spain
2021.53688	South Africa	Brazil
2021.53688	France	Italy
2021.53688	India	Guatemala
2021.53689	India	South Africa
2021.53689	Mexico	Guatemala
2021.5374000000002	South Africa	Brazil
2021.53744	Spain	Germany
2021.53796	Slovakia	Austria
2021.53815	Portugal	Spain
2021.5390000000002	Brazil	Spain
2021.5394600000002	India	Pakistan
2021.5395500000002	Mexico	USA
2021.5396	Turkey	Germany
2021.5396	France	Israel
2021.53962	South Africa	Mozambique
2021.53962	India	South Africa
2021.5396300000002	Germany	Brazil
2021.5396300000002	France	Belgium
2021.5396300000002	India	Spain
2021.5396700000001	India	Turkey
2021.5397	Mexico	Brazil
2021.54068	United Kingdom	Germany
2021.54148	Mexico	USA
2021.54214	Turkey	Colombia
2021.5423400000002	United Kingdom	Ireland
2021.5423500000002	France	Spain
2021.5423500000002	Russia	Japan
2021.5423600000001	Germany	Portugal
2021.5423700000001	Russia	South Korea
2021.5423700000001	South Africa	Argentina
2021.5423700000001	Mexico	USA
2021.5423700000001	France	Spain
2021.54358	France	Germany
2021.5441700000001	Russia	Japan
2021.5448500000002	India	Turkey
2021.5449600000002	France	Germany
2021.5450700000001	USA	Netherlands
2021.5450700000001	Israel	USA
2021.54508	USA	Argentina
2021.5451	France	Belgium
2021.54511	Mexico	USA
2021.54511	United Kingdom	Ireland
2021.54518	Spain	Italy
2021.54734	South Africa	France
2021.54779	Russia	France
2021.54781	Israel	USA
2021.5478200000002	India	Bangladesh
2021.5478200000002	India	Mozambique
2021.5478300000002	France	Spain
2021.5478400000002	South Africa	Mozambique
2021.5478400000002	Mexico	Guatemala
2021.5478400000002	Russia	Greece
2021.5478500000002	Russia	Germany
2021.5478500000002	Mexico	USA
2021.5478500000002	France	Netherlands
2021.5478600000001	France	Italy
2021.5478600000001	France	Belgium
2021.54815	India	Jordan
2021.5483000000002	Russia	Germany
2021.5484000000001	India	Jordan
2021.5492700000002	India	Turkey
2021.5499100000002	Russia	South Korea
2021.5505500000002	Russia	South Korea
2021.5505500000002	India	USA
2021.5505600000001	Spain	United Kingdom
2021.5505600000001	Spain	Italy
2021.55057	Spain	France
2021.55057	Spain	France
2021.55057	France	Spain
2021.55058	India	United Kingdom
2021.55058	Spain	France
2021.55058	France	Spain
2021.55059	Russia	Pakistan
2021.5506	France	Italy
2021.55138	Spain	Portugal
2021.55205	United Kingdom	Romania
2021.55301	India	Bulgaria
2021.5533	France	Spain
2021.55331	India	United Kingdom
2021.55331	France	Germany
2021.55331	Russia	Japan
2021.5533200000002	France	Spain
2021.5533200000002	France	Spain
2021.5533200000002	Spain	United Kingdom
2021.55336	South Africa	United Kingdom
2021.5534400000001	France	Spain
2021.55375	South Africa	United Kingdom
2021.5537700000002	Israel	Denmark
2021.55392	Mexico	USA
2021.5552	India	Sri Lanka
2021.5553300000001	Spain	Slovenia
2021.5560200000002	France	Denmark
2021.5560300000002	United Kingdom	Spain
2021.5560300000002	India	Nepal
2021.5560400000002	USA	South Korea
2021.5560400000002	India	Turkey
2021.5560400000002	USA	Colombia
2021.5560500000001	France	Switzerland
2021.5560500000001	India	Turkey
2021.5560600000001	France	Netherlands
2021.5560600000001	Germany	Iraq
2021.5560600000001	India	USA
2021.55607	Turkey	USA
2021.55646	Guatemala	USA
2021.55725	France	Germany
2021.5574700000002	United Kingdom	Ireland
2021.5579300000002	France	Greece
2021.5583000000001	Spain	Italy
2021.55853	Mexico	USA
2021.55877	Uganda	USA
2021.5588100000002	USA	South Africa
2021.55924	France	Norway
2021.55932	Mexico	USA
2021.5594	Spain	Italy
2021.5595500000002	India	Turkey
2021.5613	South Africa	Brazil
2021.56149	France	Slovakia
2021.5615100000002	USA	Mexico
2021.5615200000002	India	Israel
2021.5615200000002	India	Bangladesh
2021.5615200000002	USA	Japan
2021.5615300000002	France	Japan
2021.5615400000002	India	Rwanda
2021.5615400000002	United Kingdom	India
2021.5615400000002	Spain	Brazil
2021.5615400000002	France	Germany
2021.5615400000002	Spain	Belgium
2021.5615500000001	Spain	Argentina
2021.5615500000001	India	Nepal
2021.5625400000001	Spain	France
2021.56255	USA	Argentina
2021.5630700000002	Spain	Italy
2021.5642500000001	France	South Korea
2021.56426	Malaysia	Singapore
2021.56426	India	Philippines
2021.56428	France	Spain
2021.56429	India	Nepal
2021.5646700000002	Romania	Germany
2021.5647800000002	USA	Brazil
2021.5648800000001	Turkey	Israel
2021.56545	United Kingdom	Italy
2021.56591	France	United Kingdom
2021.5660100000002	United Kingdom	Poland
2021.5661100000002	Mexico	USA
2021.5664000000002	France	United Kingdom
2021.56654	France	Romania
2021.5669400000002	USA	Argentina
2021.56697	Russia	Colombia
2021.56697	Spain	Portugal
2021.56698	Russia	Switzerland
2021.56699	Russia	Turkey
2021.56699	India	Kenya
2021.567	Russia	Turkey
2021.5670100000002	India	South Korea
2021.5670100000002	India	France
2021.5670200000002	South Africa	United Kingdom
2021.5670200000002	India	Pakistan
2021.5670200000002	Turkey	Malaysia
2021.5670200000002	France	Spain
2021.5670200000002	India	Jordan
2021.5670400000001	South Africa	Brazil
2021.5670400000001	India	Botswana
2021.56705	India	Mozambique
2021.56705	South Africa	Brazil
2021.56826	Russia	Estonia
2021.5686300000002	Russia	Lithuania
2021.5687	Germany	Brazil
2021.56895	Russia	Poland
2021.56905	Spain	Italy
2021.56916	Brazil	Italy
2021.5697300000002	India	South Africa
2021.5697400000001	United Kingdom	Germany
2021.5697400000001	Malaysia	Japan
2021.5697400000001	India	South Africa
2021.56975	Spain	France
2021.56975	France	Greece
2021.56976	Italy	France
2021.56976	South Africa	Mozambique
2021.56976	USA	Argentina
2021.56976	Mexico	USA
2021.56976	Spain	France
2021.56978	India	Bangladesh
2021.56978	India	Mozambique
2021.57011	Spain	Argentina
2021.57084	Germany	Greece
2021.5714300000002	Brazil	Germany
2021.5714500000001	Ukraine	Poland
2021.57165	France	Belgium
2021.57186	Spain	Germany
2021.57246	Russia	Georgia
2021.57247	Russia	South Korea
2021.57247	India	Bangladesh
2021.57247	India	Bangladesh
2021.57248	Turkey	India
2021.57248	India	Turkey
2021.57248	India	Bangladesh
2021.57249	Slovakia	Finland
2021.5725000000002	Mexico	USA
2021.5725000000002	France	Spain
2021.5725000000002	France	USA
2021.5725100000002	India	Iraq
2021.5725100000002	Netherlands	Germany
2021.5725200000002	India	Bangladesh
2021.5738600000002	Russia	Ukraine
2021.5747600000002	France	Germany
2021.5748700000001	France	Romania
2021.57518	Spain	United Kingdom
2021.5752100000002	Russia	South Korea
2021.5752100000002	United Kingdom	Ireland
2021.5752100000002	India	South Africa
2021.5752100000002	India	Pakistan
2021.5752100000002	USA	Mexico
2021.5752200000002	France	Spain
2021.5752200000002	India	Japan
2021.5752300000001	France	Spain
2021.5752300000001	South Africa	Bangladesh
2021.5752400000001	France	Italy
2021.5752400000001	France	Spain
2021.5752400000001	France	Israel
2021.57525	Russia	South Korea
2021.5757400000002	France	Sweden
2021.5758700000001	Russia	Greece
2021.57618	Indonesia	Malaysia
2021.5764700000002	France	Austria
2021.57697	Denmark	Germany
2021.5772800000002	Germany	United Kingdom
2021.5774800000002	USA	Japan
2021.57795	France	USA
2021.57795	Russia	Germany
2021.57795	India	Malaysia
2021.57796	Russia	Turkey
2021.57796	France	Spain
2021.57796	France	Spain
2021.57797	France	Belgium
2021.57797	France	Spain
2021.57798	India	USA
2021.57798	France	Spain
2021.57798	Germany	France
2021.57798	Mexico	Brazil
2021.5779900000002	Russia	Japan
2021.5779900000002	India	Turkey
2021.5779900000002	Germany	Switzerland
2021.5780100000002	South Africa	Italy
2021.5787	India	Indonesia
2021.5789100000002	Spain	Czech Republic
2021.5792600000002	Turkey	Germany
2021.5793800000001	USA	Argentina
2021.5797000000002	Germany	Slovakia
2021.5797300000002	France	Colombia
2021.5798100000002	Turkey	Germany
2021.5798800000002	Turkey	Russia
2021.58067	Russia	Japan
2021.5806900000002	India	Nepal
2021.5806900000002	USA	Colombia
2021.5806900000002	United Kingdom	France
2021.5807100000002	Spain	USA
2021.5807100000002	Germany	Israel
2021.5807300000001	Mozambique	South Africa
2021.58075	India	Germany
2021.5809000000002	United Kingdom	Italy
2021.5809600000002	India	Indonesia
2021.58157	Germany	Russia
2021.5817000000002	United Kingdom	Germany
2021.58249	India	Bangladesh
2021.5829800000001	France	Germany
2021.58299	Spain	Italy
2021.58302	Guatemala	USA
2021.5832	Spain	Brazil
2021.5834200000002	United Kingdom	Portugal
2021.5834300000001	USA	Mexico
2021.58344	India	Spain
2021.58345	India	Israel
2021.58346	Mexico	USA
2021.58346	Mexico	USA
2021.58374	Russia	Japan
2021.58426	France	United Kingdom
2021.5856	Russia	Georgia
2021.58615	Germany	Israel
2021.58617	Russia	Belgium
2021.58617	India	Bangladesh
2021.58617	USA	Colombia
2021.58617	India	United Kingdom
2021.58617	USA	Argentina
2021.58618	Russia	South Korea
2021.58618	France	Italy
2021.5861900000002	France	Germany
2021.5861900000002	Germany	Denmark
2021.5862000000002	Turkey	Iran
2021.5862000000002	Mexico	USA
2021.5862100000002	India	Spain
2021.5862100000002	India	Sri Lanka
2021.5862100000002	Germany	Iran
2021.5862100000002	India	Japan
2021.5862200000001	India	South Africa
2021.5869500000001	South Africa	Austria
2021.5873000000001	USA	Australia
2021.5873100000001	South Africa	United Kingdom
2021.58741	Spain	Germany
2021.5876600000001	Mexico	USA
2021.5882600000002	France	Spain
2021.5888100000002	USA	Brazil
2021.5889100000002	Germany	Netherlands
2021.5889100000002	United Kingdom	Ireland
2021.5889100000002	USA	Costa Rica
2021.5889200000001	France	Spain
2021.5889200000001	India	Bangladesh
2021.5889200000001	Canada	USA
2021.5889300000001	Mexico	Colombia
2021.5889300000001	Portugal	Denmark
2021.5889300000001	United Kingdom	Spain
2021.5889300000001	Spain	France
2021.5889300000001	Spain	France
2021.5889300000001	France	Belgium
2021.5889300000001	France	Spain
2021.5889300000001	France	Japan
2021.5889300000001	France	Spain
2021.5889300000001	Malaysia	Indonesia
2021.58894	Mexico	USA
2021.58894	India	Guatemala
2021.58895	Turkey	Russia
2021.58896	United Kingdom	Ireland
2021.5898200000001	Turkey	Denmark
2021.5907000000002	Spain	Brazil
2021.5912600000001	Mexico	USA
2021.59165	Germany	Greece
2021.59165	France	Israel
2021.59165	India	Malaysia
2021.59166	United Kingdom	Israel
2021.59166	India	Spain
2021.59166	Indonesia	Turkey
2021.59167	Russia	Turkey
2021.59167	France	Spain
2021.59167	Russia	Japan
2021.59167	India	Bangladesh
2021.5916800000002	Russia	Iran
2021.5916800000002	Mexico	USA
2021.5916800000002	France	Spain
2021.5916800000002	France	Brazil
2021.5916800000002	Germany	Bangladesh
2021.5916800000002	Russia	Turkey
2021.5916900000002	India	Bangladesh
2021.5916900000002	Germany	Pakistan
2021.5921	Russia	Georgia
2021.5923	Russia	Germany
2021.59266	India	Germany
2021.5927000000001	Germany	Netherlands
2021.5936100000001	Indonesia	Slovakia
2021.5936600000002	India	USA
2021.59383	France	Romania
