EventTime	Origin	Destination
2021.36936	India	Malaysia
2021.36949	Portugal	Spain
2021.36976	India	Japan
2021.37004	India	USA
2021.37078	India	Turkey
2021.37102	Russia	France
2021.3725	India	Bahrain
2021.3725	Turkey	Russia
2021.37416	India	France
2021.37595	India	Bangladesh
2021.3774700000001	India	South Africa
2021.37799	India	Nepal
2021.37956	France	Italy
2021.38014	India	Bahrain
2021.38028	France	Brazil
2021.38146	France	Belgium
2021.3821	India	South Africa
2021.38261	India	Germany
2021.38327	India	USA
2021.38332	India	Nepal
2021.38344	South Africa	United Kingdom
2021.3843200000001	India	Turkey
2021.38476	India	Spain
2021.38494	Philippines	Japan
2021.38512	United Kingdom	Portugal
2021.38617	India	Japan
2021.38752	India	Bulgaria
2021.38892	South Africa	Brazil
2021.38894	India	USA
2021.38895	India	Pakistan
2021.38948	India	South Africa
2021.38955	India	Bangladesh
2021.38961	Russia	Germany
2021.39019	Turkey	Russia
2021.39084	India	Turkey
2021.39201	India	Japan
2021.3944000000001	USA	India
2021.3944000000001	Sri Lanka	India
2021.39442	India	Russia
2021.3949	USA	Canada
2021.39581	France	Germany
2021.39616	India	South Africa
2021.39733	India	Bangladesh
2021.39803	United Kingdom	France
2021.4006	India	Russia
2021.40172	India	Indonesia
2021.40181	Russia	Germany
2021.4023300000001	India	Malaysia
2021.40261	India	Bahrain
2021.40262	India	Japan
2021.40321	Portugal	Israel
2021.40353	United Kingdom	Poland
2021.40538	India	Bahrain
2021.40538	India	Indonesia
2021.4081	India	South Korea
2021.40813	India	Singapore
2021.40852	India	Bangladesh
2021.40874	Russia	Germany
2021.41004	India	Italy
2021.41042	Russia	Czech Republic
2021.41085	India	Russia
2021.4111	India	Italy
2021.41123	India	Botswana
2021.41229	Slovakia	Germany
2021.41279	India	Japan
2021.4129	India	Bangladesh
2021.41306	France	Spain
2021.41318	India	Bangladesh
2021.4132200000001	India	South Africa
2021.41359	India	Nepal
2021.41361	India	Bangladesh
2021.41361	India	Uganda
2021.41513	India	Finland
2021.41632	India	Singapore
2021.41634	India	Uganda
2021.41695	Mexico	USA
2021.41883	India	USA
2021.41906	United Kingdom	India
2021.4190800000001	India	Nepal
2021.4191	India	Nepal
2021.42015	Spain	France
2021.42059	Mexico	USA
2021.42095	India	Turkey
2021.4214	India	Japan
2021.4217800000001	Russia	India
2021.42179	India	Russia
2021.42181	USA	India
2021.42202	India	Bangladesh
2021.42239	Russia	Turkey
2021.4236700000001	India	Turkey
2021.4245700000001	Bangladesh	India
2021.42506	Iran	Pakistan
2021.42629	India	Sri Lanka
2021.42638	Spain	Brazil
2021.42679	India	United Arab Emirates
2021.42683	France	Spain
2021.42711	India	Malaysia
2021.42729	India	Singapore
2021.4273	India	Singapore
2021.42761	India	USA
2021.42764	India	South Africa
2021.4278	South Africa	United Kingdom
2021.42783	Russia	Poland
2021.4286200000001	Mexico	Colombia
2021.4289	Russia	USA
2021.42924	India	Singapore
2021.42959	Pakistan	Turkey
2021.43004	India	Uganda
2021.43039	Russia	Germany
2021.43067	Spain	Germany
2021.43122	Thailand	South Korea
2021.43279	India	Bangladesh
2021.43284	Russia	Turkey
2021.43356	India	Japan
2021.43467	Canada	Colombia
2021.43514	Mexico	Colombia
2021.4355	India	Bulgaria
2021.4357	South Africa	Brazil
2021.43591	France	Netherlands
2021.43608	India	Japan
2021.43622	India	Nepal
2021.43648	Mexico	Brazil
2021.4373	Turkey	Germany
2021.43804	India	France
2021.4382600000001	India	Oman
2021.43854	India	Italy
2021.43947	Pakistan	France
2021.44093	France	Netherlands
2021.44201	France	Spain
2021.44208	United Kingdom	Spain
2021.44238	Turkey	Georgia
2021.44262	United Kingdom	France
2021.44351	Indonesia	Brazil
2021.44367	Russia	Singapore
2021.4437	Russia	Spain
2021.44372	South Africa	United Kingdom
2021.44379	Russia	Turkey
2021.44527	United Kingdom	Israel
2021.4458300000001	India	Kenya
2021.44649	India	Uganda
2021.44705	South Africa	Brazil
2021.44919	India	Nepal
2021.44923	Russia	Brazil
2021.45055	South Africa	United Kingdom
2021.45067	South Africa	Japan
2021.45187	India	Nepal
2021.45194	France	India
2021.4519500000001	Turkey	Indonesia
2021.45197	India	Uganda
2021.45224	India	Turkey
2021.45309	Spain	Italy
2021.45446	India	Sri Lanka
2021.45468	India	Zambia
2021.45468	United Kingdom	Portugal
2021.45469	India	Uganda
2021.45469	India	Nepal
2021.45525	India	Sri Lanka
2021.4555500000001	USA	Mexico
2021.45561	India	USA
2021.4565	United Kingdom	Portugal
2021.45721	France	Netherlands
2021.45739	South Africa	China
2021.45835	India	Bangladesh
2021.4587000000001	Russia	Kazakhstan
2021.45903	India	Philippines
2021.45925	Germany	Greece
2021.45962	USA	Mexico
2021.46015	India	South Korea
2021.46017	India	South Africa
2021.46042	India	Turkey
2021.46046	Russia	Turkey
2021.46066	India	Malaysia
2021.46083	Russia	France
2021.46291	France	Spain
2021.46292	India	Bangladesh
2021.46342	India	USA
2021.46358	India	Germany
2021.4646	India	Pakistan
2021.4649200000001	Spain	France
2021.46531	India	USA
2021.46562	India	United Arab Emirates
2021.46586	Spain	Belgium
2021.46594	Canada	USA
2021.46599	USA	Guatemala
2021.46695	Russia	Turkey
2021.46759	India	Japan
2021.46773	India	Pakistan
2021.46822	India	Malaysia
2021.46829	India	Turkey
2021.46832	France	Netherlands
2021.4684	India	Oman
2021.46964	India	Singapore
2021.46994	India	Germany
2021.47105	Russia	Brazil
2021.47108	United Kingdom	France
2021.47111	Russia	India
2021.47111	South Africa	Brazil
2021.47112	India	Singapore
2021.4711300000001	India	Oman
2021.4711300000001	India	Bangladesh
2021.4711300000001	Turkey	Indonesia
2021.47134	Russia	Poland
2021.4715800000001	Mexico	USA
2021.47196	India	Singapore
2021.47206	Russia	South Korea
2021.47301	Spain	France
2021.47336	Turkey	Israel
2021.4734700000001	Spain	France
2021.47368	India	Israel
2021.4737	Slovakia	Czech Republic
2021.47371	Turkey	Germany
2021.47386	India	France
2021.47386	India	Indonesia
2021.47387	India	Indonesia
2021.47395	United Kingdom	Israel
2021.47463	Spain	Brazil
2021.47577	Mexico	USA
2021.47587	India	Turkey
2021.47634	Turkey	Russia
2021.47642	United Kingdom	Germany
2021.47655	Russia	Turkey
2021.47655	India	Netherlands
2021.47661	Poland	Russia
2021.47683	Germany	Greece
2021.4782500000001	Spain	Italy
2021.4785200000001	Turkey	Iran
2021.47882	Mexico	USA
2021.47935	India	South Africa
2021.48048	Spain	France
2021.48106	Spain	Germany
2021.48121	United Kingdom	France
2021.48153	France	Belgium
2021.48154	India	South Africa
2021.48164	India	USA
2021.48195	India	Turkey
2021.48199	Russia	Spain
2021.48208	India	Zambia
2021.48247	India	Vietnam
2021.48258	Russia	Israel
2021.48281	France	Spain
2021.48378	Turkey	Pakistan
2021.48387	Spain	France
2021.48427	USA	Argentina
2021.48433	Mexico	Brazil
2021.4846	Indonesia	Bangladesh
2021.4848	Russia	India
2021.48484	India	Nepal
2021.48526	Spain	France
2021.48604	France	Spain
2021.48623	USA	Guatemala
2021.48726	France	Norway
2021.48727	France	Spain
2021.48751	Russia	Japan
2021.48754	India	Zambia
2021.48755	India	Japan
2021.48756	India	Oman
2021.48757	India	Oman
2021.4879	USA	Canada
2021.4885100000001	France	Israel
2021.48866	India	Germany
2021.48877	France	Germany
2021.48981	India	Indonesia
2021.48996	India	Switzerland
2021.49026	France	Spain
2021.49028	Russia	South Korea
2021.4903100000001	Botswana	South Africa
2021.4903100000001	Japan	Philippines
2021.49064	France	Germany
2021.49113	India	Georgia
2021.49136	Portugal	Brazil
2021.49145	France	Spain
2021.49178	United Kingdom	Germany
2021.49298	Russia	Serbia
2021.4930200000001	France	Spain
2021.49304	India	Bangladesh
2021.49305	India	Bangladesh
2021.49321	Japan	Philippines
2021.49391	Bangladesh	India
2021.49447	India	USA
2021.49459	United Kingdom	France
2021.49472	India	France
2021.4949100000001	Netherlands	Germany
2021.49499	Turkey	France
2021.49503	South Africa	Spain
2021.49503	India	South Africa
2021.49534	Russia	Germany
2021.49568	India	USA
2021.49577	South Africa	United Kingdom
2021.4958100000001	India	Zambia
2021.4961700000001	Russia	Canada
2021.49772	India	Russia
2021.4978	France	Germany
2021.49801	Turkey	Germany
2021.49853	India	Bangladesh
2021.49855	USA	Argentina
2021.49873	Russia	France
2021.49893	South Africa	Mozambique
2021.49924	India	Poland
2021.49927	Russia	Italy
2021.49944	France	Italy
2021.50024	Russia	Italy
2021.50037	India	Germany
2021.50102	India	Italy
2021.5011	United Kingdom	France
2021.50123	USA	Argentina
2021.50127	India	South Africa
2021.50129	India	Indonesia
2021.5014	South Africa	United Kingdom
2021.50251	France	Germany
2021.50252	Russia	Chile
2021.50257	United Kingdom	Malaysia
2021.50276	India	Germany
2021.50289	Germany	USA
2021.50343	Spain	Romania
2021.50376	Russia	Sweden
2021.50394	United Kingdom	India
2021.50397	Japan	Kuwait
2021.50399	India	United Kingdom
2021.50399	Portugal	Spain
2021.5040900000001	India	South Korea
2021.5040900000001	Canada	Colombia
2021.50428	United Kingdom	Ireland
2021.5045	India	Brazil
2021.5048100000001	Turkey	South Africa
2021.50551	United Kingdom	Ireland
2021.50633	France	Italy
2021.50673	South Africa	United Kingdom
2021.50673	France	Netherlands
2021.50674	United Kingdom	Portugal
2021.50691	Guatemala	USA
2021.50753	India	Singapore
2021.50761	India	Singapore
2021.50773	France	Germany
2021.5077800000001	Russia	France
2021.50795	Mexico	Brazil
2021.5083300000001	Netherlands	Belgium
2021.50895	India	Ukraine
2021.50915	Turkey	South Korea
2021.50945	India	Kuwait
2021.50945	India	South Africa
2021.50945	France	Portugal
2021.50946	Russia	Georgia
2021.50948	Russia	Belgium
2021.50948	India	Pakistan
2021.50949	India	Bangladesh
2021.50949	Spain	Italy
2021.50949	Spain	Netherlands
2021.5096800000001	India	Poland
2021.5098	Russia	Poland
2021.51003	Spain	France
2021.51066	India	Singapore
2021.51078	Russia	USA
2021.5109400000001	India	Nigeria
2021.51107	Mexico	Brazil
2021.51216	Russia	Georgia
2021.5122000000001	India	Nepal
2021.51221	Mexico	USA
2021.51221	India	Russia
2021.51221	Spain	France
2021.51222	Spain	Netherlands
2021.51258	India	Thailand
2021.51259	India	USA
2021.51266	USA	Australia
2021.5132800000001	France	United Kingdom
2021.51332	France	Germany
2021.5142700000001	India	Kenya
2021.51483	Russia	Turkey
2021.51493	India	Nepal
2021.51496	India	Kuwait
2021.51496	India	Philippines
2021.51497	India	United Kingdom
2021.51543	India	USA
2021.51596	France	Romania
2021.51655	Russia	France
2021.51749	India	Bangladesh
2021.51758	India	Japan
2021.51767	India	USA
2021.51767	India	South Africa
2021.51767	France	Spain
2021.51768	India	Bangladesh
2021.51771	India	Bangladesh
2021.51771	India	South Africa
2021.51772	India	Zambia
2021.5188600000001	India	France
2021.51897	United Kingdom	USA
2021.51911	Indonesia	Sri Lanka
2021.51991	Mexico	USA
2021.52041	France	Germany
2021.52042	India	USA
2021.52043	France	Spain
2021.52044	South Africa	United Kingdom
2021.52045	India	United Kingdom
2021.52045	Thailand	Japan
2021.52086	South Africa	United Kingdom
2021.52092	India	South Africa
2021.5209300000001	Spain	Israel
2021.52122	India	Bahrain
2021.52123	France	United Kingdom
2021.52214	United Kingdom	Portugal
2021.52248	India	Singapore
2021.52256	France	Switzerland
2021.52299	United Kingdom	Ireland
2021.5231	Spain	France
2021.52317	India	Pakistan
2021.52317	Spain	Italy
2021.5231800000001	India	Bangladesh
2021.52319	United Kingdom	Germany
2021.52319	India	South Africa
2021.52329	France	Spain
2021.52351	United Kingdom	Israel
2021.52455	Japan	Philippines
2021.52514	Russia	South Korea
2021.5254400000001	Spain	Israel
2021.5259	France	Portugal
2021.52591	India	Pakistan
2021.52592	South Africa	United Kingdom
2021.52592	India	South Africa
2021.52593	India	Bangladesh
2021.52614	Russia	Colombia
2021.5269	India	Germany
2021.52741	United Kingdom	Netherlands
2021.52749	United Kingdom	France
2021.52772	Germany	Netherlands
2021.52838	France	Brazil
2021.52839	India	United Kingdom
2021.52863	France	Belgium
2021.52864	United Kingdom	France
2021.52866	India	Spain
2021.52867	France	Spain
2021.5286800000001	Belgium	Denmark
2021.52869	India	South Africa
2021.52893	India	Sri Lanka
2021.52951	Germany	France
2021.5300300000001	France	Germany
2021.53018	USA	Costa Rica
2021.53117	United Kingdom	Germany
2021.53134	Russia	Japan
2021.53135	Russia	Brazil
2021.53136	Russia	USA
2021.53137	South Africa	Mozambique
2021.53137	Russia	United Kingdom
2021.53137	France	Argentina
2021.5313800000001	France	Netherlands
2021.53139	France	Spain
2021.53139	Portugal	Spain
2021.5314	Spain	Argentina
2021.5314	India	Bangladesh
2021.5314	India	Turkey
2021.53141	United Kingdom	Ireland
2021.53141	France	Netherlands
2021.53141	India	Bangladesh
2021.53142	Turkey	Pakistan
2021.53143	India	Indonesia
2021.53258	Spain	France
2021.5328	India	Bangladesh
2021.5335400000001	Russia	Germany
2021.53368	Colombia	Canada
2021.53412	Spain	Denmark
2021.53413	France	Belgium
2021.53415	United Kingdom	Spain
2021.53415	Spain	Italy
2021.53415	India	Pakistan
2021.53421	India	USA
2021.53436	Spain	Germany
2021.53447	Turkey	Germany
2021.53524	France	Japan
2021.53549	United Kingdom	Ireland
2021.53596	Germany	France
2021.53665	India	Nepal
2021.53685	France	Germany
2021.53686	South Africa	Brazil
2021.53688	Turkey	Israel
2021.53688	India	Turkey
2021.53689	India	Bangladesh
2021.53689	India	Philippines
2021.5369	India	USA
2021.5369	Spain	Italy
2021.5369	Kenya	South Korea
2021.53726	France	Spain
2021.53763	France	Romania
2021.53764	Canada	USA
2021.53778	South Africa	Brazil
2021.53785	France	Germany
2021.53802	Mexico	USA
2021.53803	Pakistan	Belgium
2021.5380400000001	Mexico	Costa Rica
2021.53821	Italy	Egypt
2021.5389	Turkey	France
2021.53915	Russia	Malaysia
2021.5392200000001	France	Spain
2021.53937	India	USA
2021.53952	Mexico	Costa Rica
2021.53957	Russia	Spain
2021.53959	USA	Colombia
2021.53961	France	Netherlands
2021.53961	India	South Africa
2021.53961	India	United Kingdom
2021.53962	France	Spain
2021.53962	United Kingdom	Spain
2021.53963	France	United Kingdom
2021.53971	Russia	Lithuania
2021.53993	Germany	Slovenia
2021.53998	France	Germany
2021.54024	United Kingdom	Germany
2021.5405	Mexico	USA
2021.54062	Greece	Germany
2021.54095	Italy	Austria
2021.54145	United Kingdom	Italy
2021.54225	Russia	Portugal
2021.54232	USA	Netherlands
2021.54234	Spain	France
2021.54235	Russia	Japan
2021.54235	France	Portugal
2021.54236	France	Italy
2021.54236	France	Belgium
2021.54236	France	Spain
2021.5423700000001	India	Israel
2021.5423700000001	South Africa	Bangladesh
2021.54239	USA	Argentina
2021.54308	Russia	Poland
2021.54341	Mexico	USA
2021.54464	India	Turkey
2021.54487	Mexico	USA
2021.54487	Japan	USA
2021.54506	USA	Argentina
2021.54509	South Africa	United Kingdom
2021.54509	Mexico	Costa Rica
2021.54509	Spain	Portugal
2021.5451	France	Netherlands
2021.54512	India	USA
2021.54574	France	Ireland
2021.54578	Russia	Georgia
2021.5461500000001	Turkey	Russia
2021.54625	Russia	Germany
2021.54634	Spain	Brazil
2021.54692	Russia	Turkey
2021.5478	France	Spain
2021.54782	Spain	Belgium
2021.54782	France	Brazil
2021.54783	Germany	Romania
2021.54783	USA	France
2021.54783	India	Sri Lanka
2021.54784	South Africa	Germany
2021.54784	India	United Kingdom
2021.54784	Pakistan	Switzerland
2021.54784	India	Pakistan
2021.54842	Turkey	Germany
2021.54852	Mexico	USA
2021.54899	Russia	Lithuania
2021.54955	India	Thailand
2021.55006	United Kingdom	Romania
2021.5504700000001	Spain	Brazil
2021.55053	Mexico	Costa Rica
2021.55054	Russia	South Korea
2021.55054	Spain	France
2021.5505600000001	South Africa	Mozambique
2021.55057	South Africa	United Kingdom
2021.55057	United Kingdom	Ireland
2021.55057	United Kingdom	Israel
2021.55057	United Kingdom	France
2021.55058	India	Belgium
2021.55059	France	Spain
2021.55059	India	South Africa
2021.55059	India	Russia
2021.5506	United Kingdom	Portugal
2021.5506	Germany	Iraq
2021.55162	United Kingdom	Slovakia
2021.55328	India	Malaysia
2021.55329	USA	Argentina
2021.5533	Spain	Ireland
2021.5533	France	Germany
2021.5533	France	Italy
2021.5533	France	Spain
2021.55331	France	Spain
2021.55333	India	Bangladesh
2021.55333	USA	Argentina
2021.5533500000001	India	Italy
2021.55377	Guatemala	Mexico
2021.55383	Canada	USA
2021.55391	Mexico	Brazil
2021.55401	United Kingdom	Germany
2021.55455	France	United Kingdom
2021.55476	South Africa	Brazil
2021.55485	France	Slovenia
2021.55485	Turkey	Germany
2021.55495	South Africa	United Kingdom
2021.55499	USA	Mexico
2021.55518	India	Singapore
2021.5555	Mexico	Brazil
2021.55601	Russia	USA
2021.55603	Netherlands	Greece
2021.55604	France	Netherlands
2021.55604	France	Spain
2021.55605	South Africa	Mozambique
2021.55605	India	South Korea
2021.55605	India	Nepal
2021.5560600000001	Botswana	India
2021.55607	USA	Colombia
2021.55607	India	Bangladesh
2021.55608	India	Bangladesh
2021.55608	Germany	Iraq
2021.55608	Germany	Iraq
2021.55645	France	Spain
2021.55662	USA	Guatemala
2021.55673	France	Bulgaria
2021.55677	Russia	Turkey
2021.55688	France	Slovakia
2021.5572	France	Germany
2021.55744	Russia	South Korea
2021.55783	France	Slovakia
2021.5587600000001	Russia	South Korea
2021.5587600000001	Mexico	USA
2021.55879	Turkey	Israel
2021.5588	India	South Africa
2021.55881	India	Pakistan
2021.55881	Spain	France
2021.55882	France	Spain
2021.55888	Russia	France
2021.5590300000001	India	Japan
2021.55915	Russia	Ukraine
2021.55938	India	Japan
2021.55977	Turkey	Germany
2021.56072	Bangladesh	India
2021.56117	United Kingdom	France
2021.56124	Russia	Romania
2021.5615	Germany	Denmark
2021.56152	India	Nepal
2021.56152	France	Japan
2021.56154	India	Rwanda
2021.56154	France	Italy
2021.56154	Spain	Denmark
2021.56154	Spain	France
2021.56154	Spain	Brazil
2021.5615500000001	France	Spain
2021.5615500000001	India	Bangladesh
2021.5615500000001	Spain	Italy
2021.5615500000001	India	USA
2021.56156	Spain	Italy
2021.56186	France	Ukraine
2021.56198	France	Romania
2021.56251	Turkey	Japan
2021.5626	Israel	Germany
2021.56282	India	Russia
2021.56301	France	Sweden
2021.56309	USA	Australia
2021.56315	Czech Republic	Poland
2021.56424	Russia	Israel
2021.5642500000001	India	Nepal
2021.5642500000001	Turkey	Iraq
2021.56426	France	South Korea
2021.56426	India	Japan
2021.56426	Malaysia	Singapore
2021.56427	India	Philippines
2021.56427	India	Philippines
2021.56428	USA	Argentina
2021.56429	India	Bangladesh
2021.56429	United Kingdom	USA
2021.5646	France	USA
2021.5647900000001	India	Turkey
2021.56501	Russia	Germany
2021.56519	Spain	United Kingdom
2021.5657800000001	France	United Kingdom
2021.56603	Turkey	France
2021.56694	Russia	South Korea
2021.56698	Russia	Greece
2021.567	France	Belgium
2021.567	Spain	Portugal
2021.567	Spain	Portugal
2021.56701	Spain	Italy
2021.56701	Spain	Italy
2021.56701	Turkey	Greece
2021.56701	United Kingdom	France
2021.56702	United Kingdom	Russia
2021.56702	India	Malaysia
2021.56702	India	Bangladesh
2021.56702	USA	Argentina
2021.56703	India	South Africa
2021.5670400000001	Mexico	USA
2021.5672	Turkey	Germany
2021.56773	Mexico	Estonia
2021.56783	Greece	France
2021.5683000000001	France	Austria
2021.5685	France	Germany
2021.5688	Russia	Israel
2021.56952	Germany	Kosovo
2021.56971	Brazil	Spain
2021.56971	Mexico	USA
2021.56972	Greece	Germany
2021.56972	France	Japan
2021.56972	India	Rwanda
2021.56972	France	Spain
2021.56973	France	Brazil
2021.5697400000001	Mexico	Argentina
2021.56975	USA	Mexico
2021.56975	India	Nepal
2021.56976	Spain	France
2021.56976	Spain	France
2021.56977	India	Spain
2021.56977	France	Spain
2021.56978	United Kingdom	Spain
2021.56978	United Kingdom	Spain
2021.56979	USA	Japan
2021.56979	United Kingdom	France
2021.56979	Turkey	Spain
2021.5698	United Kingdom	France
2021.5704600000001	India	Indonesia
2021.5708300000001	India	Indonesia
2021.57091	United Kingdom	Costa Rica
2021.57204	Germany	Greece
2021.57205	India	Indonesia
2021.5724	Russia	Spain
2021.57242	Germany	South Korea
2021.57244	Russia	South Korea
2021.57244	Russia	Georgia
2021.57244	Turkey	Israel
2021.5724500000001	Russia	Turkey
2021.57246	USA	Brazil
2021.57247	Russia	Turkey
2021.57247	Spain	Germany
2021.57247	France	Spain
2021.57247	France	Spain
2021.57248	Spain	Switzerland
2021.57249	India	Turkey
2021.57249	India	South Africa
2021.5725	Turkey	Iraq
2021.5725	Russia	Turkey
2021.5725	Turkey	Bangladesh
2021.5725	India	Spain
2021.57251	India	Israel
2021.57253	United Kingdom	Denmark
2021.57296	USA	Costa Rica
2021.57373	United Kingdom	Germany
2021.57428	Guatemala	USA
2021.57436	Turkey	Russia
2021.57467	Turkey	Russia
2021.57493	India	Singapore
2021.57521	Russia	South Korea
2021.57521	France	Spain
2021.57522	France	Japan
2021.57523	Germany	Finland
2021.57525	India	Kenya
2021.57525	Turkey	Pakistan
2021.57527	India	Japan
2021.5759600000001	France	Belgium
2021.57616	Spain	France
2021.57617	USA	Brazil
2021.57697	Spain	Germany
2021.57746	Germany	Bulgaria
2021.5775	Russia	Germany
2021.57793	Brazil	Spain
2021.57793	USA	Brazil
2021.57793	Mexico	Costa Rica
2021.5779400000001	Brazil	Spain
2021.57796	Mexico	USA
2021.57796	India	Denmark
2021.57797	South Africa	Italy
2021.57797	Indonesia	Malaysia
2021.57798	India	Jordan
2021.57798	Bangladesh	Malaysia
2021.57799	United Kingdom	Ireland
2021.578	India	United Kingdom
2021.578	Netherlands	Greece
2021.5782	France	Brazil
2021.57823	USA	Argentina
2021.5786	India	USA
2021.57862	Turkey	Germany
2021.58004	United Kingdom	Germany
2021.58021	France	United Kingdom
2021.58065	Russia	Colombia
2021.58068	India	Nepal
2021.58068	Netherlands	Belgium
2021.58069	India	Nepal
2021.58069	USA	Guatemala
2021.5807	USA	Guatemala
2021.5807	Mexico	USA
2021.5807	India	Pakistan
2021.58071	France	Netherlands
2021.58071	United Kingdom	Israel
2021.5807300000001	India	Brazil
2021.58074	Turkey	USA
2021.58108	Russia	Germany
2021.58143	India	USA
2021.58171	Romania	Bulgaria
2021.58229	Russia	Slovakia
2021.58268	France	Germany
2021.58303	Russia	Ukraine
2021.58312	Russia	South Africa
2021.58322	India	United Kingdom
2021.58341	Russia	Turkey
2021.58341	Russia	Turkey
2021.58344	India	Bangladesh
2021.58344	India	Pakistan
2021.58344	France	Spain
2021.58346	India	Israel
2021.58347	Spain	France
2021.58347	India	Philippines
2021.58437	Pakistan	Jordan
2021.5849600000001	Colombia	USA
2021.58524	Russia	Japan
2021.5853200000001	Russia	Japan
2021.58598	Russia	Estonia
2021.58616	Russia	South Korea
2021.58616	Germany	Sweden
2021.58617	Russia	South Korea
2021.58618	Spain	Italy
2021.5862	United Kingdom	Japan
2021.5862	Spain	Belgium
2021.5862	India	Sri Lanka
2021.58621	Turkey	Iran
2021.58621	India	USA
2021.58622	India	Brazil
