EventTime	Origin	Destination
2021.3259500000001	India	Malaysia
2021.3273100000001	India	Russia
2021.3276200000003	India	Russia
2021.3282000000002	India	Philippines
2021.3286300000002	India	Iran
2021.3289300000001	Turkey	India
2021.3289300000001	India	United Kingdom
2021.3292800000002	India	Pakistan
2021.3307100000002	India	Russia
2021.3313600000001	India	Japan
2021.3317000000002	Turkey	Israel
2021.3321200000003	India	Spain
2021.3327600000002	Spain	United Kingdom
2021.3332900000003	India	Turkey
2021.3341000000003	India	Nepal
2021.3341100000002	India	Japan
2021.3341300000002	India	Singapore
2021.3354000000002	India	South Africa
2021.3368500000001	India	Italy
2021.3375	France	Greece
2021.3381600000002	India	Turkey
2021.3382100000001	India	Pakistan
2021.3383700000002	India	Bangladesh
2021.3392900000001	India	Malaysia
2021.3403100000003	India	South Africa
2021.3407000000002	India	South Africa
2021.3414000000002	India	Russia
2021.34236	India	Japan
2021.34308	India	Thailand
2021.3431000000003	India	USA
2021.3438400000002	Russia	Germany
2021.3439600000002	Russia	Germany
2021.3453500000003	United Kingdom	Portugal
2021.3478300000002	India	Japan
2021.3505700000003	India	Japan
2021.3505700000003	Russia	India
2021.3514200000002	India	Bangladesh
2021.3520600000002	South Africa	United Kingdom
2021.3523500000001	India	Bangladesh
2021.3524200000002	India	France
2021.35327	Turkey	India
2021.35327	India	Japan
2021.3533400000001	India	Nepal
2021.3558600000001	Russia	Germany
2021.3560100000002	India	Singapore
2021.3560200000002	India	Nepal
2021.3562100000001	USA	Mexico
2021.35677	India	Sri Lanka
2021.3575200000002	India	USA
2021.35759	India	Zambia
2021.3577500000001	India	United Kingdom
2021.3599700000002	Mexico	USA
2021.3610300000003	Spain	France
2021.3617500000003	United Kingdom	France
2021.3622200000002	India	Israel
2021.3630900000003	India	Indonesia
2021.3643600000003	Russia	Greece
2021.3665300000002	India	Turkey
2021.3669900000002	India	USA
2021.3684100000003	India	Turkey
2021.3702600000001	France	Spain
2021.3712400000002	Russia	Indonesia
2021.3713500000001	India	Pakistan
2021.3724900000002	South Africa	Brazil
2021.3741200000002	Spain	Germany
2021.3747200000003	Turkey	Germany
2021.3755800000001	India	Germany
2021.37605	Nepal	Philippines
2021.3770000000002	India	Turkey
2021.37793	India	Nepal
2021.3784400000002	Mexico	USA
2021.3799400000003	India	France
2021.3831500000001	India	Bangladesh
2021.38388	United Kingdom	South Africa
2021.3842700000002	India	Nepal
2021.3844100000001	USA	Canada
2021.3849500000001	South Africa	Brazil
2021.3861700000002	India	Japan
2021.38622	India	Japan
2021.3880100000001	Mexico	USA
2021.3889000000001	India	Pakistan
2021.38892	United Kingdom	India
2021.38901	Indonesia	Malaysia
2021.3894300000002	Russia	USA
2021.3900700000002	India	United Kingdom
2021.3903500000001	India	Russia
2021.3907600000002	India	Botswana
2021.3908900000001	India	Turkey
2021.3927500000002	India	Finland
2021.3931900000002	United Kingdom	Switzerland
2021.3937	India	Israel
2021.3941200000002	India	Nepal
2021.3943800000002	India	Singapore
2021.39451	India	Germany
2021.3946700000001	Spain	Georgia
2021.39495	Turkey	Pakistan
2021.3950900000002	United Kingdom	Greece
2021.39712	India	Russia
2021.3976200000002	India	Indonesia
2021.3978500000003	Turkey	Germany
2021.3986800000002	Turkey	Germany
2021.3987500000003	India	Singapore
2021.3988400000003	India	Singapore
2021.3991500000002	India	South Korea
2021.3995000000002	India	Turkey
2021.4020000000003	India	Turkey
2021.4025900000001	India	Bahrain
2021.4029300000002	India	Bangladesh
2021.4032800000002	India	Turkey
2021.4039200000002	Turkey	Germany
2021.4040200000002	India	United Kingdom
2021.4042500000003	India	Turkey
2021.4053300000003	India	Bahrain
2021.4053400000003	India	Indonesia
2021.4056500000002	India	Romania
2021.4064	France	Spain
2021.40811	Russia	India
2021.4084900000003	India	Spain
2021.4089300000003	United Kingdom	Costa Rica
2021.4090800000001	Russia	France
2021.40955	India	Bangladesh
2021.4104200000002	Turkey	Germany
2021.4104300000001	Mexico	USA
2021.4104900000002	Japan	Croatia
2021.4129800000003	India	USA
2021.4135500000002	India	Russia
2021.4135800000001	India	Nepal
2021.4139100000002	France	Brazil
2021.41414	Turkey	Germany
2021.4145600000002	India	Malaysia
2021.4155400000002	Russia	South Korea
2021.4158100000002	France	Spain
2021.4162300000003	France	Spain
2021.4162700000002	Turkey	India
2021.4162800000001	India	France
2021.4163500000002	United Kingdom	India
2021.4168100000002	Russia	South Korea
2021.4169900000002	France	Spain
2021.4186200000001	India	Sri Lanka
2021.4190600000002	South Africa	United Kingdom
2021.4191400000002	Mexico	Guatemala
2021.4195200000001	Mexico	Colombia
2021.4196500000003	Mexico	Brazil
2021.4208700000001	India	South Africa
2021.4210100000003	Russia	Turkey
2021.4217700000002	India	France
2021.4222900000002	South Africa	United Kingdom
2021.42288	India	Germany
2021.42315	France	Israel
2021.4245500000002	United Kingdom	India
2021.4245600000002	India	South Africa
2021.4265800000003	India	Malaysia
2021.4270000000001	India	Netherlands
2021.42728	India	Singapore
2021.42801	Mexico	USA
2021.42837	Mexico	USA
2021.42944	South Africa	United Kingdom
2021.4300200000002	Portugal	Spain
2021.4303700000003	India	Thailand
2021.4304500000003	USA	Mexico
2021.43098	Russia	Georgia
2021.4318200000002	France	Germany
2021.43188	United Kingdom	Malaysia
2021.4327100000003	India	South Africa
2021.43296	Turkey	Brazil
2021.4330000000002	India	Thailand
2021.4342700000002	USA	Mexico
2021.4345	India	Bangladesh
2021.4352700000002	Russia	Georgia
2021.4355500000001	India	Sri Lanka
2021.4359500000003	India	South Africa
2021.4359900000002	France	United Kingdom
2021.4360700000002	United Kingdom	Brazil
2021.43621	Russia	Kazakhstan
2021.4363700000001	Portugal	Spain
2021.43755	Portugal	United Kingdom
2021.43827	India	Oman
2021.43828	Russia	France
2021.4390400000002	Russia	USA
2021.4398600000002	France	Kosovo
2021.4409400000002	India	Oman
2021.44098	Portugal	Spain
2021.44197	Pakistan	Turkey
2021.4423700000002	Russia	Slovakia
2021.4437200000002	India	South Africa
2021.4439600000003	Turkey	Iran
2021.4460600000002	France	Italy
2021.4460800000002	Canada	Colombia
2021.4463	United Kingdom	France
2021.4472400000002	India	United Kingdom
2021.4478900000001	United Kingdom	Italy
2021.4497800000001	Spain	Brazil
2021.4514600000002	Germany	Turkey
2021.4519100000002	India	Indonesia
2021.4519200000002	India	South Africa
2021.4526400000002	Russia	Turkey
2021.4530100000002	Russia	Turkey
2021.4541000000002	USA	Australia
2021.4546400000002	USA	India
2021.4546800000003	India	Uganda
2021.4547100000002	Turkey	Zambia
2021.4550700000002	Portugal	France
2021.4551600000002	Spain	France
2021.4554000000003	India	South Africa
2021.45566	India	South Africa
2021.4557600000003	United Kingdom	Portugal
2021.4563100000003	India	Malaysia
2021.4567700000002	India	USA
2021.4595700000002	Russia	Germany
2021.4601200000002	Russia	France
2021.4601300000002	India	Bangladesh
2021.4601800000003	India	South Korea
2021.4602000000002	Russia	Japan
2021.4606200000003	South Africa	Brazil
2021.4618000000003	Turkey	Jordan
2021.4627000000003	USA	Mexico
2021.46331	India	Spain
2021.4635100000003	Zambia	South Africa
2021.4645100000002	Russia	South Korea
2021.46548	Mexico	USA
2021.4658000000002	India	USA
2021.4659000000001	Germany	France
2021.4669700000002	Germany	France
2021.4673900000003	Pakistan	France
2021.46763	Turkey	Germany
2021.46817	India	Italy
2021.4694100000002	Turkey	USA
2021.4702200000002	India	South Africa
2021.4702800000002	India	Sri Lanka
2021.47034	Spain	Germany
2021.4709000000003	India	Bangladesh
2021.47097	Mexico	Colombia
2021.4711100000002	Turkey	Indonesia
2021.4711100000002	South Africa	Brazil
2021.4715500000002	India	Ireland
2021.4736300000002	Russia	Germany
2021.4738200000002	Israel	India
2021.4738200000002	India	Indonesia
2021.4738300000001	India	Bangladesh
2021.47384	India	Oman
2021.4743500000002	Russia	USA
2021.47475	Russia	South Korea
2021.4750700000002	India	Malaysia
2021.4750700000002	United Kingdom	Poland
2021.4764200000002	France	Netherlands
2021.47655	India	Turkey
2021.4765700000003	India	South Africa
2021.4765700000003	India	South Africa
2021.4765900000002	United Kingdom	Portugal
2021.4766000000002	Portugal	Spain
2021.4766100000002	South Africa	United Kingdom
2021.4776700000002	Russia	Brazil
2021.4781600000001	India	Singapore
2021.4784600000003	India	Germany
2021.4785100000001	Portugal	Brazil
2021.4792900000002	India	South Africa
2021.4793000000002	India	Oman
2021.4793200000001	India	South Africa
2021.4796400000002	United Kingdom	Ireland
2021.4801800000002	United Kingdom	South Africa
2021.4813000000001	France	Germany
2021.48204	India	Turkey
2021.4821000000002	India	Russia
2021.48339	Russia	Germany
2021.4839200000001	France	Italy
2021.4840900000002	Guatemala	USA
2021.4847100000002	United Kingdom	Ireland
2021.4847800000002	India	Turkey
2021.4848200000001	India	Bangladesh
2021.4849100000001	India	Turkey
2021.48618	Portugal	Israel
2021.4864000000002	Turkey	Russia
2021.4866200000001	USA	Brazil
2021.4867700000002	India	Italy
2021.4870500000002	France	Italy
2021.48727	India	Spain
2021.4874000000002	United Kingdom	Brazil
2021.4875600000003	India	Japan
2021.4877000000001	Spain	France
2021.4903000000002	India	Russia
2021.4903100000001	Russia	South Korea
2021.4912100000001	Russia	Denmark
2021.4913000000001	United Kingdom	Germany
2021.4924700000001	Russia	Netherlands
2021.4929100000002	Spain	France
2021.4929900000002	India	Bangladesh
2021.49303	USA	Argentina
2021.4930500000003	Germany	United Kingdom
2021.49349	Pakistan	France
2021.4935600000001	India	South Korea
2021.4936800000003	India	South Korea
2021.4940900000001	India	Nepal
2021.4955400000001	France	Israel
2021.49556	India	USA
2021.4957600000002	India	South Africa
2021.4957800000002	Russia	USA
2021.4961100000003	India	Germany
2021.4968000000001	Portugal	Brazil
2021.4974000000002	France	United Kingdom
2021.4979600000001	United Kingdom	Ireland
2021.4984600000003	Bangladesh	Rwanda
2021.4985100000001	France	Spain
2021.5008300000002	France	Spain
2021.5008500000001	Spain	France
2021.5009200000002	Spain	Italy
2021.50122	India	Indonesia
2021.5012500000003	Russia	Japan
2021.5012600000002	Russia	France
2021.50159	Russia	Chile
2021.5020500000003	India	Turkey
2021.5027400000001	India	Japan
2021.5036900000002	India	Indonesia
2021.5038900000002	India	Botswana
2021.5039700000002	India	Russia
2021.5039700000002	India	Bangladesh
2021.5039900000002	USA	Argentina
2021.5039900000002	United Kingdom	Spain
2021.50401	Russia	South Korea
2021.5048900000002	Germany	Turkey
2021.5054400000001	France	Belgium
2021.50581	Russia	Germany
2021.5065200000001	Philippines	Singapore
2021.5067700000002	Japan	Zambia
2021.5078700000001	Spain	Germany
2021.5079400000002	Germany	Greece
2021.5083200000001	Pakistan	Malaysia
2021.5085800000002	France	United Kingdom
2021.5093100000001	France	Germany
2021.5094400000003	USA	Mexico
2021.5094500000002	Nepal	Mozambique
2021.5094500000002	France	Japan
2021.5094600000002	India	Philippines
2021.5094600000002	India	Pakistan
2021.5094700000002	USA	Argentina
2021.5094800000002	Malaysia	Indonesia
2021.5094800000002	Spain	Germany
2021.50951	United Kingdom	Netherlands
2021.5121900000001	India	Mozambique
2021.5126400000001	United Kingdom	South Africa
2021.5134500000001	India	Ukraine
2021.5136900000002	France	Spain
2021.51447	Russia	Lithuania
2021.5145400000001	India	Italy
2021.5147800000002	Spain	Germany
2021.51491	France	Spain
2021.5149500000002	Turkey	Sri Lanka
2021.5175000000002	France	Spain
2021.5176600000002	India	Italy
2021.5176700000002	India	Bangladesh
2021.5176800000002	Russia	South Korea
2021.5177200000003	Thailand	Japan
2021.5177300000003	Japan	Zambia
2021.5177400000002	Russia	Ukraine
2021.5178400000002	South Africa	United Kingdom
2021.5178500000002	India	France
2021.5178700000001	India	Japan
2021.5180800000003	France	Germany
2021.5185300000003	India	Bulgaria
2021.5185500000002	India	USA
2021.5189100000002	India	Malaysia
2021.5190200000002	USA	Australia
2021.5190900000002	Turkey	USA
2021.5197400000002	Spain	Greece
2021.5204	India	USA
2021.5204200000003	India	Bangladesh
2021.5204500000002	United Kingdom	India
2021.5204500000002	USA	Colombia
2021.5210600000003	Mexico	USA
2021.5211700000002	France	Italy
2021.52238	Mexico	USA
2021.5227000000002	Turkey	Georgia
2021.5231400000002	India	Bangladesh
2021.5231500000002	India	Bangladesh
2021.5231600000002	Russia	Belgium
2021.5231600000002	India	Nepal
2021.5231700000002	France	Italy
2021.52319	India	South Africa
2021.5233600000001	India	USA
2021.5234400000002	Israel	Spain
2021.5237800000002	Netherlands	Bulgaria
2021.5255800000002	France	United Kingdom
2021.52581	Russia	Germany
2021.5258700000002	India	South Africa
2021.5259	France	Netherlands
2021.5259	Russia	Thailand
2021.5259200000003	Russia	Israel
2021.5259500000002	India	Bangladesh
2021.52626	United Kingdom	Romania
2021.52726	South Africa	Japan
2021.52762	Russia	Germany
2021.5282000000002	Russia	Germany
2021.52833	France	Spain
2021.5285500000002	Spain	Kosovo
2021.5286200000003	India	South Africa
2021.5286200000003	Germany	Netherlands
2021.5286300000002	Greece	Italy
2021.5286300000002	India	Spain
2021.5286500000002	France	Germany
2021.5286500000002	Russia	India
2021.5286700000001	United Kingdom	Ireland
2021.5286700000001	United Kingdom	Belgium
2021.5290200000002	Netherlands	Germany
2021.53122	India	Bangladesh
2021.5313600000002	India	Mozambique
2021.5313800000001	Spain	Argentina
2021.5313800000001	Greece	Bangladesh
2021.5313800000001	Russia	Brazil
2021.53139	France	Netherlands
2021.5314	United Kingdom	Italy
2021.5314100000003	India	Bangladesh
2021.5314500000002	France	Argentina
2021.5314500000002	France	Spain
2021.5314500000002	Spain	Argentina
2021.5315300000002	USA	Mexico
2021.53175	United Kingdom	Romania
2021.5318600000003	United Kingdom	USA
2021.53239	Indonesia	Spain
2021.5325200000002	United Kingdom	Romania
2021.5329500000003	Spain	France
2021.5333300000002	Ireland	United Kingdom
2021.53347	France	Italy
2021.53409	India	Japan
2021.53409	India	South Africa
2021.53409	India	Philippines
2021.5341300000002	Canada	Colombia
2021.5341300000002	Turkey	Russia
2021.5341400000002	South Africa	Brazil
2021.5341500000002	France	Spain
2021.5345900000002	Spain	Brazil
2021.53481	India	Pakistan
2021.5351100000003	Germany	Russia
2021.5353000000002	France	Japan
2021.5363000000002	Spain	Brazil
2021.5366700000002	Pakistan	Spain
2021.5368300000002	India	South Africa
2021.5368400000002	India	Bangladesh
2021.5368700000001	United Kingdom	Germany
2021.5368700000001	Spain	Netherlands
2021.5368700000001	Russia	Guatemala
2021.53689	United Kingdom	Japan
2021.5369000000003	India	Italy
2021.5369300000002	France	Netherlands
2021.5371800000003	Mexico	Estonia
2021.5378400000002	Russia	France
2021.5380700000003	Mexico	Brazil
2021.5391900000002	India	USA
2021.5392800000002	Russia	Switzerland
2021.5395700000001	India	South Africa
2021.5396000000003	France	Netherlands
2021.5396100000003	United Kingdom	Japan
2021.5396100000003	France	Spain
2021.5396200000002	United Kingdom	Israel
2021.5396200000002	United Kingdom	Ireland
2021.5396300000002	India	USA
2021.5404500000002	France	Belgium
2021.5405	Canada	USA
2021.5408100000002	Brazil	Switzerland
2021.5409300000001	Germany	Russia
2021.5413300000002	India	Indonesia
2021.5417400000001	United Kingdom	Slovakia
2021.5423100000003	India	Mozambique
2021.5423100000003	India	Spain
2021.5423300000002	USA	Colombia
2021.5423500000002	Russia	Japan
2021.54238	United Kingdom	Portugal
2021.5427700000002	France	Germany
2021.5427800000002	Japan	Philippines
2021.5430900000001	Turkey	Japan
2021.5431	Spain	Greece
2021.5432400000002	Turkey	South Korea
2021.5437500000003	Turkey	Germany
2021.5438100000001	France	Belgium
2021.5441700000001	USA	Australia
2021.5448300000003	United Kingdom	USA
2021.5450500000002	Turkey	South Africa
2021.5450600000001	Mexico	USA
2021.5451100000002	Russia	South Korea
2021.5451400000002	Mexico	USA
2021.5458	Russia	Ukraine
2021.5460100000003	Germany	Greece
2021.54644	Russia	Poland
2021.5465500000003	Guatemala	USA
2021.5471100000002	USA	Canada
2021.5471300000002	United Kingdom	Ireland
2021.5477600000002	France	Belgium
2021.54778	USA	Argentina
2021.54779	India	United Kingdom
2021.5478000000003	India	United Kingdom
2021.5478100000003	Spain	Philippines
2021.5478200000002	France	Germany
2021.5478200000002	France	Italy
2021.5478300000002	Germany	Spain
2021.5478500000002	South Africa	Ireland
2021.5478500000002	United Kingdom	Portugal
2021.5478500000002	United Kingdom	Belgium
2021.5478600000001	USA	South Africa
2021.54787	USA	Guatemala
2021.5488200000002	India	Bangladesh
2021.5502900000001	Russia	France
2021.5503400000002	Russia	France
2021.5504100000003	Ireland	United Kingdom
2021.5505200000002	France	Belgium
2021.5505500000002	India	South Africa
2021.5505500000002	Spain	Italy
2021.5505500000002	Spain	France
2021.5505500000002	France	Spain
2021.5505600000001	Germany	Iraq
2021.5505600000001	South Africa	Mozambique
2021.55057	France	Spain
2021.55057	France	Italy
2021.55057	Russia	South Korea
2021.55058	Spain	France
2021.55058	India	France
2021.55058	Russia	South Korea
2021.5505900000003	United Kingdom	France
2021.5505900000003	South Africa	United Kingdom
2021.55139	France	Germany
2021.5514400000002	Turkey	Germany
2021.5518700000002	France	Croatia
2021.5526000000002	Russia	Germany
2021.55318	Germany	United Kingdom
2021.5532100000003	India	Malaysia
2021.5532600000001	United Kingdom	Spain
2021.55328	India	Mozambique
2021.55328	India	Bangladesh
2021.55328	Guatemala	Colombia
2021.5533100000002	Costa Rica	USA
2021.5533100000002	Spain	France
2021.5533100000002	France	Denmark
2021.5533200000002	France	Ireland
2021.5533400000002	USA	Argentina
2021.55336	Mexico	USA
2021.5536500000003	Spain	Italy
2021.5536900000002	Russia	Japan
2021.55372	Spain	France
2021.5539200000003	France	Germany
2021.5544300000001	India	USA
2021.55535	USA	Brazil
2021.5557400000002	United Kingdom	Germany
2021.5560000000003	United Kingdom	Romania
2021.5560100000002	India	Turkey
2021.5560400000002	Germany	Iraq
2021.5560400000002	Germany	Iraq
2021.5560500000001	Germany	France
2021.5560600000001	Spain	Denmark
2021.5560600000001	France	Belgium
2021.5560600000001	France	United Kingdom
2021.5560600000001	India	Turkey
2021.5560600000001	India	Nepal
2021.5560900000003	Mexico	USA
2021.5560900000003	South Korea	USA
2021.55617	Netherlands	Bulgaria
2021.5576700000001	Japan	Philippines
2021.5587400000002	India	South Africa
2021.5587400000002	France	Israel
2021.5587400000002	France	Germany
2021.5587500000001	India	South Africa
2021.5587500000001	Mexico	USA
2021.5587600000001	India	Israel
2021.5587600000001	India	USA
2021.55878	United Kingdom	France
2021.55878	France	Spain
2021.55878	Germany	Spain
2021.5587900000003	India	Pakistan
2021.5587900000003	Russia	Spain
2021.5591200000001	France	United Kingdom
2021.5593500000002	France	Romania
2021.5594500000002	USA	Argentina
2021.5603	France	Spain
2021.5605100000002	Spain	France
2021.5614500000001	France	USA
2021.56148	India	Nepal
2021.56148	France	Italy
2021.5614900000003	Uganda	Rwanda
2021.5615300000002	United Kingdom	Spain
2021.5615300000002	Spain	Brazil
2021.5615300000002	Turkey	Philippines
2021.5615400000002	Spain	France
2021.5615500000001	India	Bangladesh
2021.56184	India	Poland
2021.5621800000001	India	South Africa
2021.56328	India	Japan
2021.5633000000003	Germany	Slovenia
2021.5633300000002	Russia	South Korea
2021.56355	Russia	Estonia
2021.5638300000003	India	Turkey
2021.5642300000002	India	Israel
2021.5642300000002	USA	Mexico
2021.5642400000002	France	Spain
2021.5642500000001	Malaysia	Singapore
2021.5642500000001	India	Nepal
2021.56426	France	South Korea
2021.5642900000003	United Kingdom	Greece
2021.5648	France	Brazil
2021.5652000000002	USA	Mexico
2021.5653700000003	France	Romania
2021.5657300000003	Brazil	Israel
2021.56624	India	Turkey
2021.56634	Turkey	Bulgaria
2021.56679	Russia	Ukraine
2021.5669500000001	Spain	France
2021.5669500000001	France	Belgium
2021.56696	Turkey	South Korea
2021.56697	India	Bangladesh
2021.56697	India	Malaysia
2021.56697	India	Brazil
2021.56697	India	Turkey
2021.5669800000003	India	Mozambique
2021.5669800000003	India	Botswana
2021.5669800000003	India	France
2021.5669800000003	India	Turkey
2021.5670000000002	France	Netherlands
2021.5670000000002	Russia	Italy
2021.5670000000002	Russia	Turkey
2021.5670200000002	United Kingdom	Russia
2021.5670200000002	United Kingdom	Portugal
2021.5670200000002	India	South Africa
2021.5671300000001	Germany	Croatia
2021.5679700000003	Germany	Israel
2021.5682700000002	USA	Chile
2021.5684400000002	Spain	Belgium
2021.5685700000001	India	Germany
2021.56867	United Kingdom	Ukraine
2021.5688300000002	Russia	Israel
2021.5690600000003	Spain	France
2021.5695500000002	Turkey	Israel
2021.5695600000001	South Africa	Brazil
2021.5697100000002	Germany	Denmark
2021.5697100000002	India	Mozambique
2021.5697200000002	France	Spain
2021.5697300000002	Spain	Argentina
2021.5697300000002	Malaysia	Japan
2021.5697400000001	Spain	France
2021.56975	France	Spain
2021.56975	South Africa	Mozambique
2021.56976	France	Spain
2021.56976	United Kingdom	France
2021.56976	United Kingdom	Argentina
2021.56976	Turkey	Germany
2021.56976	France	Belgium
2021.5697700000003	United Kingdom	France
2021.5697700000003	United Kingdom	Denmark
2021.5697700000003	USA	Argentina
2021.5697800000003	Thailand	South Korea
2021.5698000000002	Mexico	Argentina
2021.5698100000002	France	Japan
2021.5701600000002	South Africa	Brazil
2021.5718700000002	Germany	Netherlands
2021.5724400000001	India	Jordan
2021.5724400000001	India	Kenya
2021.5724400000001	France	Spain
2021.5724500000001	USA	Costa Rica
2021.5724500000001	India	Turkey
2021.57247	India	Bangladesh
2021.5724800000003	France	Spain
2021.5724800000003	Turkey	Iraq
2021.5724800000003	France	Spain
2021.5724800000003	Russia	Georgia
2021.5725000000002	France	Israel
2021.5725000000002	Russia	USA
2021.5734100000002	United Kingdom	Germany
2021.5736700000002	France	Netherlands
2021.57408	France	Italy
2021.5741600000001	Germany	Austria
2021.5743100000002	Russia	USA
2021.57436	Russia	Turkey
2021.5745700000002	India	Indonesia
2021.5749600000001	Indonesia	Malaysia
2021.5751900000002	India	South Africa
2021.5752000000002	Philippines	Japan
2021.5752000000002	India	Kenya
2021.5752100000002	Turkey	Bangladesh
2021.5752100000002	Spain	Italy
2021.5752100000002	Russia	Georgia
2021.5752200000002	France	Spain
2021.5752200000002	Russia	United Kingdom
2021.5752300000001	Portugal	Spain
2021.5752300000001	Spain	Portugal
2021.5752400000001	United Kingdom	Switzerland
2021.57525	United Kingdom	Italy
2021.57526	USA	United Kingdom
2021.5752700000003	Russia	Canada
2021.57562	Mexico	USA
2021.5757800000001	Turkey	Switzerland
2021.57606	India	Bulgaria
2021.5776	United Kingdom	Ukraine
2021.5777300000002	France	Romania
2021.5779400000001	Italy	Belgium
2021.57795	Spain	France
2021.57795	France	Spain
2021.57795	Indonesia	Sri Lanka
2021.57796	United Kingdom	Germany
2021.5779700000003	Spain	USA
2021.5779700000003	France	Spain
2021.5779900000002	United Kingdom	Spain
2021.5779900000002	Turkey	Japan
2021.5780000000002	Spain	France
2021.5780100000002	Mexico	USA
2021.5782000000002	France	United Kingdom
2021.5792900000001	Germany	Slovenia
2021.5794600000002	France	Belgium
2021.5799000000002	India	USA
2021.5799200000001	France	Germany
2021.5800000000002	South Africa	Turkey
2021.58021	United Kingdom	Ireland
2021.58066	United Kingdom	France
2021.5806700000003	United Kingdom	India
2021.5806800000003	France	Spain
2021.5806900000002	Turkey	Israel
2021.5807000000002	USA	Colombia
2021.5807000000002	USA	Mexico
2021.5807000000002	United Kingdom	France
2021.5807100000002	France	Netherlands
2021.5807100000002	United Kingdom	Brazil
2021.5807100000002	India	Nepal
2021.5807300000001	United Kingdom	India
2021.5807300000001	Netherlands	Israel
2021.58074	United Kingdom	Japan
2021.58074	India	Pakistan
2021.5810800000002	USA	Israel
2021.5815900000002	Germany	Switzerland
2021.5817000000002	France	Italy
2021.58174	Pakistan	Poland
2021.5834000000002	India	Turkey
2021.5834100000002	India	Spain
2021.5834200000002	France	Italy
2021.5834200000002	India	Turkey
2021.5834200000002	India	Bangladesh
2021.5834200000002	France	Spain
2021.58344	France	Spain
2021.58344	India	Bangladesh
2021.58345	Canada	USA
2021.58345	Germany	Israel
2021.5834600000003	Spain	France
2021.5834600000003	India	Pakistan
2021.5834700000003	France	Switzerland
2021.58353	Spain	Netherlands
2021.58399	France	Norway
2021.5843200000002	United Kingdom	Germany
2021.5850300000002	India	Indonesia
2021.5851100000002	Ukraine	Poland
2021.58615	India	Japan
2021.58615	Spain	France
2021.58615	India	Sri Lanka
2021.5861700000003	France	Japan
2021.5861800000002	Canada	Colombia
2021.5861800000002	United Kingdom	Finland
2021.5861800000002	France	Spain
2021.5861800000002	France	United Kingdom
2021.5861800000002	Russia	Japan
