EventTime	Origin	Destination
2021.5341500000002	India	South Africa
2021.5341600000002	France	Germany
2021.5341600000002	France	Denmark
2021.5341600000002	India	Bangladesh
2021.5341700000001	France	Botswana
2021.5345200000002	France	Italy
2021.5356800000002	Russia	Germany
2021.5357900000001	Guatemala	USA
2021.5360100000003	Germany	Greece
2021.5360200000002	Spain	Poland
2021.5360200000002	Spain	Germany
2021.5363800000002	Spain	Portugal
2021.5363900000002	United Kingdom	Ireland
2021.5364000000002	France	Israel
2021.5364900000002	France	Slovakia
2021.5365900000002	Germany	Austria
2021.5368400000002	United Kingdom	Ireland
2021.5368500000002	South Africa	Brazil
2021.5368500000002	Russia	Israel
2021.5368600000002	South Africa	Mozambique
2021.5368700000001	India	South Africa
2021.5368700000001	USA	Turkey
2021.53688	Kenya	South Korea
2021.53688	Colombia	USA
2021.53689	France	Spain
2021.5369	Russia	Israel
2021.5369200000002	France	Netherlands
2021.5369300000002	France	Spain
2021.5372200000002	Russia	Sweden
2021.53726	USA	Costa Rica
2021.53762	Spain	Germany
2021.5377300000002	France	Italy
2021.5385800000001	France	Belgium
2021.53879	Turkey	Israel
2021.5389800000003	USA	Australia
2021.5391300000001	India	Germany
2021.5396100000003	Russia	Italy
2021.5396300000002	United Kingdom	Colombia
2021.5396400000002	Spain	Brazil
2021.5396500000002	France	Italy
2021.5396500000002	USA	Colombia
2021.5399300000001	France	Spain
2021.5401100000001	Russia	France
2021.5408300000001	India	Sri Lanka
2021.5409800000002	United Kingdom	Romania
2021.5412800000001	United Kingdom	Portugal
2021.5415300000002	Russia	Ukraine
2021.5418200000001	India	Turkey
2021.5423600000001	Russia	Japan
2021.5423600000001	Russia	Japan
2021.5423700000001	France	Portugal
2021.5424100000002	France	Netherlands
2021.5426900000002	Russia	USA
2021.5427100000002	India	Ukraine
2021.5433200000002	France	United Kingdom
2021.5434000000002	United Kingdom	Portugal
2021.54364	France	Israel
2021.5437700000002	Russia	Pakistan
2021.5439000000001	India	Germany
2021.54419	Turkey	Russia
2021.54455	United Kingdom	Germany
2021.54509	Russia	South Korea
2021.5451000000003	Portugal	France
2021.5451000000003	India	Guatemala
2021.5451000000003	United Kingdom	France
2021.5451100000002	France	Netherlands
2021.5451200000002	India	Indonesia
2021.5451200000002	India	Bangladesh
2021.5451300000002	France	Spain
2021.5451400000002	Spain	Switzerland
2021.54517	United Kingdom	France
2021.5453000000002	United Kingdom	Malaysia
2021.5456400000003	France	Germany
2021.5460900000003	France	Romania
2021.54653	Mexico	Brazil
2021.5468400000002	France	Germany
2021.5474600000002	Spain	Brazil
2021.5478000000003	United Kingdom	Ireland
2021.5478300000002	Mexico	USA
2021.5478400000002	USA	Canada
2021.5478400000002	India	South Africa
2021.5478400000002	India	USA
2021.5478400000002	USA	India
2021.5478500000002	India	Mozambique
2021.5478600000001	India	Bangladesh
2021.54788	Spain	United Kingdom
2021.54788	France	Spain
2021.54788	France	Netherlands
2021.5479800000003	USA	Guatemala
2021.5483500000003	France	Netherlands
2021.5494400000002	France	Spain
2021.5495	Russia	Ukraine
2021.5496500000002	Turkey	Japan
2021.55022	France	Brazil
2021.5505400000002	United Kingdom	Denmark
2021.5505400000002	United Kingdom	France
2021.5505500000002	Portugal	France
2021.5505600000001	India	United Kingdom
2021.55057	Russia	France
2021.55057	India	South Africa
2021.55057	France	United Kingdom
2021.55057	Turkey	Iraq
2021.55058	Russia	South Korea
2021.55058	India	United Kingdom
2021.55058	Spain	France
2021.55058	France	Spain
2021.55058	Turkey	Russia
2021.55058	Russia	Pakistan
2021.55058	India	South Africa
2021.5505900000003	India	Mozambique
2021.5505900000003	United Kingdom	Portugal
2021.5506000000003	Netherlands	Belgium
2021.5506100000002	Netherlands	France
2021.5506100000002	France	Belgium
2021.5506100000002	Spain	United Kingdom
2021.5506100000002	France	Spain
2021.5506100000002	Turkey	France
2021.5506800000003	India	Turkey
2021.55084	France	Germany
2021.5510500000003	India	Malaysia
2021.5512	Guatemala	USA
2021.5523500000002	Guatemala	USA
2021.5524100000002	Spain	Greece
2021.5527200000001	France	Italy
2021.55329	Russia	USA
2021.55329	United Kingdom	Ireland
2021.5533000000003	South Africa	United Kingdom
2021.5533100000002	France	Italy
2021.5533300000002	United Kingdom	France
2021.5533400000002	Spain	United Kingdom
2021.5533500000001	France	Netherlands
2021.55337	France	Denmark
2021.5535200000002	France	Spain
2021.55464	India	Italy
2021.5551100000002	Netherlands	Greece
2021.5551200000002	Russia	France
2021.55589	Russia	Lithuania
2021.5560400000002	Germany	Greece
2021.5560400000002	Germany	Iraq
2021.5560500000001	India	Nepal
2021.5560500000001	Italy	Belgium
2021.5560500000001	Turkey	Iraq
2021.5560600000001	USA	Colombia
2021.5560600000001	Spain	Argentina
2021.5560600000001	India	USA
2021.5560600000001	USA	Japan
2021.5560600000001	Brazil	Mexico
2021.5560900000003	France	Japan
2021.5561100000002	Spain	Israel
2021.5566000000001	Germany	Belgium
2021.5569000000003	Germany	Ukraine
2021.5574000000001	Germany	Italy
2021.55878	USA	Israel
2021.5587900000003	France	Germany
2021.5588000000002	India	South Africa
2021.5588100000002	India	Japan
2021.5588100000002	Portugal	United Kingdom
2021.5588300000002	India	Bangladesh
2021.5588500000001	France	Spain
2021.55995	United Kingdom	USA
2021.5610800000002	USA	Mexico
2021.5615000000003	United Kingdom	India
2021.5615300000002	United Kingdom	Romania
2021.5615500000001	India	Nepal
2021.5615500000001	India	USA
2021.56157	Spain	Argentina
2021.5615800000003	Spain	Portugal
2021.5615800000003	USA	Japan
2021.5616000000002	Mexico	USA
2021.5629600000002	Russia	Turkey
2021.5638000000001	France	USA
2021.5639600000002	India	Turkey
2021.5641900000003	United Kingdom	Israel
2021.56427	France	South Korea
2021.56427	France	Finland
2021.5642800000003	India	Bangladesh
2021.5642800000003	Malaysia	Singapore
2021.5642900000003	USA	Argentina
2021.5643200000002	Spain	Netherlands
2021.5645800000002	India	United Kingdom
2021.56552	United Kingdom	Germany
2021.5655500000003	Turkey	Germany
2021.5658300000002	Greece	Switzerland
2021.5659200000002	USA	Estonia
2021.56607	Russia	Romania
2021.5669800000003	France	Italy
2021.5669900000003	South Africa	Mozambique
2021.5670000000002	USA	Mexico
2021.5670100000002	India	Malaysia
2021.5670100000002	Italy	Switzerland
2021.5670100000002	India	South Africa
2021.5670100000002	Russia	Colombia
2021.5670100000002	India	South Africa
2021.5670100000002	Mexico	Colombia
2021.5670100000002	United Kingdom	Kosovo
2021.5670200000002	France	Portugal
2021.5670200000002	Russia	Greece
2021.5670200000002	India	Italy
2021.5670200000002	India	Botswana
2021.5670300000002	Germany	Denmark
2021.5670300000002	Turkey	Greece
2021.5670400000001	Spain	Italy
2021.5670400000001	France	Spain
2021.5670400000001	India	USA
2021.56705	France	Spain
2021.56705	India	Turkey
2021.56706	France	Spain
2021.5670700000003	Spain	France
2021.56796	United Kingdom	Germany
2021.5689100000002	Russia	Germany
2021.5693	Canada	USA
2021.5695600000001	Philippines	South Korea
2021.5697400000001	Russia	Germany
2021.56975	India	Mozambique
2021.56975	Russia	Japan
2021.56975	USA	Mexico
2021.56975	Mexico	Argentina
2021.56976	India	Nepal
2021.56976	India	Bangladesh
2021.56977	France	Greece
2021.56977	Russia	India
2021.5697800000003	Spain	Denmark
2021.5697900000002	Germany	France
2021.5697900000002	France	Japan
2021.5698000000002	Spain	Portugal
2021.5698000000002	Spain	France
2021.5698100000002	Spain	Italy
2021.5710500000002	Indonesia	Malaysia
2021.5710800000002	Canada	USA
2021.5710800000002	India	Indonesia
2021.5713300000002	Turkey	Russia
2021.57247	United Kingdom	Spain
2021.5724900000002	Russia	Georgia
2021.5724900000002	Russia	South Korea
2021.5724900000002	Russia	South Korea
2021.5725000000002	Germany	Argentina
2021.5725000000002	Spain	France
2021.5725000000002	United Kingdom	Ireland
2021.5725000000002	India	Jordan
2021.5725100000002	India	Bangladesh
2021.5725100000002	India	Turkey
2021.5725100000002	India	United Kingdom
2021.5725100000002	Turkey	Iraq
2021.5725200000002	France	Netherlands
2021.5725200000002	Russia	Spain
2021.5725300000001	India	South Africa
2021.5725400000001	France	Spain
2021.5725400000001	France	Spain
2021.5725400000001	France	Spain
2021.5725400000001	France	Belgium
2021.5725400000001	France	Spain
2021.5729000000001	USA	Canada
2021.5731600000001	India	Turkey
2021.5732300000002	Russia	Kazakhstan
2021.5733800000003	Russia	Israel
2021.5742300000002	India	Poland
2021.5749100000003	Turkey	Germany
2021.5752300000001	USA	Canada
2021.5752400000001	Russia	South Korea
2021.5752400000001	USA	Mexico
2021.5752400000001	Bulgaria	Israel
2021.57525	France	Italy
2021.5752900000002	France	Spain
2021.5758500000002	United Kingdom	Switzerland
2021.57615	Germany	Romania
2021.57652	France	Portugal
2021.5777100000003	Russia	Estonia
2021.5779700000003	Netherlands	Germany
2021.5779800000003	India	Malaysia
2021.5779900000002	India	Turkey
2021.5779900000002	India	USA
2021.5780000000002	Russia	USA
2021.5780100000002	Spain	France
2021.5780100000002	France	United Kingdom
2021.5780300000001	France	Netherlands
2021.5780300000001	Belgium	Spain
2021.5780300000001	France	Spain
2021.57814	Spain	Germany
2021.5789100000002	United Kingdom	Lithuania
2021.5794300000002	Russia	Germany
2021.5799000000002	Brazil	Argentina
2021.58066	United Kingdom	Ireland
2021.5807100000002	Russia	South Korea
2021.5807100000002	Russia	Japan
2021.5807100000002	India	Japan
2021.5807200000002	Malaysia	Japan
2021.5817500000003	France	Brazil
2021.5824700000003	France	Spain
2021.5828300000003	India	USA
2021.5829800000001	Turkey	Slovakia
2021.5833200000002	India	Lithuania
2021.5834100000002	United Kingdom	Portugal
2021.58345	USA	Portugal
2021.58346	India	Turkey
2021.5834700000003	Netherlands	France
2021.5834700000003	Brazil	Spain
2021.5834700000003	Israel	USA
2021.5834800000002	India	Turkey
2021.5834900000002	France	Germany
2021.5834900000002	France	Spain
2021.5835000000002	Spain	Portugal
2021.5838700000002	India	Germany
2021.5842400000001	Mexico	USA
2021.5846500000002	France	Colombia
2021.58488	Mexico	USA
2021.58542	Sweden	Norway
2021.58569	Germany	Israel
2021.5858600000001	Russia	Ukraine
2021.58615	United Kingdom	Spain
2021.5861700000003	Germany	Sweden
2021.5861800000002	Mexico	Brazil
2021.5861900000002	India	Japan
2021.5861900000002	Mexico	USA
2021.5862000000002	Russia	South Korea
2021.5862000000002	France	Belgium
2021.5862000000002	Russia	Finland
2021.5862000000002	South Africa	USA
2021.5862000000002	India	Bangladesh
2021.5862000000002	Bangladesh	Sri Lanka
2021.5862000000002	India	Pakistan
2021.5862100000002	Spain	Denmark
2021.5862300000001	Turkey	Iran
2021.5862300000001	Turkey	Iran
2021.58642	France	Slovakia
2021.5865800000001	United Kingdom	Poland
2021.58868	United Kingdom	Romania
2021.5889000000002	India	Bangladesh
2021.5889100000002	United Kingdom	Spain
2021.5889300000001	Germany	Greece
2021.5889300000001	USA	Guatemala
2021.5889300000001	France	Netherlands
2021.5889300000001	Russia	Italy
2021.5889300000001	Russia	France
2021.5889300000001	USA	Colombia
2021.58894	Greece	Japan
2021.58894	Russia	Japan
2021.58894	USA	United Kingdom
2021.58894	Malaysia	Indonesia
2021.58895	France	Italy
2021.58895	Russia	South Korea
2021.58895	India	USA
2021.58895	United Kingdom	Ireland
